<h>
Topline	NP	Topline
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
held	VBN	hold
in	IN	in
Israel	NP	Israel
,	,	,
the	DT	the
Associated	NP	Associated
Press	NP	Press
reported	VBD	report
.	SENT	.
<h>
Tangent	NN	tangent
<p>
The	DT	the
GOP-led	NP	<unknown>
House	NP	House
this	DT	this
week	NN	week
passed	VBD	pass
a	DT	a
$14.3	JJ	<unknown>
billion	NN	billion
aid	NN	aid
package	NN	package
for	IN	for
Israel	NP	Israel
,	,	,
the	DT	the
first	JJ	first
such	JJ	such
proposal	NN	proposal
for	IN	for
Israel	NP	Israel
since	IN	since
Hamas	NP	<unknown>
launched	VBD	launch
its	PP$	its
military	JJ	military
attack	NN	attack
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
which	WDT	which
killed	VBD	kill
around	RP	around
1,400	CD	@card@
Israelis	NPS	Israelis
and	CC	and
started	VBD	start
the	DT	the
ongoing	JJ	ongoing
war	NN	war
.	SENT	.
The	DT	the
bill	NN	bill
was	VBD	be
met	VBN	meet
with	IN	with
Democratic	JJ	Democratic
opposition	NN	opposition
and	CC	and
faces	VBZ	face
long	JJ	long
odds	NNS	odd
in	IN	in
the	DT	the
Democratic-controlled	JJ	Democratic-controlled
Senate	NP	Senate
.	SENT	.
The	DT	the
opposition	NN	opposition
rests	VBZ	rest
on	IN	on
the	DT	the
source	NN	source
of	IN	of
the	DT	the
funding	NN	funding
,	,	,
which	WDT	which
would	MD	would
cut	VB	cut
money	NN	money
approved	VBN	approve
in	IN	in
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
House	NP	House
passed	VBD	pass
the	DT	the
bill	NN	bill
Thursday	NP	Thursday
by	IN	by
a	DT	a
final	JJ	final
vote	NN	vote
of	IN	of
226	CD	@card@
to	TO	to
196	CD	@card@
,	,	,
with	IN	with
all	DT	all
but	CC	but
12	CD	@card@
Democrats	NNS	democrat
present	VBP	present
opposing	VBG	oppose
the	DT	the
bill	NN	bill
,	,	,
while	IN	while
only	RB	only
two	CD	two
Republicans	NNS	republican
voted	VBD	vote
against	IN	against
it	PP	it
.	SENT	.
The	DT	the
Biden	NP	Biden
administration	NN	administration
,	,	,
meanwhile	RB	meanwhile
,	,	,
had	VBD	have
been	VBN	be
pushing	VBG	push
for	IN	for
joint	JJ	joint
foreign	JJ	foreign
aid	NN	aid
packages	NNS	package
to	TO	to
Israel	NP	Israel
and	CC	and
Ukraine	NP	Ukraine
,	,	,
though	IN	though
Ukraine	NP	Ukraine
assistance	NN	assistance
has	VBZ	have
faced	VBN	face
heavy	JJ	heavy
pushback	NN	<unknown>
from	IN	from
far-right	JJ	far-right
lawmakers	NNS	lawmaker
in	IN	in
recent	JJ	recent
months	NNS	month
.	SENT	.
