<p>
Legendary	JJ	legendary
began	VBD	begin
in	IN	in
response	NN	response
to	TO	to
the	DT	the
killing	NN	killing
of	IN	of
1,200	CD	@card@
Israelis	NNS	Israeli
by	IN	by
Palestinian	JJ	Palestinian
paramilitary	JJ	paramilitary
organisation	NN	organisation
when	WRB	when
it	PP	it
crossed	VBD	cross
the	DT	the
border	NN	border
from	IN	from
Gaza	NP	Gaza
into	IN	into
Israel	NP	Israel
on	IN	on
7	CD	@card@
October	NP	October
.	SENT	.
<p>
The	DT	the
latest	JJS	late
estimated	JJ	estimated
death	NN	death
toll	NN	toll
from	IN	from
the	DT	the
Israeli	JJ	Israeli
strikes	NNS	strike
in	IN	in
Gaza	NP	Gaza
stands	VBZ	stand
at	IN	at
over	IN	over
14,000	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
.	SENT	.
<p>
The	DT	the
Gaza	NP	Gaza
Media	NP	Media
Office	NP	Office
reports	VBZ	report
35,000	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
injured	VBN	injure
.	SENT	.
<p>
Join	VB	join
the	DT	the
Irish	JJ	Irish
Mirror	NP	Mirror
'	POS	'
s	JJ	<unknown>
breaking	NN	breaking
news	NN	news
service	NN	service
on	IN	on
WhatsApp	NP	<unknown>
.	SENT	.
Click	VB	click
this	DT	this
link	NN	link
to	TO	to
receive	VB	receive
breaking	VBG	break
news	NN	news
and	CC	and
the	DT	the
latest	JJS	late
headlines	NNS	headline
direct	JJ	direct
to	TO	to
your	PP$	your
phone	NN	phone
.	SENT	.
We	PP	we
also	RB	also
treat	VBP	treat
our	PP$	our
community	NN	community
members	NNS	member
to	TO	to
special	JJ	special
offers	NNS	offer
,	,	,
promotions	NNS	promotion
,	,	,
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
n't	RB	n't
like	IN	like
our	PP$	our
community	NN	community
,	,	,
you	PP	you
can	MD	can
check	VB	check
out	RP	out
any	DT	any
time	NN	time
you	PP	you
like	VBP	like
.	SENT	.
If	IN	if
you	PP	you
'	POS	'
re	NN	re
curious	JJ	curious
,	,	,
you	PP	you
can	MD	can
read	VB	read
our	PP$	our
Privacy	NN	privacy
Notice	NN	notice
.	SENT	.
<p>
Story	NN	story
Saved	VBD	save
<p>
You	PP	you
can	MD	can
find	VB	find
this	DT	this
story	NN	story
in	IN	in
My	PP$	my
Bookmarks.Or	NN	<unknown>
by	IN	by
navigating	VBG	navigate
to	TO	to
the	DT	the
user	NN	user
icon	NN	icon
in	IN	in
the	DT	the
top	JJ	top
right	NN	right
.	SENT	.
