<h>
Palestine	NP	Palestine
arriving	VBG	arrive
to	TO	to
join	VB	join
the	DT	the
protest	NN	protest
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
F	NN	F
...	:	...
Palestine	NP	Palestine
.	SENT	.
"	``	"
<p>
The	DT	the
victim	NN	victim
said	VBD	say
he	PP	he
responded	VBD	respond
with	IN	with
"	``	"
F	NN	F
...	:	...
you	PP	you
"	''	"
,	,	,
which	WDT	which
provoked	VBD	provoke
the	DT	the
second	JJ	second
attack	NN	attack
,	,	,
he	PP	he
said	VBD	say
.	SENT	.
<p>
Of	IN	of
concern	NN	concern
to	TO	to
the	DT	the
Israel	NP	Israel
Institute	NP	Institute
of	IN	of
New	NP	New
Zealand	NP	Zealand
,	,	,
whose	WP$	whose
complaint	NN	complaint
sparked	VBD	spark
yesterday	NN	yesterday
'	POS	'
s	NN	S
protest	NN	protest
,	,	,
was	VBD	be
a	DT	a
photograph	NN	photograph
distributed	VBN	distribute
by	IN	by
the	DT	the
Otago	NP	Otago
Regional	NP	Regional
Council	NP	Council
,	,	,
featuring	VBG	feature
Highlander	NN	Highlander
Jona	NP	Jona
Nareki	NP	<unknown>
on	IN	on
a	DT	a
city	NN	city
bus	NN	bus
surrounded	VBN	surround
by	IN	by
a	DT	a
group	NN	group
of	IN	of
six	CD	six
teenagers	NNS	teenager
.	SENT	.
<p>
One	CD	one
of	IN	of
the	DT	the
teens	NN	teens
is	VBZ	be
wearing	VBG	wear
a	DT	a
keffiyeh	NN	keffiyeh
and	CC	and
a	DT	a
necklace	NN	necklace
,	,	,
which	WDT	which
in	IN	in
the	DT	the
complaint	NN	complaint
is	VBZ	be
described	VBN	describe
as	IN	as
a	DT	a
map	NN	map
of	IN	of
Israel	NP	Israel
--	:	--
and	CC	and
which	WDT	which
is	VBZ	be
interpreted	VBN	interpret
as	IN	as
"	``	"
clear	JJ	clear
political	JJ	political
message	NN	message
"	''	"
that	IN	that
"	``	"
the	DT	the
whole	JJ	whole
land	NN	land
should	MD	should
be	VB	be
Arab	JJ	Arab
controlled	VBN	control
"	''	"
.	SENT	.
<p>
Yesterday	RB	yesterday
,	,	,
the	DT	the
institute	NN	institute
'	POS	'
s	NN	S
Dr	NP	Dr
David	NP	David
Cumin	NN	cumin
repeated	VBD	repeat
his	PP$	his
concern	NN	concern
with	IN	with
the	DT	the
imagery	NN	imagery
,	,	,
but	CC	but
condemned	VBD	condemn
the	DT	the
violence	NN	violence
in	IN	in
the	DT	the
Octagon	NN	octagon
.	SENT	.
<p>
"	''	"
The	DT	the
teenager	NN	teenager
may	MD	may
or	CC	or
may	MD	may
not	RB	not
have	VB	have
been	VBN	be
conscious	JJ	conscious
about	IN	about
showing	VBG	show
a	DT	a
political	JJ	political
message	NN	message
--	:	--
we	PP	we
are	VBP	be
more	RBR	more
concerned	VBN	concern
at	IN	at
the	DT	the
lack	NN	lack
of	IN	of
judgement	NN	judgement
by	IN	by
the	DT	the
ORC	NN	orc
,	,	,
who	WP	who
approved	VBD	approve
an	DT	an
advert	NN	advert
that	WDT	that
has	VBZ	have
clear	JJ	clear
political	JJ	political
overtones	NNS	overtone
,	,	,
when	WRB	when
they	PP	they
claim	VBP	claim
to	TO	to
be	VB	be
neutral	JJ	neutral
.	SENT	.
"	''	"
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
assaulted	VBN	assault
two	CD	two
pro-Palestine	NP	pro-Palestine
protesters	NNS	protester
.	SENT	.
<p>
Dr	NP	Dr
Cumin	NN	cumin
later	RBR	later
said	VBD	say
the	DT	the
alleged	JJ	alleged
assault	NN	assault
in	IN	in
the	DT	the
Octagon	NN	octagon
sounded	VBD	sound
"	``	"
appalling	JJ	appalling
"	''	"
.	SENT	.
<p>
"	``	"
I	PP	I
unconditionally	RB	unconditionally
condemn	VB	condemn
all	DT	all
such	JJ	such
violence	NN	violence
.	SENT	.
"	``	"
<p>
The	DT	the
teenage	JJ	teenage
girl	NN	girl
at	IN	at
the	DT	the
centre	NN	centre
of	IN	of
the	DT	the
initial	JJ	initial
complaint	NN	complaint
was	VBD	be
at	IN	at
school	NN	school
yesterday	NN	yesterday
and	CC	and
not	RB	not
at	IN	at
the	DT	the
city-centre	NN	city-centre
gathering	NN	gathering
,	,	,
her	PP$	her
parents	NNS	parent
said	VBD	say
.	SENT	.
<p>
However	RB	however
,	,	,
her	PP$	her
mother	NN	mother
,	,	,
whom	WP	whom
the	DT	the
Otago	NP	Otago
Daily	NP	Daily
Times	NP	Times
agreed	VBD	agree
not	RB	not
to	TO	to
name	NN	name
,	,	,
said	VBD	say
her	PP$	her
daughter	NN	daughter
was	VBD	be
wearing	VBG	wear
a	DT	a
keffiyeh	NN	keffiyeh
in	IN	in
the	DT	the
photograph	NN	photograph
because	IN	because
she	PP	she
was	VBD	be
proud	JJ	proud
of	IN	of
her	PP$	her
Palestinian	JJ	Palestinian
heritage	NN	heritage
and	CC	and
the	DT	the
necklace	NN	necklace
she	PP	she
wore	VBD	wear
was	VBD	be
a	DT	a
gift	NN	gift
from	IN	from
her	PP$	her
95-year-old	JJ	95-year-old
grandfather	NN	grandfather
,	,	,
who	WP	who
lived	VBD	live
there	RB	there
.	SENT	.
<p>
The	DT	the
mother	NN	mother
said	VBD	say
dragging	VBG	drag
a	DT	a
minor	JJ	minor
into	IN	into
the	DT	the
political	JJ	political
debate	NN	debate
was	VBD	be
"	``	"
crossing	VBG	cross
all	DT	all
lines	NNS	line
"	''	"
.	SENT	.
<p>
"	''	"
Of	IN	of
course	NN	course
,	,	,
it	PP	it
has	VBZ	have
had	VBD	have
its	PP$	its
own	JJ	own
impact	NN	impact
on	IN	on
our	PP$	our
wellbeing	NN	wellbeing
as	IN	as
a	DT	a
family	NN	family
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
m	NN	m
worried	VBN	worry
about	IN	about
my	PP$	my
daughter	NN	daughter
'	POS	'
s	NN	S
safety	NN	safety
and	CC	and
other	JJ	other
young	JJ	young
people	NNS	people
'	POS	'
s	NN	S
safety	NN	safety
.	SENT	.
"	''	"
<p>
Council	NP	Council
chief	JJ	chief
executive	NN	executive
Richard	NP	Richard
Saunders	NP	Saunders
said	VBD	say
yesterday	NN	yesterday
social	JJ	social
media	NNS	medium
posts	NNS	post
from	IN	from
its	PP$	its
bus	NN	bus
safety	NN	safety
campaign	NN	campaign
were	VBD	be
temporarily	RB	temporarily
paused	VBN	pause
last	JJ	last
week	NN	week
"	''	"
as	IN	as
a	DT	a
precaution	NN	precaution
to	TO	to
protect	VB	protect
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
Mr	NP	Mr
Saunders	NP	Saunders
said	VBD	say
the	DT	the
campaign	NN	campaign
'	POS	'
s	JJ	<unknown>
marketing	NN	marketing
material	NN	material
was	VBD	be
still	RB	still
in	IN	in
place	NN	place
and	CC	and
the	DT	the
campaign	NN	campaign
would	MD	would
continue	VB	continue
.	SENT	.
<p>
The	DT	the
council	NN	council
was	VBD	be
"	``	"
politically	RB	politically
neutral	JJ	neutral
and	CC	and
we	PP	we
have	VBP	have
no	DT	no
political	JJ	political
intent	NN	intent
in	IN	in
any	DT	any
campaign	NN	campaign
we	PP	we
run	VBP	run
"	''	"
.	SENT	.
<p>
"	''	"
However	RB	however
,	,	,
we	PP	we
respect	VBP	respect
the	DT	the
right	NN	right
of	IN	of
respectful	JJ	respectful
expression	NN	expression
of	IN	of
all	DT	all
views	NNS	view
and	CC	and
have	VBP	have
been	VBN	be
communicating	VBG	communicate
directly	RB	directly
with	IN	with
all	DT	all
parties	NNS	party
writing	VBG	write
to	TO	to
us	PP	us
.	SENT	.
"	''	"
<p>
A	DT	a
police	NN	police
spokeswoman	NN	spokeswoman
said	VBD	say
police	NNS	police
were	VBD	be
called	VBN	call
to	TO	to
the	DT	the
Octagon	NN	octagon
about	IN	about
12.30pm	NP	<unknown>
after	IN	after
a	DT	a
report	NN	report
of	IN	of
two	CD	two
men	NNS	man
being	VBG	be
assaulted	VBN	assault
.	SENT	.
<p>
There	EX	there
were	VBD	be
no	DT	no
serious	JJ	serious
injuries	NNS	injury
,	,	,
and	CC	and
an	DT	an
ambulance	NN	ambulance
was	VBD	be
not	RB	not
required	VBN	require
,	,	,
the	DT	the
spokeswoman	NN	spokeswoman
said	VBD	say
.	SENT	.
<p>
A	DT	a
23-year-old	JJ	23-year-old
man	NN	man
was	VBD	be
arrested	VBN	arrest
and	CC	and
charged	VBN	charge
with	IN	with
assault	NN	assault
.	SENT	.
<p>
He	PP	he
was	VBD	be
due	JJ	due
to	TO	to
appear	VB	appear
in	IN	in
the	DT	the
Dunedin	NP	Dunedin
District	NP	District
Court	NP	Court
on	IN	on
Thursday	NP	Thursday
,	,	,
she	PP	she
said	VBD	say
.	SENT	.
