<p>
PM	NP	PM
minister	NN	minister
Yoav	NP	<unknown>
Gallant	NN	gallant
,	,	,
reported	VBD	report
the	DT	the
newspaper	NN	newspaper
.	SENT	.
<p>
According	VBG	accord
to	TO	to
reports	NNS	report
,	,	,
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
intelligence	NN	intelligence
officer	NN	officer
did	VBD	do
not	RB	not
pass	VB	pass
the	DT	the
information	NN	information
to	TO	to
the	DT	the
concerned	JJ	concerned
authorities	NNS	authority
.	SENT	.
<p>
The	DT	the
report	NN	report
claimed	VBD	claim
that	IN	that
the	DT	the
IDF	NP	IDF
did	VBD	do
not	RB	not
probe	VB	probe
the	DT	the
reason	NN	reason
behind	IN	behind
not	RB	not
passing	VBG	pass
the	DT	the
information	NN	information
.	SENT	.
<p>
The	DT	the
report	NN	report
quoted	VBD	quote
the	DT	the
IDF	NP	IDF
officer	NN	officer
who	WP	who
oversaw	VBD	oversee
the	DT	the
IDF	NP	IDF
'	POS	'
s	JJ	<unknown>
intelligence	NN	intelligence
investigation	NN	investigation
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Times	NP	Times
of	IN	of
Israel	NP	Israel
:	:	:
"	``	"
I	PP	I
did	VBD	do
n't	RB	n't
check	VB	check
what	WP	what
went	VBD	go
on	IN	on
there	RB	there
in	IN	in
the	DT	the
chain	NN	chain
of	IN	of
command	NN	command
in	IN	in
the	DT	the
Prime	NP	Prime
Minister	NP	Minister
'	POS	'
s	JJ	<unknown>
Office	NN	office
because	IN	because
I	PP	I
was	VBD	be
very	RB	very
wary	JJ	wary
of	IN	of
probing	VBG	probe
the	DT	the
political	JJ	political
echelon	NN	echelon
.	SENT	.
I	PP	I
met	VBD	meet
the	DT	the
prime	JJ	prime
minister	NN	minister
'	POS	'
s	JJ	<unknown>
intelligence	NN	intelligence
officer	NN	officer
several	JJ	several
times	NNS	time
in	IN	in
the	DT	the
street	NN	street
and	CC	and
I	PP	I
was	VBD	be
careful	JJ	careful
not	RB	not
even	RB	even
to	TO	to
ask	VB	ask
him	PP	him
about	IN	about
it	PP	it
.	SENT	.
"	''	"
<p>
The	DT	the
report	NN	report
also	RB	also
quoted	VBN	quote
outgoing	JJ	outgoing
IDF	NP	IDF
chief	JJ	chief
Herzi	NP	<unknown>
Halevi	NP	<unknown>
saying	VBG	say
that	IN	that
the	DT	the
IDF	NP	IDF
did	VBD	do
not	RB	not
publicize	VB	publicize
the	DT	the
fact	NN	fact
that	IN	that
the	DT	the
Prime	NP	Prime
Minister	NP	Minister
'	POS	'
s	NN	S
Office	NN	office
was	VBD	be
alerted	VBN	alert
to	TO	to
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
suspicious	JJ	suspicious
activity	NN	activity
three	CD	three
hours	NNS	hour
ahead	RB	ahead
of	IN	of
the	DT	the
invasion	NN	invasion
'	POS	'
even	RB	even
though	IN	though
this	DT	this
could	MD	could
have	VB	have
helped	VBN	help
us	PP	us
in	IN	in
the	DT	the
face	NN	face
of	IN	of
the	DT	the
bad	JJ	bad
things	NNS	thing
that	WDT	that
are	VBP	be
being	VBG	be
said	VBN	say
about	IN	about
us	PP	us
.	SENT	.
We	PP	we
are	VBP	be
very	RB	very
responsible	JJ	responsible
and	CC	and
discreet	JJ	discreet
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
a	DT	a
shame	NN	shame
this	DT	this
is	VBZ	be
not	RB	not
reciprocated	VBN	reciprocate
'	''	'
,	,	,
the	DT	the
newspaper	NN	newspaper
reported	VBD	report
.	SENT	.
<p>
It	PP	it
quoted	VBD	quote
Halevi	NP	<unknown>
as	IN	as
saying	VBG	say
:	:	:
"	``	"
If	IN	if
the	DT	the
prime	JJ	prime
minister	NN	minister
'	POS	'
s	JJ	<unknown>
intelligence	NN	intelligence
officer	NN	officer
was	VBD	be
a	DT	a
person	NN	person
of	IN	of
integrity	NN	integrity
,	,	,
he	PP	he
should	MD	should
already	RB	already
have	VB	have
told	VBN	tell
Netanyahu	NP	<unknown>
that	IN	that
he	PP	he
knew	VBD	know
about	IN	about
Hamas	JJ	<unknown>
preparations	NNS	preparation
just	RB	just
before	IN	before
the	DT	the
attack	NN	attack
and	CC	and
did	VBD	do
not	RB	not
update	VB	update
Netanyahu	NP	<unknown>
.	SENT	.
The	DT	the
officer	NN	officer
did	VBD	do
not	RB	not
do	VB	do
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
did	VBD	do
not	RB	not
receive	VB	receive
any	DT	any
advance	NN	advance
information	NN	information
on	IN	on
the	DT	the
attack	NN	attack
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
very	RB	very
unfortunate	JJ	unfortunate
that	IN	that
the	DT	the
chief	NN	chief
of	IN	of
staff	NN	staff
chooses	VBZ	choose
to	TO	to
publicly	RB	publicly
attack	VB	attack
a	DT	a
moral	JJ	moral
and	CC	and
trustworthy	JJ	trustworthy
officer	NN	officer
in	IN	in
the	DT	the
IDF	NP	IDF
,	,	,
"	''	"
said	VBD	say
the	DT	the
Prime	NP	Prime
Minister	NP	Minister
'	POS	'
s	JJ	<unknown>
Office	NN	office
in	IN	in
a	DT	a
statement	NN	statement
as	IN	as
quoted	VBN	quote
by	IN	by
The	DT	the
Times	NP	Times
of	IN	of
Israel	NP	Israel
,	,	,
"	''	"
while	IN	while
attempting	VBG	attempt
to	TO	to
shift	VB	shift
the	DT	the
responsibility	NN	responsibility
for	IN	for
the	DT	the
October	NP	October
7	CD	@card@
lapse	NN	lapse
onto	IN	onto
his	PP$	his
subordinates	NNS	subordinate
.	SENT	.
"	''	"
<h>
Gaza	NP	Gaza
Ceasefire	NN	ceasefire
<p>
Israel	NP	Israel
Sunday	NP	Sunday
said	VBD	say
it	PP	it
endorsed	VBD	endorse
a	DT	a
proposal	NN	proposal
to	TO	to
extend	VB	extend
the	DT	the
truce	NN	truce
in	IN	in
Gaza	NP	Gaza
temporarily	RB	temporarily
as	IN	as
a	DT	a
bridging	VBG	bridge
measure	NN	measure
after	IN	after
the	DT	the
first	JJ	first
phase	NN	phase
of	IN	of
its	PP$	its
ceasefire	NN	ceasefire
with	IN	with
Hamas	NP	<unknown>
is	VBZ	be
all	RB	all
set	VBN	set
to	TO	to
end	VB	end
,	,	,
media	NNS	medium
reports	NNS	report
said	VBD	say
.	SENT	.
<p>
The	DT	the
proposal	NN	proposal
to	TO	to
extend	VB	extend
the	DT	the
truce	NN	truce
,	,	,
put	VBD	put
forward	RB	forward
by	IN	by
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	NN	S
Middle	NP	Middle
East	NP	East
envoy	NN	envoy
Steve	NP	Steve
Witkoff	NP	<unknown>
,	,	,
would	MD	would
cover	VB	cover
Ramzan	NP	<unknown>
,	,	,
due	JJ	due
to	TO	to
end	VB	end
in	IN	in
late	JJ	late
March	NP	March
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
statement	NN	statement
from	IN	from
the	DT	the
Israeli	JJ	Israeli
prime	JJ	prime
minister	NN	minister
'	POS	'
s	NN	S
office	NN	office
released	VBN	release
just	RB	just
after	IN	after
midnight	NN	midnight
.	SENT	.
<p>
The	DT	the
first	JJ	first
phase	NN	phase
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
between	IN	between
Israel	NP	Israel
and	CC	and
Palestinian	JJ	Palestinian
group	NN	group
Hamas	NNS	<unknown>
was	VBD	be
set	VBN	set
to	TO	to
expire	VB	expire
over	IN	over
the	DT	the
weekend	NN	weekend
without	IN	without
any	DT	any
certainty	NN	certainty
as	RB	as
to	TO	to
the	DT	the
second	JJ	second
phase	NN	phase
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
lives	NNS	life
of	IN	of
more	JJR	more
than	IN	than
two	CD	two
million	CD	million
Palestinians	NPS	Palestinians
hanging	VBG	hang
in	IN	in
the	DT	the
balance	NN	balance
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
Israeli	JJ	Israeli
statement	NN	statement
,	,	,
the	DT	the
extension	NN	extension
would	MD	would
see	VB	see
half	NN	half
of	IN	of
the	DT	the
hostages	NNS	hostage
still	RB	still
in	IN	in
Gaza	NP	Gaza
released	VBN	release
on	IN	on
the	DT	the
day	NN	day
the	DT	the
deal	NN	deal
comes	VBZ	come
into	IN	into
effect	NN	effect
,	,	,
with	IN	with
the	DT	the
rest	NN	rest
to	TO	to
be	VB	be
released	VBN	release
at	IN	at
the	DT	the
end	NN	end
if	IN	if
agreement	NN	agreement
is	VBZ	be
reached	VBN	reach
on	IN	on
a	DT	a
permanent	JJ	permanent
ceasefire	NN	ceasefire
.	SENT	.
<p>
There	EX	there
was	VBD	be
no	DT	no
immediate	JJ	immediate
response	NN	response
from	IN	from
Hamas	NP	<unknown>
,	,	,
which	WDT	which
earlier	RBR	earlier
rejected	VBD	reject
the	DT	the
idea	NN	idea
of	IN	of
an	DT	an
extension	NN	extension
.	SENT	.
