<p>
Palestinians	NPS	Palestinians
not	RB	not
authorized	VBN	authorize
to	TO	to
speak	VB	speak
to	TO	to
the	DT	the
media	NNS	medium
.	SENT	.
<p>
The	DT	the
area	NN	area
where	WRB	where
the	DT	the
strike	NN	strike
happened	VBN	happen
is	VBZ	be
designated	VBN	designate
as	IN	as
a	DT	a
'	''	'
free	JJ	free
movement	NN	movement
area	NN	area
'	''	'
by	IN	by
the	DT	the
Israeli	JJ	Israeli
military	NN	military
,	,	,
far	RB	far
from	IN	from
the	DT	the
"	``	"
buffer	NN	buffer
zone	NN	zone
"	''	"
along	IN	along
the	DT	the
outer	JJ	outer
edges	NNS	edge
of	IN	of
Gaza	NP	Gaza
where	WRB	where
movement	NN	movement
is	VBZ	be
restricted	VBN	restrict
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
did	VBD	do
not	RB	not
immediately	RB	immediately
respond	VB	respond
to	TO	to
NPR	NP	NPR
'	POS	'
s	JJ	<unknown>
request	NN	request
for	IN	for
further	JJR	further
comment	NN	comment
on	IN	on
the	DT	the
incident	NN	incident
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
on	IN	on
the	DT	the
militant	JJ	militant
'	POS	'
s	NN	S
group	NN	group
'	POS	'
s	JJ	<unknown>
Telegram	NN	telegram
channel	NN	channel
,	,	,
Hamas	NP	<unknown>
called	VBD	call
the	DT	the
strikes	VBZ	strike
an	DT	an
"	``	"
escalation	NN	escalation
"	''	"
and	CC	and
a	DT	a
"	``	"
deliberate	JJ	deliberate
sabotage	NN	sabotage
of	IN	of
any	RB	any
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
The	DT	the
attack	NN	attack
comes	VBZ	come
as	IN	as
negotiations	NNS	negotiation
for	IN	for
the	DT	the
continuation	NN	continuation
of	IN	of
the	DT	the
fragile	JJ	fragile
ceasefire	NN	ceasefire
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
which	WDT	which
began	VBD	begin
on	IN	on
January	NP	January
19	CD	@card@
,	,	,
have	VBP	have
stalled	VBN	stall
.	SENT	.
The	DT	the
first	JJ	first
phase	NN	phase
of	IN	of
the	DT	the
deal	NN	deal
expired	VBD	expire
earlier	RBR	earlier
this	DT	this
month	NN	month
,	,	,
and	CC	and
Hamas	NP	<unknown>
has	VBZ	have
been	VBN	be
pushing	VBG	push
for	IN	for
the	DT	the
second	JJ	second
phase	NN	phase
to	TO	to
begin	VB	begin
.	SENT	.
Israel	NP	Israel
is	VBZ	be
refusing	VBG	refuse
,	,	,
and	CC	and
calling	VBG	call
for	IN	for
a	DT	a
new	JJ	new
plan	NN	plan
,	,	,
which	WDT	which
does	VBZ	do
not	RB	not
have	VB	have
a	DT	a
provision	NN	provision
for	IN	for
a	DT	a
long-term	JJ	long-term
end	NN	end
to	TO	to
the	DT	the
conflict	NN	conflict
--	:	--
something	NN	something
Hamas	NN	<unknown>
is	VBZ	be
adamant	JJ	adamant
about	RB	about
.	SENT	.
<p>
This	DT	this
is	VBZ	be
not	RB	not
the	DT	the
first	JJ	first
time	NN	time
that	IN	that
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
by	IN	by
Israeli	JJ	Israeli
fire	NN	fire
during	IN	during
the	DT	the
nearly	RB	nearly
two-month	JJ	two-month
ceasefire	NN	ceasefire
,	,	,
but	CC	but
it	PP	it
is	VBZ	be
the	DT	the
deadliest	JJS	deadly
single	JJ	single
incident	NN	incident
thus	RB	thus
far	RB	far
.	SENT	.
More	JJR	more
than	IN	than
150	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
by	IN	by
Israel	NP	Israel
during	IN	during
the	DT	the
ceasefire	NN	ceasefire
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Gaza	NP	Gaza
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
.	SENT	.
<p>
Sponsor	VB	sponsor
Message	NP	Message
<p>
Meanwhile	RB	meanwhile
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
blockade	NN	blockade
of	IN	of
aid	NN	aid
on	IN	on
Gaza	NP	Gaza
--	:	--
including	VBG	include
electricity	NN	electricity
--	:	--
is	VBZ	be
entering	VBG	enter
its	PP$	its
third	JJ	third
week	NN	week
.	SENT	.
Israel	NP	Israel
imposed	VBD	impose
the	DT	the
blockade	NN	blockade
as	IN	as
a	DT	a
way	NN	way
to	TO	to
pressure	VB	pressure
Hamas	NNS	<unknown>
to	TO	to
agree	VB	agree
to	TO	to
the	DT	the
deal	NN	deal
that	IN	that
it	PP	it
wants	VBZ	want
.	SENT	.
International	JJ	international
aid	NN	aid
groups	NNS	group
say	VBP	say
the	DT	the
blockade	NN	blockade
is	VBZ	be
having	VBG	have
devastating	JJ	devastating
effects	NNS	effect
on	IN	on
the	DT	the
two	CD	two
million	CD	million
Palestinians	NPS	Palestinians
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
than	IN	than
15	CD	@card@
months	NNS	month
of	IN	of
war	NN	war
,	,	,
calling	VBG	call
it	PP	it
collective	JJ	collective
punishment	NN	punishment
and	CC	and
a	DT	a
violation	NN	violation
of	IN	of
international	JJ	international
law	NN	law
.	SENT	.
