<h>
Share	NN	share
imposed	VBN	impose
a	DT	a
two-week	JJ	two-week
blockade	NN	blockade
on	IN	on
such	JJ	such
deliveries	NNS	delivery
<p>
EYAD	NP	<unknown>
BABA/AFP/GETTY	NP	<unknown>
IMAGES	NNS	image
<p>
Hamas	NN	<unknown>
has	VBZ	have
demanded	VBN	demand
the	DT	the
implementation	NN	implementation
of	IN	of
the	DT	the
second	JJ	second
phase	NN	phase
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
,	,	,
which	WDT	which
would	MD	would
see	VB	see
all	DT	all
Israeli	JJ	Israeli
troops	NNS	troop
withdrawn	VBN	withdraw
from	IN	from
Gaza	NP	Gaza
and	CC	and
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
released	VBN	release
.	SENT	.
<p>
However	RB	however
,	,	,
Netanyahu	NP	<unknown>
is	VBZ	be
demanding	VBG	demand
an	DT	an
extension	NN	extension
to	TO	to
the	DT	the
first	JJ	first
six-week	NN	six-week
phase	NN	phase
of	IN	of
the	DT	the
deal	NN	deal
instead	RB	instead
.	SENT	.
During	IN	during
the	DT	the
first	JJ	first
phase	NN	phase
,	,	,
Hamas	NP	<unknown>
released	VBD	release
25	CD	@card@
living	NN	living
hostages	NNS	hostage
and	CC	and
the	DT	the
bodies	NNS	body
of	IN	of
eight	CD	eight
others	NNS	other
were	VBD	be
returned	VBN	return
to	TO	to
Israel	NP	Israel
in	IN	in
exchange	NN	exchange
for	IN	for
around	RB	around
1,800	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Speaking	NN	speaking
in	IN	in
the	DT	the
Commons	NP	Commons
,	,	,
Rupa	NP	Rupa
Huq	NP	Huq
,	,	,
the	DT	the
Labour	NP	Labour
MP	NN	MP
for	IN	for
Ealing	NP	Ealing
Central	NP	Central
and	CC	and
Acton	NP	Acton
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	''	"
and	CC	and
asked	VBD	ask
what	WP	what
consequences	NNS	consequence
there	EX	there
would	MD	would
be	VB	be
for	IN	for
what	WP	what
"	``	"
people	NNS	people
are	VBP	be
saying	VBG	say
is	VBZ	be
a	DT	a
breach	NN	breach
of	IN	of
international	JJ	international
law	NN	law
"	''	"
.	SENT	.
<p>
In	IN	in
response	NN	response
,	,	,
Lammy	NP	<unknown>
said	VBD	say
:	:	:
"	``	"
This	DT	this
is	VBZ	be
a	DT	a
breach	NN	breach
of	IN	of
international	JJ	international
law	NN	law
.	SENT	.
Israel	NP	Israel
quite	RB	quite
rightly	RB	rightly
must	MD	must
defend	VB	defend
its	PP$	its
own	JJ	own
security	NN	security
.	SENT	.
But	CC	but
we	PP	we
find	VBP	find
the	DT	the
lack	NN	lack
of	IN	of
aid	NN	aid
--	:	--
it	PP	it
'	POS	'
s	NN	S
now	RB	now
been	VBN	be
15	CD	@card@
days	NNS	day
since	IN	since
aid	NN	aid
got	VBN	get
into	IN	into
Gaza	NP	Gaza
--	:	--
unacceptable	JJ	unacceptable
,	,	,
hugely	RB	hugely
alarming	JJ	alarming
and	CC	and
very	RB	very
worrying	JJ	worrying
.	SENT	.
<p>
"	``	"
We	PP	we
would	MD	would
urge	VB	urge
Israel	NP	Israel
to	TO	to
get	VB	get
back	RB	back
to	TO	to
the	DT	the
amount	NN	amount
of	IN	of
trucks	NNS	truck
we	PP	we
were	VBD	be
seeing	VBG	see
--	:	--
way	NN	way
beyond	IN	beyond
600	CD	@card@
--	:	--
so	RB	so
Palestinians	NPS	Palestinians
can	MD	can
get	VB	get
the	DT	the
necessary	JJ	necessary
humanitarian	JJ	humanitarian
support	NN	support
that	IN	that
they	PP	they
need	VBP	need
at	IN	at
this	DT	this
time	NN	time
.	SENT	.
"	''	"
<p>
Later	RBR	later
,	,	,
Jeremy	NP	Jeremy
Corbyn	NP	<unknown>
,	,	,
the	DT	the
former	JJ	former
Labour	NP	Labour
leader	NN	leader
,	,	,
urged	VBD	urge
Lammy	NP	<unknown>
to	TO	to
accuse	VB	accuse
Israel	NP	Israel
of	IN	of
acting	VBG	act
"	``	"
illegally	RB	illegally
"	''	"
and	CC	and
"	``	"
in	IN	in
breach	NN	breach
of	IN	of
international	JJ	international
law	NN	law
"	''	"
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Lammy	NP	<unknown>
said	VBD	say
in	IN	in
response	NN	response
:	:	:
"	``	"
I	PP	I
did	VBD	do
say	VB	say
in	IN	in
my	PP$	my
contribution	NN	contribution
that	IN	that
it	PP	it
is	VBZ	be
in	IN	in
breach	NN	breach
of	IN	of
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
.	SENT	.
"	``	"
<p>
It	PP	it
is	VBZ	be
understood	VBN	understand
that	IN	that
Britain	NP	Britain
is	VBZ	be
not	RB	not
looking	VBG	look
at	IN	at
suspending	VBG	suspend
further	JJR	further
arms	NNS	arm
licences	NNS	licence
to	TO	to
Israel	NP	Israel
.	SENT	.
Earlier	RBR	earlier
in	IN	in
the	DT	the
House	NN	house
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
jet-lagged	NP	jet-lagged
"	''	"
having	VBG	have
returned	VBN	return
from	IN	from
Canada	NP	Canada
and	CC	and
the	DT	the
US	NP	US
early	JJ	early
on	IN	on
Monday	NP	Monday
morning	NN	morning
.	SENT	.
<p>
Asked	VBN	ask
by	IN	by
Jim	NP	Jim
Shannon	NP	Shannon
,	,	,
the	DT	the
DUP	VBP	dup
MP	NN	MP
for	IN	for
Strangford	NP	<unknown>
,	,	,
how	WRB	how
the	DT	the
UK	NP	UK
would	MD	would
protect	VB	protect
"	``	"
children	NNS	child
from	IN	from
both	DT	both
sides	NNS	side
"	''	"
in	IN	in
Israel	NP	Israel
and	CC	and
Gaza	NP	Gaza
,	,	,
Lammy	NP	<unknown>
said	VBD	say
:	:	:
"	``	"
I	PP	I
think	VBP	think
it	PP	it
'	''	'
s	NN	S
horrendous	JJ	horrendous
that	IN	that
when	WRB	when
one	PP	one
looks	VBZ	look
at	IN	at
the	DT	the
scenes	NNS	scene
of	IN	of
those	DT	those
hostages	NNS	hostage
coming	VBG	come
out	RP	out
that	IN	that
,	,	,
among	IN	among
those	DT	those
hooded	JJ	hooded
young	JJ	young
men	NNS	man
with	IN	with
Kalashnikovs	NNS	Kalashnikov
,	,	,
are	VBP	be
children	NNS	child
.	SENT	.
This	DT	this
can	MD	can
not	RB	not
be	VB	be
right	JJ	right
or	CC	or
proper	JJ	proper
.	SENT	.
<p>
"	''	"
At	IN	at
the	DT	the
same	JJ	same
time	NN	time
it	PP	it
can	MD	can
not	RB	not
be	VB	be
right	JJ	right
to	TO	to
starve	VB	starve
children	NNS	child
of	IN	of
the	DT	the
humanitarian	JJ	humanitarian
aid	NN	aid
,	,	,
the	DT	the
medical	JJ	medical
supplies	NNS	supply
that	IN	that
they	PP	they
need	VBP	need
at	IN	at
this	DT	this
time	NN	time
whilst	IN	whilst
we	PP	we
seek	VBP	seek
to	TO	to
deal	VB	deal
with	IN	with
the	DT	the
problems	NNS	problem
of	IN	of
Hamas	NNS	<unknown>
and	CC	and
get	VB	get
those	DT	those
hostages	NNS	hostage
out	RP	out
.	SENT	.
"	``	"
<p>
A	DT	a
Foreign	NP	Foreign
,	,	,
Commonwealth	NP	Commonwealth
and	CC	and
Development	NP	Development
Office	NP	Office
spokesman	NN	spokesman
said	VBD	say
:	:	:
"	``	"
The	DT	the
Foreign	NP	Foreign
Secretary	NP	Secretary
'	POS	'
s	NN	S
position	NN	position
remains	VBZ	remain
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
are	VBP	be
at	IN	at
clear	JJ	clear
risk	NN	risk
of	IN	of
breaching	VBG	breach
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
.	SENT	.
"	``	"
