<h>
Share	NN	share
living	NN	living
and	CC	and
dead	JJ	dead
hostages	NNS	hostage
,	,	,
further	JJR	further
releases	NNS	release
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
,	,	,
the	DT	the
complete	JJ	complete
withdrawal	NN	withdrawal
of	IN	of
the	DT	the
IDF	NP	IDF
from	IN	from
Gaza	NP	Gaza
and	CC	and
serious	JJ	serious
discussions	NNS	discussion
about	IN	about
the	DT	the
enclave	NN	enclave
'	POS	'
s	JJ	<unknown>
political	JJ	political
future	NN	future
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
been	VBN	be
reluctant	JJ	reluctant
to	TO	to
contemplate	VB	contemplate
the	DT	the
latter	JJ	latter
two	CD	two
points	NNS	point
,	,	,
instead	RB	instead
backing	VBG	back
a	DT	a
proposal	NN	proposal
by	IN	by
Steve	NP	Steve
Witkoff	NP	<unknown>
,	,	,
the	DT	the
US	NP	US
Middle	NP	Middle
East	NP	East
envoy	NN	envoy
,	,	,
of	IN	of
releasing	VBG	release
half	PDT	half
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
on	IN	on
the	DT	the
first	JJ	first
day	NN	day
of	IN	of
a	DT	a
Ramadan-Passover	NP	<unknown>
extension	NN	extension
,	,	,
with	IN	with
the	DT	the
remaining	VBG	remain
half	NN	half
released	VBN	release
at	IN	at
the	DT	the
end	NN	end
,	,	,
providing	VBG	provide
that	IN	that
an	DT	an
agreement	NN	agreement
about	IN	about
Gaza	NP	Gaza
'	POS	'
s	NN	S
future	NN	future
had	VBD	have
been	VBN	be
reached	VBN	reach
.	SENT	.
<p>
Hamas	NP	<unknown>
has	VBZ	have
rejected	VBN	reject
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
as	RB	as
originally	RB	originally
outlined	VBN	outline
.	SENT	.
<p>
Aid	NN	aid
agencies	NNS	agency
have	VBP	have
sounded	VBN	sound
alarm	NN	alarm
at	IN	at
the	DT	the
decision	NN	decision
to	TO	to
halt	VB	halt
aid	NN	aid
convoys	NNS	convoy
.	SENT	.
<p>
Amjad	NP	Amjad
Al	NP	Al
Shawa	NP	<unknown>
,	,	,
the	DT	the
director	NN	director
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
NGOs	NNS	Ngo
Network	NP	Network
,	,	,
said	VBD	say
:	:	:
"	``	"
This	DT	this
decision	NN	decision
to	TO	to
prevent	VB	prevent
the	DT	the
entry	NN	entry
of	IN	of
food	NN	food
,	,	,
medicine	NN	medicine
,	,	,
fuel	NN	fuel
and	CC	and
other	JJ	other
shelter	NN	shelter
items	NNS	item
--	:	--
which	WDT	which
people	NNS	people
are	VBP	be
in	IN	in
bad	JJ	bad
need	NN	need
of	IN	of
--	:	--
while	IN	while
we	PP	we
are	VBP	be
engaged	VBN	engage
on	IN	on
such	PDT	such
a	DT	a
humanitarian	JJ	humanitarian
response	NN	response
,	,	,
will	MD	will
complicate	VB	complicate
our	PP$	our
efforts	NNS	effort
to	TO	to
alleviate	VB	alleviate
the	DT	the
suffering	NN	suffering
.	SENT	.
"	''	"
<p>
However	RB	however
,	,	,
Israel	NP	Israel
said	VBD	say
on	IN	on
Monday	NP	Monday
that	IN	that
Hamas	NP	<unknown>
had	VBD	have
"	``	"
enough	JJ	enough
food	NN	food
to	TO	to
fuel	VB	fuel
an	DT	an
obesity	NN	obesity
epidemic	NN	epidemic
"	''	"
for	IN	for
its	PP$	its
fighters	NNS	fighter
.	SENT	.
<p>
Ariel	NP	Ariel
Kellner	NP	Kellner
,	,	,
a	DT	a
Knesset	NN	Knesset
member	NN	member
from	IN	from
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
Likud	NP	Likud
party	NN	party
,	,	,
said	VBD	say
:	:	:
"	``	"
Without	IN	without
this	DT	this
aid	NN	aid
,	,	,
they	PP	they
can	MD	can
continue	VB	continue
to	TO	to
live	VB	live
for	IN	for
a	DT	a
very	RB	very
long	JJ	long
time	NN	time
.	SENT	.
<p>
"	''	"
Shutting	VBG	shut
down	RP	down
aid	NN	aid
in	IN	in
a	DT	a
real	JJ	real
way	NN	way
would	MD	would
be	VB	be
shutting	VBG	shut
off	RP	off
the	DT	the
electricity	NN	electricity
and	CC	and
water	NN	water
and	CC	and
fuel	NN	fuel
.	SENT	.
If	IN	if
that	DT	that
does	VBZ	do
n't	RB	n't
work	VB	work
,	,	,
we	PP	we
will	MD	will
use	VB	use
force	NN	force
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
is	VBZ	be
reeling	VBG	reel
from	IN	from
what	WP	what
appeared	VBD	appear
to	TO	to
be	VB	be
a	DT	a
terror	NN	terror
attack	NN	attack
on	IN	on
its	PP$	its
transport	NN	transport
network	NN	network
,	,	,
with	IN	with
one	CD	one
person	NN	person
killed	VBN	kill
and	CC	and
at	IN	at
least	JJS	least
four	CD	four
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
The	DT	the
man	NN	man
who	WP	who
died	VBD	die
was	VBD	be
in	IN	in
his	PP$	his
60s	NNS	<unknown>
and	CC	and
was	VBD	be
stabbed	VBN	stab
several	JJ	several
times	NNS	time
in	IN	in
the	DT	the
back	NN	back
,	,	,
while	IN	while
a	DT	a
15-year-old	JJ	15-year-old
boy	NN	boy
was	VBD	be
taken	VBN	take
to	TO	to
hospital	NN	hospital
for	IN	for
emergency	NN	emergency
surgery	NN	surgery
.	SENT	.
<p>
Israel	NP	Israel
said	VBD	say
on	IN	on
March	NP	March
2	CD	@card@
that	IN	that
it	PP	it
was	VBD	be
suspending	VBG	suspend
the	DT	the
entry	NN	entry
of	IN	of
supplies	NNS	supply
into	IN	into
Gaza	NP	Gaza
,	,	,
with	IN	with
artillery	NN	artillery
fire	NN	fire
and	CC	and
an	DT	an
air	NN	air
strike	NN	strike
reported	VBD	report
in	IN	in
the	DT	the
territory	NN	territory
after	IN	after
it	PP	it
and	CC	and
Hamas	NP	<unknown>
hit	VBD	hit
an	DT	an
impasse	NN	impasse
over	IN	over
how	WRB	how
to	TO	to
proceed	VB	proceed
with	IN	with
their	PP$	their
fragile	JJ	fragile
ceasefire	NN	ceasefire
.	SENT	.
Photo	NN	photo
/	SYM	/
AFP	NP	AFP
<p>
It	PP	it
came	VBD	come
after	IN	after
a	DT	a
ramming	VBG	ram
attack	NN	attack
at	IN	at
a	DT	a
bus	NN	bus
stop	NN	stop
on	IN	on
Thursday	NP	Thursday
and	CC	and
a	DT	a
series	NN	series
of	IN	of
botched	JJ	botched
bus	NN	bus
bombings	NNS	bombing
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
two	CD	two
weeks	NNS	week
ago	RB	ago
.	SENT	.
<p>
There	EX	there
is	VBZ	be
growing	VBG	grow
discomfort	NN	discomfort
on	IN	on
the	DT	the
Israeli	JJ	Israeli
right	NN	right
that	IN	that
Hamas	NP	<unknown>
has	VBZ	have
used	VBN	use
the	DT	the
ceasefire	NN	ceasefire
and	CC	and
the	DT	the
dying	VBG	die
weeks	NNS	week
of	IN	of
the	DT	the
Biden	NP	Biden
administration	NN	administration
,	,	,
when	WRB	when
Israel	NP	Israel
was	VBD	be
forced	VBN	force
to	TO	to
allow	VB	allow
through	IN	through
more	JJR	more
aid	NN	aid
,	,	,
to	TO	to
build	VB	build
up	RP	up
its	PP$	its
supplies	NNS	supply
and	CC	and
infrastructure	NN	infrastructure
.	SENT	.
<p>
The	DT	the
decision	NN	decision
by	IN	by
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
security	NN	security
cabinet	NN	cabinet
has	VBZ	have
been	VBN	be
welcomed	VBN	welcome
by	IN	by
many	JJ	many
commentators	NNS	commentator
,	,	,
who	WP	who
also	RB	also
say	VBP	say
that	IN	that
cutting	VBG	cut
off	RP	off
electricity	NN	electricity
--	:	--
in	IN	in
particular	JJ	particular
to	TO	to
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
desalination	NN	desalination
plant	NN	plant
--	:	--
plus	CC	plus
the	DT	the
intermittent	JJ	intermittent
closure	NN	closure
of	IN	of
water	NN	water
would	MD	would
put	VB	put
the	DT	the
enclave	NN	enclave
into	IN	into
a	DT	a
stranglehold	NN	stranglehold
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
also	RB	also
been	VBN	be
called	VBN	call
for	IN	for
.	SENT	.
<p>
Ramadan	NP	Ramadan
,	,	,
the	DT	the
month-long	JJ	month-long
fasting	VBG	fast
festival	NN	festival
,	,	,
is	VBZ	be
seen	VBN	see
as	IN	as
a	DT	a
provocative	JJ	provocative
time	NN	time
to	TO	to
impose	VB	impose
restrictions	NNS	restriction
on	IN	on
the	DT	the
Muslim-dominated	JJ	<unknown>
region	NN	region
.	SENT	.
<p>
However	RB	however
,	,	,
Israeli	JJ	Israeli
government	NN	government
sources	NNS	source
said	VBD	say
they	PP	they
believe	VBP	believe
Hamas	NP	<unknown>
currently	RB	currently
has	VBZ	have
no	DT	no
appetite	NN	appetite
for	IN	for
a	DT	a
return	NN	return
to	TO	to
war	NN	war
.	SENT	.
<p>
On	IN	on
Monday	NP	Monday
,	,	,
it	PP	it
was	VBD	be
reported	VBN	report
that	IN	that
an	DT	an
Arab	JJ	Arab
diplomat	NN	diplomat
from	IN	from
one	CD	one
of	IN	of
the	DT	the
main	JJ	main
countries	NNS	country
involved	VBN	involve
in	IN	in
the	DT	the
negotiations	NNS	negotiation
said	VBD	say
,	,	,
behind	IN	behind
the	DT	the
scenes	NNS	scene
,	,	,
the	DT	the
terror	NN	terror
group	NN	group
appeared	VBD	appear
willing	JJ	willing
to	TO	to
be	VB	be
more	RBR	more
flexible	JJ	flexible
.	SENT	.
<p>
Other	JJ	other
sources	NNS	source
have	VBP	have
suggested	VBN	suggest
the	DT	the
group	NN	group
might	MD	might
accept	VB	accept
a	DT	a
two-week	JJ	two-week
extension	NN	extension
before	IN	before
insisting	VBG	insist
on	IN	on
phase	NN	phase
two	CD	two
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
beginning	NN	beginning
.	SENT	.
<p>
Arab	JJ	Arab
countries	NNS	country
are	VBP	be
reportedly	RB	reportedly
nearing	VBG	near
an	DT	an
agreement	NN	agreement
on	IN	on
an	DT	an
alternative	JJ	alternative
plan	NN	plan
for	IN	for
Gaza	NP	Gaza
to	TO	to
that	DT	that
of	IN	of
Donald	NP	Donald
Trump	NP	Trump
,	,	,
the	DT	the
US	NP	US
President	NP	President
,	,	,
who	WP	who
wants	VBZ	want
to	TO	to
remove	VB	remove
the	DT	the
enclave	NN	enclave
'	POS	'
s	NN	S
population	NN	population
and	CC	and
turn	VB	turn
it	PP	it
into	IN	into
a	DT	a
resort	NN	resort
.	SENT	.
