<p>
Israel-bashing	VBG	Israel-bash
crypto	NN	<unknown>
money	NN	money
,	,	,
any	DT	any
candidate	NN	candidate
tied	VBN	tie
up	RP	up
with	IN	with
the	DT	the
real-estate	NN	real-estate
lobby	NN	lobby
as	RB	as
opposed	VBN	oppose
to	TO	to
renters	NNS	renter
,	,	,
we	PP	we
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
go	VB	go
after	IN	after
those	DT	those
candidates	NNS	candidate
very	RB	very
aggressively	RB	aggressively
,	,	,
"	''	"
Bowman	NP	Bowman
told	VBD	tell
City	NP	City
&amp	NNS	<unknown>
;	:	;
State	NP	State
.	SENT	.
<p>
Former	JJ	former
Westchester	NP	Westchester
County	NP	County
Executive	NP	Executive
George	NP	George
Latimer	NP	Latimer
,	,	,
a	DT	a
pro-Israel	NP	pro-Israel
moderate	NN	moderate
,	,	,
trounced	VBD	trounce
Bowman	NP	Bowman
by	IN	by
more	JJR	more
than	IN	than
10	CD	@card@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
House	NP	House
District	NP	District
that	WDT	that
takes	VBZ	take
in	IN	in
much	JJ	much
of	IN	of
Westchester	NP	Westchester
County	NP	County
and	CC	and
portions	NNS	portion
of	IN	of
The	DT	the
Bronx	NP	Bronx
.	SENT	.
<p>
"	``	"
Bowman	NP	Bowman
is	VBZ	be
a	DT	a
true	JJ	true
,	,	,
authentic	JJ	authentic
antisemite	NN	antisemite
,	,	,
"	''	"
said	VBD	say
Morgenstern	NP	Morgenstern
,	,	,
head	NN	head
of	IN	of
Young	NP	Young
Israel	NP	Israel
of	IN	of
Scarsdale	NP	Scarsdale
,	,	,
a	DT	a
modern	JJ	modern
orthodox	JJ	orthodox
synagogue	NN	synagogue
.	SENT	.
<p>
"	``	"
The	DT	the
super	JJ	super
PAC	NP	PAC
shows	VBZ	show
his	PP$	his
true	JJ	true
colors	NNS	color
.	SENT	.
He	PP	he
'	POS	'
s	NNS	<unknown>
tripling	VBG	triple
down	RP	down
on	IN	on
attacking	VBG	attack
the	DT	the
Jewish	JJ	Jewish
people	NNS	people
and	CC	and
the	DT	the
only	JJ	only
Jewish	JJ	Jewish
state	NN	state
.	SENT	.
It	PP	it
'	POS	'
s	JJ	<unknown>
disturbing	JJ	disturbing
and	CC	and
sad	JJ	sad
.	SENT	.
"	''	"
<p>
Liora	NP	Liora
Rez	NP	Rez
,	,	,
a	DT	a
founder	NN	founder
the	DT	the
watchdog	NN	watchdog
group	NN	group
StopAntisemitism	NN	<unknown>
,	,	,
said	VBD	say
,	,	,
"	``	"
Even	RB	even
if	IN	if
someone	NN	someone
wanted	VBD	want
to	TO	to
get	VB	get
more	RBR	more
antisemitic	JJ	antisemitic
,	,	,
anti-Israel	NP	anti-Israel
candidates	NNS	candidate
elected	VBD	elect
,	,	,
it	PP	it
'	POS	'
s	NN	S
hard	JJ	hard
to	TO	to
imagine	VB	imagine
they	PP	they
'	POS	'
d	NN	d
give	VB	give
their	PP$	their
money	NN	money
to	TO	to
a	DT	a
failure	NN	failure
like	IN	like
Jamaal	NP	Jamaal
Bowman	NP	Bowman
.	SENT	.
<p>
"	``	"
He	PP	he
'	POS	'
s	NNS	<unknown>
tripling	VBG	triple
down	RP	down
on	IN	on
attacking	VBG	attack
the	DT	the
Jewish	JJ	Jewish
people	NNS	people
and	CC	and
the	DT	the
only	JJ	only
Jewish	JJ	Jewish
state	NN	state
.	SENT	.
It	PP	it
'	POS	'
s	JJ	<unknown>
disturbing	JJ	disturbing
and	CC	and
sad	JJ	sad
,	,	,
"	''	"
said	VBD	say
Rabbi	NP	Rabbi
Jonathan	NP	Jonathan
Morgenstern	NP	Morgenstern
,	,	,
head	NN	head
of	IN	of
Young	NP	Young
Israel	NP	Israel
of	IN	of
Scarsdale	NP	Scarsdale
.	SENT	.
Allison	NP	Allison
**28	NP	<unknown>
;	:	;
1251	CD	@card@
;	:	;
TOOLONG	NN	<unknown>
<p>
"	``	"
He	PP	he
already	RB	already
wasted	VBD	waste
the	DT	the
money	NN	money
that	WDT	that
was	VBD	be
donated	VBN	donate
to	TO	to
his	PP$	his
own	JJ	own
losing	VBG	lose
campaign	NN	campaign
,	,	,
"	''	"
Rez	NP	Rez
said	VBD	say
.	SENT	.
<p>
"	''	"
Americans	NPS	Americans
overwhelmingly	RB	overwhelmingly
stand	VBP	stand
with	IN	with
Israel	NP	Israel
and	CC	and
the	DT	the
Jewish	JJ	Jewish
people	NNS	people
who	WP	who
have	VBP	have
been	VBN	be
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
founding	NN	founding
.	SENT	.
"	''	"
<p>
New	NP	New
York	NP	York
State	NP	State
Democratic	NP	Democratic
Party	NP	Party
Chairman	NP	Chairman
Jay	NP	Jay
Jacobs	NP	Jacobs
said	VBD	say
,	,	,
"	``	"
Former	NP	Former
Rep.	NP	Rep.
Bowman	NP	Bowman
would	MD	would
be	VB	be
better	JJR	good
to	TO	to
devote	VB	devote
his	PP$	his
new	JJ	new
PAC	NP	PAC
to	TO	to
helping	VBG	help
underserved	VBN	underserv
people	NNS	people
in	IN	in
our	PP$	our
communities	NNS	community
as	RB	as
well	RB	well
as	IN	as
promoting	VBG	promote
the	DT	the
economic	JJ	economic
interests	NNS	interest
of	IN	of
working	VBG	work
class	NN	class
Americans	NNS	American
instead	RB	instead
of	IN	of
continuing	VBG	continue
his	PP$	his
antisemitic	JJ	antisemitic
,	,	,
pro-terrorist	JJ	pro-terrorist
advocacy	NN	advocacy
in	IN	in
a	DT	a
pitiful	JJ	pitiful
attempt	NN	attempt
to	TO	to
retain	VB	retain
even	RB	even
a	DT	a
drop	NN	drop
of	IN	of
political	JJ	political
relevance	NN	relevance
.	SENT	.
"	''	"
<p>
New	NP	New
York	NP	York
State	NP	State
Democratic	NP	Democratic
Party	NP	Party
Chairman	NP	Chairman
Jay	NP	Jay
Jacobs	NP	Jacobs
said	VBD	say
Bowman	NP	Bowman
'	POS	'
s	NN	S
efforts	NNS	effort
would	MD	would
be	VB	be
of	IN	of
better	JJR	good
use	NN	use
for	IN	for
"	``	"
helping	VBG	help
underserved	VBN	underserv
people	NNS	people
in	IN	in
our	PP$	our
communities	NNS	community
"	``	"
instead	RB	instead
of	IN	of
his	PP$	his
anti-Israel	NP	anti-Israel
stance	NN	stance
.	SENT	.
NY	NP	NY
Dems	NP	<unknown>
<p>
Rory	NP	Rory
Lancman	NP	<unknown>
,	,	,
a	DT	a
Jewish	JJ	Jewish
civil-rights	NNS	civil-right
lawyer	NN	lawyer
and	CC	and
former	JJ	former
Queens	NP	Queens
councilman	NN	councilman
,	,	,
added	VBD	add
,	,	,
"	``	"
Last	JJ	last
year	NN	year
,	,	,
voters	NNS	voter
across	IN	across
the	DT	the
country	NN	country
said	VBD	say
loud	JJ	loud
and	CC	and
clear	JJ	clear
that	IN	that
America	NP	America
stands	VBZ	stand
with	IN	with
Israel	NP	Israel
and	CC	and
against	IN	against
anti-Semitism	NN	anti-Semitism
and	CC	and
terrorism	NN	terrorism
,	,	,
and	CC	and
they	PP	they
said	VBD	say
it	PP	it
especially	RB	especially
loudly	RB	loudly
to	TO	to
Jamaal	NP	Jamaal
Bowman	NP	Bowman
.	SENT	.
"	``	"
<p>
He	PP	he
noted	VBD	note
that	IN	that
Bowman	NP	Bowman
announced	VBD	announce
the	DT	the
formation	NN	formation
of	IN	of
his	PP$	his
political	JJ	political
action	NN	action
committee	NN	committee
days	NNS	day
after	IN	after
the	DT	the
Palestinian	JJ	Palestinian
terror	NN	terror
group	NN	group
Hamas	NNS	<unknown>
held	VBD	hold
a	DT	a
propaganda-filled	JJ	<unknown>
parade	NN	parade
as	IN	as
they	PP	they
handed	VBD	hand
over	IN	over
the	DT	the
bodies	NNS	body
of	IN	of
tiny	JJ	tiny
slain	VBN	slay
Israeli	JJ	Israeli
hostages	NNS	hostage
Kfir	NP	<unknown>
and	CC	and
Ariel	NP	Ariel
Bibas	NP	<unknown>
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
they	PP	they
were	VBD	be
violently	RB	violently
abducted	VBN	abduct
,	,	,
along	RB	along
with	IN	with
the	DT	the
remains	VBZ	remain
of	IN	of
their	PP$	their
mother	NN	mother
Shiri	NP	Shiri
.	SENT	.
<p>
That	IN	that
'	POS	'
s	NNS	<unknown>
"	``	"
all	RB	all
you	PP	you
need	VBP	need
to	TO	to
know	VB	know
about	IN	about
Bowman	NP	Bowman
'	POS	'
s	NN	S
,	,	,
and	CC	and
his	PP$	his
PAC	NP	PAC
'	POS	'
s	NN	S
,	,	,
values	VBZ	value
--	:	--
and	CC	and
,	,	,
frankly	RB	frankly
,	,	,
its	PP$	its
prospects	NNS	prospect
,	,	,
"	''	"
Lancman	NP	<unknown>
said	VBD	say
.	SENT	.
<h>
Thanks	NNS	thanks
for	IN	for
signing	VBG	sign
up	RP	up
!	SENT	!
<p>
Latimer	NP	Latimer
'	POS	'
s	JJ	<unknown>
coalition	NN	coalition
of	IN	of
backes	NNS	<unknown>
included	VBD	include
voters	NNS	voter
turned	VBD	turn
off	RP	off
by	IN	by
Bowman	NP	Bowman
'	POS	'
s	JJ	<unknown>
criticism	NN	criticism
of	IN	of
Israel	NP	Israel
in	IN	in
its	PP$	its
war	NN	war
against	IN	against
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
after	IN	after
the	DT	the
terrorist	JJ	terrorist
group	NN	group
'	POS	'
s	JJ	<unknown>
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
attack	NN	attack
on	IN	on
the	DT	the
Jewish	JJ	Jewish
state	NN	state
.	SENT	.
<p>
His	PP$	his
well-funded	JJ	well-funded
backers	NNS	backer
included	VBD	include
the	DT	the
United	NP	United
Democracy	NP	Democracy
Project	NP	Project
,	,	,
a	DT	a
super	JJ	super
PAC	NP	PAC
affiliated	VBN	affiliate
with	IN	with
the	DT	the
American	NP	American
Israel	NP	Israel
Public	NP	Public
Affairs	NPS	Affairs
Committee	NP	Committee
(	(	(
AIPAC	NP	AIPAC
)	)	)
that	WDT	that
spent	VBD	spend
a	DT	a
staggering	JJ	staggering
$14	NN	<unknown>
million	CD	million
in	IN	in
the	DT	the
race	NN	race
,	,	,
and	CC	and
a	DT	a
cryptocurrency	NN	cryptocurrency
group	NN	group
called	VBD	call
Fair	NP	Fair
Shake	NP	Shake
that	WDT	that
bankrolled	VBD	bankroll
another	DT	another
$2	JJ	<unknown>
million	CD	million
worth	NN	worth
of	IN	of
ad	NN	ad
spots	NNS	spot
.	SENT	.
<p>
Bowman	NP	Bowman
accused	VBD	accuse
Israel	NP	Israel
of	IN	of
committing	VBG	commit
"	``	"
genocide	NN	genocide
"	''	"
in	IN	in
Gaza	NP	Gaza
and	CC	and
belatedly	RB	belatedly
apologized	VBN	apologize
for	IN	for
denying	VBG	deny
the	DT	the
horrific	JJ	horrific
rapes	NNS	rape
of	IN	of
Israeli	JJ	Israeli
women	NNS	woman
during	IN	during
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
by	IN	by
Hamas	NNS	<unknown>
that	WDT	that
killed	VBD	kill
an	DT	an
estimated	JJ	estimated
1,200	CD	@card@
people	NNS	people
--	:	--
including	VBG	include
33	CD	@card@
Americans	NPS	Americans
.	SENT	.
<p>
Bowman	NP	Bowman
accused	VBD	accuse
Israel	NP	Israel
of	IN	of
committing	VBG	commit
"	``	"
genocide	NN	genocide
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
during	IN	during
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
.	SENT	.
Stefano	NP	Stefano
Giovannini	NP	Giovannini
<p>
The	DT	the
weekend	NN	weekend
before	IN	before
the	DT	the
primary	JJ	primary
vote	NN	vote
,	,	,
Bowman	NP	Bowman
vowed	VBD	vow
to	TO	to
"	``	"
show	NN	show
f	SYM	f
--	:	--
king	NN	king
AIPAC	NP	AIPAC
the	DT	the
power	NN	power
of	IN	of
the	DT	the
motherf	NN	<unknown>
--	:	--
king	NN	king
South	NP	South
Bronx	NP	Bronx
"	''	"
during	IN	during
a	DT	a
manic	JJ	manic
rally	NN	rally
alongside	IN	alongside
fellow	JJ	fellow
"	``	"
Squad	NN	squad
"	''	"
Rep.	NP	Rep.
Alexandria	NP	Alexandria
Ocasio-Cortez	NP	Ocasio-Cortez
of	IN	of
New	NP	New
York	NP	York
City	NP	City
.	SENT	.
<p>
In	IN	in
Bowman	NP	Bowman
'	POS	'
s	JJ	<unknown>
concession	NN	concession
speech	NN	speech
,	,	,
he	PP	he
doubled	VBD	double
down	RP	down
on	IN	on
his	PP$	his
stance	NN	stance
,	,	,
telling	VBG	tell
supporters	NNS	supporter
:	:	:
"	``	"
We	PP	we
will	MD	will
continue	VB	continue
to	TO	to
fight	VB	fight
for	IN	for
a	DT	a
free	JJ	free
Palestine	NP	Palestine
,	,	,
and	CC	and
God	NP	God
help	VB	help
us	PP	us
that	IN	that
we	PP	we
live	VBP	live
in	IN	in
a	DT	a
better	JJR	good
world	NN	world
where	WRB	where
when	WRB	when
we	PP	we
say	VBP	say
,	,	,
'	''	'
Free	NP	Free
Palestine	NP	Palestine
,	,	,
'	''	'
it	PP	it
is	VBZ	be
not	RB	not
antisemitic	JJ	antisemitic
.	SENT	.
"	''	"
<p>
But	CC	but
even	RB	even
some	DT	some
black	JJ	black
activists	NNS	activist
said	VBD	say
the	DT	the
Super	NP	Super
Pac	NP	Pac
wo	MD	wo
n't	RB	n't
revive	VB	revive
Bowman	NP	Bowman
'	POS	'
s	NN	S
career	NN	career
.	SENT	.
<p>
"	''	"
Jamaal	NP	Jamaal
Bowman	NP	Bowman
'	POS	'
s	NN	S
loss	NN	loss
was	VBD	be
n't	RB	n't
about	IN	about
Israel	NP	Israel
--	:	--
it	PP	it
was	VBD	be
about	IN	about
his	PP$	his
complete	JJ	complete
failure	NN	failure
to	TO	to
represent	VB	represent
the	DT	the
priorities	NNS	priority
of	IN	of
the	DT	the
Black	NP	Black
community	NN	community
,	,	,
"	''	"
said	VBD	say
Darius	NP	Darius
Jones	NP	Jones
,	,	,
senior	JJ	senior
adviser	NN	adviser
to	TO	to
National	NP	National
Black	NP	Black
Empowerment	NN	empowerment
Action	NP	Action
Fun	NN	fun
,	,	,
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
"	''	"
Voters	NNS	voter
rejected	VBD	reject
him	PP	him
because	IN	because
he	PP	he
championed	VBD	champion
an	DT	an
extreme	JJ	extreme
agenda	NN	agenda
that	WDT	that
ignored	VBD	ignore
their	PP$	their
real	JJ	real
concerns	NNS	concern
.	SENT	.
<p>
"	``	"
You	PP	you
ca	MD	ca
n't	RB	n't
oppose	VB	oppose
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
quality	NN	quality
education	NN	education
through	IN	through
school	NN	school
choice	NN	choice
,	,	,
and	CC	and
neglect	NN	neglect
infrastructure	NN	infrastructure
and	CC	and
small	JJ	small
business	NN	business
investment	NN	investment
in	IN	in
Black	NP	Black
communities	NNS	community
while	IN	while
expecting	VBG	expect
Black	NP	Black
support	NN	support
,	,	,
"	''	"
Jones	NP	Jones
said	VBD	say
.	SENT	.
"	``	"
That	RB	that
'	''	'
s	NN	S
why	WRB	why
he	PP	he
lost	VBD	lose
--	:	--
plain	JJ	plain
and	CC	and
simple	JJ	simple
.	SENT	.
"	''	"
<p>
"	``	"
He	PP	he
'	POS	'
s	NNS	<unknown>
tripling	VBG	triple
down	RP	down
on	IN	on
attacking	VBG	attack
the	DT	the
Jewish	JJ	Jewish
people	NNS	people
and	CC	and
the	DT	the
only	JJ	only
Jewish	JJ	Jewish
state	NN	state
.	SENT	.
It	PP	it
'	POS	'
s	JJ	<unknown>
disturbing	JJ	disturbing
and	CC	and
sad	JJ	sad
,	,	,
"	''	"
said	VBD	say
Rabbi	NP	Rabbi
Jonathan	NP	Jonathan
Morgenstern	NP	Morgenstern
,	,	,
head	NN	head
of	IN	of
Young	NP	Young
Israel	NP	Israel
of	IN	of
Scarsdale	NP	Scarsdale
.	SENT	.
Allison	NP	Allison
**28	NP	<unknown>
;	:	;
1281	CD	@card@
;	:	;
TOOLONG	NP	<unknown>
<p>
New	NP	New
York	NP	York
State	NP	State
Democratic	NP	Democratic
Party	NP	Party
Chairman	NP	Chairman
Jay	NP	Jay
Jacobs	NP	Jacobs
said	VBD	say
Bowman	NP	Bowman
'	POS	'
s	NN	S
efforts	NNS	effort
would	MD	would
be	VB	be
of	IN	of
better	JJR	good
use	NN	use
for	IN	for
"	``	"
helping	VBG	help
underserved	VBN	underserv
people	NNS	people
in	IN	in
our	PP$	our
communities	NNS	community
"	``	"
instead	RB	instead
of	IN	of
his	PP$	his
anti-Israel	NP	anti-Israel
stance	NN	stance
.	SENT	.
NY	NP	NY
Dems	NP	<unknown>
<p>
Bowman	NP	Bowman
accused	VBD	accuse
Israel	NP	Israel
of	IN	of
committing	VBG	commit
"	``	"
genocide	NN	genocide
"	''	"
in	IN	in
Gaza	NP	Gaza
and	CC	and
previously	RB	previously
denied	VBD	deny
the	DT	the
rapes	NNS	rape
of	IN	of
Israeli	JJ	Israeli
women	NNS	woman
during	IN	during
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
.	SENT	.
Stefano	NP	Stefano
Giovannini	NP	Giovannini
