<p>
His	PP$	his
felt	VBD	feel
two	CD	two
months	NNS	month
was	VBD	be
enough	RB	enough
,	,	,
(	(	(
and	CC	and
)	)	)
there	EX	there
were	VBD	be
n't	RB	n't
going	VBG	go
to	TO	to
be	VB	be
more	JJR	more
hostages	NNS	hostage
released	VBN	release
,	,	,
"	''	"
he	PP	he
told	VBD	tell
CNA	NP	CNA
'	POS	'
s	NN	S
Asia	NP	Asia
First	NP	First
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
<p>
"	``	"
And	CC	and
so	RB	so
I	PP	I
think	VBP	think
we	PP	we
'	''	'
re	NN	re
at	IN	at
a	DT	a
point	NN	point
where	WRB	where
the	DT	the
ceasefire	NN	ceasefire
really	RB	really
has	VBZ	have
collapsed	VBN	collapse
.	SENT	.
"	''	"
<p>
Jean-Loup	NP	<unknown>
Samaan	NP	Samaan
,	,	,
senior	JJ	senior
research	NN	research
fellow	NN	fellow
at	IN	at
the	DT	the
National	NP	National
University	NP	University
of	IN	of
Singapore	NP	Singapore
'	POS	'
s	NN	S
(	(	(
NUS	NNS	nu
)	)	)
Middle	NP	Middle
East	NP	East
Institute	NP	Institute
,	,	,
said	VBD	say
:	:	:
"	``	"
The	DT	the
problem	NN	problem
is	VBZ	be
that	IN	that
we	PP	we
'	POS	'
ve	NNS	<unknown>
seen	VBN	see
over	IN	over
the	DT	the
last	JJ	last
weeks	NNS	week
that	IN	that
there	EX	there
were	VBD	be
already	RB	already
a	DT	a
lot	NN	lot
of	IN	of
uncertainties	NNS	uncertainty
,	,	,
disagreements	NNS	disagreement
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
with	IN	with
regards	NNS	regard
to	TO	to
the	DT	the
future	NN	future
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
.	SENT	.
"	''	"
<p>
He	PP	he
told	VBD	tell
CNA	NP	CNA
'	POS	'
s	NN	S
Asia	NP	Asia
Tonight	NP	Tonight
on	IN	on
Tuesday	NP	Tuesday
that	IN	that
the	DT	the
first	JJ	first
phase	NN	phase
,	,	,
which	WDT	which
was	VBD	be
"	``	"
mostly	RB	mostly
about	IN	about
stopping	VBG	stop
the	DT	the
clash	NN	clash
and	CC	and
focusing	VBG	focus
on	IN	on
the	DT	the
release	NN	release
of	IN	of
the	DT	the
hostages	NNS	hostage
"	''	"
,	,	,
was	VBD	be
easier	JJR	easy
to	TO	to
comply	VB	comply
with	IN	with
.	SENT	.
<p>
The	DT	the
tougher	JJR	tough
second	JJ	second
phase	NN	phase
was	VBD	be
when	WRB	when
both	DT	both
sides	NNS	side
had	VBD	have
to	TO	to
consider	VB	consider
the	DT	the
long-term	JJ	long-term
political	JJ	political
conditions	NNS	condition
,	,	,
with	IN	with
a	DT	a
full	JJ	full
Israeli	JJ	Israeli
withdrawal	NN	withdrawal
from	IN	from
Gaza	NP	Gaza
and	CC	and
the	DT	the
return	NN	return
of	IN	of
all	DT	all
hostages	NNS	hostage
taken	VBN	take
.	SENT	.
<h>
ISRAEL	NP	Israel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
proceed	VB	proceed
,	,	,
with	IN	with
the	DT	the
two	CD	two
sides	NNS	side
unable	JJ	unable
to	TO	to
agree	VB	agree
on	IN	on
the	DT	the
next	JJ	next
steps	NNS	step
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
vowed	VBN	vow
to	TO	to
keep	VB	keep
fighting	VBG	fight
until	IN	until
it	PP	it
achieves	VBZ	achieve
all	DT	all
of	IN	of
its	PP$	its
war	NN	war
goals	NNS	goal
,	,	,
including	VBG	include
the	DT	the
return	NN	return
of	IN	of
all	PDT	all
the	DT	the
hostages	NNS	hostage
seized	VBN	seize
by	IN	by
Palestinian	JJ	Palestinian
militants	NNS	militant
during	IN	during
the	DT	the
Oct	NP	Oct
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
that	WDT	that
ignited	VBD	ignite
the	DT	the
war	NN	war
.	SENT	.
<p>
"	''	"
Israel	NP	Israel
is	VBZ	be
talking	VBG	talk
about	IN	about
intensifying	VBG	intensify
its	PP$	its
military	JJ	military
action	NN	action
,	,	,
and	CC	and
it	PP	it
'	POS	'
s	NN	S
hard	JJ	hard
to	TO	to
see	VB	see
how	WRB	how
anything	NN	anything
else	RB	else
is	VBZ	be
likely	JJ	likely
to	TO	to
occur	VB	occur
,	,	,
"	''	"
said	VBD	say
Simon	NP	Simon
Frankel	NP	Frankel
Pratt	NP	Pratt
,	,	,
senior	JJ	senior
political	JJ	political
science	NN	science
lecturer	NN	lecturer
at	IN	at
the	DT	the
University	NP	University
of	IN	of
Melbourne	NP	Melbourne
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NN	S
hard	JJ	hard
to	TO	to
see	VB	see
how	WRB	how
parties	NNS	party
can	MD	can
return	VB	return
to	TO	to
the	DT	the
bargaining	NN	bargaining
table	NN	table
at	IN	at
this	DT	this
point	NN	point
,	,	,
"	''	"
he	PP	he
told	VBD	tell
CNA	NP	CNA
'	POS	'
s	NN	S
Asia	NN	Asia
Now	RB	now
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
Observers	NNS	observer
noted	VBD	note
that	IN	that
Netanyahu	NP	<unknown>
never	RB	never
intended	VBD	intend
to	TO	to
honour	VB	honour
stage	NN	stage
two	CD	two
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
.	SENT	.
<p>
"	``	"
I	PP	I
think	VBP	think
the	DT	the
Israelis	NPS	Israelis
wanted	VBD	want
to	TO	to
try	VB	try
and	CC	and
have	VBP	have
a	DT	a
slightly	RB	slightly
different	JJ	different
ceasefire	NN	ceasefire
that	WDT	that
would	MD	would
have	VB	have
more	JJR	more
hostages	NNS	hostage
released	VBN	release
,	,	,
"	''	"
said	VBD	say
Panikoff	NP	<unknown>
,	,	,
who	WP	who
is	VBZ	be
director	NN	director
of	IN	of
think	NN	think
tank	NN	tank
Atlantic	NP	Atlantic
Council	NP	Council
'	POS	'
s	NN	S
Scowcroft	NP	Scowcroft
Middle	NP	Middle
East	NP	East
Security	NP	Security
Initiative	NP	Initiative
.	SENT	.
<p>
"	''	"
Obviously	RB	obviously
that	WDT	that
was	VBD	be
going	VBG	go
to	TO	to
reduce	VB	reduce
Hamas	NP	<unknown>
'	''	'
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
going	VBG	go
to	TO	to
agree	VB	agree
to	TO	to
it	PP	it
.	SENT	.
They	PP	they
wanted	VBD	want
to	TO	to
move	VB	move
on	IN	on
to	TO	to
phase	VB	phase
two	CD	two
of	IN	of
the	DT	the
original	JJ	original
ceasefire	NN	ceasefire
agreement	NN	agreement
of	IN	of
having	VBG	have
all	DT	all
Israeli	JJ	Israeli
troops	NNS	troop
out	RB	out
.	SENT	.
"	''	"
<p>
Panikoff	NP	<unknown>
said	VBD	say
this	DT	this
led	VBN	lead
to	TO	to
a	DT	a
"	``	"
standstill	NN	standstill
"	''	"
,	,	,
which	WDT	which
in	IN	in
turn	NN	turn
led	VBN	lead
to	TO	to
the	DT	the
inevitable	JJ	inevitable
resumption	NN	resumption
of	IN	of
the	DT	the
war	NN	war
.	SENT	.
<p>
Analysts	NNS	analyst
noted	VBD	note
that	IN	that
Netanyahu	NP	<unknown>
is	VBZ	be
under	IN	under
a	DT	a
significant	JJ	significant
amount	NN	amount
of	IN	of
domestic	JJ	domestic
pressure	NN	pressure
to	TO	to
keep	VB	keep
his	PP$	his
political	JJ	political
coalition	NN	coalition
together	RB	together
and	CC	and
maintain	VB	maintain
power	NN	power
.	SENT	.
<p>
Pratt	NP	Pratt
said	VBD	say
:	:	:
"	``	"
Maybe	RB	maybe
right	RB	right
now	RB	now
,	,	,
Netanyahu	NP	<unknown>
has	VBZ	have
an	DT	an
interest	NN	interest
in	IN	in
distracting	VBG	distract
his	PP$	his
domestic	JJ	domestic
adversaries	NNS	adversary
with	IN	with
a	DT	a
return	NN	return
to	TO	to
the	DT	the
war	NN	war
.	SENT	.
"	''	"
<h>
A	DT	a
WAITING	VBG	wait
GAME	NN	game
FOR	IN	for
HAMAS	NNS	<unknown>
<p>
On	IN	on
what	WP	what
the	DT	the
renewed	JJ	renewed
Israeli	JJ	Israeli
offensive	NN	offensive
means	VBZ	mean
for	IN	for
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
,	,	,
Pratt	NP	Pratt
noted	VBD	note
:	:	:
"	``	"
I	PP	I
do	VBP	do
n't	RB	n't
see	VB	see
Hamas	NNS	<unknown>
harming	VBG	harm
the	DT	the
hostages	NNS	hostage
in	IN	in
this	DT	this
case	NN	case
because	IN	because
those	DT	those
hostages	NNS	hostage
are	VBP	be
its	PP$	its
bargaining	NN	bargaining
chip	NN	chip
.	SENT	.
<p>
He	PP	he
added	VBD	add
:	:	:
"	``	"
Hamas	NNS	<unknown>
might	MD	might
be	VB	be
able	JJ	able
to	TO	to
pressure	VB	pressure
Israel	NP	Israel
by	IN	by
way	NN	way
of	IN	of
the	DT	the
international	JJ	international
community	NN	community
if	IN	if
the	DT	the
strikes	NNS	strike
are	VBP	be
killing	VBG	kill
many	JJ	many
civilians	NNS	civilian
.	SENT	.
<p>
"	``	"
But	CC	but
I	PP	I
do	VBP	do
n't	RB	n't
know	VB	know
how	WRB	how
much	RB	much
pressure	VB	pressure
the	DT	the
international	JJ	international
community	NN	community
has	VBZ	have
successfully	RB	successfully
been	VBN	be
able	JJ	able
to	TO	to
levy	VB	levy
on	IN	on
Israel	NP	Israel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
So	RB	so
I	PP	I
do	VBP	do
n't	RB	n't
think	VB	think
Hamas	NP	<unknown>
can	MD	can
do	VB	do
much	RB	much
other	JJ	other
than	IN	than
wait	NN	wait
.	SENT	.
"	''	"
<p>
Hamas	NP	<unknown>
has	VBZ	have
accused	VBN	accuse
Israel	NP	Israel
of	IN	of
jeopardising	VBG	jeopardise
efforts	NNS	effort
by	IN	by
mediators	NNS	mediator
to	TO	to
strike	VB	strike
a	DT	a
permanent	JJ	permanent
deal	NN	deal
to	TO	to
end	VB	end
the	DT	the
fighting	NN	fighting
,	,	,
but	CC	but
the	DT	the
group	NN	group
has	VBZ	have
made	VBN	make
no	DT	no
threat	NN	threat
of	IN	of
retaliation	NN	retaliation
.	SENT	.
<p>
"	``	"
I	PP	I
would	MD	would
expect	VB	expect
the	DT	the
group	NN	group
to	TO	to
respond	VB	respond
in	IN	in
the	DT	the
coming	VBG	come
days	NNS	day
as	RB	as
much	RB	much
as	IN	as
they	PP	they
can	MD	can
,	,	,
"	''	"
said	VBD	say
the	DT	the
Atlantic	NP	Atlantic
Council	NP	Council
'	POS	'
s	JJ	<unknown>
Panikoff	NP	<unknown>
.	SENT	.
<p>
"	``	"
One	CD	one
of	IN	of
the	DT	the
reasons	NNS	reason
you	PP	you
probably	RB	probably
have	VBP	have
n't	RB	n't
seen	VBN	see
a	DT	a
more	RBR	more
robust	JJ	robust
response	NN	response
already	RB	already
is	VBZ	be
the	DT	the
fact	NN	fact
that	IN	that
the	DT	the
Israelis	NPS	Israelis
have	VBP	have
taken	VBN	take
out	RP	out
a	DT	a
significant	JJ	significant
amount	NN	amount
of	IN	of
Hamas	NP	<unknown>
'	POS	'
rockets	NNS	rocket
.	SENT	.
It	PP	it
is	VBZ	be
harder	JJR	hard
in	IN	in
the	DT	the
resupply	RB	resupply
.	SENT	.
And	CC	and
so	RB	so
I	PP	I
think	VBP	think
Hamas	NP	<unknown>
is	VBZ	be
squeezed	VBN	squeeze
.	SENT	.
"	''	"
<p>
However	RB	however
,	,	,
Panikoff	NP	<unknown>
said	VBD	say
he	PP	he
does	VBZ	do
not	RB	not
see	VB	see
the	DT	the
militant	JJ	militant
group	NN	group
collapsing	VBG	collapse
.	SENT	.
<p>
"	``	"
It	PP	it
'	POS	'
s	NN	S
just	RB	just
not	RB	not
something	NN	something
that	IN	that
we	PP	we
'	POS	'
ve	NNS	<unknown>
seen	VBN	see
from	IN	from
the	DT	the
group	NN	group
before	RB	before
,	,	,
and	CC	and
there	EX	there
'	''	'
s	VBG	<unknown>
no	DT	no
reason	NN	reason
to	TO	to
believe	VB	believe
that	IN	that
they	PP	they
would	MD	would
be	VB	be
willing	JJ	willing
to	TO	to
give	VB	give
up	RP	up
now	RB	now
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
"	``	"
They	PP	they
think	VBP	think
in	IN	in
some	DT	some
ways	NNS	way
they	PP	they
have	VBP	have
the	DT	the
upper	JJ	upper
hand	NN	hand
,	,	,
that	IN	that
this	DT	this
will	MD	will
absolutely	RB	absolutely
benefit	VB	benefit
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<h>
TRUMP	NN	trump
VOWS	VBZ	vow
TO	TO	to
BRING	VB	bring
PEACE	NN	peace
<p>
On	IN	on
Tuesday	NP	Tuesday
,	,	,
Washington	NP	Washington
confirmed	VBD	confirm
that	IN	that
Israel	NP	Israel
consulted	VBD	consult
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
administration	NN	administration
before	IN	before
carrying	VBG	carry
out	RP	out
the	DT	the
strikes	NNS	strike
.	SENT	.
<p>
NUS	NNS	nu
'	POS	'
Samaan	NP	Samaan
said	VBD	say
this	DT	this
shows	NNS	show
"	``	"
clear	JJ	clear
coordination	NN	coordination
"	''	"
,	,	,
but	CC	but
it	PP	it
does	VBZ	do
not	RB	not
mean	VB	mean
the	DT	the
Trump	NP	Trump
administration	NN	administration
is	VBZ	be
fully	RB	fully
behind	IN	behind
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
government	NN	government
.	SENT	.
<p>
"	''	"
At	IN	at
the	DT	the
end	NN	end
of	IN	of
the	DT	the
day	NN	day
,	,	,
the	DT	the
Trump	NP	Trump
administration	NN	administration
considers	VBZ	consider
it	PP	it
has	VBZ	have
the	DT	the
upper	JJ	upper
hand	NN	hand
with	IN	with
regards	NNS	regard
to	TO	to
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
So	RB	so
clearly	RB	clearly
,	,	,
they	PP	they
'	POS	'
re	NN	re
onboard	JJ	onboard
with	IN	with
this	DT	this
escalation	NN	escalation
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
Pratt	NP	Pratt
agreed	VBD	agree
,	,	,
noting	VBG	note
that	IN	that
the	DT	the
US	NP	US
has	VBZ	have
"	``	"
the	DT	the
ultimate	JJ	ultimate
leverage	NN	leverage
for	IN	for
returning	VBG	return
parties	NNS	party
to	TO	to
negotiation	NN	negotiation
"	''	"
.	SENT	.
<p>
"	``	"
I	PP	I
think	VBP	think
that	IN	that
either	DT	either
military	JJ	military
action	NN	action
continues	VBZ	continue
for	IN	for
a	DT	a
while	NN	while
and	CC	and
the	DT	the
ceasefire	NN	ceasefire
totally	RB	totally
collapses	VBZ	collapse
,	,	,
or	CC	or
we	PP	we
see	VBP	see
the	DT	the
Americans	NPS	Americans
step	VBP	step
in	IN	in
.	SENT	.
<p>
"	''	"
Then	RB	then
,	,	,
the	DT	the
question	NN	question
would	MD	would
be	VB	be
:	:	:
How	WRB	how
long	RB	long
is	VBZ	be
the	DT	the
Trump	NP	Trump
administration	NN	administration
willing	JJ	willing
to	TO	to
wait	VB	wait
and	CC	and
let	VB	let
Israel	NP	Israel
return	VB	return
to	TO	to
pummeling	VBG	pummel
Hamas	NNS	<unknown>
and	CC	and
the	DT	the
people	NNS	people
around	IN	around
it	PP	it
before	IN	before
it	PP	it
steps	VBZ	step
in	IN	in
and	CC	and
tries	VBZ	try
to	TO	to
pressure	VB	pressure
both	DT	both
parties	NNS	party
to	TO	to
the	DT	the
table	NN	table
?	SENT	?
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
Pratt	NP	Pratt
said	VBD	say
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
position	NN	position
against	IN	against
rebel	JJ	rebel
groups	NNS	group
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
