<p>
Taking	VBG	take
money-making	NN	money-making
golden	JJ	golden
autocracy	NN	autocracy
,	,	,
free	JJ	free
to	TO	to
buy	VB	buy
and	CC	and
sell	VB	sell
and	CC	and
spend	VB	spend
as	RB	as
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
out	IN	out
their	PP$	their
lives	NNS	life
in	IN	in
peace	NN	peace
and	CC	and
free	JJ	free
from	IN	from
disease	NN	disease
and	CC	and
hunger	NN	hunger
.	SENT	.
"	``	"
<p>
This	DT	this
is	VBZ	be
possibly	RB	possibly
most	RBS	most
evident	JJ	evident
in	IN	in
Trump	NP	Trump
'	POS	'
s	NN	S
ridiculed	VBD	ridicule
plan	NN	plan
to	TO	to
turn	VB	turn
the	DT	the
besieged	JJ	besieged
Gaza	NP	Gaza
Strip	NP	Strip
into	IN	into
the	DT	the
"	``	"
Riviera	NP	Riviera
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
"	''	"
,	,	,
which	WDT	which
did	VBD	do
n't	RB	n't
include	VB	include
any	DT	any
indication	NN	indication
as	IN	as
to	TO	to
where	WRB	where
the	DT	the
war-beaten	JJ	war-beaten
residents	NNS	resident
would	MD	would
live	VB	live
once	RB	once
expelled	VBN	expel
.	SENT	.
However	RB	however
,	,	,
Trump	NP	Trump
does	VBZ	do
have	VB	have
one	CD	one
saving	NN	saving
grace	NN	grace
in	IN	in
that	IN	that
"	``	"
he	PP	he
is	VBZ	be
not	RB	not
a	DT	a
warmonger	NN	warmonger
"	''	"
,	,	,
Professor	NP	Professor
Glees	NNS	glee
said	VBD	say
.	SENT	.
<p>
Prog	NP	Prog
Glees	NNS	glee
said	VBD	say
:	:	:
'	''	'
I	PP	I
continue	VBP	continue
to	TO	to
believe	VB	believe
that	IN	that
Trump	NP	Trump
is	VBZ	be
angry	JJ	angry
old	JJ	old
man	NN	man
in	IN	in
a	DT	a
desperate	JJ	desperate
hurry	NN	hurry
to	TO	to
impose	VB	impose
peace	NN	peace
on	IN	on
everyone	NN	everyone
...	:	...
'	''	'
(	(	(
<p>
Image	VB	image
:	:	:
<p>
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
"	``	"
When	WRB	when
he	PP	he
was	VBD	be
a	DT	a
young	JJ	young
man	NN	man
,	,	,
America	NP	America
resonated	VBD	resonate
to	TO	to
the	DT	the
peaceniks	NNS	<unknown>
'	POS	'
call	NN	call
of	IN	of
'	''	'
make	VB	make
love	NN	love
-	NN	<unknown>
not	RB	not
war	NN	war
'	POS	'
.	SENT	.
Now	RB	now
,	,	,
60	CD	@card@
years	NNS	year
later	RBR	later
,	,	,
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
total	JJ	total
focus	NN	focus
is	VBZ	be
on	IN	on
'	''	'
make	VB	make
money	NN	money
-	NN	<unknown>
not	RB	not
war	NN	war
'	''	'
and	CC	and
he	PP	he
'	POS	'
ll	NNS	<unknown>
use	VBP	use
all	PDT	all
the	DT	the
threats	NNS	threat
in	IN	in
the	DT	the
mafia	NN	mafia
playbook	NN	playbook
to	TO	to
get	VB	get
his	PP$	his
way	NN	way
.	SENT	.
"	''	"
<p>
While	IN	while
Trump	NP	Trump
thinks	VBZ	think
he	PP	he
'	''	'
s	NNS	<unknown>
going	VBG	go
to	TO	to
make	VB	make
the	DT	the
world	NN	world
a	DT	a
better	JJR	good
place	NN	place
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
he	PP	he
'	POS	'
s	NN	S
deluded	VBN	delude
"	''	"
.	SENT	.
"	``	"
He	PP	he
'	POS	'
s	NN	S
sowing	VBG	sow
the	DT	the
winds	NNS	wind
of	IN	of
chaos	NN	chaos
and	CC	and
America	NP	America
will	MD	will
reap	VB	reap
the	DT	the
whirlwinds	NNS	whirlwind
of	IN	of
his	PP$	his
impetuous	JJ	impetuous
threats	NNS	threat
and	CC	and
readiness	NN	readiness
to	TO	to
get	VB	get
others	NNS	other
to	TO	to
use	VB	use
violence	NN	violence
to	TO	to
impose	VB	impose
his	PP$	his
will	NN	will
on	IN	on
all	DT	all
of	IN	of
us	PP	us
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
His	PP$	his
heavy-handed	JJ	heavy-handed
approach	NN	approach
may	MD	may
be	VB	be
nothing	RB	nothing
more	JJR	more
than	IN	than
a	DT	a
tactic	NN	tactic
,	,	,
but	CC	but
one	CD	one
that	WDT	that
may	MD	may
not	RB	not
always	RB	always
play	VB	play
out	RP	out
the	DT	the
way	NN	way
he	PP	he
thinks	VBZ	think
it	PP	it
will	MD	will
-	NN	<unknown>
especially	RB	especially
when	WRB	when
he	PP	he
comes	VBZ	come
up	RP	up
against	IN	against
those	DT	those
who	WP	who
"	``	"
wo	MD	wo
n't	RB	n't
be	VB	be
bullied	VBN	bully
"	''	"
like	IN	like
Putin	NP	<unknown>
,	,	,
Kim	NP	Kim
Jong-un	NP	<unknown>
,	,	,
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
<p>
"	``	"
It	PP	it
shows	VBZ	show
a	DT	a
bizarre	JJ	bizarre
disregard	NN	disregard
for	IN	for
reality	NN	reality
.	SENT	.
Bullying	VBG	bully
can	MD	can
only	RB	only
get	VB	get
you	PP	you
so	RB	so
far	RB	far
.	SENT	.
That	IN	that
'	POS	'
s	NNS	<unknown>
because	IN	because
there	EX	there
are	VBP	be
people	NNS	people
who	WP	who
wo	MD	wo
n't	RB	n't
be	VB	be
bullied	VBN	bully
:	:	:
those	DT	those
like	IN	like
Putin	NP	<unknown>
or	CC	or
Kim	NP	Kim
Jong-un	NP	<unknown>
who	WP	who
want	VBP	want
both	DT	both
money	NN	money
and	CC	and
war	NN	war
,	,	,
and	CC	and
people	NNS	people
like	IN	like
Hamas	NNS	<unknown>
,	,	,
angels	NNS	angel
of	IN	of
death	NN	death
who	WP	who
are	VBP	be
only	RB	only
interested	JJ	interested
in	IN	in
terrorism	NN	terrorism
and	CC	and
war	NN	war
and	CC	and
could	MD	could
n't	RB	n't
care	VB	care
less	RBR	less
about	IN	about
making	VBG	make
money	NN	money
.	SENT	.
"	``	"
