<p>
He	PP	he
'	''	'
Shocking	VBG	shock
'	''	'
<p>
The	DT	the
Gaza	NP	Gaza
health	NN	health
ministry	NN	ministry
said	VBD	say
the	DT	the
bodies	NNS	body
of	IN	of
413	CD	@card@
people	NNS	people
had	VBD	have
been	VBN	be
received	VBN	receive
by	IN	by
hospitals	NNS	hospital
,	,	,
adding	VBG	add
"	``	"
a	DT	a
number	NN	number
of	IN	of
victims	NNS	victim
are	VBP	be
still	RB	still
under	IN	under
the	DT	the
rubble	NN	rubble
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
said	VBD	say
the	DT	the
deaths	NNS	death
include	VBP	include
"	``	"
dozens	NNS	dozen
and	CC	and
dozens	NNS	dozen
of	IN	of
children	NNS	child
,	,	,
with	IN	with
many	JJ	many
more	JJR	more
children	NNS	child
wounded	VBN	wound
"	''	"
.	SENT	.
<p>
Medical	JJ	medical
facilities	NNS	facility
that	IN	that
"	``	"
have	VBP	have
already	RB	already
been	VBN	be
decimated	VBN	decimate
"	''	"
by	IN	by
the	DT	the
war	NN	war
were	VBD	be
now	RB	now
"	``	"
overwhelmed	VBN	overwhelm
"	''	"
,	,	,
she	PP	she
added	VBD	add
.	SENT	.
<p>
Families	NNS	family
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
rallied	VBD	rally
in	IN	in
front	NN	front
of	IN	of
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
office	NN	office
in	IN	in
Jerusalem	NP	Jerusalem
,	,	,
and	CC	and
a	DT	a
campaign	NN	campaign
group	NN	group
accused	VBD	accuse
the	DT	the
Government	NN	government
of	IN	of
causing	VBG	cause
"	``	"
the	DT	the
explosion	NN	explosion
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
,	,	,
which	WDT	which
could	MD	could
sacrifice	VB	sacrifice
their	PP$	their
family	NN	family
members	NNS	member
"	''	"
.	SENT	.
<p>
Britain	NP	Britain
,	,	,
France	NP	France
and	CC	and
Germany	NP	Germany
called	VBD	call
for	IN	for
the	DT	the
renewed	JJ	renewed
hostilities	NNS	hostility
to	TO	to
end	VB	end
.	SENT	.
<p>
"	``	"
The	DT	the
images	NNS	image
of	IN	of
burning	VBG	burn
tents	NNS	tent
in	IN	in
refugee	NN	refugee
camps	NNS	camp
are	VBP	be
shocking	JJ	shocking
.	SENT	.
Fleeing	VBG	flee
children	NNS	child
and	CC	and
internally	RB	internally
displaced	VBN	displace
persons	NNS	person
must	MD	must
never	RB	never
be	VB	be
used	VBN	use
as	IN	as
leverage	NN	leverage
in	IN	in
negotiations	NNS	negotiation
,	,	,
"	''	"
said	VBD	say
Berlin	NP	Berlin
'	POS	'
s	NN	S
Foreign	NP	Foreign
Minister	NP	Minister
Annalena	NP	Annalena
Baerbock	NP	<unknown>
.	SENT	.
<p>
Hamas	JJ	<unknown>
backer	NN	backer
Iran	NP	Iran
denounced	VBD	denounce
the	DT	the
wave	NN	wave
of	IN	of
attacks	NNS	attack
as	IN	as
a	DT	a
"	``	"
continuation	NN	continuation
of	IN	of
the	DT	the
genocide	NN	genocide
"	''	"
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
territories	NNS	territory
,	,	,
while	IN	while
Russia	NP	Russia
and	CC	and
China	NP	China
warned	VBD	warn
against	IN	against
an	DT	an
escalation	NN	escalation
.	SENT	.
<p>
Egypt	NP	Egypt
,	,	,
Qatar	NP	Qatar
,	,	,
Jordan	NP	Jordan
and	CC	and
Turkey	NP	Turkey
also	RB	also
condemned	VBD	condemn
the	DT	the
violence	NN	violence
.	SENT	.
<p>
Egyptian	NP	Egyptian
President	NP	President
Abdel	NP	Abdel
Fattah	NP	<unknown>
al-Sisi	NP	<unknown>
said	VBD	say
the	DT	the
strikes	NNS	strike
were	VBD	be
part	NN	part
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
force	NN	force
the	DT	the
Palestinians	NPS	Palestinians
into	IN	into
displacement	NN	displacement
"	''	"
.	SENT	.
<p>
Trump	NP	Trump
has	VBZ	have
floated	VBN	float
a	DT	a
proposal	NN	proposal
to	TO	to
move	VB	move
Palestinians	NNS	Palestinian
out	RP	out
of	IN	of
Gaza	NP	Gaza
,	,	,
an	DT	an
idea	NN	idea
that	WDT	that
was	VBD	be
rejected	VBN	reject
by	IN	by
Palestinians	NNS	Palestinian
and	CC	and
governments	NNS	government
in	IN	in
the	DT	the
region	NN	region
and	CC	and
beyond	IN	beyond
,	,	,
but	CC	but
embraced	VBD	embrace
by	IN	by
some	DT	some
Israeli	JJ	Israeli
politicians	NNS	politician
.	SENT	.
<p>
Hours	NNS	hour
after	IN	after
the	DT	the
wave	NN	wave
of	IN	of
strikes	NNS	strike
began	VBD	begin
,	,	,
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
Likud	NP	Likud
movement	NN	movement
said	VBD	say
that	IN	that
a	DT	a
far-right	JJ	far-right
party	NN	party
that	WDT	that
had	VBD	have
quit	VBN	quit
the	DT	the
Government	NN	government
in	IN	in
January	NP	January
in	IN	in
protest	NN	protest
of	IN	of
the	DT	the
Gaza	NP	Gaza
truce	NN	truce
would	MD	would
rejoin	VB	rejoin
.	SENT	.
<p>
On	IN	on
Tuesday	NP	Tuesday
evening	NN	evening
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
it	PP	it
had	VBD	have
intercepted	VBN	intercept
a	DT	a
missile	NN	missile
launched	VBN	launch
from	IN	from
Yemen	NP	Yemen
,	,	,
whose	WP$	whose
Iran-backed	JJ	Iran-backed
Huthi	NP	<unknown>
rebels	NNS	rebel
have	VBP	have
pursued	VBN	pursue
a	DT	a
campaign	NN	campaign
of	IN	of
attacks	NNS	attack
against	IN	against
Israel	NP	Israel
and	CC	and
shipping	VBG	ship
in	IN	in
the	DT	the
Red	NP	Red
Sea	NP	Sea
in	IN	in
what	WP	what
they	PP	they
say	VBP	say
is	VBZ	be
solidarity	NN	solidarity
with	IN	with
the	DT	the
Palestinians	NPS	Palestinians
.	SENT	.
