<p>
How	WRB	how
neither	CC	neither
its	PP$	its
director	NN	director
,	,	,
composers	NNS	composer
,	,	,
or	CC	or
Supporting	VBG	support
Actress	NN	actress
winner	NN	winner
Zoe	NP	Zoe
Salda	NP	<unknown>
?	SENT	?
a	DT	a
so	RB	so
much	RB	much
as	RB	as
acknowledged	VBD	acknowledge
the	DT	the
existence	NN	existence
of	IN	of
trans	NNS	<unknown>
people	NNS	people
,	,	,
let	VBP	let
alone	RB	alone
spoke	VBD	speak
up	RP	up
in	IN	in
their	PP$	their
defense	NN	defense
.	SENT	.
<p>
True	UH	true
,	,	,
The	DT	the
Brutalist	NP	<unknown>
'	POS	'
s	NN	S
Adrien	NP	Adrien
Brody	NP	Brody
capped	VBD	cap
his	PP$	his
Best	JJS	good
Actor	NN	actor
speech	NN	speech
with	IN	with
a	DT	a
condemnation	NN	condemnation
of	IN	of
antisemitism	NN	<unknown>
and	CC	and
racism	NN	racism
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
more	RBR	more
inclusive	JJ	inclusive
world	NN	world
,	,	,
"	''	"
but	CC	but
only	RB	only
after	IN	after
stretching	VBG	stretch
several	JJ	several
minutes	NNS	minute
past	IN	past
his	PP$	his
allotted	VBN	allot
time	NN	time
,	,	,
all	RB	all
for	IN	for
the	DT	the
purpose	NN	purpose
of	IN	of
delivering	VBG	deliver
the	DT	the
anodyne	NN	anodyne
kicker	NN	kicker
"	''	"
Keep	VB	keep
smiling	VBG	smile
,	,	,
keep	VB	keep
loving	VBG	love
one	PP	one
another	DT	another
,	,	,
and	CC	and
let	VB	let
'	''	'
s	NNS	<unknown>
rebuild	VB	rebuild
together	RB	together
.	SENT	.
"	''	"
Daryl	NP	Daryl
Hannah	NP	Hannah
was	VBD	be
more	RBR	more
succinct	JJ	succinct
,	,	,
shouting	VBG	shout
out	RP	out
a	DT	a
quick	JJ	quick
"	``	"
Slava	NP	Slava
Ukraine	NP	Ukraine
"	''	"
before	IN	before
presenting	VBG	present
the	DT	the
Oscar	NN	Oscar
for	IN	for
Best	JJS	good
Editing	VBG	edit
,	,	,
but	CC	but
the	DT	the
moment	NN	moment
passed	VBD	pass
so	RB	so
quickly	RB	quickly
the	DT	the
crowd	NN	crowd
did	VBD	do
n't	RB	n't
have	VB	have
time	NN	time
to	TO	to
take	VB	take
it	PP	it
in	RP	in
.	SENT	.
<p>
It	PP	it
fell	VBD	fall
to	TO	to
the	DT	the
directors	NNS	director
of	IN	of
the	DT	the
documentary	NN	documentary
No	DT	no
Other	JJ	other
Landto	NP	<unknown>
make	VBP	make
the	DT	the
broadcast	NN	broadcast
'	POS	'
s	JJ	<unknown>
most	RBS	most
forceful	JJ	forceful
political	JJ	political
statement	NN	statement
.	SENT	.
The	DT	the
movie	NN	movie
,	,	,
shot	VBN	shoot
over	IN	over
the	DT	the
course	NN	course
of	IN	of
several	JJ	several
years	NNS	year
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
region	NN	region
of	IN	of
Masafer	NP	Masafer
Yatta	NP	<unknown>
,	,	,
has	VBZ	have
four	CD	four
directors	NNS	director
,	,	,
evenly	RB	evenly
split	VBN	split
between	IN	between
Israelis	NPS	Israelis
and	CC	and
Palestinians	NPS	Palestinians
,	,	,
two	CD	two
of	IN	of
whom	WP	whom
--	:	--
the	DT	the
Palestinian	JJ	Palestinian
activist	NN	activist
Basel	NP	Basel
Adra	NP	Adra
and	CC	and
the	DT	the
Israeli	JJ	Israeli
journalist	NN	journalist
Yuval	NP	Yuval
Abraham	NP	Abraham
--	:	--
spend	VBP	spend
a	DT	a
good	JJ	good
chunk	NN	chunk
of	IN	of
the	DT	the
film	NN	film
debating	VBG	debate
on	IN	on
camera	NN	camera
whether	IN	whether
it	PP	it
'	POS	'
s	NNS	<unknown>
possible	JJ	possible
for	IN	for
either	CC	either
of	IN	of
them	PP	them
to	TO	to
fully	RB	fully
engage	VB	engage
the	DT	the
other	JJ	other
'	POS	'
s	NN	S
perspective	NN	perspective
.	SENT	.
Abraham	NP	Abraham
is	VBZ	be
devoted	VBN	devote
to	TO	to
chronicling	VBG	chronicle
the	DT	the
Israeli	JJ	Israeli
army	NN	army
'	POS	'
s	JJ	<unknown>
ongoing	JJ	ongoing
attempts	NNS	attempt
to	TO	to
turn	VB	turn
Masafer	NP	Masafer
Yatta	NP	<unknown>
into	IN	into
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
make	VB	make
way	NN	way
for	IN	for
tanks	NNS	tank
and	CC	and
soldiers	NNS	soldier
.	SENT	.
But	CC	but
as	IN	as
his	PP$	his
Arab	JJ	Arab
co-directors	NNS	co-director
point	VBP	point
out	RP	out
,	,	,
he	PP	he
is	VBZ	be
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
by	IN	by
choice	NN	choice
,	,	,
and	CC	and
he	PP	he
can	MD	can
leave	VB	leave
whenever	WRB	whenever
he	PP	he
wants	VBZ	want
to	TO	to
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Advertisement	NN	advertisement
<p>
Advertisement	NN	advertisement
<p>
Advertisement	NN	advertisement
<p>
Pointing	VBG	point
out	RP	out
that	DT	that
disparity	NN	disparity
in	IN	in
an	DT	an
acceptance	NN	acceptance
speech	NN	speech
at	IN	at
the	DT	the
Berlin	NP	Berlin
International	NP	International
Film	NP	Film
Festival	NP	Festival
,	,	,
where	WRB	where
the	DT	the
film	NN	film
won	VBD	win
the	DT	the
top	JJ	top
documentary	NN	documentary
prize	NN	prize
last	JJ	last
year	NN	year
,	,	,
led	VBN	lead
to	TO	to
condemnation	NN	condemnation
by	IN	by
the	DT	the
city	NN	city
'	POS	'
s	NN	S
mayor	NN	mayor
.	SENT	.
But	CC	but
Abraham	NP	Abraham
repeated	VBD	repeat
the	DT	the
same	JJ	same
point	NN	point
at	IN	at
the	DT	the
Oscars	NNS	Oscar
,	,	,
after	IN	after
No	DT	no
Other	JJ	other
Land	NN	land
won	VBD	win
Best	RBS	well
Documentary	JJ	documentary
Feature	NN	feature
.	SENT	.
"	``	"
When	WRB	when
I	PP	I
look	VBP	look
at	IN	at
Basel	NP	Basel
,	,	,
I	PP	I
see	VBP	see
my	PP$	my
brother	NN	brother
,	,	,
but	CC	but
we	PP	we
are	VBP	be
unequal	JJ	unequal
.	SENT	.
We	PP	we
live	VBP	live
in	IN	in
a	DT	a
regime	NN	regime
where	WRB	where
I	PP	I
am	VBP	be
free	JJ	free
,	,	,
under	IN	under
civilian	JJ	civilian
law	NN	law
,	,	,
and	CC	and
Basel	NP	Basel
is	VBZ	be
under	IN	under
military	JJ	military
laws	NNS	law
that	WDT	that
destroy	VBP	destroy
his	PP$	his
life	NN	life
and	CC	and
he	PP	he
can	MD	can
not	RB	not
control	VB	control
.	SENT	.
"	''	"
<p>
Adra	NP	Adra
,	,	,
who	WP	who
spoke	VBD	speak
first	JJ	first
,	,	,
used	VBD	use
the	DT	the
stage	NN	stage
to	TO	to
condemn	VB	condemn
the	DT	the
Israeli	JJ	Israeli
occupation	NN	occupation
,	,	,
calling	VBG	call
on	IN	on
the	DT	the
world	NN	world
to	TO	to
"	``	"
take	VB	take
serious	JJ	serious
actions	NNS	action
to	TO	to
stop	VB	stop
the	DT	the
injustice	NN	injustice
and	CC	and
stop	VB	stop
the	DT	the
ethnic	JJ	ethnic
cleansing	NN	cleansing
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
"	``	"
Although	IN	although
it	PP	it
was	VBD	be
n't	RB	n't
audible	JJ	audible
on	RB	on
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
audience	NN	audience
yell	VB	yell
out	RP	out
,	,	,
"	``	"
Get	VB	get
rid	VBN	rid
of	IN	of
Hamas	NP	<unknown>
!	SENT	!
"	``	"
But	CC	but
the	DT	the
crowd	NN	crowd
,	,	,
which	WDT	which
leaped	VBD	leap
to	TO	to
its	PP$	its
feet	NNS	foot
when	WRB	when
the	DT	the
award	NN	award
was	VBD	be
announced	VBN	announce
,	,	,
seemed	VBD	seem
firmly	RB	firmly
on	IN	on
the	DT	the
filmmakers	NNS	filmmaker
'	POS	'
side	NN	side
.	SENT	.
<p>
In	IN	in
his	PP$	his
speech	NN	speech
,	,	,
Abraham	NP	Abraham
stressed	VBD	stress
a	DT	a
message	NN	message
of	IN	of
unity	NN	unity
:	:	:
"	``	"
We	PP	we
made	VBD	make
this	DT	this
film	NN	film
,	,	,
Palestinians	NPS	Palestinians
and	CC	and
Israelis	NPS	Israelis
,	,	,
because	IN	because
together	RB	together
our	PP$	our
voices	NNS	voice
are	VBP	be
stronger	JJR	strong
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
see	VBP	see
each	DT	each
other	JJ	other
:	:	:
the	DT	the
atrocious	JJ	atrocious
destruction	NN	destruction
of	IN	of
Gaza	NP	Gaza
and	CC	and
its	PP$	its
people	NNS	people
,	,	,
which	WDT	which
must	MD	must
end	VB	end
,	,	,
the	DT	the
Israeli	JJ	Israeli
hostages	NNS	hostage
,	,	,
brutally	RB	brutally
taken	VBN	take
in	IN	in
the	DT	the
crime	NN	crime
of	IN	of
Oct.	NP	Oct.
7	CD	@card@
,	,	,
which	WDT	which
must	MD	must
be	VB	be
freed	VBN	free
.	SENT	.
"	''	"
(	(	(
Their	PP$	their
co-directors	NNS	co-director
,	,	,
Rachel	NP	Rachel
Szor	NP	<unknown>
and	CC	and
Hamdan	NP	Hamdan
Ballal	NP	<unknown>
,	,	,
shared	VBD	share
the	DT	the
stage	NN	stage
with	IN	with
them	PP	them
,	,	,
although	IN	although
they	PP	they
did	VBD	do
not	RB	not
speak	VB	speak
.	SENT	.
)	)	)
But	CC	but
he	PP	he
also	RB	also
made	VBD	make
clear	JJ	clear
his	PP$	his
view	NN	view
that	IN	that
the	DT	the
obstacles	NNS	obstacle
to	TO	to
peace	NN	peace
between	IN	between
Israelis	NPS	Israelis
and	CC	and
Palestinians	NPS	Palestinians
are	VBP	be
not	RB	not
entirely	RB	entirely
of	IN	of
their	PP$	their
own	JJ	own
making	NN	making
,	,	,
and	CC	and
in	IN	in
so	RB	so
doing	VBG	do
delivered	VBN	deliver
the	DT	the
evening	NN	evening
'	POS	'
s	JJ	<unknown>
strongest	JJS	strong
rebuke	NN	rebuke
to	TO	to
the	DT	the
United	NP	United
States	NPS	States
'	POS	'
involvement	NN	involvement
in	IN	in
the	DT	the
region	NN	region
,	,	,
which	WDT	which
most	JJS	most
recently	RB	recently
has	VBZ	have
included	VBN	include
promising	VBG	promise
to	TO	to
displace	VB	displace
nearly	RB	nearly
2	CD	@card@
million	CD	million
residents	NNS	resident
of	IN	of
the	DT	the
occupied	JJ	occupied
territory	NN	territory
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
different	JJ	different
path	NN	path
,	,	,
"	''	"
Abraham	NP	Abraham
said	VBD	say
,	,	,
"	``	"
a	DT	a
political	JJ	political
solution	NN	solution
:	:	:
without	IN	without
ethnic	JJ	ethnic
supremacy	NN	supremacy
,	,	,
with	IN	with
national	JJ	national
rights	NNS	right
for	IN	for
both	DT	both
of	IN	of
our	PP$	our
people	NNS	people
.	SENT	.
And	CC	and
I	PP	I
have	VBP	have
to	TO	to
say	VB	say
,	,	,
as	IN	as
I	PP	I
am	VBP	be
here	RB	here
,	,	,
the	DT	the
foreign	JJ	foreign
policy	NN	policy
in	IN	in
this	DT	this
country	NN	country
is	VBZ	be
helping	VBG	help
to	TO	to
block	VB	block
this	DT	this
path	NN	path
.	SENT	.
Why	WRB	why
?	SENT	?
Ca	MD	can
n't	RB	n't
you	PP	you
see	VBP	see
that	IN	that
we	PP	we
are	VBP	be
intertwined	VBN	intertwine
?	SENT	?
My	PP$	my
people	NNS	people
can	MD	can
be	VB	be
truly	RB	truly
safe	JJ	safe
if	IN	if
Basel	NP	Basel
'	POS	'
s	NN	S
people	NNS	people
are	VBP	be
truly	RB	truly
free	JJ	free
and	CC	and
safe	JJ	safe
.	SENT	.
"	''	"
<h>
Related	VBN	relate
From	IN	from
Slate	NP	Slate
<p>
From	IN	from
a	DT	a
medley	NN	medley
of	IN	of
James	NP	James
Bond	NP	Bond
themes	NNS	theme
to	TO	to
multiple	JJ	multiple
invocations	NNS	invocation
of	IN	of
The	DT	the
Wiz	NN	wiz
,	,	,
the	DT	the
Oscars	NNS	Oscar
leaned	VBD	lean
hard	RB	hard
into	IN	into
old-school	NN	old-school
entertainment	NN	entertainment
,	,	,
and	CC	and
most	JJS	most
of	IN	of
the	DT	the
winners	NNS	winner
graciously	RB	graciously
picked	VBD	pick
up	RP	up
their	PP$	their
statues	NNS	statue
and	CC	and
went	VBD	go
on	IN	on
their	PP$	their
way	NN	way
.	SENT	.
But	CC	but
No	DT	no
Other	JJ	other
Land	NP	Land
'	POS	'
s	NNS	<unknown>
win	VBP	win
served	VBN	serve
as	IN	as
a	DT	a
reminder	NN	reminder
that	IN	that
while	IN	while
movies	NNS	movie
can	MD	can
provide	VB	provide
much-needed	VBN	much-need
escape	NN	escape
,	,	,
the	DT	the
collective	JJ	collective
enjoyment	NN	enjoyment
we	PP	we
share	VBP	share
in	IN	in
Baker	NP	Baker
'	POS	'
s	JJ	<unknown>
beloved	JJ	beloved
cinemas	NNS	cinema
can	MD	can
be	VB	be
the	DT	the
seed	NN	seed
for	IN	for
other	JJ	other
coalitions	NNS	coalition
,	,	,
other	JJ	other
kinds	NNS	kind
of	IN	of
energy	NN	energy
.	SENT	.
"	``	"
It	PP	it
'	POS	'
s	NN	S
not	RB	not
too	RB	too
late	JJ	late
for	IN	for
life	NN	life
,	,	,
for	IN	for
the	DT	the
living	NN	living
,	,	,
"	''	"
Abraham	NP	Abraham
concluded	VBD	conclude
.	SENT	.
"	``	"
There	EX	there
is	VBZ	be
no	DT	no
other	JJ	other
way	NN	way
.	SENT	.
"	``	"
