<p>
I	PP	I
three	CD	three
short	JJ	short
news	NN	news
segments	NNS	segment
for	IN	for
the	DT	the
programme	NN	programme
"	''	"
,	,	,
before	IN	before
taking	VBG	take
the	DT	the
decision	NN	decision
not	RB	not
to	TO	to
feature	VB	feature
him	PP	him
again	RB	again
.	SENT	.
<p>
It	PP	it
also	RB	also
denied	VBD	deny
he	PP	he
had	VBD	have
featured	VBN	feature
in	IN	in
a	DT	a
documentary	NN	documentary
or	CC	or
any	DT	any
of	IN	of
its	PP$	its
coverage	NN	coverage
which	WDT	which
won	VBD	win
awards	NNS	award
.	SENT	.
<p>
Last	JJ	last
year	NN	year
,	,	,
Channel	NP	Channel
4	CD	@card@
News	NP	News
was	VBD	be
named	VBN	name
news	NN	news
programme	NN	programme
of	IN	of
the	DT	the
year	NN	year
by	IN	by
the	DT	the
RTS	NP	RTS
and	CC	and
also	RB	also
took	VBD	take
home	NN	home
the	DT	the
title	NN	title
of	IN	of
news	NN	news
provider	NN	provider
of	IN	of
the	DT	the
year	NN	year
at	IN	at
the	DT	the
2024	CD	@card@
British	JJ	British
Journalism	NN	journalism
Awards	NNS	award
.	SENT	.
<p>
The	DT	the
BBC	NP	BBC
said	VBD	say
it	PP	it
is	VBZ	be
"	``	"
seeking	VBG	seek
additional	JJ	additional
assurance	NN	assurance
"	''	"
from	IN	from
production	NN	production
company	NN	company
Hoyo	NP	Hoyo
Films	NPS	Films
after	IN	after
it	PP	it
admitted	VBD	admit
"	''	"
they	PP	they
paid	VBD	pay
the	DT	the
boy	NN	boy
'	POS	'
s	NN	S
(	(	(
Abdullah	NP	Abdullah
)	)	)
mother	NN	mother
,	,	,
via	IN	via
his	PP$	his
sister	NN	sister
'	POS	'
s	JJ	<unknown>
bank	NN	bank
account	NN	account
,	,	,
a	DT	a
limited	JJ	limited
sum	NN	sum
of	IN	of
money	NN	money
for	IN	for
the	DT	the
narration	NN	narration
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
documentary	NN	documentary
were	VBD	be
mistranslated	VBN	mistranslate
and	CC	and
more	JJR	more
children	NNS	child
who	WP	who
appeared	VBD	appear
in	IN	in
it	PP	it
were	VBD	be
linked	VBN	link
to	TO	to
proscribed	VBN	proscribe
terrorist	JJ	terrorist
organisation	NN	organisation
Hamas	NNS	<unknown>
.	SENT	.
<p>
Culture	NP	Culture
Secretary	NP	Secretary
Lisa	NP	Lisa
Nandy	NP	<unknown>
has	VBZ	have
accused	VBN	accuse
the	DT	the
BBC	NP	BBC
of	IN	of
failing	VBG	fail
to	TO	to
show	VB	show
enough	JJ	enough
urgency	NN	urgency
in	IN	in
its	PP$	its
review	NN	review
of	IN	of
the	DT	the
documentary	NN	documentary
.	SENT	.
<p>
However	RB	however
,	,	,
presenters	NNS	presenter
Gary	NP	Gary
Lineker	NP	<unknown>
and	CC	and
Anita	NP	Anita
Rani	NP	Rani
,	,	,
and	CC	and
actors	NNS	actor
Riz	NP	Riz
Ahmed	NP	Ahmed
and	CC	and
Miriam	NP	Miriam
Margolyes	NP	<unknown>
,	,	,
are	VBP	be
among	IN	among
more	JJR	more
than	IN	than
500	CD	@card@
media	NNS	medium
figures	NNS	figure
who	WP	who
condemned	VBD	condemn
the	DT	the
withdrawal	NN	withdrawal
from	IN	from
iPlayer	NN	iplayer
.	SENT	.
