<h>
Breaking	VBG	break
.	SENT	.
<p>
Smoke	NN	smoke
billows	NNS	billow
after	IN	after
a	DT	a
retaliatory	JJ	retaliatory
Israeli	JJ	Israeli
airstrike	NN	airstrike
on	IN	on
the	DT	the
southern	JJ	southern
Lebanese	JJ	Lebanese
village	NN	village
of	IN	of
Sejoud	NP	<unknown>
on	IN	on
March	NP	March
22	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
AFP	NP	AFP
via	IN	via
Getty	NP	Getty
Images	NNS	image
<p>
"	``	"
The	DT	the
rocket	NN	rocket
fire	NN	fire
launched	VBD	launch
this	DT	this
morning	NN	morning
toward	IN	toward
the	DT	the
Galilee	NP	Galilee
constitutes	VBZ	constitute
a	DT	a
blatant	JJ	blatant
violation	NN	violation
of	IN	of
the	DT	the
understandings	NNS	understanding
between	IN	between
Israel	NP	Israel
and	CC	and
Lebanon	NP	Lebanon
and	CC	and
is	VBZ	be
a	DT	a
direct	JJ	direct
threat	NN	threat
to	TO	to
the	DT	the
citizens	NNS	citizen
of	IN	of
the	DT	the
State	NN	state
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
The	DT	the
State	NN	state
of	IN	of
Lebanon	NP	Lebanon
bears	VBZ	bear
responsibility	NN	responsibility
for	IN	for
upholding	VBG	uphold
the	DT	the
agreement	NN	agreement
.	SENT	.
"	''	"
<p>
It	PP	it
added	VBD	add
that	IN	that
the	DT	the
IDF	NP	IDF
will	MD	will
"	``	"
continue	VB	continue
to	TO	to
act	VB	act
as	IN	as
required	VBN	require
in	IN	in
order	NN	order
protect	VB	protect
Israeli	JJ	Israeli
citizens	NNS	citizen
.	SENT	.
"	''	"
<p>
"	``	"
We	PP	we
will	MD	will
not	RB	not
allow	VB	allow
a	DT	a
reality	NN	reality
of	IN	of
fire	NN	fire
from	IN	from
Lebanon	NP	Lebanon
on	IN	on
the	DT	the
Galilee	NP	Galilee
communities	NNS	community
,	,	,
"	''	"
said	VBD	say
Israeli	NP	Israeli
Defense	NP	Defense
Minister	NP	Minister
Israel	NP	Israel
Katz	NP	Katz
.	SENT	.
"	``	"
We	PP	we
have	VBP	have
promised	VBN	promise
security	NN	security
to	TO	to
the	DT	the
Galilee	NP	Galilee
communities	NNS	community
,	,	,
and	CC	and
that	DT	that
is	VBZ	be
exactly	RB	exactly
what	WP	what
will	MD	will
happen	VB	happen
.	SENT	.
"	''	"
<p>
About	RB	about
60,000	CD	@card@
Israelis	NPS	Israelis
were	VBD	be
displaced	VBN	displace
during	IN	during
the	DT	the
conflict	NN	conflict
with	IN	with
Lebanon	NP	Lebanon
,	,	,
which	WDT	which
began	VBD	begin
with	IN	with
Hezbollah	NP	Hezbollah
firing	VBG	fire
rockets	NNS	rocket
into	IN	into
Israel	NP	Israel
in	IN	in
solidarity	NN	solidarity
with	IN	with
Hamas	NNS	<unknown>
following	VBG	follow
its	PP$	its
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
attacks	NNS	attack
.	SENT	.
<p>
Hezbollah	NP	Hezbollah
denied	VBD	deny
responsibility	NN	responsibility
for	IN	for
Saturday	NP	Saturday
'	POS	'
s	NN	S
attacks	NNS	attack
,	,	,
saying	VBG	say
it	PP	it
a	DT	a
statement	NN	statement
that	IN	that
it	PP	it
"	``	"
reiterates	VBZ	reiterate
its	PP$	its
commitment	NN	commitment
to	TO	to
the	DT	the
cease-fire	NN	cease-fire
agreement	NN	agreement
and	CC	and
stands	VBZ	stand
behind	IN	behind
the	DT	the
Lebanese	JJ	Lebanese
state	NN	state
in	IN	in
addressing	VBG	address
this	DT	this
dangerous	JJ	dangerous
Zionist	JJ	Zionist
escalation	NN	escalation
against	IN	against
Lebanon	NP	Lebanon
.	SENT	.
"	``	"
<h>
Keep	VB	keep
up	RP	up
with	IN	with
today	NN	today
'	POS	'
s	JJ	<unknown>
most	RBS	most
important	JJ	important
news	NN	news
<p>
Stay	NP	Stay
up	RB	up
on	IN	on
the	DT	the
very	RB	very
latest	JJS	late
with	IN	with
Evening	NP	Evening
Update	NN	update
.	SENT	.
<h>
Thanks	NNS	thanks
for	IN	for
signing	VBG	sign
up	RP	up
!	SENT	!
<p>
The	DT	the
renewed	JJ	renewed
fighting	NN	fighting
in	IN	in
southern	JJ	southern
Lebanon	NP	Lebanon
comes	VBZ	come
as	IN	as
Israel	NP	Israel
also	RB	also
ramped	VBD	ramp
up	RP	up
attacks	NNS	attack
on	IN	on
Gaza	NP	Gaza
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	''	"
until	IN	until
Hamas	NP	<unknown>
frees	VBZ	free
the	DT	the
59	CD	@card@
hostages	NNS	hostage
still	RB	still
in	IN	in
captivity	NN	captivity
,	,	,
despite	IN	despite
ongoing	JJ	ongoing
peace	NN	peace
negotiations	NNS	negotiation
.	SENT	.
<p>
Twenty-four	NP	Twenty-four
of	IN	of
the	DT	the
hostages	NNS	hostage
are	VBP	be
believed	VBN	believe
to	TO	to
be	VB	be
alive	JJ	alive
.	SENT	.
<p>
Among	IN	among
its	PP$	its
attacks	NNS	attack
on	IN	on
Friday	NP	Friday
,	,	,
which	WDT	which
reportedly	RB	reportedly
killed	VBD	kill
nine	CD	nine
people	NNS	people
,	,	,
the	DT	the
IDF	NP	IDF
blew	VBD	blow
up	RP	up
a	DT	a
cancer	NN	cancer
hospital	NN	hospital
where	WRB	where
it	PP	it
said	VBD	say
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
were	VBD	be
operating	VBG	operate
.	SENT	.
<p>
Mourners	NNS	mourner
carried	VBD	carry
the	DT	the
bodies	NNS	body
of	IN	of
those	DT	those
killed	VBN	kill
in	IN	in
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
to	TO	to
a	DT	a
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
City	NP	City
on	IN	on
March	NP	March
22	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
AP	NP	AP
<p>
Hamas	NP	<unknown>
said	VBD	say
it	PP	it
will	MD	will
only	RB	only
release	VB	release
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
in	IN	in
exchange	NN	exchange
for	IN	for
a	DT	a
lasting	JJ	lasting
ceasefire	NN	ceasefire
and	CC	and
the	DT	the
removal	NN	removal
of	IN	of
Israeli	JJ	Israeli
troops	NNS	troop
from	IN	from
Gaza	NP	Gaza
,	,	,
it	PP	it
said	VBD	say
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
Steve	NP	Steve
Witkoff	NP	<unknown>
,	,	,
President	NP	President
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
envoy	NN	envoy
to	TO	to
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
said	VBD	say
in	IN	in
an	DT	an
interview	NN	interview
with	IN	with
Tucker	NP	Tucker
Carlson	NP	Carlson
Friday	NP	Friday
that	IN	that
Hamas	NP	<unknown>
could	MD	could
still	RB	still
be	VB	be
involved	VBN	involve
in	IN	in
Gaza	NP	Gaza
politically	RB	politically
once	RB	once
the	DT	the
war	NN	war
ends	VBZ	end
--	:	--
if	IN	if
they	PP	they
are	VBP	be
demilitarized	VBN	demilitarize
.	SENT	.
<p>
"	``	"
We	PP	we
need	VBP	need
to	TO	to
understand	VB	understand
what	WP	what
Hamas	NP	<unknown>
wants	VBZ	want
and	CC	and
then	RB	then
think	VBP	think
about	RB	about
what	WP	what
we	PP	we
can	MD	can
offer	VB	offer
them	PP	them
to	TO	to
make	VB	make
them	PP	them
leave	VB	leave
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
