<p>
Hundreds	NNS	hundred
hear	VB	hear
from	IN	from
Jewish	JJ	Jewish
Agency	NP	Agency
Chairman	NP	Chairman
of	IN	of
the	DT	the
Executive	NP	Executive
Maj.-Gen	NP	<unknown>
.	SENT	.
(	(	(
res	NNS	re
.	SENT	.
)	)	)
Doron	NP	Doron
Almog	NP	<unknown>
,	,	,
Chairman	NP	Chairman
of	IN	of
the	DT	the
Board	NP	Board
of	IN	of
Governors	NP	Governors
Mark	NP	Mark
Wilf	NP	Wilf
,	,	,
and	CC	and
CEO	NP	CEO
Yehuda	NP	Yehuda
Setton	NP	Setton
,	,	,
who	WP	who
will	MD	will
outline	VB	outline
the	DT	the
organization	NN	organization
'	POS	'
s	NN	S
vision	NN	vision
.	SENT	.
<p>
The	DT	the
gathering	NN	gathering
will	MD	will
highlight	VB	highlight
the	DT	the
agency	NN	agency
'	POS	'
s	JJ	<unknown>
rehabilitation	NN	rehabilitation
programs	NNS	program
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
North	NP	North
and	CC	and
South	NP	South
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
war	NN	war
.	SENT	.
The	DT	the
Jewish	NP	Jewish
Agency	NP	Agency
is	VBZ	be
spearheading	VBG	spearhead
these	DT	these
efforts	NNS	effort
in	IN	in
partnership	NN	partnership
with	IN	with
the	DT	the
World	NP	World
Zionist	NN	Zionist
Organization	NP	Organization
,	,	,
the	DT	the
Jewish	JJ	Jewish
Federations	NNS	federation
of	IN	of
North	NP	North
America	NP	America
,	,	,
and	CC	and
Keren	NP	Keren
Hayesod	NP	<unknown>
.	SENT	.
<p>
Initiatives	NNS	initiative
include	VBP	include
support	NN	support
for	IN	for
families	NNS	family
affected	VBN	affect
by	IN	by
terrorism	NN	terrorism
,	,	,
restoration	NN	restoration
and	CC	and
expansion	NN	expansion
of	IN	of
communities	NNS	community
decimated	VBN	decimate
in	IN	in
the	DT	the
October	NP	October
7	CD	@card@
attacks	NNS	attack
,	,	,
assistance	NN	assistance
to	TO	to
businesses	NNS	business
impacted	VBN	impact
by	IN	by
the	DT	the
war	NN	war
,	,	,
and	CC	and
the	DT	the
absorption	NN	absorption
of	IN	of
new	JJ	new
olim	NNS	<unknown>
(	(	(
immigrants	NNS	immigrant
)	)	)
in	IN	in
affected	JJ	affected
areas	NNS	area
.	SENT	.
Jewish	NP	Jewish
Agency	NP	Agency
CEO	NP	CEO
Yehuda	NP	Yehuda
Setton	NP	Setton
embraces	VBZ	embrace
senior	JJ	senior
staffer	NN	staffer
Dalia	NP	Dalia
Cusnir	NP	<unknown>
after	IN	after
she	PP	she
delivered	VBD	deliver
a	DT	a
moving	VBG	move
speech	NN	speech
advocating	VBG	advocate
for	IN	for
the	DT	the
release	NN	release
of	IN	of
the	DT	the
hostages	NNS	hostage
,	,	,
two	CD	two
of	IN	of
whom	WP	whom
are	VBP	be
her	PP$	her
family	NN	family
members	NNS	member
.	SENT	.
(	(	(
credit	VB	credit
:	:	:
Lior	NP	Lior
Diskal	NP	<unknown>
)	)	)
<p>
Additional	JJ	additional
programs	NNS	program
focus	VBP	focus
on	IN	on
connecting	VBG	connect
world	NN	world
Jewry	NP	Jewry
with	IN	with
communities	NNS	community
in	IN	in
the	DT	the
North	NP	North
and	CC	and
South	NP	South
,	,	,
providing	VBG	provide
continuous	JJ	continuous
support	NN	support
for	IN	for
children	NNS	child
and	CC	and
youth	NN	youth
affected	VBN	affect
by	IN	by
the	DT	the
war	NN	war
through	IN	through
the	DT	the
Youth	NP	Youth
Futures	NPS	Futures
program	NN	program
,	,	,
and	CC	and
assisting	VBG	assist
lone	JJ	lone
soldiers	NNS	soldier
under	IN	under
the	DT	the
Wings	NP	Wings
program	NN	program
.	SENT	.
<p>
With	IN	with
these	DT	these
efforts	NNS	effort
,	,	,
the	DT	the
Jewish	NP	Jewish
Agency	NP	Agency
is	VBZ	be
sending	VBG	send
a	DT	a
clear	JJ	clear
message	NN	message
to	TO	to
world	NN	world
Jewry	NP	Jewry
:	:	:
"	``	"
The	DT	the
future	NN	future
of	IN	of
Israel	NP	Israel
depends	VBZ	depend
on	IN	on
us	PP	us
--	:	--
act	VB	act
now	RB	now
.	SENT	.
"	''	"
<h>
Tackling	VBG	tackle
antisemitism	NN	<unknown>
and	CC	and
security	NN	security
challenges	NNS	challenge
<p>
With	IN	with
antisemitic	JJ	antisemitic
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
according	VBG	accord
to	TO	to
data	NNS	datum
compiled	VBN	compile
by	IN	by
the	DT	the
Jewish	JJ	Jewish
Agency	NP	Agency
and	CC	and
its	PP$	its
partners	NNS	partner
,	,	,
the	DT	the
Board	NP	Board
of	IN	of
Governors	NP	Governors
will	MD	will
discuss	VB	discuss
efforts	NNS	effort
to	TO	to
bolster	VB	bolster
security	NN	security
and	CC	and
resilience	NN	resilience
in	IN	in
Jewish	JJ	Jewish
communities	NNS	community
across	IN	across
the	DT	the
globe	NN	globe
.	SENT	.
<p>
A	DT	a
special	JJ	special
session	NN	session
will	MD	will
address	VB	address
the	DT	the
surge	NN	surge
in	IN	in
antisemitism	NN	<unknown>
in	IN	in
Australia	NP	Australia
,	,	,
and	CC	and
the	DT	the
agency	NN	agency
will	MD	will
present	VB	present
data	NNS	datum
on	IN	on
the	DT	the
protection	NN	protection
of	IN	of
Jewish	JJ	Jewish
institutions	NNS	institution
abroad	RB	abroad
through	IN	through
its	PP$	its
Security	NP	Security
Assistance	NP	Assistance
Fund	NP	Fund
.	SENT	.
The	DT	the
meeting	NN	meeting
will	MD	will
also	RB	also
highlight	VB	highlight
the	DT	the
expansion	NN	expansion
of	IN	of
the	DT	the
JReady	NP	JReady
emergency	NN	emergency
response	NN	response
network	NN	network
and	CC	and
the	DT	the
record-breaking	JJ	record-breaking
increase	NN	increase
in	IN	in
Jewish	JJ	Jewish
Agency	NP	Agency
shlichim	NNS	<unknown>
(	(	(
Israeli	JJ	Israeli
emissaries	NNS	emissary
)	)	)
serving	VBG	serve
in	IN	in
Jewish	JJ	Jewish
communities	NNS	community
worldwide	RB	worldwide
.	SENT	.
<h>
'	''	'
A	DT	a
decisive	JJ	decisive
moment	NN	moment
'	POS	'
<p>
"	``	"
We	PP	we
are	VBP	be
in	IN	in
the	DT	the
midst	NN	midst
of	IN	of
a	DT	a
security	NN	security
,	,	,
economic	JJ	economic
,	,	,
and	CC	and
social	JJ	social
crisis	NN	crisis
.	SENT	.
Today	NN	today
,	,	,
more	JJR	more
than	IN	than
ever	RB	ever
,	,	,
the	DT	the
Jewish	JJ	Jewish
people	NNS	people
must	MD	must
come	VB	come
together	RB	together
to	TO	to
lead	VB	lead
Israel	NP	Israel
'	POS	'
s	NN	S
rehabilitation	NN	rehabilitation
and	CC	and
recovery	NN	recovery
,	,	,
"	''	"
Almog	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
"	''	"
Together	RB	together
with	IN	with
our	PP$	our
partners	NNS	partner
,	,	,
we	PP	we
will	MD	will
focus	VB	focus
on	IN	on
the	DT	the
younger	JJR	young
generation	NN	generation
,	,	,
who	WP	who
give	VBP	give
us	PP	us
strength	NN	strength
and	CC	and
will	MD	will
shape	VB	shape
our	PP$	our
future	NN	future
.	SENT	.
Through	IN	through
collective	JJ	collective
effort	NN	effort
,	,	,
we	PP	we
will	MD	will
build	VB	build
a	DT	a
society	NN	society
that	WDT	that
realizes	VBZ	realize
the	DT	the
vision	NN	vision
of	IN	of
the	DT	the
ingathering	VBG	ingather
of	IN	of
the	DT	the
exiles	NNS	exile
,	,	,
not	RB	not
only	RB	only
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
fight	VB	fight
for	IN	for
the	DT	the
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
and	CC	and
act	NN	act
with	IN	with
strength	NN	strength
and	CC	and
love	NN	love
for	IN	for
a	DT	a
future	NN	future
of	IN	of
freedom	NN	freedom
,	,	,
security	NN	security
,	,	,
and	CC	and
hope	VBP	hope
--	:	--
for	IN	for
an	DT	an
exemplary	JJ	exemplary
Israeli	JJ	Israeli
society	NN	society
that	WDT	that
strives	VBZ	strive
for	IN	for
excellence	NN	excellence
in	IN	in
every	DT	every
sector	NN	sector
and	CC	and
leaves	VBZ	leave
no	DT	no
one	CD	one
behind	RB	behind
.	SENT	.
"	''	"
<p>
Wilf	NP	Wilf
emphasized	VBD	emphasize
the	DT	the
urgency	NN	urgency
of	IN	of
the	DT	the
Jewish	JJ	Jewish
Agency	NP	Agency
'	POS	'
s	NN	S
work	NN	work
:	:	:
"	''	"
'	''	'
The	DT	the
Time	NN	time
Is	VBZ	be
Now	RB	now
'	''	'
could	MD	could
not	RB	not
be	VB	be
more	RBR	more
fitting	JJ	fitting
for	IN	for
this	DT	this
year	NN	year
'	POS	'
s	NN	S
Board	NP	Board
of	IN	of
Governors	NP	Governors
meeting	NN	meeting
.	SENT	.
World	NP	World
Jewry	NP	Jewry
must	MD	must
not	RB	not
wait	VB	wait
another	DT	another
moment	NN	moment
to	TO	to
mobilize	VB	mobilize
its	PP$	its
full	JJ	full
energy	NN	energy
,	,	,
resources	NNS	resource
,	,	,
and	CC	and
capabilities	NNS	capability
to	TO	to
bring	VB	bring
the	DT	the
hostages	NNS	hostage
home	NN	home
,	,	,
rebuild	VB	rebuild
the	DT	the
areas	NNS	area
devastated	VBN	devastate
by	IN	by
October	NP	October
7	CD	@card@
,	,	,
and	CC	and
combat	VB	combat
the	DT	the
alarming	JJ	alarming
rise	NN	rise
in	IN	in
antisemitism	NN	<unknown>
.	SENT	.
The	DT	the
Jewish	JJ	Jewish
Agency	NN	agency
will	MD	will
continue	VB	continue
to	TO	to
strengthen	VB	strengthen
and	CC	and
connect	VB	connect
the	DT	the
Jewish	JJ	Jewish
people	NNS	people
as	IN	as
we	PP	we
tackle	VBP	tackle
these	DT	these
urgent	JJ	urgent
challenges	NNS	challenge
.	SENT	.
"	''	"
<p>
Setton	NP	Setton
added	VBD	add
that	IN	that
this	DT	this
moment	NN	moment
is	VBZ	be
both	CC	both
a	DT	a
time	NN	time
of	IN	of
mourning	VBG	mourn
and	CC	and
of	IN	of
renewal	NN	renewal
:	:	:
"	``	"
The	DT	the
Jewish	JJ	Jewish
people	NNS	people
,	,	,
who	WP	who
have	VBP	have
endured	VBN	endure
countless	JJ	countless
periods	NNS	period
of	IN	of
disaster	NN	disaster
and	CC	and
recovery	NN	recovery
,	,	,
stand	VBP	stand
once	RB	once
again	RB	again
at	IN	at
a	DT	a
fateful	JJ	fateful
moment	NN	moment
.	SENT	.
Now	RB	now
is	VBZ	be
the	DT	the
time	NN	time
to	TO	to
bring	VB	bring
our	PP$	our
brothers	NNS	brother
and	CC	and
sisters	NNS	sister
home	NN	home
,	,	,
strengthen	VB	strengthen
our	PP$	our
spirit	NN	spirit
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
survival	NN	survival
but	CC	but
in	IN	in
resilience	NN	resilience
--	:	--
in	IN	in
our	PP$	our
ability	NN	ability
to	TO	to
unite	VB	unite
and	CC	and
emerge	VB	emerge
stronger	JJR	strong
from	IN	from
any	DT	any
challenge	NN	challenge
.	SENT	.
"	``	"
