<h>
Share	NN	share
the	DT	the
genocidal	JJ	genocidal
violence	NN	violence
of	IN	of
an	DT	an
army	NN	army
of	IN	of
anti-Semites	NNS	anti-Semite
,	,	,
the	DT	the
Israel-haters	NNS	Israel-hater
are	VBP	be
effectively	RB	effectively
hijacking	VBG	hijack
this	DT	this
grimmest	JJS	grim
of	IN	of
historic	JJ	historic
days	NNS	day
.	SENT	.
<h>
Most	RBS	most
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
News	NN	news
grilling	VBG	grill
<p>
They	PP	they
'	POS	'
re	NN	re
turning	VBG	turn
it	PP	it
from	IN	from
an	DT	an
anniversary	NN	anniversary
of	IN	of
Jewish	JJ	Jewish
pain	NN	pain
into	IN	into
an	DT	an
anniversary	NN	anniversary
of	IN	of
Israeli	JJ	Israeli
lunacy	NN	lunacy
.	SENT	.
They	PP	they
are	VBP	be
brutally	RB	brutally
sidelining	VBG	sideline
Jewish	JJ	Jewish
suffering	NN	suffering
in	IN	in
order	NN	order
that	IN	that
they	PP	they
might	MD	might
elevate	VB	elevate
,	,	,
yet	RB	yet
again	RB	again
,	,	,
their	PP$	their
own	JJ	own
swirling	JJ	swirling
,	,	,
myopic	JJ	myopic
dread	NN	dread
of	IN	of
the	DT	the
Jewish	JJ	Jewish
nation	NN	nation
.	SENT	.
They	PP	they
are	VBP	be
colonising	VBG	colonise
7	CD	@card@
October	NP	October
--	:	--
to	TO	to
use	VB	use
a	DT	a
word	NN	word
they	PP	they
love	VBP	love
to	TO	to
bandy	VB	bandy
about	RB	about
--	:	--
and	CC	and
supplanting	VBG	supplant
Jewish	JJ	Jewish
grief	NN	grief
with	IN	with
Israelophobia	NP	<unknown>
.	SENT	.
One	CD	one
wonders	NNS	wonder
at	IN	at
the	DT	the
mind	NN	mind
that	WDT	that
can	MD	can
holler	VB	holler
about	RB	about
'	''	'
One	CD	one
year	NN	year
of	IN	of
Israeli	JJ	Israeli
genocide	NN	genocide
'	POS	'
one	CD	one
year	NN	year
after	IN	after
Israelis	NPS	Israelis
were	VBD	be
raped	VBN	rape
,	,	,
kidnapped	VBN	kidnap
and	CC	and
murdered	VBN	murder
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
There	EX	there
were	VBD	be
flashes	NNS	flash
of	IN	of
outright	JJ	outright
bigotry	NN	bigotry
too	RB	too
on	IN	on
this	DT	this
ill-timed	JJ	ill-timed
,	,	,
callous	JJ	callous
gathering	NN	gathering
.	SENT	.
There	EX	there
was	VBD	be
praise	NN	praise
for	IN	for
Hezbollah	NP	Hezbollah
.	SENT	.
'	''	'
I	PP	I
love	VBP	love
Hezbollah	NP	Hezbollah
'	POS	'
,	,	,
declared	VBD	declare
one	CD	one
placard	NN	placard
.	SENT	.
'	''	'
Nasrallah	NP	Nasrallah
is	VBZ	be
not	RB	not
a	DT	a
terrorist	NN	terrorist
'	POS	'
,	,	,
said	VBD	say
another	DT	another
.	SENT	.
Well	RB	well
,	,	,
he	PP	he
'	POS	'
s	NN	S
not	RB	not
anything	NN	anything
now	RB	now
--	:	--
he	PP	he
'	POS	'
s	NN	S
dead	NN	dead
.	SENT	.
<p>
And	CC	and
of	IN	of
course	NN	course
there	EX	there
were	VBD	be
placards	NNS	placard
comparing	VBG	compare
Zionism	NN	Zionism
to	TO	to
Nazism	NN	Nazism
and	CC	and
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
to	TO	to
the	DT	the
Holocaust	NN	holocaust
.	SENT	.
This	DT	this
taunting	VBG	taunt
of	IN	of
Jews	NNS	jew
with	IN	with
their	PP$	their
own	JJ	own
historic	JJ	historic
grief	NN	grief
,	,	,
this	DT	this
defamatory	JJ	defamatory
accusation	NN	accusation
that	IN	that
they	PP	they
have	VBP	have
become	VBN	become
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
bad	JJ	bad
at	IN	at
the	DT	the
best	JJS	good
of	IN	of
times	NNS	time
.	SENT	.
But	CC	but
a	DT	a
couple	NN	couple
of	IN	of
days	NNS	day
before	IN	before
7	CD	@card@
October	NP	October
?	SENT	?
Before	IN	before
the	DT	the
anniversary	NN	anniversary
of	IN	of
the	DT	the
worst	JJS	bad
act	NN	act
of	IN	of
fascistic	JJ	fascistic
violence	NN	violence
against	IN	against
the	DT	the
Jews	NPS	Jews
in	IN	in
almost	RB	almost
80	CD	@card@
years	NNS	year
?	SENT	?
That	DT	that
is	VBZ	be
unforgivable	JJ	unforgivable
.	SENT	.
<p>
I	PP	I
fear	VBP	fear
we	PP	we
have	VBP	have
got	VBN	get
so	RB	so
used	VBN	use
to	TO	to
shrill	VB	shrill
displays	NNS	display
of	IN	of
fashionable	JJ	fashionable
disdain	NN	disdain
for	IN	for
Israel	NP	Israel
that	IN	that
we	PP	we
have	VBP	have
become	VBN	become
blind	JJ	blind
to	TO	to
how	WRB	how
strange	JJ	strange
and	CC	and
even	RB	even
iniquitous	JJ	iniquitous
they	PP	they
are	VBP	be
.	SENT	.
How	WRB	how
odd	JJ	odd
it	PP	it
is	VBZ	be
to	TO	to
see	VB	see
such	JJ	such
hatred	NN	hatred
for	IN	for
Israel	NP	Israel
on	IN	on
the	DT	the
anniversary	NN	anniversary
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
invasion	NN	invasion
by	IN	by
an	DT	an
army	NN	army
of	IN	of
barbarous	JJ	barbarous
haters	NNS	hater
of	IN	of
Jews	NPS	Jews
.	SENT	.
How	WRB	how
concerning	VBG	concern
it	PP	it
is	VBZ	be
that	IN	that
in	IN	in
Britain	NP	Britain
in	IN	in
2024	NP	@card@
there	EX	there
are	VBP	be
young	JJ	young
people	NNS	people
on	IN	on
the	DT	the
streets	NNS	street
expressing	VBG	express
sympathy	NN	sympathy
for	IN	for
groups	NNS	group
like	IN	like
Hezbollah	NP	Hezbollah
and	CC	and
the	DT	the
Houthis	NP	<unknown>
.	SENT	.
Is	VBZ	be
this	DT	this
really	RB	really
opposition	NN	opposition
to	TO	to
war	NN	war
or	CC	or
celebration	NN	celebration
of	IN	of
a	DT	a
pogrom	NN	pogrom
?	SENT	?
<p>
Perhaps	RB	perhaps
the	DT	the
most	RBS	most
telling	JJ	telling
banner	NN	banner
was	VBD	be
the	DT	the
huge	JJ	huge
one	CD	one
that	WDT	that
declared	VBD	declare
:	:	:
'	''	'
We	PP	we
do	VBP	do
n't	RB	n't
want	VB	want
no	DT	no
two-state	NN	two-state
,	,	,
We	PP	we
want	VBP	want
1948	CD	@card@
!	SENT	!
'	''	'
Take	VB	take
that	IN	that
in	IN	in
.	SENT	.
This	DT	this
is	VBZ	be
a	DT	a
cry	NN	cry
essentially	RB	essentially
for	IN	for
the	DT	the
removal	NN	removal
from	IN	from
the	DT	the
Middle	NP	Middle
East	NP	East
of	IN	of
the	DT	the
modern	JJ	modern
state	NN	state
of	IN	of
Israel	NP	Israel
.	SENT	.
It	PP	it
is	VBZ	be
a	DT	a
demand	NN	demand
for	IN	for
a	DT	a
return	NN	return
to	TO	to
that	WDT	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
It	PP	it
is	VBZ	be
a	DT	a
dream	NN	dream
of	IN	of
a	DT	a
world	NN	world
without	IN	without
the	DT	the
Jewish	JJ	Jewish
state	NN	state
.	SENT	.
There	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
phrase	NN	phrase
for	IN	for
this	DT	this
:	:	:
ethnic	JJ	ethnic
cleansing	NN	cleansing
.	SENT	.
That	IN	that
there	EX	there
are	VBP	be
people	NNS	people
in	IN	in
my	PP$	my
home	NN	home
city	NN	city
who	WP	who
share	NN	share
in	IN	in
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
dream	NN	dream
of	IN	of
erasing	VBG	erase
Israel	NP	Israel
leaves	VBZ	leave
me	PP	me
cold	JJ	cold
.	SENT	.
<p>
Humza	NP	<unknown>
Yousaf	NP	<unknown>
,	,	,
the	DT	the
former	JJ	former
First	NP	First
Minsiter	NP	Minsiter
of	IN	of
Scotland	NP	Scotland
,	,	,
was	VBD	be
at	IN	at
the	DT	the
front	NN	front
of	IN	of
the	DT	the
London	NP	London
demo	NN	demo
.	SENT	.
That	DT	that
does	VBZ	do
n't	RB	n't
make	VB	make
him	PP	him
responsible	JJ	responsible
for	IN	for
any	DT	any
of	IN	of
the	DT	the
vile	JJ	vile
chants	NNS	chant
and	CC	and
iffy	JJ	iffy
placards	NNS	placard
,	,	,
of	IN	of
course	NN	course
.	SENT	.
But	CC	but
he	PP	he
surely	RB	surely
needs	VBZ	need
to	TO	to
engage	VB	engage
in	IN	in
some	DT	some
self-reflection	NN	self-reflection
,	,	,
and	CC	and
perhaps	RB	perhaps
make	VB	make
it	PP	it
clear	JJ	clear
that	IN	that
he	PP	he
has	VBZ	have
no	DT	no
truck	NN	truck
with	IN	with
sympathy	NN	sympathy
for	IN	for
terrorists	NNS	terrorist
or	CC	or
dreams	NNS	dream
of	IN	of
Israel	NP	Israel
'	POS	'
s	NN	S
death	NN	death
.	SENT	.
Can	MD	can
we	PP	we
have	VB	have
a	DT	a
statement	NN	statement
,	,	,
Humza	NP	<unknown>
?	SENT	?
<p>
It	PP	it
is	VBZ	be
time	NN	time
the	DT	the
decent	JJ	decent
majority	NN	majority
spoke	VBD	speak
up	RP	up
.	SENT	.
What	WP	what
we	PP	we
will	MD	will
remember	VB	remember
in	IN	in
the	DT	the
next	JJ	next
day	NN	day
or	CC	or
two	CD	two
is	VBZ	be
the	DT	the
violent	JJ	violent
calamity	NN	calamity
that	WDT	that
was	VBD	be
visited	VBN	visit
on	IN	on
Israel	NP	Israel
by	IN	by
Hamas	NP	<unknown>
,	,	,
and	CC	and
the	DT	the
surge	NN	surge
in	IN	in
anti-Semitism	NN	anti-Semitism
it	PP	it
gave	VBD	give
rise	VB	rise
to	TO	to
across	IN	across
the	DT	the
West	NP	West
.	SENT	.
Solidarity	NP	Solidarity
with	IN	with
Jews	NPS	Jews
,	,	,
not	RB	not
animus	NN	animus
for	IN	for
the	DT	the
Jewish	JJ	Jewish
state	NN	state
,	,	,
will	MD	will
be	VB	be
front	JJ	front
and	CC	and
centre	NN	centre
in	IN	in
every	DT	every
good	JJ	good
person	NN	person
'	POS	'
s	NN	S
heart	NN	heart
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
7	CD	@card@
October	NP	October
<h>
Read	NP	Read
next	JJ	next
<p>
Now	RB	now
that	IN	that
Sir	NP	Sir
Keir	NP	Keir
Starmer	NP	Starmer
has	VBZ	have
unilaterally	RB	unilaterally
decided	VBN	decide
to	TO	to
give	VB	give
up	RP	up
British	JJ	British
ownership	NN	ownership
of	IN	of
the	DT	the
Chagos	NP	Chagos
Islands	NP	Islands
,	,	,
the	DT	the
last	JJ	last
vestige	NN	vestige
of	IN	of
our	PP$	our
imperial	JJ	imperial
inheritance	NN	inheritance
in	IN	in
the	DT	the
Indian	NP	Indian
Ocean	NP	Ocean
,	,	,
it	PP	it
seems	VBZ	seem
an	DT	an
appropriate	JJ	appropriate
moment	NN	moment
to	TO	to
look	VB	look
back	RB	back
at	IN	at
the	DT	the
long-forgotten	NP	long-forgotten
history	NN	history
of	IN	of
this	DT	this
remote	JJ	remote
possession	NN	possession
.	SENT	.
Mauritius	NP	Mauritius
will	MD	will
be	VB	be
the	DT	the
happy	JJ	happy
recipient	NN	recipient
of	IN	of
the	DT	the
Chagos	NP	Chagos
Archipelago	NP	Archipelago
,	,	,
which	WDT	which
