<h>
What	WP	what
settlers	NNS	settler
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
army	NN	army
has	VBZ	have
also	RB	also
commandeered	VBN	commandeer
some	DT	some
land	NN	land
near	IN	near
its	PP$	its
bases	NNS	base
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
monitoring	VBG	monitor
group	NN	group
Peace	NN	peace
Now	RB	now
,	,	,
and	CC	and
illegal	JJ	illegal
Israeli	JJ	Israeli
settlements	NNS	settlement
have	VBP	have
expanded	VBN	expand
,	,	,
many	JJ	many
in	IN	in
agricultural	JJ	agricultural
land	NN	land
owned	VBN	own
by	IN	by
Palestinians	NPS	Palestinians
.	SENT	.
<p>
Aida	NP	Aida
told	VBD	tell
CBS	NP	CBS
News	NP	News
he	PP	he
'	POS	'
d	NN	d
lost	VBD	lose
parts	NNS	part
of	IN	of
his	PP$	his
properties	NNS	property
to	TO	to
both	CC	both
the	DT	the
Israeli	JJ	Israeli
army	NN	army
and	CC	and
to	TO	to
settlers	NNS	settler
.	SENT	.
<p>
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
take	VB	take
over	RP	over
their	PP$	their
land	NN	land
with	IN	with
almost	RB	almost
total	JJ	total
impunity	NN	impunity
,	,	,
and	CC	and
the	DT	the
willingness	NN	willingness
of	IN	of
most	JJS	most
Israelis	NNS	Israeli
to	TO	to
either	RB	either
think	VB	think
about	IN	about
this	DT	this
and	CC	and
care	NN	care
about	IN	about
this	DT	this
has	VBZ	have
been	VBN	be
completely	RB	completely
annihilated	VBN	annihilate
post	IN	post
October	NP	October
7th	JJ	7th
,	,	,
"	''	"
Sarit	NP	<unknown>
Michaeli	NP	Michaeli
,	,	,
international	JJ	international
advocacy	NN	advocacy
lead	NN	lead
for	IN	for
the	DT	the
Jerusalem-based	JJ	Jerusalem-based
rights	NNS	right
group	NN	group
B'Tselem	NP	B'Tselem
,	,	,
told	VBD	tell
CBS	NP	CBS
News	NP	News
.	SENT	.
<p>
Over	IN	over
the	DT	the
last	JJ	last
year	NN	year
alone	RB	alone
,	,	,
Peace	NP	Peace
Now	RB	now
said	VBD	say
it	PP	it
had	VBD	have
documented	VBN	document
at	IN	at
least	JJS	least
40	CD	@card@
new	JJ	new
illegal	JJ	illegal
outposts	NNS	outpost
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
mostly	RB	mostly
on	IN	on
farmland	NN	farmland
.	SENT	.
Dozens	NNS	dozen
of	IN	of
new	JJ	new
roads	NNS	road
have	VBP	have
been	VBN	be
paved	VBN	pave
to	TO	to
facilitate	VB	facilitate
the	DT	the
establishment	NN	establishment
of	IN	of
these	DT	these
outposts	NNS	outpost
,	,	,
the	DT	the
group	NN	group
said	VBD	say
.	SENT	.
<p>
The	DT	the
only	JJ	only
way	NN	way
Aida	NP	Aida
can	MD	can
see	VB	see
his	PP$	his
olive	JJ	olive
trees	NNS	tree
now	RB	now
is	VBZ	be
from	IN	from
a	DT	a
distance	NN	distance
,	,	,
but	CC	but
he	PP	he
said	VBD	say
he	PP	he
was	VBD	be
n't	RB	n't
leaving	VBG	leave
.	SENT	.
<p>
"	``	"
I	PP	I
have	VBP	have
the	DT	the
right	NN	right
to	TO	to
go	VB	go
to	TO	to
the	DT	the
United	NP	United
States	NPS	States
.	SENT	.
I	PP	I
have	VBP	have
my	PP$	my
American	JJ	American
passport	NN	passport
.	SENT	.
I	PP	I
have	VBP	have
all	PDT	all
my	PP$	my
kids	NNS	kid
born	VBN	bear
in	IN	in
the	DT	the
United	NP	United
States	NPS	States
,	,	,
but	CC	but
I	PP	I
'	POS	'
m	NN	m
not	RB	not
going	VBG	go
to	TO	to
leave	VB	leave
my	PP$	my
lands	NNS	land
,	,	,
"	''	"
he	PP	he
told	VBD	tell
CBS	NP	CBS
News	NP	News
.	SENT	.
"	``	"
I	NP	I
'	''	'
d	SYM	d
rather	RB	rather
die	VB	die
in	IN	in
my	PP$	my
land	NN	land
before	IN	before
they	PP	they
take	VBP	take
it	PP	it
.	SENT	.
"	``	"
