<h>
Deadly	JJ	deadly
"	''	"
uprising	NN	uprising
two	CD	two
decades	NNS	decade
ago	RB	ago
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
n't	RB	n't
heard	VBN	hear
this	DT	this
sound	NN	sound
since	IN	since
2002	CD	@card@
,	,	,
"	''	"
said	VBD	say
Nimer	NP	<unknown>
Fayyad	NP	<unknown>
,	,	,
owner	NN	owner
of	IN	of
the	DT	the
cafe	NN	cafe
,	,	,
whose	WP$	whose
brother	NN	brother
was	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
strike	NN	strike
.	SENT	.
"	``	"
There	EX	there
is	VBZ	be
no	DT	no
safe	JJ	safe
place	NN	place
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
The	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
have	VBP	have
the	DT	the
right	NN	right
to	TO	to
defend	VB	defend
themselves	PP	themselves
.	SENT	.
"	``	"
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
the	DT	the
strike	NN	strike
killed	VBD	kill
Zahi	NP	<unknown>
Yaser	NP	Yaser
Abd	NP	Abd
al-Razeq	NP	<unknown>
Oufi	NP	<unknown>
,	,	,
head	NN	head
of	IN	of
the	DT	the
Hamas	JJ	<unknown>
network	NN	network
in	IN	in
Tulkarm	NP	<unknown>
,	,	,
a	DT	a
volatile	JJ	volatile
city	NN	city
in	IN	in
the	DT	the
northern	JJ	northern
West	NP	West
Bank	NP	Bank
that	WDT	that
has	VBZ	have
seen	VBN	see
repeated	JJ	repeated
clashes	NNS	clash
between	IN	between
the	DT	the
Israeli	JJ	Israeli
army	NN	army
and	CC	and
Palestinian	JJ	Palestinian
fighters	NNS	fighter
.	SENT	.
<p>
Israeli	JJ	Israeli
military	JJ	military
spokesperson	NN	spokesperson
Avichay	NP	<unknown>
Adraee	NP	<unknown>
said	VBD	say
the	DT	the
military	NN	military
had	VBD	have
verified	VBN	verify
that	IN	that
at	IN	at
least	JJS	least
seven	CD	seven
militants	NNS	militant
were	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
attack	NN	attack
,	,	,
including	VBG	include
Ghaith	NP	Ghaith
Radwan	NP	Radwan
,	,	,
a	DT	a
prominent	JJ	prominent
commander	NN	commander
from	IN	from
the	DT	the
Iranian-backed	JJ	Iranian-backed
Islamic	NP	Islamic
Jihad	NP	Jihad
militant	JJ	militant
group	NN	group
.	SENT	.
<p>
He	PP	he
said	VBD	say
the	DT	the
strike	NN	strike
had	VBD	have
been	VBN	be
carried	VBN	carry
out	RP	out
"	''	"
as	IN	as
they	PP	they
met	VBD	meet
to	TO	to
plan	NN	plan
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
immediate	JJ	immediate
term	NN	term
"	''	"
.	SENT	.
<p>
The	DT	the
United	NP	United
Nations	NPS	Nations
Human	NP	Human
Rights	NPS	Rights
Office	NP	Office
said	VBD	say
the	DT	the
attack	NN	attack
was	VBD	be
"	``	"
part	NN	part
of	IN	of
a	DT	a
highly	RB	highly
concerning	VBG	concern
pattern	NN	pattern
of	IN	of
unlawful	JJ	unlawful
use	NN	use
of	IN	of
force	NN	force
"	''	"
by	IN	by
Israel	NP	Israel
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
ATTACK	NN	attack
KILLS	VBZ	kill
FAMILY	NN	family
OF	IN	of
FIVE	CD	five
IN	IN	in
APARTMENT	NN	apartment
<p>
There	EX	there
was	VBD	be
no	DT	no
immediate	JJ	immediate
confirmation	NN	confirmation
from	IN	from
either	DT	either
faction	NN	faction
but	CC	but
Palestinian	JJ	Palestinian
emergency	NN	emergency
services	NNS	service
said	VBD	say
at	IN	at
least	JJS	least
18	CD	@card@
people	NNS	people
had	VBD	have
died	VBN	die
in	IN	in
all	DT	all
,	,	,
including	VBG	include
a	DT	a
family	NN	family
of	IN	of
five	CD	five
in	IN	in
an	DT	an
apartment	NN	apartment
in	IN	in
the	DT	the
same	JJ	same
building	NN	building
.	SENT	.
<p>
The	DT	the
missiles	NNS	missile
penetrated	VBD	penetrate
the	DT	the
ceiling	NN	ceiling
and	CC	and
the	DT	the
floor	NN	floor
of	IN	of
their	PP$	their
kitchen	NN	kitchen
,	,	,
leaving	VBG	leave
many	JJ	many
of	IN	of
the	DT	the
cabinets	NNS	cabinet
incongruously	RB	incongruously
intact	JJ	intact
.	SENT	.
<p>
Amal	NP	Amal
Khayroush	NP	Khayroush
,	,	,
whose	WP$	whose
daughter	NN	daughter
Saja	NP	<unknown>
was	VBD	be
killed	VBN	kill
along	RP	along
with	IN	with
her	PP$	her
husband	NN	husband
,	,	,
her	PP$	her
two	CD	two
children	NNS	child
and	CC	and
a	DT	a
brother	NN	brother
,	,	,
said	VBD	say
she	PP	she
learned	VBD	learn
of	IN	of
their	PP$	their
deaths	NNS	death
from	IN	from
social	JJ	social
media	NNS	medium
as	IN	as
word	NN	word
of	IN	of
the	DT	the
strike	NN	strike
spread	NN	spread
.	SENT	.
<p>
"	``	"
I	PP	I
was	VBD	be
calling	VBG	call
Saja	NP	<unknown>
,	,	,
I	PP	I
was	VBD	be
calling	VBG	call
her	PP$	her
husband	NN	husband
,	,	,
my	PP$	my
sons	NNS	son
,	,	,
I	PP	I
called	VBD	call
my	PP$	my
sister	NN	sister
who	WP	who
lives	VBZ	live
near	IN	near
Saja	NP	<unknown>
,	,	,
no	DT	no
one	CD	one
was	VBD	be
answering	VBG	answer
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
"	``	"
So	RB	so
I	PP	I
started	VBD	start
running	VBG	run
toward	IN	toward
her	PP$	her
house	NN	house
in	IN	in
the	DT	the
camp	NN	camp
.	SENT	.
I	PP	I
did	VBD	do
n't	RB	n't
know	VB	know
how	WRB	how
I	PP	I
was	VBD	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
as	IN	as
the	DT	the
funerals	NNS	funeral
took	VBD	take
place	NN	place
in	IN	in
Tulkarm	NP	<unknown>
,	,	,
gunmen	NNS	gunman
fired	VBD	fire
into	IN	into
the	DT	the
air	NN	air
as	IN	as
the	DT	the
bodies	NNS	body
,	,	,
wrapped	VBN	wrap
in	IN	in
red	JJ	red
,	,	,
green	JJ	green
and	CC	and
white	JJ	white
Palestinian	JJ	Palestinian
flags	NNS	flag
and	CC	and
the	DT	the
green	JJ	green
banner	NN	banner
of	IN	of
Hamas	NP	<unknown>
,	,	,
were	VBD	be
carried	VBN	carry
through	IN	through
the	DT	the
streets	NNS	street
.	SENT	.
<p>
With	IN	with
the	DT	the
first	JJ	first
anniversary	NN	anniversary
approaching	VBG	approach
of	IN	of
Hamas	NP	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
,	,	,
the	DT	the
strike	NN	strike
on	IN	on
Tulkarm	NP	<unknown>
underlined	VBD	underline
how	WRB	how
widely	RB	widely
the	DT	the
war	NN	war
has	VBZ	have
now	RB	now
spread	VBN	spread
.	SENT	.
<p>
As	RB	as
well	RB	well
as	IN	as
fighting	VBG	fight
in	IN	in
Gaza	NP	Gaza
,	,	,
now	RB	now
largely	RB	largely
reduced	VBN	reduce
to	TO	to
rubble	NN	rubble
,	,	,
Israeli	JJ	Israeli
troops	NNS	troop
are	VBP	be
engaged	VBN	engage
in	IN	in
southern	JJ	southern
Lebanon	NP	Lebanon
while	IN	while
parts	NNS	part
of	IN	of
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
which	WDT	which
has	VBZ	have
seen	VBN	see
repeated	JJ	repeated
arrest	NN	arrest
sweeps	NNS	sweep
and	CC	and
raids	NNS	raid
,	,	,
have	VBP	have
in	IN	in
recent	JJ	recent
weeks	NNS	week
come	VBP	come
to	TO	to
resemble	VB	resemble
a	DT	a
full-blown	JJ	full-blown
war	NN	war
zone	NN	zone
.	SENT	.
<p>
Flashpoint	NN	flashpoint
cities	NNS	city
in	IN	in
the	DT	the
northern	JJ	northern
West	NP	West
Bank	NP	Bank
like	IN	like
Tulkarm	NP	<unknown>
and	CC	and
Jenin	NP	<unknown>
have	VBP	have
suffered	VBN	suffer
repeated	JJ	repeated
large-scale	JJ	large-scale
operations	NNS	operation
against	IN	against
Palestinian	JJ	Palestinian
militant	JJ	militant
groups	NNS	group
that	WDT	that
are	VBP	be
deeply	RB	deeply
embedded	VBN	embed
in	IN	in
the	DT	the
area	NN	area
'	POS	'
s	JJ	<unknown>
refugee	NN	refugee
camps	NNS	camp
.	SENT	.
<p>
"	``	"
What	WP	what
happened	VBD	happen
in	IN	in
Tulkarm	NP	<unknown>
camp	NN	camp
is	VBZ	be
just	RB	just
a	DT	a
thumbnail	NN	thumbnail
image	NN	image
of	IN	of
what	WP	what
is	VBZ	be
happening	VBG	happen
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
:	:	:
targeting	VBG	target
civilians	NNS	civilian
,	,	,
women	NNS	woman
,	,	,
elders	NNS	elder
and	CC	and
children	NNS	child
,	,	,
also	RB	also
killing	VBG	kill
them	PP	them
in	IN	in
cold	JJ	cold
blood	NN	blood
,	,	,
"	''	"
said	VBD	say
Faisal	NP	Faisal
Salameh	NP	Salameh
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
than	IN	than
700	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
over	IN	over
the	DT	the
past	JJ	past
year	NN	year
,	,	,
according	VBG	accord
to	TO	to
health	NN	health
Palestinian	JJ	Palestinian
authorities	NNS	authority
,	,	,
many	JJ	many
of	IN	of
them	PP	them
armed	VBN	arm
fighters	NNS	fighter
but	CC	but
many	JJ	many
also	RB	also
unarmed	VBN	unarm
youths	NNS	youth
throwing	VBG	throw
stones	NNS	stone
during	IN	during
protests	NNS	protest
,	,	,
or	CC	or
civilian	JJ	civilian
passers-by	NNS	passer-by
.	SENT	.
<p>
At	IN	at
the	DT	the
same	JJ	same
time	NN	time
,	,	,
dozens	NNS	dozen
of	IN	of
Israeli	JJ	Israeli
soldiers	NNS	soldier
and	CC	and
civilians	NNS	civilian
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
Israel	NP	Israel
by	IN	by
Palestinians	NPS	Palestinians
,	,	,
most	RBS	most
recently	RB	recently
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
where	WRB	where
seven	CD	seven
people	NNS	people
were	VBD	be
killed	VBN	kill
by	IN	by
two	CD	two
Palestinians	NNS	Palestinian
from	IN	from
the	DT	the
West	NP	West
Bank	NP	Bank
with	IN	with
an	DT	an
automatic	JJ	automatic
weapon	NN	weapon
.	SENT	.
<p>
2	CD	@card@
Comments	NNS	comment
<p>
By	IN	by
participating	VBG	participate
in	IN	in
online	JJ	online
discussions	NNS	discussion
you	PP	you
acknowledge	VBP	acknowledge
that	IN	that
you	PP	you
have	VBP	have
agreed	VBN	agree
to	TO	to
the	DT	the
Terms	NNS	term
of	IN	of
Service	NP	Service
.	SENT	.
An	DT	an
insightful	JJ	insightful
discussion	NN	discussion
of	IN	of
ideas	NNS	idea
and	CC	and
viewpoints	NNS	viewpoint
is	VBZ	be
encouraged	VBN	encourage
,	,	,
but	CC	but
comments	NNS	comment
must	MD	must
be	VB	be
civil	JJ	civil
and	CC	and
in	IN	in
good	JJ	good
taste	NN	taste
,	,	,
with	IN	with
no	DT	no
personal	JJ	personal
attacks	NNS	attack
.	SENT	.
If	IN	if
your	PP$	your
comments	NNS	comment
are	VBP	be
inappropriate	JJ	inappropriate
,	,	,
you	PP	you
may	MD	may
be	VB	be
banned	VBN	ban
from	IN	from
posting	VBG	post
.	SENT	.
Report	NN	report
comments	NNS	comment
if	IN	if
you	PP	you
believe	VBP	believe
they	PP	they
do	VBP	do
not	RB	not
follow	VB	follow
our	PP$	our
guidelines.Having	JJ	<unknown>
trouble	NN	trouble
with	IN	with
comments	NNS	comment
?	SENT	?
Learn	VB	learn
more	RBR	more
here	RB	here
.	SENT	.
