<h>
While	IN	while
,	,	,
said	VBD	say
:	:	:
"	``	"
This	DT	this
is	VBZ	be
a	DT	a
very	RB	very
exciting	JJ	exciting
moment	NN	moment
.	SENT	.
We	PP	we
can	MD	can
finally	RB	finally
end	VB	end
our	PP$	our
evacuation	NN	evacuation
and	CC	and
move	NN	move
into	IN	into
our	PP$	our
own	JJ	own
homes	NNS	home
,	,	,
where	WRB	where
we	PP	we
can	MD	can
begin	VB	begin
to	TO	to
rehabilitate	VB	rehabilitate
and	CC	and
recover	VB	recover
.	SENT	.
We	PP	we
still	RB	still
hope	VBP	hope
to	TO	to
return	VB	return
to	TO	to
Kfar	NP	Kfar
Aza	NP	Aza
together	RB	together
with	IN	with
those	DT	those
who	WP	who
were	VBD	be
kidnapped	VBN	kidnap
,	,	,
but	CC	but
now	RB	now
,	,	,
thanks	NNS	thanks
to	TO	to
KKL-JNF	NP	<unknown>
,	,	,
which	WDT	which
completed	VBD	complete
the	DT	the
homes	NNS	home
earlier	RBR	earlier
than	IN	than
expected	VBN	expect
,	,	,
we	PP	we
will	MD	will
be	VB	be
able	JJ	able
to	TO	to
stay	VB	stay
in	IN	in
our	PP$	our
own	JJ	own
temporary	JJ	temporary
homes	NNS	home
.	SENT	.
We	PP	we
sincerely	RB	sincerely
thank	VBP	thank
everyone	NN	everyone
who	WP	who
helped	VBD	help
.	SENT	.
"	''	"
The	DT	the
project	NN	project
will	MD	will
provide	VB	provide
immediate	JJ	immediate
housing	NN	housing
for	IN	for
families	NNS	family
from	IN	from
Kfar	NP	Kfar
Aza	NP	Aza
,	,	,
who	WP	who
have	VBP	have
been	VBN	be
scattered	VBN	scatter
throughout	IN	throughout
the	DT	the
country	NN	country
for	IN	for
many	JJ	many
months	NNS	month
.	SENT	.
It	PP	it
is	VBZ	be
expected	VBN	expect
that	IN	that
they	PP	they
will	MD	will
remain	VB	remain
in	IN	in
Kibbutz	NN	kibbutz
Ruhama	NP	<unknown>
for	IN	for
two	CD	two
years	NNS	year
until	IN	until
new	JJ	new
permanent	JJ	permanent
housing	NN	housing
is	VBZ	be
completed	VBN	complete
in	IN	in
Kfar	NP	Kfar
Aza.A	NP	<unknown>
new	JJ	new
neighborhood	NN	neighborhood
for	IN	for
Kfar	NP	Kfar
Aza	NP	Aza
residents	NNS	resident
in	IN	in
Kibbutz	NN	kibbutz
Ruhama	NP	<unknown>
(	(	(
Credit	NP	Credit
:	:	:
YOAV	NP	<unknown>
LIN/KKL-JNF	NP	<unknown>
)	)	)
<p>
KKL-JNF	NP	<unknown>
Chairwoman	NP	Chairwoman
Ifat	NP	<unknown>
Ovadia-Luski	NP	<unknown>
said	VBD	say
:	:	:
"	``	"
The	DT	the
rehabilitation	NN	rehabilitation
and	CC	and
strengthening	VBG	strengthen
of	IN	of
settlement	NN	settlement
in	IN	in
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
As	IN	as
we	PP	we
have	VBP	have
done	VBN	do
throughout	IN	throughout
history	NN	history
,	,	,
the	DT	the
JNF	NP	JNF
is	VBZ	be
now	RB	now
enlisting	VBG	enlist
in	IN	in
a	DT	a
Zionist	JJ	Zionist
settlement	NN	settlement
project	NN	project
that	WDT	that
will	MD	will
provide	VB	provide
confidence	NN	confidence
to	TO	to
the	DT	the
residents	NNS	resident
of	IN	of
Kibbutz	NN	kibbutz
Kfar	NP	Kfar
Aza	NP	Aza
and	CC	and
strengthen	VB	strengthen
the	DT	the
western	JJ	western
Negev	NP	Negev
.	SENT	.
KKL-JNF	NP	<unknown>
is	VBZ	be
proud	JJ	proud
of	IN	of
this	DT	this
project	NN	project
which	WDT	which
gives	VBZ	give
confidence	NN	confidence
to	TO	to
the	DT	the
residents	NNS	resident
of	IN	of
Kibbutz	NN	kibbutz
Kfar	NP	Kfar
Aza	NP	Aza
and	CC	and
is	VBZ	be
enabling	VBG	enable
them	PP	them
to	TO	to
rebuild	VB	rebuild
their	PP$	their
community	NN	community
after	IN	after
the	DT	the
difficult	JJ	difficult
events	NNS	event
of	IN	of
October	NP	October
7	CD	@card@
.	SENT	.
"	``	"
<p>
KKL-JNF	NP	<unknown>
has	VBZ	have
many	JJ	many
tasks	NNS	task
and	CC	and
projects	NNS	project
for	IN	for
the	DT	the
rehabilitation	NN	rehabilitation
of	IN	of
the	DT	the
Gaza	NP	Gaza
Envelope	NN	envelope
communities	NNS	community
,	,	,
its	PP$	its
infrastructure	NN	infrastructure
,	,	,
and	CC	and
its	PP$	its
population	NN	population
.	SENT	.
Please	UH	please
join	VB	join
us	PP	us
in	IN	in
helping	VBG	help
restore	VB	restore
this	DT	this
vital	JJ	vital
and	CC	and
essential	JJ	essential
area	NN	area
of	IN	of
the	DT	the
State	NP	State
of	IN	of
Israel	NP	Israel
.	SENT	.
<p>
In	IN	in
these	DT	these
times	NNS	time
of	IN	of
crisis	NN	crisis
,	,	,
every	DT	every
contribution	NN	contribution
counts	VBZ	count
.	SENT	.
Join	VB	join
KKL-JNF	NP	<unknown>
in	IN	in
this	DT	this
critical	JJ	critical
mission	NN	mission
to	TO	to
protect	VB	protect
the	DT	the
land	NN	land
of	IN	of
Israel	NP	Israel
and	CC	and
its	PP$	its
people	NNS	people
from	IN	from
the	DT	the
devastating	JJ	devastating
effects	NNS	effect
of	IN	of
these	DT	these
fires.Click	NN	<unknown>
here	RB	here
to	TO	to
donate	VB	donate
.	SENT	.
