<p>
Former	JJ	former
Jerusalem	NP	Jerusalem
October	NP	October
27	CD	@card@
,	,	,
2020	CD	@card@
.	SENT	.
(	(	(
credit	VB	credit
:	:	:
AMMAR	NP	Ammar
AWAD/REUTERS	NP	<unknown>
)	)	)
<h>
'	POS	'
I	NP	I
'	POS	'
ve	RB	<unknown>
been	VBN	be
there	RB	there
,	,	,
it	PP	it
'	POS	'
s	JJ	<unknown>
rough	JJ	rough
'	''	'
<p>
Trump	NP	Trump
replied	VBD	reply
,	,	,
"	``	"
It	PP	it
has	VBZ	have
the	DT	the
best	JJS	good
location	NN	location
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
water	NN	water
,	,	,
and	CC	and
everything	NN	everything
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
got	VBD	get
,	,	,
it	PP	it
is	VBZ	be
the	DT	the
best	JJS	good
,	,	,
I	PP	I
'	POS	'
ve	NN	ve
said	VBD	say
it	PP	it
for	IN	for
years	NNS	year
.	SENT	.
You	PP	you
know	VBP	know
when	WRB	when
--	:	--
I	PP	I
'	POS	'
ve	RB	<unknown>
been	VBN	be
there	RB	there
,	,	,
and	CC	and
it	PP	it
'	POS	'
s	NNS	<unknown>
rough	JJ	rough
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
a	DT	a
rough	JJ	rough
place	NN	place
,	,	,
before	IN	before
the	DT	the
,	,	,
you	PP	you
know	VBP	know
,	,	,
before	IN	before
all	DT	all
of	IN	of
the	DT	the
attacks	NNS	attack
and	CC	and
before	IN	before
the	DT	the
back	NN	back
and	CC	and
forth	IN	forth
what	WP	what
'	POS	'
s	NN	S
happened	VBD	happen
over	IN	over
the	DT	the
last	JJ	last
couple	NN	couple
of	IN	of
years	NNS	year
,	,	,
"	''	"
he	PP	he
told	VBD	tell
Hewitt	NP	Hewitt
.	SENT	.
<p>
There	EX	there
is	VBZ	be
no	DT	no
record	NN	record
of	IN	of
Trump	NP	Trump
ever	RB	ever
being	VBG	be
in	IN	in
Gaza	NP	Gaza
.	SENT	.
In	IN	in
2017	CD	@card@
,	,	,
in	IN	in
his	PP$	his
first	JJ	first
year	NN	year
as	IN	as
president	NN	president
of	IN	of
the	DT	the
US	NP	US
,	,	,
Trump	NP	Trump
visited	VBD	visit
Israel	NP	Israel
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
a	DT	a
separate	JJ	separate
territory	NN	territory
miles	NNS	mile
from	IN	from
Gaza	NP	Gaza
,	,	,
for	IN	for
a	DT	a
meeting	NN	meeting
with	IN	with
the	DT	the
president	NN	president
of	IN	of
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
,	,	,
Mahmoud	NP	Mahmoud
Abbas	NP	Abbas
.	SENT	.
<p>
When	WRB	when
asked	VBD	ask
later	RBR	later
what	WP	what
Trump	NP	Trump
had	VBD	have
referred	VBN	refer
to	TO	to
when	WRB	when
he	PP	he
said	VBD	say
he	PP	he
had	VBD	have
"	``	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
Gaza	NP	Gaza
is	VBZ	be
in	IN	in
Israel	NP	Israel
.	SENT	.
President	NP	President
Trump	NP	Trump
has	VBZ	have
been	VBN	be
to	TO	to
Israel	NP	Israel
.	SENT	.
"	``	"
<p>
The	DT	the
report	NN	report
noted	VBD	note
that	IN	that
the	DT	the
comment	NN	comment
raised	VBD	raise
questions	NNS	question
about	RB	about
how	WRB	how
Trump	NP	Trump
would	MD	would
approach	VB	approach
the	DT	the
region	NN	region
if	IN	if
he	PP	he
wins	VBZ	win
another	DT	another
term	NN	term
in	IN	in
the	DT	the
2024	CD	@card@
election	NN	election
.	SENT	.
Some	DT	some
in	IN	in
Israel	NP	Israel
,	,	,
including	VBG	include
those	DT	those
in	IN	in
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
governing	VBG	govern
coalition	NN	coalition
,	,	,
favor	VBP	favor
the	DT	the
idea	NN	idea
of	IN	of
reoccupying	VBG	reoccupy
and	CC	and
annexing	VBG	annex
Gaza	NP	Gaza
.	SENT	.
<p>
Throughout	IN	throughout
his	PP$	his
2024	CD	@card@
election	NN	election
campaign	NN	campaign
,	,	,
Trump	NP	Trump
has	VBZ	have
openly	RB	openly
shown	VBN	show
his	PP$	his
support	NN	support
for	IN	for
Israel	NP	Israel
.	SENT	.
During	IN	during
his	PP$	his
four	CD	four
years	NNS	year
in	IN	in
office	NN	office
,	,	,
his	PP$	his
supporters	NNS	supporter
have	VBP	have
praised	VBN	praise
several	JJ	several
policy	NN	policy
decisions	NNS	decision
he	PP	he
made	VBD	make
regarding	VBG	regard
Israel	NP	Israel
,	,	,
including	VBG	include
the	DT	the
move	NN	move
of	IN	of
the	DT	the
US	NP	US
embassy	NN	embassy
to	TO	to
Jerusalem	NP	Jerusalem
from	IN	from
Tel	NP	Tel
Aviv	NP	Aviv
and	CC	and
the	DT	the
Abraham	NP	Abraham
Accords	NNS	accord
that	WDT	that
normalized	VBD	normalize
relations	NNS	relation
between	IN	between
Israel	NP	Israel
and	CC	and
some	DT	some
Arab	JJ	Arab
nations	NNS	nation
,	,	,
the	DT	the
NYT	NP	NYT
wrote	VBD	write
.	SENT	.
<p>
David	NP	David
M.	NP	M.
Friedman	NP	Friedman
,	,	,
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
former	JJ	former
ambassador	NN	ambassador
to	TO	to
Israel	NP	Israel
,	,	,
and	CC	and
his	PP$	his
son-in-law	NN	son-in-law
,	,	,
Jared	NP	Jared
Kushner	NP	Kushner
,	,	,
are	VBP	be
accredited	VBN	accredit
with	IN	with
moving	VBG	move
the	DT	the
US	NP	US
embassy	NN	embassy
.	SENT	.
<p>
Trump	NP	Trump
has	VBZ	have
previously	RB	previously
voiced	VBN	voice
his	PP$	his
opinion	NN	opinion
that	IN	that
because	IN	because
of	IN	of
his	PP$	his
supportive	JJ	supportive
stance	NN	stance
on	IN	on
Israel	NP	Israel
,	,	,
he	PP	he
believes	VBZ	believe
the	DT	the
Jewish	JJ	Jewish
community	NN	community
should	MD	should
give	VB	give
him	PP	him
their	PP$	their
votes	NNS	vote
.	SENT	.
<p>
When	WRB	when
he	PP	he
was	VBD	be
asked	VBN	ask
whether	IN	whether
Israel	NP	Israel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
I	PP	I
did	VBD	do
more	JJR	more
for	IN	for
Israel	NP	Israel
than	IN	than
anybody	NN	anybody
.	SENT	.
I	PP	I
did	VBD	do
more	JJR	more
for	IN	for
the	DT	the
Jewish	JJ	Jewish
people	NNS	people
than	IN	than
anybody	NN	anybody
.	SENT	.
And	CC	and
it	PP	it
'	POS	'
s	NN	S
not	RB	not
reciprocal	JJ	reciprocal
,	,	,
as	IN	as
they	PP	they
say	VBP	say
,	,	,
not	RB	not
reciprocal	JJ	reciprocal
.	SENT	.
"	``	"
