<p>
Israeli	NP	Israeli
weapons	NNS	weapon
depots	NNS	depot
and	CC	and
terror	NN	terror
infrastructure	NN	infrastructure
to	TO	to
ensure	VB	ensure
they	PP	they
no	RB	no
longer	RBR	longer
pose	VB	pose
a	DT	a
threat	NN	threat
to	TO	to
northern	JJ	northern
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
heated	JJ	heated
conflict	NN	conflict
has	VBZ	have
left	VBN	leave
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
to	TO	to
flee	VB	flee
northern	JJ	northern
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
result	NN	result
of	IN	of
the	DT	the
Israel	NP	Israel
'	POS	'
s	NN	S
retaliation	NN	retaliation
.	SENT	.
<p>
More	JJR	more
than	IN	than
2,000	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Lebanon	NP	Lebanon
since	IN	since
the	DT	the
conflict	NN	conflict
began	VBD	begin
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
country	NN	country
'	POS	'
s	NN	S
Lebanese	JJ	Lebanese
Health	NP	Health
Ministry	NP	Ministry
,	,	,
which	WDT	which
does	VBZ	do
not	RB	not
distinguish	VB	distinguish
between	IN	between
civilians	NNS	civilian
and	CC	and
terrorists	NNS	terrorist
.	SENT	.
