<h>
Polio	NP	Polio
,	,	,
according	VBG	accord
to	TO	to
UNICEF	NP	UNICEF
.	SENT	.
If	IN	if
any	DT	any
more	JJR	more
time	NN	time
passes	NNS	pass
,	,	,
immunity	NN	immunity
from	IN	from
the	DT	the
first	JJ	first
dose	NN	dose
will	MD	will
sharply	RB	sharply
drop	VB	drop
,	,	,
<p>
"	``	"
There	EX	there
are	VBP	be
hundreds	NNS	hundred
of	IN	of
people	NNS	people
who	WP	who
have	VBP	have
been	VBN	be
killed	VBN	kill
over	IN	over
the	DT	the
past	JJ	past
weeks	NNS	week
,	,	,
many	DT	many
more	RBR	more
injured	JJ	injured
,	,	,
"	''	"
Rosalia	NP	Rosalia
Bollen	NP	Bollen
,	,	,
UNICEF	NP	UNICEF
'	POS	'
s	JJ	<unknown>
communication	NN	communication
specialist	NN	specialist
in	IN	in
Gaza	NP	Gaza
,	,	,
said	VBD	say
.	SENT	.
"	``	"
There	EX	there
are	VBP	be
hospitals	NNS	hospital
that	WDT	that
have	VBP	have
been	VBN	be
raided	VBN	raid
under	IN	under
siege	NN	siege
.	SENT	.
So	RB	so
,	,	,
the	DT	the
conditions	NNS	condition
simply	RB	simply
are	VBP	be
not	RB	not
there	RB	there
,	,	,
to	TO	to
roll	VB	roll
out	RP	out
this	DT	this
second	JJ	second
round	NN	round
in	IN	in
North	NP	North
Gaza	NP	Gaza
.	SENT	.
"	``	"
<p>
The	DT	the
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
warned	VBD	warn
on	IN	on
Wednesday	NP	Wednesday
warned	VBD	warn
that	IN	that
not	RB	not
continuing	VBG	continue
the	DT	the
campaign	NN	campaign
puts	VBZ	put
thousands	NNS	thousand
of	IN	of
children	NNS	child
at	IN	at
risk	NN	risk
and	CC	and
could	MD	could
reverse	VB	reverse
progress	NN	progress
made	VBN	make
in	IN	in
global	JJ	global
efforts	NNS	effort
to	TO	to
eradicate	VB	eradicate
polio	NN	polio
.	SENT	.
<p>
Israeli	JJ	Israeli
officials	NNS	official
have	VBP	have
not	RB	not
commented	VBN	comment
on	IN	on
the	DT	the
pause	NN	pause
of	IN	of
the	DT	the
polio	NN	polio
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
body	NN	body
,	,	,
the	DT	the
Knesset	NN	Knesset
,	,	,
passed	VBD	pass
two	CD	two
bills	NNS	bill
on	IN	on
Monday	NP	Monday
ending	VBG	end
the	DT	the
Israeli	JJ	Israeli
government	NN	government
'	POS	'
s	NN	S
ties	NNS	tie
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
Relief	NP	Relief
and	CC	and
Works	NP	Works
Agency	NP	Agency
(	(	(
UNRWA	NP	<unknown>
)	)	)
,	,	,
effectively	RB	effectively
banning	VBG	ban
the	DT	the
organization	NN	organization
from	IN	from
working	VBG	work
inside	NN	inside
of	IN	of
Israel	NP	Israel
or	CC	or
with	IN	with
any	DT	any
Israeli	JJ	Israeli
authorities	NNS	authority
.	SENT	.
<p>
The	DT	the
first	JJ	first
bill	NN	bill
bans	NNS	ban
UNRWA	NP	<unknown>
from	IN	from
operating	VBG	operate
in	IN	in
Israel	NP	Israel
,	,	,
including	VBG	include
in	IN	in
east	JJ	east
Jerusalem	NP	Jerusalem
.	SENT	.
The	DT	the
second	JJ	second
bill	NN	bill
prohibits	VBZ	prohibit
any	DT	any
Israeli	JJ	Israeli
state	NN	state
or	CC	or
government	NN	government
agency	NN	agency
from	IN	from
working	VBG	work
with	IN	with
or	CC	or
"	``	"
liaising	VBG	liaise
"	''	"
with	IN	with
UNRWA	NP	<unknown>
or	CC	or
anyone	NN	anyone
on	IN	on
its	PP$	its
behalf	NN	behalf
.	SENT	.
The	DT	the
bills	NNS	bill
have	VBP	have
a	DT	a
three-month	JJ	three-month
waiting	VBG	wait
period	NN	period
before	IN	before
they	PP	they
take	VBP	take
effect	NN	effect
,	,	,
and	CC	and
it	PP	it
is	VBZ	be
expected	VBN	expect
they	PP	they
will	MD	will
be	VB	be
challenged	VBN	challenge
in	IN	in
Israel	NP	Israel
'	POS	'
s	NN	S
High	NP	High
Court	NP	Court
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
alleged	VBN	allege
that	IN	that
19	CD	@card@
UNRWA	NP	<unknown>
members	NNS	member
participated	VBD	participate
in	IN	in
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
terrorist	JJ	terrorist
attack	NN	attack
in	IN	in
Israel	NP	Israel
.	SENT	.
An	DT	an
independent	JJ	independent
investigation	NN	investigation
by	IN	by
the	DT	the
U.N	NP	U.N
.	SENT	.
'	''	'
s	VBZ	<unknown>
Office	NP	Office
of	IN	of
Internal	NP	Internal
Oversight	NP	Oversight
found	VBD	find
that	IN	that
,	,	,
in	IN	in
10	CD	@card@
cases	NNS	case
,	,	,
there	EX	there
was	VBD	be
no	DT	no
evidence	NN	evidence
or	CC	or
insufficient	JJ	insufficient
evidence	NN	evidence
to	TO	to
support	VB	support
the	DT	the
staff	NN	staff
members	NNS	member
'	POS	'
involvement	NN	involvement
.	SENT	.
In	IN	in
the	DT	the
remaining	VBG	remain
nine	CD	nine
cases	NNS	case
,	,	,
evidence	NN	evidence
obtained	VBN	obtain
suggested	VBD	suggest
the	DT	the
staff	NN	staff
members	NNS	member
may	MD	may
have	VB	have
participated	VBN	participate
.	SENT	.
UNRWA	NP	<unknown>
said	VBD	say
it	PP	it
terminated	VBD	terminate
the	DT	the
contracts	NNS	contract
of	IN	of
the	DT	the
nine	CD	nine
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Minister	NP	Minister
'	POS	'
s	NN	S
Office	NN	office
told	VBD	tell
ABC	NP	ABC
News	NP	News
on	IN	on
Wednesday	NP	Wednesday
,	,	,
"	''	"
UNRWA	NP	<unknown>
is	VBZ	be
tainted	VBN	taint
with	IN	with
terror	NN	terror
and	CC	and
perpetuates	VBZ	perpetuate
the	DT	the
Palestinian	JJ	Palestinian
problem	NN	problem
.	SENT	.
That	DT	that
is	VBZ	be
why	WRB	why
the	DT	the
ban	NN	ban
is	VBZ	be
due	JJ	due
.	SENT	.
"	''	"
<p>
UNRWA	NP	<unknown>
is	VBZ	be
the	DT	the
main	JJ	main
U.N	NP	U.N
.	SENT	.
agency	NN	agency
operating	VBG	operate
within	IN	within
Gaza	NP	Gaza
and	CC	and
Israel	NP	Israel
'	POS	'
s	NN	S
decision	NN	decision
drew	VBD	draw
strong	JJ	strong
condemnation	NN	condemnation
from	IN	from
the	DT	the
U.N	NP	U.N
.	SENT	.
and	CC	and
world	NN	world
leaders	NNS	leader
.	SENT	.
UNICEF	NP	UNICEF
spokesman	NN	spokesman
James	NP	James
Elder	NP	Elder
told	VBD	tell
reporters	NNS	reporter
at	IN	at
a	DT	a
press	NN	press
conference	NN	conference
that	IN	that
if	IN	if
UNRWA	NP	<unknown>
ca	MD	ca
n't	RB	n't
operate	VB	operate
,	,	,
it	PP	it
will	MD	will
lead	VB	lead
to	TO	to
the	DT	the
collapse	NN	collapse
of	IN	of
the	DT	the
humanitarian	JJ	humanitarian
system	NN	system
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
UNICEF	NP	UNICEF
would	MD	would
become	VB	become
effectively	RB	effectively
unable	JJ	unable
to	TO	to
distribute	VB	distribute
lifesaving	JJ	lifesaving
supplies	NNS	supply
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	''	"
Here	RB	here
,	,	,
I	PP	I
'	POS	'
m	NN	m
talking	VBG	talk
vaccines	NNS	vaccine
,	,	,
I	PP	I
'	POS	'
m	NN	m
talking	VBG	talk
winter	NN	winter
clothes	NNS	clothes
,	,	,
I	PP	I
'	POS	'
m	NN	m
talking	VBG	talk
hygiene	NN	hygiene
kits	NNS	kit
,	,	,
health	NN	health
kits	NNS	kit
,	,	,
water	NN	water
--	:	--
water	NN	water
and	CC	and
sanitation	NN	sanitation
RUTF	NP	<unknown>
(	(	(
Ready-to-Use	JJ	<unknown>
Therapeutic	JJ	therapeutic
Food	NN	food
)	)	)
for	IN	for
malnutrition	NN	malnutrition
,	,	,
and	CC	and
we	PP	we
know	VBP	know
,	,	,
again	RB	again
,	,	,
we	PP	we
'	POS	'
re	NN	re
knocking	VBG	knock
on	IN	on
the	DT	the
door	NN	door
of	IN	of
famine	NN	famine
--	:	--
on	IN	on
all	DT	all
ranges	NNS	range
of	IN	of
nutrition	NN	nutrition
supplies	NNS	supply
.	SENT	.
So	RB	so
,	,	,
a	DT	a
decision	NN	decision
such	JJ	such
as	IN	as
this	DT	this
suddenly	RB	suddenly
means	VBZ	mean
that	IN	that
a	DT	a
new	JJ	new
way	NN	way
has	VBZ	have
been	VBN	be
found	VBN	find
to	TO	to
kill	VB	kill
children	NNS	child
.	SENT	.
"	''	"
<p>
Since	IN	since
Hamas	NP	<unknown>
launched	VBD	launch
a	DT	a
surprise	JJ	surprise
terrorist	JJ	terrorist
attack	NN	attack
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israel	NP	Israel
responded	VBD	respond
by	IN	by
declaring	VBG	declare
war	NN	war
,	,	,
at	IN	at
least	JJS	least
43,163	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
and	CC	and
at	IN	at
least	JJS	least
101,510	CD	@card@
have	VBP	have
been	VBN	be
injured	VBN	injure
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Gaza	NP	Gaza
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
.	SENT	.
More	JJR	more
than	IN	than
1,700	CD	@card@
people	NNS	people
in	IN	in
Israel	NP	Israel
have	VBP	have
been	VBN	be
killed	VBN	kill
and	CC	and
about	RB	about
8,700	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
injured	VBN	injure
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
officials	NNS	official
.	SENT	.
