<h>
Recommended	VBN	recommend
Palestinians	NPS	Palestinians
.	SENT	.
<p>
Jewish	JJ	Jewish
staffers	NNS	staffer
at	IN	at
the	DT	the
company	NN	company
reportedly	RB	reportedly
complained	VBD	complain
to	TO	to
human	JJ	human
resources	NNS	resource
that	IN	that
Olden	NP	Olden
was	VBD	be
antisemitic	JJ	antisemitic
.	SENT	.
Getty	NP	Getty
Images	NNS	image
<p>
Teen	JJ	teen
Vogue	NN	vogue
,	,	,
the	DT	the
youth	NN	youth
version	NN	version
of	IN	of
the	DT	the
fashion	NN	fashion
magazine	NN	magazine
,	,	,
has	VBZ	have
come	VBN	come
under	IN	under
particular	JJ	particular
scrutiny	NN	scrutiny
after	IN	after
it	PP	it
ran	VBD	run
a	DT	a
spate	NN	spate
of	IN	of
news	NN	news
stories	NNS	story
that	WDT	that
highlighted	VBD	highlight
Palestinian	JJ	Palestinian
civilian	JJ	civilian
deaths	NNS	death
that	WDT	that
resulted	VBD	result
from	IN	from
Israeli	JJ	Israeli
military	JJ	military
action	NN	action
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
college	NN	college
campuses	NNS	campus
as	RB	as
well	RB	well
as	IN	as
pro-Palestinian	NP	pro-Palestinian
celebrities	NNS	celebrity
who	WP	who
have	VBP	have
been	VBN	be
vocal	JJ	vocal
about	IN	about
their	PP$	their
views	NNS	view
.	SENT	.
<p>
Teen	JJ	teen
Vogue	NN	vogue
'	POS	'
s	JJ	<unknown>
editorial	NN	editorial
line	NN	line
upset	VBN	upset
Cond	NP	<unknown>
?	SENT	?
Nast	NP	Nast
'	POS	'
s	JJ	<unknown>
booking	NN	booking
department	NN	department
which	WDT	which
is	VBZ	be
in	IN	in
charge	NN	charge
of	IN	of
maintaining	VBG	maintain
relationships	NNS	relationship
with	IN	with
celebrities	NNS	celebrity
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
report	NN	report
.	SENT	.
Public	JJ	public
relations	NNS	relation
executives	NNS	executive
in	IN	in
Hollywood	NP	Hollywood
who	WP	who
represent	VBP	represent
celebrity	NN	celebrity
clients	NNS	client
have	VBP	have
also	RB	also
voiced	VBN	voice
their	PP$	their
displeasure	NN	displeasure
with	IN	with
the	DT	the
publication	NN	publication
'	POS	'
s	NN	S
content	NN	content
,	,	,
Semafor	NP	<unknown>
reported	VBD	report
.	SENT	.
<p>
Palestinians	NPS	Palestinians
survey	VBP	survey
the	DT	the
damage	NN	damage
at	IN	at
a	DT	a
camp	NN	camp
for	IN	for
internally	RB	internally
displaced	VBN	displace
people	NNS	people
on	IN	on
the	DT	the
premises	NNS	premise
of	IN	of
al-Aqsa	NP	<unknown>
Hospital	NP	Hospital
,	,	,
after	IN	after
the	DT	the
area	NN	area
was	VBD	be
hit	VBN	hit
by	IN	by
an	DT	an
Israeli	JJ	Israeli
air	NN	air
strike	NN	strike
,	,	,
in	IN	in
Deir	NP	Deir
al	NP	al
Balah	NP	<unknown>
,	,	,
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
14	CD	@card@
October	NP	October
2024	CD	@card@
.	SENT	.
MOHAMMED	NP	Mohammed
**26	NP	<unknown>
;	:	;
937	CD	@card@
;	:	;
TOOLONG	NN	<unknown>
<p>
The	DT	the
company	NN	company
'	POS	'
s	JJ	<unknown>
own	JJ	own
Content	NN	content
Integrity	NN	integrity
Group	NP	Group
,	,	,
which	WDT	which
conducts	VBZ	conduct
fact-checks	NNS	fact-check
and	CC	and
monitors	NNS	monitor
standards	NNS	standard
at	IN	at
all	DT	all
non-New	NP	non-New
Yorker	NP	Yorker
publications	NNS	publication
at	IN	at
Cond	NP	<unknown>
?	SENT	?
Nast	NP	Nast
,	,	,
flagged	VBD	flag
several	JJ	several
Teen	JJ	teen
Vogue	NN	vogue
stories	NNS	story
about	IN	about
Gaza	NP	Gaza
because	IN	because
of	IN	of
anti-Israel	NP	anti-Israel
bias	NN	bias
,	,	,
according	VBG	accord
to	TO	to
Semafor	NP	<unknown>
.	SENT	.
<p>
The	DT	the
authors	NNS	author
of	IN	of
the	DT	the
stories	NNS	story
included	VBD	include
words	NNS	word
such	JJ	such
as	IN	as
"	``	"
apartheid	NN	apartheid
"	''	"
and	CC	and
"	``	"
genocide	NN	genocide
,	,	,
"	''	"
according	VBG	accord
to	TO	to
the	DT	the
report	NN	report
,	,	,
prompting	VBG	prompt
the	DT	the
pieces	NNS	piece
to	TO	to
be	VB	be
held	VBN	hold
up	RP	up
.	SENT	.
<p>
The	DT	the
Israel-Gaza	NP	<unknown>
story	NN	story
has	VBZ	have
caused	VBN	cause
consternation	NN	consternation
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
staffers	NNS	staffer
at	IN	at
the	DT	the
company	NN	company
reportedly	RB	reportedly
complained	VBD	complain
to	TO	to
human	JJ	human
resources	NNS	resource
that	IN	that
Olden	NP	Olden
was	VBD	be
antisemitic	JJ	antisemitic
.	SENT	.
Getty	NP	Getty
Images	NNS	image
<p>
Palestinians	NNS	Palestinian
survey	VBP	survey
the	DT	the
damage	NN	damage
at	IN	at
a	DT	a
camp	NN	camp
for	IN	for
internally	RB	internally
displaced	VBN	displace
people	NNS	people
on	IN	on
the	DT	the
premises	NNS	premise
of	IN	of
al-Aqsa	NP	<unknown>
Hospital	NP	Hospital
,	,	,
after	IN	after
the	DT	the
area	NN	area
was	VBD	be
hit	VBN	hit
by	IN	by
an	DT	an
Israeli	JJ	Israeli
air	NN	air
strike	NN	strike
,	,	,
in	IN	in
Deir	NP	Deir
al	NP	al
Balah	NP	<unknown>
,	,	,
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
14	CD	@card@
October	NP	October
2024	CD	@card@
.	SENT	.
MOHAMMED	NP	Mohammed
**26	NP	<unknown>
;	:	;
965	CD	@card@
;	:	;
TOOLONG	NP	<unknown>
