<p>
Exactly	RB	exactly
s	JJ	<unknown>
air	NN	air
strikes	NNS	strike
on	IN	on
Lebanon	NP	Lebanon
that	WDT	that
began	VBD	begin
on	IN	on
Sept.	NP	Sept.
23	CD	@card@
.	SENT	.
<p>
"	''	"
People	NNS	people
came	VBD	come
back	RB	back
together	RB	together
after	IN	after
they	PP	they
saw	VBD	see
the	DT	the
heavy	JJ	heavy
bombardment	NN	bombardment
of	IN	of
Beirut	NP	Beirut
,	,	,
"	''	"
Ridha	NP	Ridha
said	VBD	say
,	,	,
"	``	"
which	WDT	which
at	IN	at
least	JJS	least
shows	NNS	show
consistency	NN	consistency
,	,	,
that	WDT	that
we	PP	we
are	VBP	be
able	JJ	able
to	TO	to
come	VB	come
back	RB	back
together	RB	together
and	CC	and
mobilize	VB	mobilize
.	SENT	.
"	''	"
<p>
The	DT	the
future	NN	future
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
<p>
"	''	"
Over	IN	over
the	DT	the
last	JJ	last
year	NN	year
,	,	,
I	PP	I
think	VBP	think
we	PP	we
'	''	'
ve	NNS	<unknown>
seen	VBN	see
action	NN	action
from	IN	from
the	DT	the
masses	NNS	mass
at	IN	at
,	,	,
what	WP	what
I	PP	I
would	MD	would
say	VB	say
,	,	,
is	VBZ	be
an	DT	an
unprecedented	JJ	unprecedented
and	CC	and
an	DT	an
inspiring	JJ	inspiring
level	NN	level
,	,	,
"	''	"
said	VBD	say
Haya	NP	Haya
,	,	,
a	DT	a
member	NN	member
of	IN	of
The	DT	the
Palestinian	JJ	Palestinian
Youth	NP	Youth
Movement	NP	Movement
'	POS	'
s	NN	S
(	(	(
PYM	NP	Pym
)	)	)
Montreal	NP	Montreal
chapter	NN	chapter
,	,	,
whose	WP$	whose
last	JJ	last
name	NN	name
has	VBZ	have
been	VBN	be
kept	VBN	keep
anonymous	JJ	anonymous
for	IN	for
safety	NN	safety
reasons	NNS	reason
.	SENT	.
"	``	"
People	NNS	people
have	VBP	have
responded	VBN	respond
to	TO	to
the	DT	the
fact	NN	fact
that	IN	that
the	DT	the
genocide	NN	genocide
has	VBZ	have
been	VBN	be
going	VBG	go
on	IN	on
for	IN	for
a	DT	a
year	NN	year
and	CC	and
continue	VB	continue
to	TO	to
respond	VB	respond
to	TO	to
it	PP	it
.	SENT	.
"	''	"
<p>
Now	RB	now
,	,	,
Haya	NP	Haya
added	VBD	add
,	,	,
PYM	NP	Pym
is	VBZ	be
looking	VBG	look
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	IN	that
PYM	NP	Pym
recently	RB	recently
launched	VBD	launch
a	DT	a
new	JJ	new
campaign	NN	campaign
entitled	VBN	entitle
"	``	"
Mask	NP	Mask
Off	IN	off
Maersk	NP	Maersk
.	SENT	.
"	''	"
which	WDT	which
aims	VBZ	aim
to	TO	to
target	VB	target
one	CD	one
of	IN	of
the	DT	the
largest	JJS	large
shipping	NN	shipping
companies	NNS	company
in	IN	in
the	DT	the
world	NN	world
,	,	,
the	DT	the
A.P	NP	<unknown>
.	SENT	.
Moller-Maersk	NP	Moller-Maersk
Group	NP	Group
.	SENT	.
<p>
"	''	"
Maersk	NP	Maersk
acts	VBZ	act
as	IN	as
a	DT	a
middleman	NN	middleman
for	IN	for
arms	NNS	arm
and	CC	and
weapons	NNS	weapon
shipments	NNS	shipment
to	TO	to
Israel	NP	Israel
,	,	,
"	''	"
Haya	NP	Haya
said	VBD	say
.	SENT	.
According	VBG	accord
to	TO	to
her	PP	her
,	,	,
by	IN	by
interrupting	VBG	interrupt
the	DT	the
logistics	NNS	logistic
of	IN	of
shipping	NN	shipping
,	,	,
this	DT	this
campaign	NN	campaign
will	MD	will
attack	VB	attack
weapons	NNS	weapon
and	CC	and
arms	NNS	arm
manufacturers	NNS	manufacturer
"	''	"
across	IN	across
the	DT	the
board	NN	board
.	SENT	.
"	''	"
<p>
Meanwhile	RB	meanwhile
,	,	,
the	DT	the
SPHR	NP	<unknown>
ConU	NP	<unknown>
member	NN	member
said	VBD	say
they	PP	they
feel	VBP	feel
that	DT	that
--	:	--
through	IN	through
heightened	JJ	heightened
awareness	NN	awareness
for	IN	for
the	DT	the
Boycott	NN	boycott
,	,	,
Divestment	NN	divestment
,	,	,
Sanctions	NNS	sanction
(	(	(
BDS	NP	BDS
)	)	)
movement	NN	movement
--	:	--
successfully	RB	successfully
pressuring	VBG	pressure
Concordia	NP	Concordia
,	,	,
McGill	NP	McGill
and	CC	and
other	JJ	other
large	JJ	large
Montreal	NP	Montreal
institutions	NNS	institution
to	TO	to
divest	VB	divest
from	IN	from
Israel	NP	Israel
is	VBZ	be
a	DT	a
realistic	JJ	realistic
goal	NN	goal
for	IN	for
2025	CD	@card@
.	SENT	.
<p>
"	``	"
We	PP	we
'	POS	'
re	NN	re
closer	RBR	closer
to	TO	to
divestment	NN	divestment
than	IN	than
ever	RB	ever
,	,	,
"	''	"
they	PP	they
said	VBD	say
.	SENT	.
"	``	"
The	DT	the
BDS	NP	BDS
movement	NN	movement
has	VBZ	have
grown	VBN	grow
so	RB	so
much	JJ	much
it	PP	it
'	''	'
s	NNS	<unknown>
become	VBP	become
a	DT	a
central	JJ	central
topic	NN	topic
in	IN	in
the	DT	the
city	NN	city
.	SENT	.
"	''	"
<p>
They	PP	they
added	VBD	add
that	IN	that
,	,	,
in	IN	in
relation	NN	relation
to	TO	to
the	DT	the
BDS	NP	BDS
movement	NN	movement
,	,	,
the	DT	the
next	JJ	next
step	NN	step
after	IN	after
divestment	NN	divestment
would	MD	would
be	VB	be
an	DT	an
academic	JJ	academic
boycott	NN	boycott
of	IN	of
institutions	NNS	institution
such	JJ	such
as	IN	as
Concordia	NP	Concordia
.	SENT	.
<p>
"	``	"
Everyone	NN	everyone
has	VBZ	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
it	PP	it
'	POS	'
s	NN	S
at	IN	at
the	DT	the
cost	NN	cost
of	IN	of
the	DT	the
occupation	NN	occupation
of	IN	of
a	DT	a
people	NNS	people
,	,	,
or	CC	or
if	IN	if
it	PP	it
'	POS	'
s	NN	S
at	IN	at
the	DT	the
cost	NN	cost
of	IN	of
killing	VBG	kill
people	NNS	people
,	,	,
then	RB	then
I	PP	I
do	VBP	do
n't	RB	n't
think	VB	think
that	IN	that
'	POS	'
s	JJ	<unknown>
academic	JJ	academic
freedom	NN	freedom
,	,	,
"	''	"
they	PP	they
said	VBD	say
.	SENT	.
<p>
Still	RB	still
,	,	,
activists	NNS	activist
like	IN	like
Ridha	NP	Ridha
believe	VBP	believe
that	IN	that
certain	JJ	certain
important	JJ	important
accomplishments	NNS	accomplishment
have	VBP	have
already	RB	already
been	VBN	be
made	VBN	make
since	IN	since
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
"	``	"
The	DT	the
biggest	JJS	big
achievement	NN	achievement
,	,	,
for	IN	for
me	PP	me
,	,	,
is	VBZ	be
awareness	NN	awareness
--	:	--
it	PP	it
'	POS	'
s	JJ	<unknown>
something	NN	something
you	PP	you
ca	MD	ca
n't	RB	n't
lose	VB	lose
,	,	,
"	''	"
Ridha	NP	Ridha
said	VBD	say
.	SENT	.
"	''	"
Over	IN	over
time	NN	time
,	,	,
people	NNS	people
might	MD	might
lose	VB	lose
interest	NN	interest
in	IN	in
participating	VBG	participate
in	IN	in
protests	NNS	protest
or	CC	or
in	IN	in
doing	VBG	do
active	JJ	active
work	NN	work
for	IN	for
Palestine	NP	Palestine
,	,	,
but	CC	but
no	DT	no
one	CD	one
is	VBZ	be
going	VBG	go
to	TO	to
go	VB	go
home	NN	home
and	CC	and
forget	VB	forget
about	IN	about
the	DT	the
companies	NNS	company
to	TO	to
boycott	VB	boycott
.	SENT	.
"	''	"
<p>
He	PP	he
added	VBD	add
that	IN	that
new	JJ	new
activists	NNS	activist
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
have	VBP	have
learned	VBN	learn
so	RB	so
much	RB	much
more	JJR	more
about	IN	about
the	DT	the
movement	NN	movement
as	IN	as
a	DT	a
whole	NN	whole
over	IN	over
the	DT	the
past	JJ	past
year	NN	year
,	,	,
from	IN	from
the	DT	the
meaning	NN	meaning
of	IN	of
the	DT	the
keffiyeh	NN	keffiyeh
to	TO	to
the	DT	the
history	NN	history
of	IN	of
Palestinian	JJ	Palestinian
resistance	NN	resistance
.	SENT	.
<p>
"	''	"
This	DT	this
,	,	,
I	PP	I
think	VBP	think
,	,	,
is	VBZ	be
the	DT	the
best	JJS	good
thing	NN	thing
we	PP	we
have	VBP	have
achieved	VBN	achieve
since	IN	since
Oct.	NP	Oct.
7	CD	@card@
,	,	,
"	''	"
Ridha	NP	Ridha
said	VBD	say
.	SENT	.
"	``	"
It	PP	it
'	POS	'
s	NN	S
the	DT	the
gaining	VBG	gain
of	IN	of
knowledge	NN	knowledge
that	WDT	that
gives	VBZ	give
us	PP	us
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
files	VBZ	file
from	IN	from
Menna	NP	Menna
Nayel	NP	<unknown>
<p>
This	DT	this
article	NN	article
originally	RB	originally
appeared	VBD	appear
in	IN	in
Volume	NN	volume
45	CD	@card@
,	,	,
Issue	NP	Issue
3	CD	@card@
,	,	,
published	VBN	publish
October	NP	October
1	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
<p>
Hannah	NP	Hannah
Scott-Talib	NP	Scott-Talib
is	VBZ	be
one	CD	one
of	IN	of
The	DT	the
Link	NN	link
'	POS	'
s	NN	S
Volume	NN	volume
45	CD	@card@
co-news	NN	<unknown>
editors	NNS	editor
.	SENT	.
She	PP	she
likes	VBZ	like
to	TO	to
think	VB	think
she	PP	she
has	VBZ	have
an	DT	an
honorary	JJ	honorary
degree	NN	degree
in	IN	in
understanding	VBG	understand
niche	NN	niche
internet	NN	Internet
references	NNS	reference
.	SENT	.
