<p>
CAIRO	NP	Cairo
Strip	NP	Strip
and	CC	and
rebuild	VB	rebuild
it	PP	it
into	IN	into
a	DT	a
"	``	"
Riviera	NP	Riviera
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
allowed	VBN	allow
back	RB	back
.	SENT	.
<p>
Palestinians	NPS	Palestinians
have	VBP	have
widely	RB	widely
said	VBN	say
they	PP	they
will	MD	will
not	RB	not
leave	VB	leave
their	PP$	their
homeland	NN	homeland
,	,	,
while	IN	while
Egypt	NP	Egypt
,	,	,
as	RB	as
well	RB	well
as	IN	as
Jordan	NP	Jordan
(	(	(
backed	VBN	back
by	IN	by
Saudi	NP	Saudi
Arabia	NP	Arabia
)	)	)
,	,	,
have	VBP	have
refused	VBN	refuse
Trump	NP	Trump
'	POS	'
s	NN	S
calls	VBZ	call
for	IN	for
them	PP	them
to	TO	to
take	VB	take
in	IN	in
Gaza	NP	Gaza
'	POS	'
s	NN	S
population	NN	population
.	SENT	.
Rights	NNS	right
groups	NNS	group
have	VBP	have
widely	RB	widely
said	VBN	say
the	DT	the
plan	NN	plan
amounts	VBZ	amount
to	TO	to
forced	VBN	force
expulsion	NN	expulsion
,	,	,
a	DT	a
potential	JJ	potential
war	NN	war
crime	NN	crime
.	SENT	.
European	JJ	European
countries	NNS	country
have	VBP	have
also	RB	also
largely	RB	largely
denounced	VBN	denounce
Trump	NP	Trump
'	POS	'
s	NN	S
plan	NN	plan
.	SENT	.
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
praised	VBN	praise
the	DT	the
idea	NN	idea
and	CC	and
says	VBZ	say
Israel	NP	Israel
is	VBZ	be
preparing	VBG	prepare
to	TO	to
implement	VB	implement
it	PP	it
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
U.S.	NP	U.S.
Secretary	NP	Secretary
of	IN	of
State	NP	State
Marco	NP	Marco
Rubio	NP	Rubio
,	,	,
who	WP	who
was	VBD	be
in	IN	in
Saudi	NP	Saudi
Arabia	NP	Arabia
on	IN	on
Monday	NP	Monday
on	IN	on
a	DT	a
tour	NN	tour
of	IN	of
the	DT	the
region	NN	region
,	,	,
has	VBZ	have
said	VBN	say
the	DT	the
United	NP	United
States	NPS	States
was	VBD	be
up	RB	up
to	TO	to
hearing	VBG	hear
alternative	JJ	alternative
proposals	NNS	proposal
.	SENT	.
"	''	"
If	IN	if
the	DT	the
Arab	JJ	Arab
countries	NNS	country
have	VBP	have
a	DT	a
better	JJR	good
plan	NN	plan
,	,	,
then	RB	then
that	RB	that
'	''	'
s	NNS	<unknown>
great	JJ	great
,	,	,
"	''	"
Rubio	NP	Rubio
said	VBD	say
Thursday	NP	Thursday
on	IN	on
the	DT	the
U.S.	NP	U.S.
radio	NN	radio
program	NN	program
"	``	"
Clay	NP	Clay
and	CC	and
Buck	NP	Buck
Show	NP	Show
.	SENT	.
"	``	"
<p>
The	DT	the
Al-Ahram	NP	<unknown>
newspaper	NN	newspaper
said	VBD	say
the	DT	the
proposal	NN	proposal
is	VBZ	be
designed	VBN	design
to	TO	to
"	``	"
refute	VB	refute
American	NP	American
President	NP	President
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
logic	NN	logic
"	''	"
and	CC	and
counter	VB	counter
"	''	"
any	DT	any
other	JJ	other
visions	NNS	vision
or	CC	or
plans	NNS	plan
that	WDT	that
aim	VBP	aim
to	TO	to
change	VB	change
the	DT	the
geographic	JJ	geographic
and	CC	and
demographic	JJ	demographic
structure	NN	structure
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
critical	JJ	critical
juncture	NN	juncture
with	IN	with
the	DT	the
first	JJ	first
phase	NN	phase
of	IN	of
a	DT	a
cease-fire	NN	cease-fire
due	JJ	due
to	TO	to
run	VB	run
out	RP	out
in	IN	in
early	JJ	early
March	NP	March
.	SENT	.
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
must	MD	must
still	RB	still
negotiate	VB	negotiate
a	DT	a
second	JJ	second
phase	NN	phase
meant	VBD	mean
to	TO	to
bring	VB	bring
a	DT	a
release	NN	release
of	IN	of
all	DT	all
remaining	VBG	remain
hostages	NNS	hostage
held	VBN	hold
by	IN	by
the	DT	the
militants	NNS	militant
,	,	,
a	DT	a
full	JJ	full
Israeli	JJ	Israeli
withdrawal	NN	withdrawal
from	IN	from
Gaza	NP	Gaza
and	CC	and
a	DT	a
long-term	JJ	long-term
halt	NN	halt
to	TO	to
the	DT	the
war	NN	war
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Any	DT	any
reconstruction	NN	reconstruction
plan	NN	plan
will	MD	will
be	VB	be
impossible	JJ	impossible
to	TO	to
implement	VB	implement
without	IN	without
a	DT	a
deal	NN	deal
on	IN	on
the	DT	the
second	JJ	second
phase	NN	phase
,	,	,
including	VBG	include
an	DT	an
agreement	NN	agreement
on	IN	on
who	WP	who
will	MD	will
govern	VB	govern
Gaza	NP	Gaza
in	IN	in
the	DT	the
long	JJ	long
term	NN	term
.	SENT	.
Israel	NP	Israel
demands	VBZ	demand
the	DT	the
elimination	NN	elimination
of	IN	of
Hamas	NNS	<unknown>
as	IN	as
a	DT	a
political	JJ	political
or	CC	or
military	JJ	military
force	NN	force
in	IN	in
the	DT	the
territory	NN	territory
,	,	,
and	CC	and
international	JJ	international
donors	NNS	donor
are	VBP	be
unlikely	JJ	unlikely
to	TO	to
contribute	VB	contribute
to	TO	to
any	DT	any
rebuilding	NN	rebuilding
if	IN	if
Hamas	NP	<unknown>
is	VBZ	be
in	IN	in
charge	NN	charge
.	SENT	.
<p>
Central	NP	Central
in	IN	in
Egypt	NP	Egypt
'	POS	'
s	NN	S
proposal	NN	proposal
is	VBZ	be
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
administration	NN	administration
that	WDT	that
is	VBZ	be
not	RB	not
aligned	VBN	align
with	IN	with
either	DT	either
Hamas	NN	<unknown>
or	CC	or
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
to	TO	to
run	VB	run
the	DT	the
strip	NN	strip
and	CC	and
oversee	VB	oversee
the	DT	the
reconstruction	NN	reconstruction
efforts	NNS	effort
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
two	CD	two
Egyptian	JJ	Egyptian
officials	NNS	official
involved	VBN	involve
in	IN	in
the	DT	the
efforts	NNS	effort
.	SENT	.
<p>
It	PP	it
also	RB	also
calls	VBZ	call
for	IN	for
a	DT	a
Palestinian	JJ	Palestinian
police	NN	police
force	NN	force
mainly	RB	mainly
made	VBD	make
up	RP	up
of	IN	of
former	JJ	former
Palestinian	JJ	Palestinian
Authority	NP	Authority
policemen	NNS	policeman
who	WP	who
remained	VBD	remain
in	IN	in
Gaza	NP	Gaza
after	IN	after
Hamas	NP	<unknown>
took	VBD	take
over	IN	over
the	DT	the
enclave	NN	enclave
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
Asked	VBN	ask
about	IN	about
the	DT	the
possibility	NN	possibility
of	IN	of
deploying	VBG	deploy
an	DT	an
Arab	JJ	Arab
force	NN	force
in	IN	in
Gaza	NP	Gaza
,	,	,
one	CD	one
Egyptian	JJ	Egyptian
official	NN	official
and	CC	and
the	DT	the
Arab	JJ	Arab
diplomat	NN	diplomat
said	VBD	say
Arab	JJ	Arab
countries	NNS	country
would	MD	would
agree	VB	agree
only	RB	only
if	IN	if
there	EX	there
were	VBD	be
a	DT	a
"	``	"
clear	JJ	clear
path	NN	path
"	''	"
for	IN	for
the	DT	the
establishment	NN	establishment
of	IN	of
an	DT	an
independent	JJ	independent
Palestinian	JJ	Palestinian
state	NN	state
.	SENT	.
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
rejected	VBN	reject
any	DT	any
Palestinian	JJ	Palestinian
state	NN	state
as	RB	as
well	RB	well
as	IN	as
any	DT	any
role	NN	role
for	IN	for
Hamas	NP	<unknown>
or	CC	or
the	DT	the
Western-backed	NP	<unknown>
Palestinian	NP	Palestinian
Authority	NP	Authority
in	IN	in
governing	VBG	govern
Gaza	NP	Gaza
,	,	,
though	IN	though
he	PP	he
has	VBZ	have
not	RB	not
put	VBN	put
forward	RB	forward
any	DT	any
clear	JJ	clear
alternative	NN	alternative
.	SENT	.
<p>
Hamas	NP	<unknown>
has	VBZ	have
said	VBN	say
it	PP	it
is	VBZ	be
willing	JJ	willing
to	TO	to
give	VB	give
up	RP	up
power	NN	power
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Hamas	JJ	<unknown>
spokesman	NN	spokesman
Abdul	NP	Abdul
Latif	NP	Latif
al-Qanou	NP	<unknown>
told	VBD	tell
the	DT	the
Associated	NP	Associated
Press	NP	Press
on	IN	on
Sunday	NP	Sunday
that	IN	that
the	DT	the
group	NN	group
has	VBZ	have
accepted	VBN	accept
either	CC	either
a	DT	a
Palestinian	JJ	Palestinian
unity	NN	unity
government	NN	government
without	IN	without
Hamas	NP	<unknown>
'	POS	'
participation	NN	participation
or	CC	or
a	DT	a
committee	NN	committee
of	IN	of
technocrats	NNS	technocrat
to	TO	to
run	VB	run
the	DT	the
territory	NN	territory
.	SENT	.
The	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
,	,	,
which	WDT	which
governs	VBZ	govern
pockets	NNS	pocket
of	IN	of
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
has	VBZ	have
so	RB	so
far	RB	far
opposed	VBN	oppose
any	DT	any
plans	NNS	plan
for	IN	for
Gaza	NP	Gaza
that	WDT	that
exclude	VBP	exclude
it	PP	it
.	SENT	.
<p>
The	DT	the
Western	JJ	Western
diplomat	NN	diplomat
said	VBD	say
France	NP	France
and	CC	and
Germany	NP	Germany
have	VBP	have
backed	VBN	back
the	DT	the
idea	NN	idea
of	IN	of
Arab	JJ	Arab
countries	NNS	country
developing	VBG	develop
a	DT	a
counterproposal	NN	counterproposal
to	TO	to
Trump	NP	Trump
'	POS	'
s	NN	S
plan	NN	plan
,	,	,
and	CC	and
that	IN	that
Egyptian	NP	Egyptian
President	NP	President
Abdel	NP	Abdel
Fattah	NP	<unknown>
el-Sissi	NP	<unknown>
discussed	VBD	discuss
his	PP$	his
government	NN	government
'	POS	'
s	NN	S
efforts	NNS	effort
with	IN	with
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Advertisement	NN	advertisement
<p>
Egyptian	JJ	Egyptian
Foreign	NP	Foreign
Minister	NP	Minister
Badr	NP	<unknown>
Abdelatty	NP	Abdelatty
also	RB	also
briefed	VBD	brief
the	DT	the
German	JJ	German
foreign	JJ	foreign
minister	NN	minister
and	CC	and
other	JJ	other
EU	NP	EU
officials	NNS	official
on	IN	on
the	DT	the
sidelines	NNS	sideline
of	IN	of
last	JJ	last
week	NN	week
'	POS	'
s	JJ	<unknown>
Munich	NP	Munich
security	NN	security
conference	NN	conference
,	,	,
one	CD	one
of	IN	of
the	DT	the
Egyptian	JJ	Egyptian
officials	NNS	official
said	VBD	say
.	SENT	.
<p>
Officials	NNS	official
from	IN	from
Egypt	NP	Egypt
,	,	,
Saudi	NP	Saudi
Arabia	NP	Arabia
,	,	,
Qatar	NP	Qatar
,	,	,
the	DT	the
United	NP	United
Arab	NP	Arab
Emirates	NPS	Emirates
and	CC	and
Jordan	NP	Jordan
will	MD	will
discuss	VB	discuss
Egypt	NP	Egypt
'	POS	'
s	JJ	<unknown>
proposal	NN	proposal
at	IN	at
a	DT	a
gathering	NN	gathering
in	IN	in
Riyadh	NP	Riyadh
this	DT	this
week	NN	week
,	,	,
before	IN	before
introducing	VBG	introduce
it	PP	it
to	TO	to
the	DT	the
Arab	JJ	Arab
summit	NN	summit
later	RBR	later
this	DT	this
month	NN	month
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
two	CD	two
Egyptian	JJ	Egyptian
officials	NNS	official
and	CC	and
the	DT	the
Arab	JJ	Arab
diplomat	NN	diplomat
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
16-month	JJ	<unknown>
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
,	,	,
triggered	VBN	trigger
by	IN	by
the	DT	the
massacre	NN	massacre
Hamas	NN	<unknown>
carried	VBD	carry
out	RP	out
in	IN	in
southern	JJ	southern
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
devastated	VBD	devastate
the	DT	the
territory	NN	territory
.	SENT	.
Around	IN	around
a	DT	a
quarter	NN	quarter
million	CD	million
housing	NN	housing
units	NNS	unit
have	VBP	have
been	VBN	be
destroyed	VBN	destroy
or	CC	or
damaged	VBN	damage
,	,	,
according	VBG	accord
to	TO	to
United	NP	United
Nations	NP	Nations
estimates	VBZ	estimate
.	SENT	.
More	JJR	more
than	IN	than
90	CD	@card@
%	NN	%
of	IN	of
the	DT	the
roads	NNS	road
and	CC	and
more	JJR	more
than	IN	than
80	CD	@card@
%	NN	%
of	IN	of
health	NN	health
facilities	NNS	facility
have	VBP	have
been	VBN	be
damaged	VBN	damage
or	CC	or
destroyed	VBN	destroy
.	SENT	.
Damage	NN	damage
to	TO	to
infrastructure	NN	infrastructure
has	VBZ	have
been	VBN	be
estimated	VBN	estimate
at	IN	at
some	DT	some
$30	JJ	$@card@
billion	NNS	billion
,	,	,
along	RB	along
with	IN	with
an	DT	an
estimated	JJ	estimated
$16	NN	<unknown>
billion	NNS	billion
in	IN	in
damage	NN	damage
to	TO	to
housing	NN	housing
.	SENT	.
<p>
Egypt	NP	Egypt
'	POS	'
s	NN	S
plan	NN	plan
calls	VBZ	call
for	IN	for
a	DT	a
three-phase	JJ	three-phase
reconstruction	NN	reconstruction
process	NN	process
that	WDT	that
will	MD	will
take	VB	take
up	RP	up
to	TO	to
five	CD	five
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
said	VBN	say
.	SENT	.
<p>
It	PP	it
designates	VBZ	designate
three	CD	three
"	``	"
safe	JJ	safe
zones	NNS	zone
"	''	"
within	IN	within
Gaza	NP	Gaza
to	TO	to
relocate	VB	relocate
Palestinians	NNS	Palestinian
during	IN	during
an	DT	an
initial	JJ	initial
six-month	JJ	six-month
"	``	"
early	JJ	early
recovery	NN	recovery
period	NN	period
.	SENT	.
"	``	"
The	DT	the
zones	NNS	zone
will	MD	will
be	VB	be
equipped	VBN	equip
with	IN	with
mobile	JJ	mobile
houses	NNS	house
and	CC	and
shelters	NNS	shelter
,	,	,
with	IN	with
humanitarian	JJ	humanitarian
aid	NN	aid
streaming	VBG	stream
in	IN	in
.	SENT	.
<p>
More	JJR	more
than	IN	than
two	CD	two
dozen	NN	dozen
Egyptian	JJ	Egyptian
and	CC	and
international	JJ	international
firms	NNS	firm
would	MD	would
take	VB	take
part	NN	part
in	IN	in
removing	VBG	remove
the	DT	the
rubble	NN	rubble
and	CC	and
rebuilding	VBG	rebuild
the	DT	the
strip	NN	strip
'	POS	'
s	NN	S
infrastructure	NN	infrastructure
.	SENT	.
The	DT	the
reconstruction	NN	reconstruction
would	MD	would
provide	VB	provide
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
of	IN	of
jobs	NNS	job
to	TO	to
Gaza	NP	Gaza
'	POS	'
s	NN	S
population	NN	population
,	,	,
the	DT	the
officials	NNS	official
said	VBD	say
.	SENT	.
