<p>
Earlier	RBR	earlier
to	TO	to
resume	VB	resume
the	DT	the
genocidal	JJ	genocidal
assault	NN	assault
persist	VB	persist
.	SENT	.
Even	RB	even
if	IN	if
it	PP	it
holds	VBZ	hold
,	,	,
Gaza	NP	Gaza
faces	VBZ	face
a	DT	a
new	JJ	new
phase	NN	phase
of	IN	of
uncertainty	NN	uncertainty
.	SENT	.
In	IN	in
addition	NN	addition
to	TO	to
killing	VBG	kill
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
of	IN	of
Palestinians	NPS	Palestinians
over	IN	over
the	DT	the
last	JJ	last
year	NN	year
and	CC	and
a	DT	a
half	NN	half
,	,	,
Israel	NP	Israel
has	VBZ	have
destroyed	VBN	destroy
much	RB	much
of	IN	of
Gaza	NP	Gaza
in	IN	in
a	DT	a
deliberate	JJ	deliberate
attempt	NN	attempt
to	TO	to
render	VB	render
the	DT	the
land	NN	land
uninhabitable	JJ	uninhabitable
and	CC	and
"	``	"
thin	JJ	thin
out	IN	out
"	``	"
the	DT	the
population	NN	population
.	SENT	.
Meanwhile	RB	meanwhile
,	,	,
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
continues	VBZ	continue
to	TO	to
breathe	VB	breathe
life	NN	life
into	IN	into
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ethnic	JJ	ethnic
cleansing	NN	cleansing
fantasies	NNS	fantasy
with	IN	with
repeated	JJ	repeated
threats	NNS	threat
of	IN	of
a	DT	a
US	NP	US
takeover	NN	takeover
and	CC	and
transformation	NN	transformation
of	IN	of
Gaza	NP	Gaza
into	IN	into
a	DT	a
luxury	NN	luxury
beachfront	NN	beachfront
metropolis	NN	metropolis
.	SENT	.
Despite	IN	despite
the	DT	the
threats	NNS	threat
,	,	,
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
remain	VBP	remain
steadfast	JJ	steadfast
in	IN	in
their	PP$	their
commitment	NN	commitment
to	TO	to
stay	VB	stay
and	CC	and
rebuild	VB	rebuild
their	PP$	their
land	NN	land
.	SENT	.
<p>
What	WP	what
will	MD	will
it	PP	it
take	VB	take
to	TO	to
reconstruct	VB	reconstruct
Gaza	NP	Gaza
,	,	,
both	CC	both
physically	RB	physically
and	CC	and
politically	RB	politically
?	SENT	?
What	WP	what
role	NN	role
will	MD	will
external	JJ	external
actors	NNS	actor
play	VBP	play
in	IN	in
facilitating	VBG	facilitate
or	CC	or
obstructing	VBG	obstruct
this	DT	this
effort	NN	effort
?	SENT	?
Can	MD	can
meaningful	JJ	meaningful
reconstruction	NN	reconstruction
happen	VB	happen
under	IN	under
continued	JJ	continued
siege	NN	siege
and	CC	and
occupation	NN	occupation
?	SENT	?
In	IN	in
this	RB	this
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Tariq	NP	Tariq
Kenney-Shawa	NP	<unknown>
to	TO	to
discuss	VB	discuss
what	WP	what
the	DT	the
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
means	VBZ	mean
for	IN	for
Palestinians	NPS	Palestinians
and	CC	and
the	DT	the
state	NN	state
of	IN	of
the	DT	the
physical	JJ	physical
and	CC	and
political	JJ	political
landscape	NN	landscape
that	WDT	that
determines	VBZ	determine
what	WP	what
comes	VBZ	come
next	JJ	next
.	SENT	.
Register	NP	Register
here	RB	here
.	SENT	.
<p>
"	''	"
Achieving	VBG	achieve
lasting	JJ	lasting
and	CC	and
just	RB	just
peace	NN	peace
is	VBZ	be
impossible	JJ	impossible
without	IN	without
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
obtaining	VBG	obtain
their	PP$	their
legitimate	JJ	legitimate
rights	NNS	right
in	IN	in
accordance	NN	accordance
with	IN	with
international	JJ	international
resolutions	NNS	resolution
,	,	,
as	RB	as
has	VBZ	have
been	VBN	be
previously	RB	previously
clarified	VBN	clarify
to	TO	to
both	CC	both
the	DT	the
former	JJ	former
and	CC	and
current	JJ	current
US	NP	US
administrations	NNS	administration
.	SENT	.
The	DT	the
whole	JJ	whole
ship	NN	ship
is	VBZ	be
going	VBG	go
in	IN	in
the	DT	the
wrong	JJ	wrong
direction	NN	direction
now	RB	now
"	''	"
.	SENT	.
<p>
--	:	--
Ali	NP	Ali
.	SENT	.
Shihabi	NP	<unknown>
;	:	;
Saudi	JJ	Saudi
Commentator	NN	commentator
,	,	,
close	JJ	close
to	TO	to
Royal	NP	Royal
Court	NP	Court
<p>
"	``	"
Netanyahu	NP	<unknown>
is	VBZ	be
a	DT	a
Zionist	NN	Zionist
and	CC	and
the	DT	the
son	NN	son
of	IN	of
a	DT	a
Zionist	NN	Zionist
?	SENT	?
.	SENT	.
?	SENT	?
.	SENT	.
?	SENT	?
.	SENT	.
?	SENT	?
who	WP	who
inherited	VBD	inherit
extremism	NN	extremism
in	IN	in
his	PP$	his
genes	NNS	gene
.	SENT	.
Occupation	NN	occupation
does	VBZ	do
not	RB	not
have	VB	have
a	DT	a
good	JJ	good
face	NN	face
or	CC	or
an	DT	an
ugly	JJ	ugly
face	NN	face
.	SENT	.
It	PP	it
has	VBZ	have
only	RB	only
one	CD	one
face	NN	face
and	CC	and
it	PP	it
is	VBZ	be
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
.	SENT	.
"	``	"
