<p>
Thousands	NNS	thousand
"	''	"
Since	IN	since
Gaza	NP	Gaza
ceasefire	NN	ceasefire
was	VBD	be
announced	VBN	announce
on	IN	on
January	NP	January
19	CD	@card@
it	PP	it
Israel	NP	Israel
has	VBZ	have
conducted	VBN	conduct
large	JJ	large
scale	NN	scale
operations	NNS	operation
across	IN	across
West	NP	West
Bank	NP	Bank
,	,	,
saying	VBG	say
it	PP	it
was	VBD	be
also	RB	also
one	CD	one
of	IN	of
the	DT	the
goals	NNS	goal
of	IN	of
the	DT	the
war	NN	war
to	TO	to
combat	VB	combat
armed	JJ	armed
Palestinians	NNS	Palestinian
.	SENT	.
But	CC	but
Palestinians	NPS	Palestinians
say	VBP	say
it	PP	it
'	''	'
s	VBG	<unknown>
the	DT	the
civilians	NNS	civilian
who	WP	who
are	VBP	be
facing	VBG	face
the	DT	the
brunt	NN	brunt
of	IN	of
Israeli	JJ	Israeli
army	NN	army
incursions	NNS	incursion
,	,	,
"	''	"
the	DT	the
Al	NP	Al
Jazeera	NP	<unknown>
correspondent	NN	correspondent
said	VBD	say
.	SENT	.
<p>
"	``	"
The	DT	the
Army	NP	Army
has	VBZ	have
put	VBN	put
up	RP	up
so	IN	so
many	JJ	many
additional	JJ	additional
checkpoints	NNS	checkpoint
throughout	IN	throughout
the	DT	the
territory	NN	territory
that	IN	that
it	PP	it
has	VBZ	have
become	VBN	become
nearly	RB	nearly
impossible	JJ	impossible
for	IN	for
Palestinians	NPS	Palestinians
to	TO	to
move	VB	move
around	RP	around
,	,	,
they	PP	they
can	MD	can
not	RB	not
go	VB	go
to	TO	to
school	NN	school
,	,	,
they	PP	they
can	MD	can
not	RB	not
go	VB	go
to	TO	to
work	VB	work
,	,	,
they	PP	they
can	MD	can
not	RB	not
go	VB	go
to	TO	to
hospital	NN	hospital
.	SENT	.
"	''	"
<p>
In	IN	in
a	DT	a
new	NN	new
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
initials	VBZ	initial
MSF	NP	MSF
,	,	,
said	VBD	say
that	IN	that
the	DT	the
healthcare	NN	<unknown>
system	NN	system
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
has	VBZ	have
been	VBN	be
in	IN	in
"	``	"
a	DT	a
state	NN	state
of	IN	of
perpetual	JJ	perpetual
emergency	NN	emergency
"	''	"
since	IN	since
October	NP	October
2023	CD	@card@
.	SENT	.
<p>
The	DT	the
report	NN	report
examined	VBD	examine
"	``	"
the	DT	the
attacks	NNS	attack
and	CC	and
the	DT	the
obstructions	NNS	obstruction
of	IN	of
healthcare	NN	<unknown>
in	IN	in
a	DT	a
context	NN	context
of	IN	of
,	,	,
what	WP	what
has	VBZ	have
been	VBN	be
described	VBN	describe
by	IN	by
the	DT	the
ICJ	NP	ICJ
(	(	(
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
)	)	)
as	IN	as
segregation	NN	segregation
and	CC	and
apartheid	NN	apartheid
"	''	"
.	SENT	.
It	PP	it
revealed	VBD	reveal
"	``	"
a	DT	a
pattern	NN	pattern
of	IN	of
systematic	JJ	systematic
interference	NN	interference
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
and	CC	and
settlers	NNS	settler
in	IN	in
emergency	NN	emergency
healthcare	NN	<unknown>
delivery	NN	delivery
"	''	"
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
Palestinian	JJ	Palestinian
Health	NP	Health
Ministry	NP	Ministry
says	VBZ	say
Israeli	JJ	Israeli
troops	NNS	troop
and	CC	and
settlers	NNS	settler
have	VBP	have
killed	VBN	kill
at	IN	at
least	JJS	least
884	CD	@card@
Palestinians	NNS	Palestinian
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
since	IN	since
the	DT	the
Gaza	NP	Gaza
war	NN	war
began	VBD	begin
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
Palestinian	NP	Palestinian
Red	NP	Red
Crescent	NP	Crescent
vehicles	NNS	vehicle
carrying	VBG	carry
aid	NN	aid
for	IN	for
civilians	NNS	civilian
arrive	VBP	arrive
at	IN	at
the	DT	the
entrance	NN	entrance
of	IN	of
the	DT	the
Tulkarem	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
during	IN	during
a	DT	a
continuing	JJ	continuing
Israeli	JJ	Israeli
raid	NN	raid
on	IN	on
the	DT	the
Palestinian	JJ	Palestinian
city	NN	city
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
.	SENT	.
Zain	NP	Zain
Jaafar/AFP	NP	<unknown>
<p>
Advertisement	NN	advertisement
<p>
Machinery	NP	Machinery
destroys	VBZ	destroy
houses	NNS	house
during	IN	during
an	DT	an
Israeli	JJ	Israeli
army	NN	army
operation	NN	operation
in	IN	in
Jenin	NP	<unknown>
,	,	,
in	IN	in
the	DT	the
illegally	RB	illegally
Israeli-occupied	JJ	Israeli-occupied
West	NP	West
Bank	NP	Bank
.	SENT	.
Raneen	NP	<unknown>
Sawafta/Reuters	NP	Sawafta/Reuters
<p>
A	DT	a
Palestinian	JJ	Palestinian
woman	NN	woman
walks	VBZ	walk
along	IN	along
a	DT	a
destroyed	VBN	destroy
road	NN	road
following	VBG	follow
an	DT	an
Israeli	JJ	Israeli
army	NN	army
raid	NN	raid
.	SENT	.
Majdi	NP	<unknown>
Mohammed/AP	NP	<unknown>
Photo	NP	Photo
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
including	VBG	include
10	CD	@card@
children	NNS	child
,	,	,
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
year	NN	year
,	,	,
the	DT	the
Palestinian	NP	Palestinian
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
says	VBZ	say
.	SENT	.
Zain	NP	Zain
Jaafar/AFP	NP	<unknown>
<p>
Israeli	NP	Israeli
soldiers	NNS	soldier
walk	VBP	walk
during	IN	during
a	DT	a
military	JJ	military
operation	NN	operation
in	IN	in
the	DT	the
Jenin	NP	<unknown>
camp	NN	camp
for	IN	for
Palestinian	JJ	Palestinian
refugees	NNS	refugee
in	IN	in
the	DT	the
north	NN	north
of	IN	of
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
.	SENT	.
Jaafar	NP	<unknown>
Ashtiyeh/AFP	NP	<unknown>
<p>
A	DT	a
muddy	JJ	muddy
road	NN	road
was	VBD	be
torn	VBN	tear
up	RP	up
by	IN	by
Israeli	JJ	Israeli
military	JJ	military
bulldozers	NNS	bulldozer
at	IN	at
the	DT	the
entrance	NN	entrance
to	TO	to
the	DT	the
Tulkarem	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
.	SENT	.
Zain	NP	Zain
Jaafar/AFP	NP	<unknown>
<p>
Advertisement	NN	advertisement
<p>
Israeli	JJ	Israeli
army	NN	army
armoured	VBD	armour
vehicles	NNS	vehicle
move	VB	move
along	IN	along
a	DT	a
road	NN	road
during	IN	during
a	DT	a
military	JJ	military
operation	NN	operation
in	IN	in
the	DT	the
Jenin	NP	<unknown>
camp	NN	camp
.	SENT	.
Jaafar	NP	<unknown>
Ashtiyeh/AFP	NP	<unknown>
<p>
An	DT	an
Israeli	JJ	Israeli
air	NN	air
force	NN	force
AH-64	NP	AH-64
Apache	NP	Apache
attack	NN	attack
helicopter	NN	helicopter
flies	VBZ	fly
over	IN	over
the	DT	the
Jenin	NP	<unknown>
camp	NN	camp
during	IN	during
a	DT	a
military	JJ	military
operation	NN	operation
.	SENT	.
Jaafar	NP	<unknown>
Ashtiyeh/AFP	NP	<unknown>
