<h>
Subscribe	VB	subscribe
Christian	JJ	Christian
community	NN	community
feels	VBZ	feel
that	IN	that
we	PP	we
are	VBP	be
part	NN	part
of	IN	of
a	DT	a
great	JJ	great
family	NN	family
of	IN	of
the	DT	the
Christians	NNS	Christian
of	IN	of
the	DT	the
Catholic	NP	Catholic
Church	NP	Church
and	CC	and
of	IN	of
the	DT	the
Christians	NNS	Christian
living	VBG	live
all	DT	all
around	IN	around
the	DT	the
world	NN	world
,	,	,
"	''	"
echoed	VBD	echo
Patton	NP	Patton
.	SENT	.
<p>
"	``	"
Please	VB	please
do	VBP	do
not	RB	not
fear	VBP	fear
,	,	,
do	VBP	do
not	RB	not
be	VB	be
afraid	JJ	afraid
.	SENT	.
Come	VB	come
,	,	,
the	DT	the
pilgrimage	NN	pilgrimage
is	VBZ	be
safe	JJ	safe
and	CC	and
we	PP	we
are	VBP	be
waiting	VBG	wait
for	IN	for
you	PP	you
"	``	"
was	VBD	be
the	DT	the
final	JJ	final
message	NN	message
of	IN	of
the	DT	the
video	NN	video
.	SENT	.
<p>
While	IN	while
Pizzaballa	NP	Pizzaballa
and	CC	and
Patton	NP	Patton
are	VBP	be
correct	JJ	correct
that	IN	that
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
agreed	VBD	agree
to	TO	to
a	DT	a
ceasefire	NN	ceasefire
which	WDT	which
began	VBD	begin
on	IN	on
Jan.	NP	Jan.
19	CD	@card@
,	,	,
the	DT	the
risk	NN	risk
of	IN	of
travel	NN	travel
to	TO	to
the	DT	the
Holy	NP	Holy
Land	NP	Land
remains	VBZ	remain
ever-present	JJ	ever-present
,	,	,
particularly	RB	particularly
due	JJ	due
to	TO	to
the	DT	the
uncertainty	NN	uncertainty
surrounding	VBG	surround
the	DT	the
ceasefire	NN	ceasefire
and	CC	and
now	RB	now
with	IN	with
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
incursion	NN	incursion
into	IN	into
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
<p>
The	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
the	DT	the
Golan	NP	Golan
Heights	NP	Heights
that	IN	that
border	NN	border
Syria	NP	Syria
and	CC	and
the	DT	the
border	NN	border
of	IN	of
Lebanon	NP	Lebanon
have	VBP	have
all	RB	all
been	VBN	be
listed	VBN	list
under	IN	under
an	DT	an
"	``	"
avoid	VB	avoid
all	DT	all
travel	NN	travel
"	''	"
advisory	NN	advisory
by	IN	by
the	DT	the
Government	NN	government
of	IN	of
Canada	NP	Canada
.	SENT	.
<p>
Additionally	RB	additionally
,	,	,
Canadians	NNS	Canadian
are	VBP	be
being	VBG	be
cautioned	VBN	caution
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
entirety	NN	entirety
due	JJ	due
to	TO	to
the	DT	the
ongoing	JJ	ongoing
regional	JJ	regional
tensions	NNS	tension
and	CC	and
the	DT	the
unpredictable	JJ	unpredictable
security	NN	security
situation	NN	situation
.	SENT	.
The	DT	the
site	NN	site
confirms	VBZ	confirm
that	IN	that
the	DT	the
security	NN	security
situation	NN	situation
in	IN	in
each	DT	each
location	NN	location
can	MD	can
deteriorate	VB	deteriorate
without	IN	without
warning	NN	warning
.	SENT	.
<p>
It	PP	it
is	VBZ	be
advice	NN	advice
that	IN	that
Mississauga	NP	Mississauga
,	,	,
Ont.	NP	<unknown>
'	POS	'
s	NN	S
QS	NP	QS
Travel	NP	Travel
and	CC	and
Tours	NP	Tours
Inc	NP	Inc
,	,	,
a	DT	a
travel	NN	travel
agency	NN	agency
that	RB	that
?	SENT	?
has	VBZ	have
organized	VBN	organize
group	NN	group
tours	NNS	tour
for	IN	for
Catholics	NPS	Catholics
since	IN	since
1989	CD	@card@
,	,	,
has	VBZ	have
been	VBN	be
following	VBG	follow
since	IN	since
shortly	RB	shortly
after	IN	after
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
attacks	NNS	attack
launched	VBN	launch
by	IN	by
Hamas	NP	<unknown>
on	IN	on
Israel	NP	Israel
.	SENT	.
<p>
"	''	"
?	SENT	?
Pilgrimages	NNS	pilgrimage
to	TO	to
the	DT	the
Holy	NP	Holy
Land	NP	Land
were	VBD	be
one	CD	one
of	IN	of
our	PP$	our
main	JJ	main
offerings	NNS	offering
and	CC	and
while	IN	while
we	PP	we
have	VBP	have
our	PP$	our
Marian	JJ	Marian
pilgrimages	NNS	pilgrimage
to	TO	to
Europe	NP	Europe
,	,	,
prior	RB	prior
to	TO	to
everything	NN	everything
that	WDT	that
resulted	VBD	result
from	IN	from
the	DT	the
(	(	(
Oct.	NP	Oct.
7	CD	@card@
)	)	)
attacks	NNS	attack
,	,	,
we	PP	we
had	VBD	have
around	RB	around
seven	CD	seven
or	CC	or
eight	CD	eight
pilgrimages	NNS	pilgrimage
to	TO	to
the	DT	the
Holy	NP	Holy
Land	NP	Land
each	DT	each
year	NN	year
,	,	,
equating	VBG	equate
to	TO	to
several	JJ	several
hundred	CD	hundred
pilgrims	NNS	pilgrim
each	DT	each
year	NN	year
,	,	,
"	''	"
said	VBD	say
Steven	NP	Steven
Skoczek	NP	<unknown>
,	,	,
a	DT	a
travel	NN	travel
consultant	NN	consultant
with	IN	with
QS	NP	QS
Travel	NP	Travel
and	CC	and
Tours	NP	Tours
.	SENT	.
<p>
The	DT	the
overwhelming	JJ	overwhelming
majority	NN	majority
of	IN	of
QS	NP	QS
Tours	NP	Tours
'	POS	'
clientele	NN	clientele
has	VBZ	have
shown	VBN	show
minimal	JJ	minimal
interest	NN	interest
in	IN	in
travelling	VBG	travel
to	TO	to
the	DT	the
Holy	NP	Holy
Land	NP	Land
following	VBG	follow
the	DT	the
reignited	VBN	reignite
conflict	NN	conflict
anyway	RB	anyway
,	,	,
said	VBD	say
Skoczek	NP	<unknown>
.	SENT	.
But	CC	but
he	PP	he
notes	VBZ	note
there	EX	there
are	VBP	be
plenty	NN	plenty
of	IN	of
other	JJ	other
options	NNS	option
.	SENT	.
Catholics	NPS	Catholics
interested	VBN	interest
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
agency	NN	agency
'	POS	'
s	JJ	<unknown>
other	JJ	other
offerings	NNS	offering
which	WDT	which
include	VBP	include
17	CD	@card@
different	JJ	different
?	SENT	?
Jubilee	NP	Jubilee
pilgrimages	NNS	pilgrimage
estimated	VBD	estimate
to	TO	to
accommodate	VB	accommodate
500-600	CD	@card@
travellers	NNS	traveller
.	SENT	.
<p>
"	``	"
We	PP	we
also	RB	also
offer	VBP	offer
trips	NNS	trip
to	TO	to
places	NNS	place
like	IN	like
Mexico	NP	Mexico
to	TO	to
visit	VB	visit
the	DT	the
Shrine	NN	shrine
of	IN	of
Our	PP$	our
Lady	NP	Lady
of	IN	of
Guadalupe	NP	Guadalupe
,	,	,
?	SENT	?
a	DT	a
pilgrimage	NN	pilgrimage
to	TO	to
Peru	NP	Peru
that	IN	that
we	PP	we
recently	RB	recently
started	VBD	start
offering	NN	offering
and	CC	and
Central	NP	Central
and	CC	and
Eastern	NP	Eastern
European	NP	European
pilgrimages	VBZ	pilgrimage
as	RB	as
well	RB	well
with	IN	with
Rome	NP	Rome
being	VBG	be
one	CD	one
of	IN	of
the	DT	the
feature	NN	feature
sites	NNS	site
,	,	,
"	''	"
Skoczek	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
Pilgrimages	NNS	pilgrimage
to	TO	to
the	DT	the
Holy	NP	Holy
Land	NP	Land
are	VBP	be
still	RB	still
currently	RB	currently
not	RB	not
being	VBG	be
offered	VBN	offer
due	RB	due
to	TO	to
the	DT	the
current	JJ	current
travel	NN	travel
restrictions	NNS	restriction
and	CC	and
advisories	NNS	advisory
in	IN	in
effect	NN	effect
,	,	,
but	CC	but
QS	NP	QS
Travel	NP	Travel
and	CC	and
Tours	NP	Tours
is	VBZ	be
monitoring	VBG	monitor
the	DT	the
situation	NN	situation
closely	RB	closely
as	IN	as
news	NN	news
continues	VBZ	continue
to	TO	to
unfold	VB	unfold
.	SENT	.
It	PP	it
to	TO	to
resume	VB	resume
operations	NNS	operation
in	IN	in
the	DT	the
Holy	NP	Holy
Land	NP	Land
in	IN	in
2026	CD	@card@
,	,	,
though	IN	though
everything	NN	everything
is	VBZ	be
contingent	JJ	contingent
on	IN	on
the	DT	the
security	NN	security
situation	NN	situation
.	SENT	.
<p>
"	``	"
If	IN	if
there	EX	there
is	VBZ	be
an	DT	an
elevated	JJ	elevated
travel	NN	travel
advisory	NN	advisory
such	JJ	such
as	IN	as
level	NN	level
3	CD	@card@
or	CC	or
4	CD	@card@
and	CC	and
God	NP	God
forbid	VBN	forbid
something	NN	something
happens	VBZ	happen
to	TO	to
our	PP$	our
pilgrims	NNS	pilgrim
,	,	,
they	PP	they
would	MD	would
n't	RB	n't
be	VB	be
covered	VBN	cover
by	IN	by
their	PP$	their
insurance	NN	insurance
providers	NNS	provider
.	SENT	.
It	PP	it
'	POS	'
s	JJ	<unknown>
something	NN	something
we	PP	we
constantly	RB	constantly
keep	VB	keep
an	DT	an
eye	NN	eye
on	IN	on
and	CC	and
returning	VBG	return
to	TO	to
the	DT	the
Holy	NP	Holy
Land	NP	Land
is	VBZ	be
?	SENT	?
something	NN	something
we	PP	we
would	MD	would
like	VB	like
to	TO	to
start	VB	start
up	RP	up
again	RB	again
as	RB	as
soon	RB	soon
as	IN	as
possible	RB	possible
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
:	:	:
submit	VB	submit
a	DT	a
letter	NN	letter
to	TO	to
the	DT	the
Editor	NN	editor
.	SENT	.
Letters	NNS	letter
should	MD	should
be	VB	be
brief	JJ	brief
and	CC	and
must	MD	must
include	VB	include
full	JJ	full
name	NN	name
,	,	,
address	NN	address
and	CC	and
phone	NN	phone
number	NN	number
(	(	(
street	NN	street
and	CC	and
phone	NN	phone
number	NN	number
will	MD	will
not	RB	not
be	VB	be
published	VBN	publish
)	)	)
.	SENT	.
Letters	NNS	letter
may	MD	may
be	VB	be
edited	VBN	edit
for	IN	for
length	NN	length
and	CC	and
clarity	NN	clarity
.	SENT	.
