<p>
WASHINGTON	NP	WASHINGTON
the	DT	the
United	NP	United
States	NPS	States
from	IN	from
the	DT	the
United	NP	United
Nations	NPS	Nations
Human	NP	Human
Rights	NPS	Rights
Council	NP	Council
and	CC	and
the	DT	the
UN	NP	UN
aid	NN	aid
agency	NN	agency
for	IN	for
Palestinians	NPS	Palestinians
,	,	,
UNRWA	NP	<unknown>
.	SENT	.
<p>
In	IN	in
an	DT	an
apparent	JJ	apparent
indication	NN	indication
of	IN	of
the	DT	the
changes	NNS	change
in	IN	in
his	PP$	his
foreign	JJ	foreign
policy	NN	policy
outlook	NN	outlook
from	IN	from
his	PP$	his
first	JJ	first
term	NN	term
,	,	,
during	IN	during
which	WDT	which
he	PP	he
was	VBD	be
advised	VBN	advise
by	IN	by
Iran	NP	Iran
hawks	NNS	hawk
like	IN	like
John	NP	John
Bolton	NP	Bolton
and	CC	and
Brian	NP	Brian
Hook	NP	Hook
,	,	,
Trump	NP	Trump
said	VBD	say
he	PP	he
was	VBD	be
"	``	"
torn	VBN	tear
"	''	"
on	IN	on
signing	VBG	sign
the	DT	the
order	NN	order
against	IN	against
Iran	NP	Iran
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Netanyahu	NP	<unknown>
in	IN	in
Washington	NP	Washington
,	,	,
Trump	NP	Trump
said	VBD	say
the	DT	the
actions	NNS	action
were	VBD	be
"	``	"
very	RB	very
tough	JJ	tough
on	IN	on
Iran	NP	Iran
,	,	,
"	''	"
.	SENT	.
<p>
"	``	"
Hopefully	RB	hopefully
we	PP	we
are	VBP	be
not	RB	not
going	VBG	go
to	TO	to
have	VB	have
to	TO	to
use	VB	use
it	PP	it
very	RB	very
much	RB	much
,	,	,
I	PP	I
'	POS	'
m	NN	m
unhappy	JJ	unhappy
to	TO	to
do	VB	do
it	PP	it
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
second	JJ	second
executive	JJ	executive
order	NN	order
once	RB	once
again	RB	again
withdrew	VBD	withdraw
the	DT	the
United	NP	United
States	NPS	States
from	IN	from
the	DT	the
UN	NP	UN
Human	NP	Human
Rights	NPS	Rights
Council	NP	Council
,	,	,
the	DT	the
Geneva-based	JJ	Geneva-based
rights	NNS	right
organization	NN	organization
that	WDT	that
has	VBZ	have
been	VBN	be
accused	VBN	accuse
of	IN	of
having	VBG	have
an	DT	an
anti-Israel	NP	anti-Israel
bias	NN	bias
.	SENT	.
<p>
The	DT	the
council	NN	council
'	POS	'
s	JJ	<unknown>
agenda	NN	agenda
item	NN	item
7	CD	@card@
makes	VBZ	make
a	DT	a
review	NN	review
of	IN	of
the	DT	the
"	``	"
human	JJ	human
rights	NNS	right
violations	NNS	violation
and	CC	and
implications	NNS	implication
of	IN	of
the	DT	the
Israeli	JJ	Israeli
occupation	NN	occupation
of	IN	of
Palestine	NP	Palestine
"	``	"
a	DT	a
standing	NN	standing
feature	NN	feature
of	IN	of
every	DT	every
council	NN	council
session	NN	session
.	SENT	.
Israel	NP	Israel
is	VBZ	be
the	DT	the
only	JJ	only
country	NN	country
in	IN	in
the	DT	the
world	NN	world
subject	JJ	subject
to	TO	to
such	PDT	such
an	DT	an
agenda	NN	agenda
item	NN	item
.	SENT	.
<p>
The	DT	the
order	NN	order
also	RB	also
withdraws	VBZ	withdraw
the	DT	the
United	NP	United
States	NPS	States
from	IN	from
UNESCO	NP	UNESCO
and	CC	and
from	IN	from
UNRWA	NP	<unknown>
.	SENT	.
<p>
Washington	NP	Washington
has	VBZ	have
had	VBN	have
a	DT	a
complicated	JJ	complicated
relationship	NN	relationship
with	IN	with
UNESCO	NP	UNESCO
since	IN	since
the	DT	the
latter	NN	latter
admitted	VBD	admit
the	DT	the
Palestinian	JJ	Palestinian
Authority	NP	Authority
as	IN	as
a	DT	a
member	NN	member
in	IN	in
2011	CD	@card@
,	,	,
widely	RB	widely
seen	VBN	see
as	IN	as
a	DT	a
precursor	NN	precursor
to	TO	to
full	JJ	full
Palestinian	JJ	Palestinian
membership	NN	membership
of	IN	of
the	DT	the
UN	NP	UN
.	SENT	.
<p>
US	NP	US
law	NN	law
bars	VBZ	bar
government	NN	government
funds	NNS	fund
from	IN	from
being	VBG	be
given	VBN	give
to	TO	to
any	DT	any
multilateral	JJ	multilateral
organization	NN	organization
that	WDT	that
admits	VBZ	admit
the	DT	the
authority	NN	authority
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
2019	CD	@card@
during	IN	during
his	PP$	his
first	JJ	first
term	NN	term
.	SENT	.
<p>
The	DT	the
Biden	NP	Biden
administration	NN	administration
rejoined	VBD	rejoin
in	IN	in
2023	CD	@card@
,	,	,
using	VBG	use
a	DT	a
loophole	NN	loophole
to	TO	to
fund	VB	fund
a	DT	a
portion	NN	portion
of	IN	of
US	NP	US
dues	NNS	due
and	CC	and
arrears	NNS	arrears
to	TO	to
the	DT	the
cultural	JJ	cultural
organization	NN	organization
.	SENT	.
<p>
UNESCO	NP	UNESCO
has	VBZ	have
further	RBR	further
been	VBN	be
accused	VBN	accuse
of	IN	of
anti-Israel	NP	anti-Israel
bias	NN	bias
over	IN	over
a	DT	a
2016	CD	@card@
resolution	NN	resolution
about	IN	about
the	DT	the
terminology	NN	terminology
surrounding	VBG	surround
the	DT	the
Temple	NP	Temple
Mount	NP	Mount
and	CC	and
the	DT	the
Western	NP	Western
Wall	NP	Wall
Plaza	NP	Plaza
,	,	,
which	WDT	which
it	PP	it
referred	VBD	refer
to	TO	to
as	IN	as
"	``	"
al-Aqsa	NP	<unknown>
Mosque/al-Haram	NP	<unknown>
al-Sharif	NP	al-Sharif
"	''	"
and	CC	and
"	``	"
al-Buraq	NP	<unknown>
Plaza	NP	Plaza
'	POS	'
Western	NP	Western
Wall	NP	Wall
Plaza	NP	Plaza
,	,	,
'	''	'
"	''	"
respectively	RB	respectively
.	SENT	.
<p>
The	DT	the
UNRWA	NP	<unknown>
order	NN	order
extends	VBZ	extend
a	DT	a
ban	NN	ban
on	IN	on
US	NP	US
funding	NN	funding
that	IN	that
Congress	NP	Congress
imposed	VBD	impose
in	IN	in
March	NP	March
after	IN	after
Israel	NP	Israel
alleged	VBD	allege
that	IN	that
some	DT	some
30	CD	@card@
employees	NNS	employee
of	IN	of
the	DT	the
aid	NN	aid
organization	NN	organization
participated	VBD	participate
directly	RB	directly
in	IN	in
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attacks	NNS	attack
in	IN	in
southern	JJ	southern
Israel	NP	Israel
and	CC	and
that	IN	that
nearly	RB	nearly
1,500	CD	@card@
of	IN	of
its	PP$	its
13,000	CD	@card@
staff	NN	staff
in	IN	in
Gaza	NP	Gaza
are	VBP	be
members	NNS	member
of	IN	of
Hamas	NP	<unknown>
or	CC	or
Palestinian	NP	Palestinian
Islamic	NP	Islamic
Jihad	NP	Jihad
.	SENT	.
<p>
Trump	NP	Trump
said	VBD	say
on	IN	on
Tuesday	NP	Tuesday
that	IN	that
he	PP	he
hopes	VBZ	hope
that	IN	that
the	DT	the
order	NN	order
can	MD	can
spur	VB	spur
reform	NN	reform
throughout	IN	throughout
the	DT	the
UN	NP	UN
system	NN	system
.	SENT	.
"	''	"
I	NP	I
'	POS	'
ve	NN	ve
always	RB	always
felt	VBD	feel
that	IN	that
the	DT	the
U.N	NP	U.N
.	SENT	.
has	VBZ	have
tremendous	JJ	tremendous
potential	NN	potential
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
But	CC	but
it	PP	it
'	POS	'
s	NN	S
not	RB	not
being	VBG	be
well	RB	well
run	VBN	run
,	,	,
to	TO	to
be	VB	be
honest	JJ	honest
.	SENT	.
