<p>
American-Israeli	JJ	American-Israeli
kibbutz	NN	kibbutz
Nir	NP	Nir
Oz	NP	Oz
during	IN	during
the	DT	the
October	NP	October
2023	CD	@card@
Hamas-led	JJ	<unknown>
attack	NN	attack
,	,	,
"	''	"
was	VBD	be
given	VBN	give
minimal	JJ	minimal
medical	JJ	medical
treatment	NN	treatment
once	IN	once
he	PP	he
got	VBD	get
to	TO	to
Gaza	NP	Gaza
.	SENT	.
"	''	"
<p>
"	``	"
There	EX	there
was	VBD	be
no	DT	no
follow-up	NN	follow-up
treatment	NN	treatment
,	,	,
and	CC	and
so	RB	so
there	EX	there
'	''	'
s	NNS	<unknown>
considerable	JJ	considerable
damage	NN	damage
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
He	PP	he
was	VBD	be
in	IN	in
the	DT	the
tunnels	NNS	tunnel
for	IN	for
the	DT	the
vast	JJ	vast
majority	NN	majority
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
was	VBD	be
aboveground	JJ	aboveground
,	,	,
there	EX	there
was	VBD	be
no	DT	no
sunlight	NN	sunlight
whatsoever	RB	whatsoever
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
Sagui	NP	<unknown>
Dekel-Chen	NP	<unknown>
is	VBZ	be
reunited	VBN	reunite
with	IN	with
his	PP$	his
wife	NN	wife
as	IN	as
his	PP$	his
father	NN	father
watches	NNS	watch
after	IN	after
being	VBG	be
released	VBN	release
by	IN	by
Hamas.via	NP	<unknown>
IDF	NP	IDF
<p>
On	IN	on
the	DT	the
morning	NN	morning
of	IN	of
the	DT	the
attack	NN	attack
,	,	,
Dekel-Chen	NP	<unknown>
put	VBD	put
his	PP$	his
wife	NN	wife
,	,	,
Avital	NP	Avital
Dekel-Chen	NP	<unknown>
,	,	,
34	CD	@card@
,	,	,
and	CC	and
their	PP$	their
two	CD	two
daughters	NNS	daughter
,	,	,
Bar	NP	Bar
,	,	,
7	CD	@card@
,	,	,
and	CC	and
Gali	NP	Gali
,	,	,
3	CD	@card@
,	,	,
into	IN	into
the	DT	the
safe	JJ	safe
room	NN	room
of	IN	of
their	PP$	their
home	NN	home
.	SENT	.
He	PP	he
then	RB	then
went	VBD	go
out	RP	out
to	TO	to
confront	VB	confront
the	DT	the
militants	NNS	militant
storming	VBG	storm
their	PP$	their
kibbutz	NN	kibbutz
and	CC	and
was	VBD	be
taken	VBN	take
captive	JJ	captive
.	SENT	.
<p>
He	PP	he
was	VBD	be
one	CD	one
of	IN	of
around	RB	around
250	CD	@card@
people	NNS	people
taken	VBN	take
hostage	NN	hostage
on	IN	on
a	DT	a
day	NN	day
that	WDT	that
also	RB	also
saw	VBD	see
1,200	CD	@card@
killed	VBN	kill
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
.	SENT	.
<p>
Avital	NP	Avital
Dekel-Chen	NP	<unknown>
was	VBD	be
seven	CD	seven
months	NNS	month
pregnant	JJ	pregnant
when	WRB	when
her	PP$	her
husband	NN	husband
was	VBD	be
kidnapped	VBN	kidnap
and	CC	and
gave	VBD	give
birth	NN	birth
to	TO	to
their	PP$	their
third	JJ	third
daughter	NN	daughter
two	CD	two
months	NNS	month
later	RBR	later
.	SENT	.
<p>
Dekel-Chen	NP	<unknown>
spent	VBD	spend
most	JJS	most
of	IN	of
his	PP$	his
498	CD	@card@
days	NNS	day
in	IN	in
Gaza	NP	Gaza
unsure	JJ	unsure
whether	IN	whether
his	PP$	his
wife	NN	wife
and	CC	and
daughters	NNS	daughter
were	VBD	be
still	RB	still
alive	JJ	alive
,	,	,
Jonathan	NP	Jonathan
Dekel-Chen	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
"	''	"
In	IN	in
the	DT	the
tunnels	NNS	tunnel
,	,	,
they	PP	they
'	POS	'
re	NN	re
in	IN	in
a	DT	a
complete	JJ	complete
information	NN	information
vacuum	NN	vacuum
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	''	"
And	CC	and
so	IN	so
Sagui	NP	<unknown>
only	RB	only
began	VBD	begin
to	TO	to
piece	VB	piece
together	RB	together
a	DT	a
partial	JJ	partial
picture	NN	picture
two	CD	two
days	NNS	day
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
he	PP	he
able	JJ	able
to	TO	to
pick	VB	pick
up	RP	up
"	``	"
bits	NNS	bit
of	IN	of
information	NN	information
here	RB	here
and	CC	and
there	RB	there
,	,	,
which	WDT	which
led	VBD	lead
him	PP	him
to	TO	to
believe	VB	believe
that	IN	that
his	PP$	his
wife	NN	wife
and	CC	and
two	CD	two
older	JJR	old
daughters	NNS	daughter
survived	VBD	survive
,	,	,
"	``	"
Jonathan	NP	Jonathan
Dekel-Chen	NP	<unknown>
said	VBD	say
,	,	,
but	CC	but
"	``	"
he	PP	he
still	RB	still
did	VBD	do
n't	RB	n't
know	VB	know
whether	IN	whether
his	PP$	his
third	JJ	third
daughter	NN	daughter
had	VBD	have
survived	VBN	survive
,	,	,
if	IN	if
she	PP	she
was	VBD	be
ever	RB	ever
born	VBN	bear
.	SENT	.
"	''	"
<p>
During	IN	during
the	DT	the
pregnancy	NN	pregnancy
,	,	,
Dekel-Chen	NP	<unknown>
jokingly	RB	jokingly
referred	VBD	refer
to	TO	to
the	DT	the
unborn	JJ	unborn
baby	NN	baby
as	IN	as
Mazal	NP	<unknown>
,	,	,
an	DT	an
old-fashioned	JJ	old-fashioned
name	NN	name
meaning	VBG	mean
"	``	"
luck	NN	luck
"	''	"
in	IN	in
Hebrew	NP	Hebrew
,	,	,
Jonathan	NP	Jonathan
Dekel-Chen	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
Moments	NNS	moment
after	IN	after
Dekel-Chen	NP	<unknown>
was	VBD	be
reunited	VBN	reunite
with	IN	with
his	PP$	his
wife	NN	wife
in	IN	in
southern	JJ	southern
Israel	NP	Israel
on	IN	on
Saturday	NP	Saturday
,	,	,
she	PP	she
told	VBD	tell
him	PP	him
she	PP	she
had	VBD	have
named	VBN	name
their	PP$	their
daughter	NN	daughter
,	,	,
Shachar	NP	<unknown>
Mazal	NP	<unknown>
.	SENT	.
Shachar	NP	<unknown>
is	VBZ	be
the	DT	the
Hebrew	JJ	Hebrew
word	NN	word
for	IN	for
"	``	"
dawn	NN	dawn
.	SENT	.
"	''	"
<p>
Video	NN	video
released	VBN	release
by	IN	by
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
of	IN	of
the	DT	the
reunion	NN	reunion
shows	VBZ	show
Dekel-Chen	NP	<unknown>
becoming	VBG	become
emotional	JJ	emotional
after	IN	after
he	PP	he
learned	VBD	learn
the	DT	the
name	NN	name
of	IN	of
the	DT	the
baby	NN	baby
he	PP	he
never	RB	never
met	VBD	meet
.	SENT	.
<p>
"	''	"
Wow	NN	wow
,	,	,
perfect	JJ	perfect
,	,	,
"	''	"
he	PP	he
whispered	VBD	whisper
in	IN	in
response	NN	response
.	SENT	.
"	``	"
What	WP	what
a	DT	a
name	NN	name
.	SENT	.
"	''	"
<p>
Later	RBR	later
,	,	,
he	PP	he
held	VBD	hold
the	DT	the
year-old	JJ	year-old
Shachar	NP	<unknown>
for	IN	for
the	DT	the
first	JJ	first
time	NN	time
at	IN	at
Sheba	NP	Sheba
Hospital	NP	Hospital
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
where	WRB	where
he	PP	he
also	RB	also
reunited	VBD	reunite
with	IN	with
Bar	NP	Bar
and	NP	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
English	JJ	English
language	NN	language
or	CC	or
any	DT	any
other	JJ	other
language	NN	language
that	IN	that
I	PP	I
know	VBP	know
that	IN	that
can	MD	can
truly	RB	truly
express	VB	express
the	DT	the
power	NN	power
of	IN	of
that	DT	that
moment	NN	moment
,	,	,
of	IN	of
his	PP$	his
reunion	NN	reunion
with	IN	with
his	PP$	his
little	JJ	little
girls	NNS	girl
.	SENT	.
"	''	"
Jonathan	NP	Jonathan
Dekel-Chen	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
Sagui	NP	<unknown>
Dekel-Chen	NP	<unknown>
with	IN	with
his	PP$	his
wife	NN	wife
Avital	NP	Avital
Dekel-Chen	NP	<unknown>
,	,	,
and	CC	and
daughters	NNS	daughter
Bar	NP	Bar
and	CC	and
Gali	NP	Gali
in	IN	in
an	DT	an
undated	JJ	undated
photo.Sagui	NN	<unknown>
Dekel-Chen	NP	<unknown>
<p>
In	IN	in
the	DT	the
lead	NN	lead
up	RB	up
to	TO	to
Saturday	NP	Saturday
'	POS	'
s	NN	S
exchange	NN	exchange
,	,	,
which	WDT	which
also	RB	also
saw	VBD	see
Sasha	NP	Sasha
Alexander	NP	Alexander
Troufanov	NP	<unknown>
,	,	,
29	CD	@card@
,	,	,
and	CC	and
Yair	NP	Yair
Horn	NP	Horn
,	,	,
46	CD	@card@
,	,	,
freed	VBN	free
by	IN	by
Hamas	NP	<unknown>
,	,	,
the	DT	the
militant	JJ	militant
group	NN	group
had	VBD	have
threatened	VBN	threaten
to	TO	to
indefinitely	RB	indefinitely
delay	VB	delay
the	DT	the
release	NN	release
of	IN	of
the	DT	the
hostages	NNS	hostage
,	,	,
accusing	VBG	accuse
Israel	NP	Israel
of	IN	of
violating	VBG	violate
the	DT	the
ceasefire	NN	ceasefire
by	IN	by
not	RB	not
allowing	VBG	allow
temporary	JJ	temporary
shelters	NNS	shelter
and	CC	and
heavy	JJ	heavy
digging	VBG	dig
equipment	NN	equipment
into	IN	into
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
That	IN	that
sparked	VBN	spark
a	DT	a
furious	JJ	furious
reaction	NN	reaction
from	IN	from
both	DT	both
Israel	NP	Israel
and	CC	and
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
,	,	,
who	WP	who
warned	VBD	warn
that	IN	that
unless	IN	unless
they	PP	they
were	VBD	be
freed	VBN	free
,	,	,
"	''	"
all	DT	all
hell	NN	hell
is	VBZ	be
going	VBG	go
to	TO	to
break	VB	break
loose	RB	loose
"	''	"
in	IN	in
Gaza	NP	Gaza
,	,	,
where	WRB	where
health	NN	health
officials	NNS	official
say	VBP	say
more	JJR	more
than	IN	than
48,000	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
since	IN	since
Israel	NP	Israel
launched	VBD	launch
its	PP$	its
military	JJ	military
campaign	NN	campaign
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
The	DT	the
first	JJ	first
phase	NN	phase
of	IN	of
the	DT	the
agreement	NN	agreement
--	:	--
which	WDT	which
calls	VBZ	call
for	IN	for
the	DT	the
release	NN	release
of	IN	of
33	CD	@card@
hostages	NNS	hostage
in	IN	in
exchange	NN	exchange
for	IN	for
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
detainees	NNS	detainee
--	:	--
is	VBZ	be
due	JJ	due
to	TO	to
expire	VB	expire
March	NP	March
2	CD	@card@
.	SENT	.
<p>
Negotiations	NNS	negotiation
are	VBP	be
underway	JJ	underway
to	TO	to
try	VB	try
to	TO	to
reach	VB	reach
the	DT	the
second	JJ	second
phase	NN	phase
of	IN	of
the	DT	the
agreement	NN	agreement
,	,	,
which	WDT	which
would	MD	would
see	VB	see
the	DT	the
release	NN	release
of	IN	of
all	DT	all
living	VBG	live
hostages	NNS	hostage
in	IN	in
exchange	NN	exchange
for	IN	for
more	JJR	more
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
and	CC	and
detainees	NNS	detainee
,	,	,
a	DT	a
permanent	JJ	permanent
ceasefire	NN	ceasefire
and	CC	and
a	DT	a
full	JJ	full
withdrawal	NN	withdrawal
of	IN	of
Israeli	JJ	Israeli
troops	NNS	troop
from	IN	from
Gaza	NP	Gaza
.	SENT	.
<p>
Ultimately	RB	ultimately
,	,	,
ahead	RB	ahead
of	IN	of
Dekel-Chen	NP	<unknown>
'	POS	'
s	NN	S
release	NN	release
,	,	,
both	CC	both
sides	NNS	side
backed	VBN	back
down	RB	down
and	CC	and
reverted	VBN	revert
to	TO	to
the	DT	the
original	JJ	original
terms	NNS	term
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
brokered	VBD	broker
by	IN	by
Qatar	NP	Qatar
and	CC	and
369	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
were	VBD	be
freed	VBN	free
in	IN	in
exchange	NN	exchange
for	IN	for
the	DT	the
three	CD	three
men	NNS	man
.	SENT	.
<p>
The	DT	the
days	NNS	day
of	IN	of
uncertainty	NN	uncertainty
were	VBD	be
"	``	"
brutal	JJ	brutal
"	''	"
as	IN	as
they	PP	they
waited	VBD	wait
to	TO	to
see	VB	see
if	IN	if
the	DT	the
ceasefire	NN	ceasefire
would	MD	would
collapse	VB	collapse
,	,	,
Jonathan	NP	Jonathan
Dekel-Chen	NP	<unknown>
said	VBD	say
,	,	,
adding	VBG	add
,	,	,
"	''	"
honestly	RB	honestly
,	,	,
it	PP	it
was	VBD	be
terrifying	JJ	terrifying
,	,	,
not	RB	not
just	RB	just
for	IN	for
us	PP	us
but	CC	but
for	IN	for
the	DT	the
families	NNS	family
of	IN	of
all	DT	all
of	IN	of
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
.	SENT	.
"	``	"
