<p>
WASHINGTON	NP	WASHINGTON
turn	VB	turn
it	PP	it
into	IN	into
"	``	"
the	DT	the
Riviera	NP	Riviera
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
"	''	"
with	IN	with
Palestinians	NNS	Palestinian
in	IN	in
the	DT	the
war-torn	JJ	war-torn
territory	NN	territory
pushed	VBN	push
into	IN	into
neighboring	JJ	neighboring
nations	NNS	nation
with	IN	with
no	DT	no
right	NN	right
of	IN	of
return	NN	return
.	SENT	.
<p>
His	PP$	his
Tuesday	NP	Tuesday
comments	NNS	comment
contradicted	VBD	contradict
his	PP$	his
Monday	NP	Monday
suggestions	NNS	suggestion
that	WDT	that
,	,	,
if	IN	if
necessary	JJ	necessary
,	,	,
he	PP	he
would	MD	would
withhold	VB	withhold
U.S.	NP	U.S.
funding	NN	funding
from	IN	from
Jordan	NP	Jordan
and	CC	and
Egypt	NP	Egypt
--	:	--
longtime	JJ	longtime
U.S.	NP	U.S.
allies	NNS	ally
and	CC	and
among	IN	among
the	DT	the
top	JJ	top
recipients	NNS	recipient
of	IN	of
its	PP$	its
foreign	JJ	foreign
aid	NN	aid
--	:	--
as	IN	as
a	DT	a
means	NN	means
of	IN	of
persuading	VBG	persuade
them	PP	them
to	TO	to
accept	VB	accept
additional	JJ	additional
Palestinians	NNS	Palestinian
from	IN	from
Gaza	NP	Gaza
.	SENT	.
<p>
Jordan	NP	Jordan
is	VBZ	be
home	NN	home
to	TO	to
more	JJR	more
than	IN	than
2	CD	@card@
million	CD	million
Palestinians	NNS	Palestinian
and	CC	and
,	,	,
along	IN	along
with	IN	with
other	JJ	other
Arab	JJ	Arab
states	NNS	state
,	,	,
has	VBZ	have
flatly	RB	flatly
rejected	VBN	reject
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
plan	NN	plan
to	TO	to
relocate	VB	relocate
civilians	NNS	civilian
from	IN	from
Gaza	NP	Gaza
.	SENT	.
Jordan	NP	Jordan
'	POS	'
s	JJ	<unknown>
foreign	NN	foreign
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
country	NN	country
'	POS	'
s	JJ	<unknown>
opposition	NN	opposition
to	TO	to
Trump	NP	Trump
'	POS	'
s	NN	S
idea	NN	idea
was	VBD	be
"	``	"
firm	JJ	firm
and	CC	and
unwavering	VBG	unwaver
.	SENT	.
"	''	"
<p>
Besides	IN	besides
concerns	NNS	concern
about	IN	about
jeopardizing	VBG	jeopardize
the	DT	the
long-held	JJ	long-held
goals	NNS	goal
of	IN	of
a	DT	a
two-state	NN	two-state
solution	NN	solution
to	TO	to
the	DT	the
Israel-Palestinian	JJ	Israel-Palestinian
conflict	NN	conflict
,	,	,
Egypt	NP	Egypt
and	CC	and
Jordan	NP	Jordan
have	VBP	have
privately	RB	privately
raised	VBN	raise
security	NN	security
concerns	NNS	concern
about	IN	about
welcoming	VBG	welcome
large	JJ	large
numbers	NNS	number
of	IN	of
additional	JJ	additional
refugees	NNS	refugee
into	IN	into
their	PP$	their
countries	NNS	country
even	RB	even
temporarily	RB	temporarily
.	SENT	.
<p>
The	DT	the
king	NN	king
is	VBZ	be
also	RB	also
meeting	VBG	meet
with	IN	with
top	JJ	top
Trump	NP	Trump
administration	NN	administration
officials	NNS	official
during	IN	during
his	PP$	his
visit	NN	visit
,	,	,
including	VBG	include
Secretary	NP	Secretary
of	IN	of
State	NP	State
Marco	NP	Marco
Rubio	NP	Rubio
,	,	,
national	JJ	national
security	NN	security
adviser	NN	adviser
Mike	NP	Mike
Waltz	NP	Waltz
,	,	,
Middle	NP	Middle
East	NP	East
envoy	NN	envoy
Steve	NP	Steve
Witkoff	NP	<unknown>
and	CC	and
Defense	NP	Defense
Secretary	NP	Secretary
Pete	NP	Pete
Hegseth	NP	<unknown>
,	,	,
as	RB	as
well	RB	well
as	IN	as
a	DT	a
bipartisan	JJ	bipartisan
group	NN	group
of	IN	of
lawmakers	NNS	lawmaker
on	IN	on
Capitol	NP	Capitol
Hill	NP	Hill
.	SENT	.
He	PP	he
is	VBZ	be
the	DT	the
third	JJ	third
foreign	JJ	foreign
leader	NN	leader
to	TO	to
hold	VB	hold
an	DT	an
in-person	NN	in-person
meeting	NN	meeting
with	IN	with
Trump	NP	Trump
since	IN	since
his	PP$	his
Jan.	NP	Jan.
20	CD	@card@
inauguration	NN	inauguration
.	SENT	.
<p>
Trump	NP	Trump
announced	VBD	announce
his	PP$	his
ideas	NNS	idea
for	IN	for
resettling	VBG	resettle
Palestinians	NNS	Palestinian
from	IN	from
Gaza	NP	Gaza
and	CC	and
taking	VBG	take
ownership	NN	ownership
of	IN	of
the	DT	the
territory	NN	territory
for	IN	for
the	DT	the
U.S.	NP	U.S.
during	IN	during
a	DT	a
press	NN	press
conference	NN	conference
last	JJ	last
week	NN	week
with	IN	with
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
.	SENT	.
<p>
The	DT	the
president	NN	president
initially	RB	initially
did	VBD	do
n't	RB	n't
rule	VB	rule
out	RP	out
deploying	VBG	deploy
U.S.	NP	U.S.
troops	NNS	troop
to	TO	to
help	VB	help
secure	JJ	secure
Gaza	NP	Gaza
but	CC	but
at	IN	at
the	DT	the
same	JJ	same
time	NN	time
insisted	VBD	insist
no	DT	no
U.S.	NP	U.S.
funds	NNS	fund
would	MD	would
go	VB	go
to	TO	to
pay	VB	pay
for	IN	for
the	DT	the
reconstruction	NN	reconstruction
of	IN	of
the	DT	the
territory	NN	territory
,	,	,
raising	NN	raising
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
