<h>
Get	VB	get
not	RB	not
about	IN	about
any	DT	any
one	CD	one
president	NN	president
,	,	,
it	PP	it
'	POS	'
s	RB	<unknown>
been	VBN	be
a	DT	a
long-standing	JJ	long-standing
one	CD	one
.	SENT	.
It	PP	it
'	POS	'
s	JJ	<unknown>
older	JJR	old
than	IN	than
this	DT	this
State	NN	state
itself	PP	itself
.	SENT	.
It	PP	it
'	POS	'
s	NNS	<unknown>
fraternal	JJ	fraternal
.	SENT	.
<p>
"	``	"
The	DT	the
economic	JJ	economic
relationship	NN	relationship
is	VBZ	be
a	DT	a
powerful	JJ	powerful
relationship	NN	relationship
,	,	,
which	WDT	which
we	PP	we
can	MD	can
not	RB	not
ignore	VB	ignore
.	SENT	.
And	CC	and
then	RB	then
there	EX	there
'	''	'
s	NNS	<unknown>
cultural	JJ	cultural
and	CC	and
strong	JJ	strong
family	NN	family
connections	NNS	connection
as	RB	as
well	RB	well
.	SENT	.
"	''	"
<p>
Earlier	RBR	earlier
he	PP	he
said	VBD	say
there	EX	there
are	VBP	be
a	DT	a
range	NN	range
of	IN	of
issues	NNS	issue
to	TO	to
be	VB	be
discussed	VBN	discuss
once	IN	once
he	PP	he
is	VBZ	be
invited	VBN	invite
to	TO	to
Washington	NP	Washington
.	SENT	.
<p>
Mr	NP	Mr
Martin	NP	Martin
added	VBD	add
:	:	:
"	``	"
Irish	JJ	Irish
companies	NNS	company
have	VBP	have
created	VBN	create
about	RB	about
100,000	CD	@card@
jobs	NNS	job
in	IN	in
America	NP	America
,	,	,
we	PP	we
export	VBP	export
a	DT	a
lot	NN	lot
to	TO	to
America	NP	America
.	SENT	.
And	CC	and
we	PP	we
have	VBP	have
a	DT	a
lot	NN	lot
of	IN	of
US	NP	US
multinationals	NNS	multinational
who	WP	who
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
Irish	JJ	Irish
Mirror	NP	Mirror
'	POS	'
s	JJ	<unknown>
breaking	NN	breaking
news	NN	news
service	NN	service
on	IN	on
WhatsApp	NP	<unknown>
.	SENT	.
Click	VB	click
this	DT	this
link	NN	link
to	TO	to
receive	VB	receive
breaking	VBG	break
news	NN	news
and	CC	and
the	DT	the
latest	JJS	late
headlines	NNS	headline
direct	JJ	direct
to	TO	to
your	PP$	your
phone	NN	phone
.	SENT	.
We	PP	we
also	RB	also
treat	VBP	treat
our	PP$	our
community	NN	community
members	NNS	member
to	TO	to
special	JJ	special
offers	NNS	offer
,	,	,
promotions	NNS	promotion
,	,	,
and	CC	and
adverts	VBZ	advert
from	IN	from
us	PP	us
and	CC	and
our	PP$	our
partners	NNS	partner
.	SENT	.
If	IN	if
you	PP	you
do	VBP	do
n't	RB	n't
like	VB	like
our	PP$	our
community	NN	community
,	,	,
you	PP	you
can	MD	can
check	VB	check
out	RP	out
any	DT	any
time	NN	time
you	PP	you
like	VBP	like
.	SENT	.
If	IN	if
you	PP	you
'	POS	'
re	NN	re
curious	JJ	curious
,	,	,
you	PP	you
can	MD	can
read	VB	read
our	PP$	our
Privacy	NN	privacy
Notice	NN	notice
.	SENT	.
<p>
Story	NN	story
Saved	VBD	save
<p>
You	PP	you
can	MD	can
find	VB	find
this	DT	this
story	NN	story
in	IN	in
My	PP$	my
Bookmarks.Or	NN	<unknown>
by	IN	by
navigating	VBG	navigate
to	TO	to
the	DT	the
user	NN	user
icon	NN	icon
in	IN	in
the	DT	the
top	JJ	top
right	NN	right
.	SENT	.
