<p>
Destroyed	VBN	destroy
national	JJ	national
security	NN	security
,	,	,
"	''	"
one	CD	one
official	NN	official
said	VBD	say
,	,	,
describing	VBG	describe
it	PP	it
as	IN	as
a	DT	a
"	``	"
red	JJ	red
line	NN	line
"	''	"
for	IN	for
Jordan	NP	Jordan
.	SENT	.
<p>
For	IN	for
months	NNS	month
,	,	,
officials	NNS	official
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
country	NN	country
.	SENT	.
The	DT	the
Jordanian	JJ	Jordanian
foreign	JJ	foreign
minister	NN	minister
said	VBD	say
in	IN	in
September	NP	September
last	JJ	last
year	NN	year
after	IN	after
an	DT	an
Israeli	JJ	Israeli
escalation	NN	escalation
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
that	IN	that
any	DT	any
attempt	NN	attempt
to	TO	to
displace	VB	displace
Palestinians	NNS	Palestinian
there	RB	there
to	TO	to
Jordan	NP	Jordan
would	MD	would
be	VB	be
considered	VBN	consider
a	DT	a
"	``	"
declaration	NN	declaration
of	IN	of
war	NN	war
.	SENT	.
"	''	"
<p>
Jordanian	JJ	Jordanian
officials	NNS	official
are	VBP	be
also	RB	also
concerned	VBN	concern
about	IN	about
an	DT	an
explosion	NN	explosion
in	IN	in
violence	NN	violence
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
Jerusalem	NP	Jerusalem
during	IN	during
the	DT	the
Holy	NP	Holy
Month	NN	month
of	IN	of
Ramadan	NP	Ramadan
,	,	,
which	WDT	which
is	VBZ	be
expected	VBN	expect
to	TO	to
start	VB	start
on	IN	on
Friday	NP	Friday
or	CC	or
Saturday	NP	Saturday
.	SENT	.
<p>
Egyptian	NP	Egyptian
Prime	NP	Prime
Minister	NP	Minister
Mostafa	NP	Mostafa
Madbouly	NP	<unknown>
claimed	VBD	claim
last	JJ	last
week	NN	week
that	IN	that
his	PP$	his
country	NN	country
could	MD	could
fully	RB	fully
rebuild	VB	rebuild
Gaza	NP	Gaza
in	IN	in
three	CD	three
years	NNS	year
to	TO	to
a	DT	a
state	NN	state
that	WDT	that
is	VBZ	be
"	``	"
better	RBR	well
than	IN	than
it	PP	it
was	VBD	be
before	IN	before
,	,	,
"	''	"
without	IN	without
saying	VBG	say
how	WRB	how
he	PP	he
planned	VBD	plan
to	TO	to
achieve	VB	achieve
that	DT	that
.	SENT	.
If	IN	if
a	DT	a
permanent	JJ	permanent
ceasefire	NN	ceasefire
is	VBZ	be
reached	VBN	reach
in	IN	in
Gaza	NP	Gaza
in	IN	in
the	DT	the
coming	VBG	come
months	NNS	month
,	,	,
that	WDT	that
would	MD	would
mean	VB	mean
the	DT	the
vision	NN	vision
could	MD	could
be	VB	be
completed	VBN	complete
before	IN	before
the	DT	the
end	NN	end
of	IN	of
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
presidential	JJ	presidential
term	NN	term
.	SENT	.
<p>
The	DT	the
World	NP	World
Bank	NP	Bank
,	,	,
the	DT	the
European	NP	European
Union	NP	Union
and	CC	and
the	DT	the
United	NP	United
Nations	NPS	Nations
said	VBD	say
in	IN	in
a	DT	a
joint	JJ	joint
statement	NN	statement
last	JJ	last
week	NN	week
that	IN	that
,	,	,
according	VBG	accord
to	TO	to
their	PP$	their
estimates	NNS	estimate
,	,	,
just	RB	just
the	DT	the
return	NN	return
of	IN	of
essential	JJ	essential
services	NNS	service
including	VBG	include
health	NN	health
and	CC	and
education	NN	education
,	,	,
as	RB	as
well	RB	well
as	IN	as
the	DT	the
clearing	NN	clearing
of	IN	of
rubble	NN	rubble
,	,	,
would	MD	would
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
enclave	NN	enclave
would	MD	would
need	VB	need
10	CD	@card@
years	NNS	year
and	CC	and
cost	VB	cost
more	JJR	more
than	IN	than
$50	JJ	$@card@
billion	NNS	billion
,	,	,
with	IN	with
housing	NN	housing
alone	RB	alone
estimated	VBD	estimate
to	TO	to
cost	VB	cost
$15	JJ	$@card@
billion	NNS	billion
.	SENT	.
The	DT	the
Egyptian	JJ	Egyptian
prime	JJ	prime
minister	NN	minister
said	VBD	say
that	IN	that
his	PP$	his
country	NN	country
'	POS	'
s	NN	S
plan	NN	plan
takes	VBZ	take
those	DT	those
assessments	NNS	assessment
into	IN	into
consideration	NN	consideration
.	SENT	.
