<p>
Yet	RB	yet
Jewish	JJ	Jewish
people	NNS	people
'	POS	'
s	JJ	<unknown>
ancestral	JJ	ancestral
homeland	NN	homeland
and	CC	and
peace	NN	peace
becomes	VBZ	become
possible	JJ	possible
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
<p>
This	DT	this
has	VBZ	have
been	VBN	be
true	JJ	true
since	IN	since
1948	CD	@card@
when	WRB	when
the	DT	the
State	NN	state
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
rejected	VBN	reject
the	DT	the
idea	NN	idea
of	IN	of
the	DT	the
UN-mandated	JJ	UN-mandated
Jewish	JJ	Jewish
State	NN	state
and	CC	and
tried	VBD	try
to	TO	to
destroy	VB	destroy
the	DT	the
country	NN	country
in	IN	in
its	PP$	its
infancy	NN	infancy
.	SENT	.
The	DT	the
Arab	NP	Arab
States	NPS	States
lost	VBD	lose
the	DT	the
war	NN	war
and	CC	and
Israel	NP	Israel
began	VBD	begin
to	TO	to
build	VB	build
its	PP$	its
future	NN	future
.	SENT	.
<p>
In	IN	in
1967	CD	@card@
,	,	,
Arab	JJ	Arab
nations	NNS	nation
again	RB	again
attempted	VBD	attempt
to	TO	to
destroy	VB	destroy
Israel	NP	Israel
.	SENT	.
They	PP	they
lost	VBD	lose
the	DT	the
war	NN	war
in	IN	in
six	CD	six
days	NNS	day
but	CC	but
they	PP	they
kept	VBD	keep
trying	VBG	try
.	SENT	.
In	IN	in
1973	CD	@card@
they	PP	they
declared	VBD	declare
war	NN	war
again	RB	again
and	CC	and
failed	VBD	fail
again	RB	again
.	SENT	.
The	DT	the
Jewish	JJ	Jewish
State	NN	state
,	,	,
just	RB	just
two	CD	two
decades	NNS	decade
old	JJ	old
,	,	,
had	VBD	have
learnt	VBN	learn
to	TO	to
defend	VB	defend
itself	PP	itself
effectively	RB	effectively
against	IN	against
those	DT	those
who	WP	who
hated	VBD	hate
the	DT	the
idea	NN	idea
that	IN	that
Jews	NPS	Jews
had	VBD	have
a	DT	a
tiny	JJ	tiny
country	NN	country
amidst	IN	amidst
the	DT	the
vastness	NN	vastness
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
At	IN	at
the	DT	the
time	NN	time
,	,	,
Prime	NP	Prime
Minister	NP	Minister
Golda	NP	Golda
Meir	NP	Meir
understood	VBD	understand
this	DT	this
fundamental	JJ	fundamental
formula	NN	formula
for	IN	for
Middle	NP	Middle
East	NP	East
peace	NN	peace
.	SENT	.
In	IN	in
a	DT	a
quote	NN	quote
widely	RB	widely
attributed	VBD	attribute
to	TO	to
her	PP	her
she	PP	she
said	VBD	say
:	:	:
"	``	"
If	IN	if
the	DT	the
Arabs	NPS	Arabs
put	VBD	put
down	RP	down
their	PP$	their
weapons	NNS	weapon
today	NN	today
,	,	,
there	EX	there
would	MD	would
be	VB	be
no	DT	no
more	JJR	more
violence	NN	violence
.	SENT	.
If	IN	if
the	DT	the
Jews	NPS	Jews
put	VBD	put
down	RP	down
their	PP$	their
weapons	NNS	weapon
today	NN	today
,	,	,
there	EX	there
would	MD	would
be	VB	be
no	DT	no
more	JJR	more
Israel	NP	Israel
.	SENT	.
"	''	"
<p>
Meir	NP	Meir
found	VBD	find
simple	JJ	simple
words	NNS	word
for	IN	for
a	DT	a
simple	JJ	simple
truth	NN	truth
.	SENT	.
The	DT	the
people	NNS	people
of	IN	of
Israel	NP	Israel
wanted	VBD	want
to	TO	to
live	VB	live
in	IN	in
peace	NN	peace
with	IN	with
their	PP$	their
neighbours	NNS	neighbour
.	SENT	.
The	DT	the
men	NNS	man
who	WP	who
led	VBD	lead
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
lives	VBZ	live
of	IN	of
their	PP$	their
soldiers	NNS	soldier
and	CC	and
citizens	NNS	citizen
.	SENT	.
<p>
And	CC	and
so	RB	so
the	DT	the
pattern	NN	pattern
continued	VBN	continue
for	IN	for
more	JJR	more
decades	NNS	decade
.	SENT	.
There	EX	there
were	VBD	be
more	JJR	more
attempts	NNS	attempt
to	TO	to
destroy	VB	destroy
Israel	NP	Israel
through	IN	through
war	NN	war
and	CC	and
terrorism	NN	terrorism
.	SENT	.
More	RBR	more
innocent	JJ	innocent
people	NNS	people
died	VBN	die
on	IN	on
both	DT	both
sides	NNS	side
in	IN	in
pointless	JJ	pointless
conflicts	NNS	conflict
aimed	VBN	aim
at	IN	at
taking	VBG	take
from	IN	from
Jewish	JJ	Jewish
people	NNS	people
the	DT	the
one	CD	one
place	NN	place
in	IN	in
the	DT	the
world	NN	world
they	PP	they
could	MD	could
be	VB	be
certain	JJ	certain
to	TO	to
call	VB	call
home	NN	home
.	SENT	.
<p>
In	IN	in
recent	JJ	recent
years	NNS	year
,	,	,
hope	NN	hope
raised	VBD	raise
its	PP$	its
voice	NN	voice
with	IN	with
the	DT	the
Abraham	NP	Abraham
Accords	NPS	Accord
between	IN	between
Israel	NP	Israel
,	,	,
the	DT	the
UAE	NP	UAE
and	CC	and
Bahrain	NP	Bahrain
.	SENT	.
The	DT	the
rulers	NNS	ruler
of	IN	of
these	DT	these
nations	NNS	nation
understood	VBD	understand
that	IN	that
peace	NN	peace
was	VBD	be
better	JJR	good
than	IN	than
war	NN	war
,	,	,
that	DT	that
Israel	NP	Israel
,	,	,
a	DT	a
smart	JJ	smart
,	,	,
tech-driven	JJ	tech-driven
start-up	JJ	start-up
nation	NN	nation
was	VBD	be
better	JJR	good
as	IN	as
a	DT	a
trading	NN	trading
partner	NN	partner
than	IN	than
an	DT	an
enemy	NN	enemy
.	SENT	.
<p>
They	PP	they
also	RB	also
understood	VBD	understand
that	IN	that
the	DT	the
death	NN	death
cult	NN	cult
of	IN	of
Hamas	NP	<unknown>
was	VBD	be
leading	VBG	lead
the	DT	the
Palestinians	NPS	Palestinians
towards	IN	towards
a	DT	a
hell	NN	hell
of	IN	of
their	PP$	their
own	JJ	own
making	NN	making
.	SENT	.
They	PP	they
could	MD	could
see	VB	see
that	IN	that
in	IN	in
Gaza	NP	Gaza
there	EX	there
was	VBD	be
no	DT	no
sane	JJ	sane
partner	NN	partner
for	IN	for
peace	NN	peace
that	IN	that
Israel	NP	Israel
could	MD	could
negotiate	VB	negotiate
with	IN	with
.	SENT	.
<p>
The	DT	the
October	NP	October
7	CD	@card@
attacks	NNS	attack
were	VBD	be
in	IN	in
part	NN	part
an	DT	an
attempt	NN	attempt
to	TO	to
destroy	VB	destroy
the	DT	the
pathway	NN	pathway
to	TO	to
peace	NN	peace
that	IN	that
Israel	NP	Israel
had	VBD	have
begun	VBN	begin
with	IN	with
Arab	JJ	Arab
nations	NNS	nation
.	SENT	.
Hamas	NP	<unknown>
has	VBZ	have
brought	VBN	bring
a	DT	a
new	JJ	new
savagery	NN	savagery
to	TO	to
the	DT	the
futile	JJ	futile
and	CC	and
self-destructive	JJ	self-destructive
drive	NN	drive
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
They	PP	they
have	VBP	have
,	,	,
in	IN	in
part	NN	part
,	,	,
succeeded	VBD	succeed
.	SENT	.
Anti-Zionism	NN	Anti-Zionism
and	CC	and
anti-Semitism	NN	anti-Semitism
have	VBP	have
been	VBN	be
re-ignited	VBN	re-ignite
around	IN	around
the	DT	the
world	NN	world
.	SENT	.
In	IN	in
a	DT	a
grotesque	JJ	grotesque
inversion	NN	inversion
it	PP	it
is	VBZ	be
Israel	NP	Israel
who	WP	who
is	VBZ	be
the	DT	the
pariah	NN	pariah
not	RB	not
the	DT	the
cold-blooded	JJ	cold-blooded
genocidal	JJ	genocidal
maniacs	NNS	maniac
of	IN	of
Hamas	NP	<unknown>
.	SENT	.
<p>
Yet	RB	yet
I	PP	I
believe	VBP	believe
their	PP$	their
efforts	NNS	effort
to	TO	to
destroy	VB	destroy
peace	NN	peace
will	MD	will
fail	VB	fail
.	SENT	.
<p>
One	CD	one
day	NN	day
,	,	,
maybe	RB	maybe
soon	RB	soon
,	,	,
other	JJ	other
Middle	NP	Middle
Eastern	NP	Eastern
powers	NNS	power
will	MD	will
have	VB	have
their	PP$	their
own	JJ	own
Abraham	NP	Abraham
Accords	NPS	Accord
with	IN	with
Israel	NP	Israel
.	SENT	.
They	PP	they
know	VBP	know
that	IN	that
Iran	NP	Iran
is	VBZ	be
the	DT	the
real	JJ	real
enemy	NN	enemy
in	IN	in
the	DT	the
region	NN	region
and	CC	and
that	IN	that
an	DT	an
economic	JJ	economic
alliance	NN	alliance
with	IN	with
Israel	NP	Israel
will	MD	will
help	VB	help
their	PP$	their
citizens	NNS	citizen
prosper	VB	prosper
and	CC	and
their	PP$	their
country	NN	country
remain	VB	remain
safe	JJ	safe
.	SENT	.
<p>
So	RB	so
,	,	,
I	PP	I
say	VBP	say
to	TO	to
all	PDT	all
those	DT	those
seeking	VBG	seek
to	TO	to
destroy	VB	destroy
Israel	NP	Israel
,	,	,
to	TO	to
all	PDT	all
those	DT	those
aggressive	JJ	aggressive
anti-Zionists	NNS	anti-Zionist
who	WP	who
have	VBP	have
emerged	VBN	emerge
around	IN	around
the	DT	the
world	NN	world
:	:	:
Israel	NP	Israel
will	MD	will
never	RB	never
be	VB	be
destroyed	VBN	destroy
.	SENT	.
<p>
Jewish	JJ	Jewish
people	NNS	people
will	MD	will
always	RB	always
live	VB	live
where	WRB	where
they	PP	they
have	VBP	have
done	VBN	do
for	IN	for
millennia	NNS	millennium
.	SENT	.
Understand	VB	understand
this	DT	this
will	MD	will
always	RB	always
be	VB	be
the	DT	the
case	NN	case
.	SENT	.
End	VB	end
the	DT	the
anti-Zionist	JJ	anti-Zionist
mania	NN	mania
.	SENT	.
<p>
Put	VB	put
down	RP	down
your	PP$	your
weapons	NNS	weapon
and	CC	and
take	VB	take
the	DT	the
Israeli	JJ	Israeli
hand	NN	hand
of	IN	of
peace	NN	peace
.	SENT	.
It	PP	it
has	VBZ	have
been	VBN	be
waiting	VBG	wait
since	IN	since
1948	CD	@card@
.	SENT	.
