<h>
Just	RB	just
freed	VBN	free
before	IN	before
that	DT	that
under	IN	under
varying	VBG	vary
circumstances	NNS	circumstance
.	SENT	.
But	CC	but
since	IN	since
then	RB	then
,	,	,
and	CC	and
for	IN	for
the	DT	the
next	JJ	next
14	CD	@card@
months	NNS	month
,	,	,
all	DT	all
efforts	NNS	effort
to	TO	to
free	VB	free
more	JJR	more
hostages	NNS	hostage
failed	VBD	fail
,	,	,
with	IN	with
the	DT	the
deaths	NNS	death
of	IN	of
several	JJ	several
hostages	NNS	hostage
adding	VBG	add
to	TO	to
the	DT	the
tragedy	NN	tragedy
befallen	VBN	befall
the	DT	the
nation	NN	nation
.	SENT	.
<p>
For	IN	for
all	PDT	all
the	DT	the
citizens	NNS	citizen
of	IN	of
Israel	NP	Israel
,	,	,
and	CC	and
specifically	RB	specifically
for	IN	for
the	DT	the
families	NNS	family
of	IN	of
those	DT	those
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
,	,	,
these	DT	these
500	CD	@card@
days	NNS	day
have	VBP	have
been	VBN	be
agonizing	VBG	agonize
.	SENT	.
With	IN	with
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
would	MD	would
see	VB	see
more	JJR	more
of	IN	of
the	DT	the
hostages	NNS	hostage
'	POS	'
return	NN	return
grew	VBD	grow
dimmer	JJR	dim
and	CC	and
dimmer	JJR	dim
.	SENT	.
<p>
Under	IN	under
the	DT	the
first	JJ	first
phase	NN	phase
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
33	CD	@card@
hostages	NNS	hostage
would	MD	would
be	VB	be
released	VBN	release
over	IN	over
a	DT	a
42-day	JJ	<unknown>
period	NN	period
,	,	,
in	IN	in
exchange	NN	exchange
for	IN	for
IDF	NP	IDF
withdrawals	NNS	withdrawal
within	IN	within
Gaza	NP	Gaza
,	,	,
the	DT	the
return	NN	return
of	IN	of
some	DT	some
Gazans	NNS	Gazan
to	TO	to
their	PP$	their
homes	NNS	home
,	,	,
and	CC	and
the	DT	the
release	NN	release
of	IN	of
up	IN	up
to	TO	to
1,900	CD	@card@
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
--	:	--
including	VBG	include
737	CD	@card@
terrorists	NNS	terrorist
who	WP	who
were	VBD	be
not	RB	not
captured	VBN	capture
in	IN	in
Gaza	NP	Gaza
during	IN	during
the	DT	the
war	NN	war
and	CC	and
some	DT	some
of	IN	of
whom	WP	whom
are	VBP	be
serving	VBG	serve
life	NN	life
terms	NNS	term
for	IN	for
dozens	NNS	dozen
of	IN	of
murders	NNS	murder
.	SENT	.
<p>
Over	IN	over
the	DT	the
last	JJ	last
month	NN	month
,	,	,
like	IN	like
a	DT	a
demented	JJ	demented
reality	NN	reality
TV	NN	TV
show	NN	show
,	,	,
19	CD	@card@
Israeli	NN	Israeli
(	(	(
and	CC	and
five	CD	five
Thai	JJ	Thai
hostages	NNS	hostage
not	RB	not
part	NN	part
of	IN	of
the	DT	the
33	CD	@card@
)	)	)
have	VBP	have
walked	VBN	walk
to	TO	to
freedom	NN	freedom
thanks	NNS	thanks
to	TO	to
the	DT	the
ceasefire	NN	ceasefire
.	SENT	.
Six	CD	six
more	JJR	more
hostages	NNS	hostage
are	VBP	be
slated	VBN	slate
to	TO	to
be	VB	be
released	VBN	release
over	IN	over
the	DT	the
next	JJ	next
two	CD	two
weeks	NNS	week
,	,	,
with	IN	with
the	DT	the
remaining	VBG	remain
eight	CD	eight
of	IN	of
the	DT	the
33	CD	@card@
,	,	,
presumed	VBN	presume
to	TO	to
be	VB	be
dead	JJ	dead
,	,	,
being	VBG	be
returned	VBN	return
in	IN	in
the	DT	the
final	JJ	final
stage	NN	stage
of	IN	of
phase	NN	phase
one.Russian-Israeli	NP	one.Russian-Israeli
Sasha	NP	Sasha
(	(	(
Alexander	NP	Alexander
)	)	)
Troufanov	NP	<unknown>
,	,	,
a	DT	a
hostage	NN	hostage
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
since	IN	since
the	DT	the
deadly	JJ	deadly
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
,	,	,
is	VBZ	be
escorted	VBN	escort
by	IN	by
Islamic	NP	Islamic
Jihad	NP	Jihad
militants	NNS	militant
as	IN	as
part	NN	part
of	IN	of
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
,	,	,
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
February	NP	February
15	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
credit	VB	credit
:	:	:
Hatem	NP	<unknown>
Khaled/Reuters	NP	Khaled/Reuters
)	)	)
<p>
As	IN	as
of	IN	of
Saturday	NP	Saturday
,	,	,
after	IN	after
the	DT	the
return	NN	return
of	IN	of
Sagui	NP	<unknown>
Dekel	NP	<unknown>
Chen	NP	Chen
,	,	,
Sasha	NP	Sasha
Troufanov	NP	<unknown>
,	,	,
and	CC	and
Iair	NP	<unknown>
Horn	NP	Horn
,	,	,
73	CD	@card@
of	IN	of
the	DT	the
251	CD	@card@
hostages	NNS	hostage
remain	VBP	remain
in	IN	in
Gaza	NP	Gaza
,	,	,
including	VBG	include
the	DT	the
bodies	NNS	body
of	IN	of
at	IN	at
least	JJS	least
34	CD	@card@
confirmed	JJ	confirmed
dead	NN	dead
by	IN	by
the	DT	the
IDF	NP	IDF
.	SENT	.
<p>
That	DT	that
means	VBZ	mean
that	IN	that
there	EX	there
are	VBP	be
still	RB	still
likely	RB	likely
36	CD	@card@
living	NN	living
hostages	NNS	hostage
experiencing	VBG	experience
the	DT	the
hell	NN	hell
of	IN	of
Gaza	NP	Gaza
,	,	,
including	VBG	include
the	DT	the
six	CD	six
who	WP	who
are	VBP	be
part	NN	part
of	IN	of
the	DT	the
33	CD	@card@
.	SENT	.
<h>
Phase	NN	phase
one	CD	one
needs	VBZ	need
to	TO	to
continue	VB	continue
<p>
It	PP	it
'	POS	'
s	NN	S
imperative	NN	imperative
that	WDT	that
phase	VBP	phase
one	CD	one
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
continues	VBZ	continue
to	TO	to
its	PP$	its
planned	JJ	planned
culmination	NN	culmination
.	SENT	.
<p>
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
grotesque	JJ	grotesque
handover	NN	handover
ceremonies	NNS	ceremony
,	,	,
release	NN	release
threats	NNS	threat
,	,	,
and	CC	and
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
frustration	NN	frustration
over	IN	over
the	DT	the
trickle	NN	trickle
of	IN	of
three	CD	three
hostages	NNS	hostage
at	IN	at
a	DT	a
time	NN	time
created	VBD	create
ongoing	JJ	ongoing
crises	NNS	crisis
.	SENT	.
Yet	RB	yet
,	,	,
all	PDT	all
the	DT	the
hostages	NNS	hostage
Israel	NP	Israel
demanded	VBD	demand
in	IN	in
phase	NN	phase
one	PP	one
have	VBP	have
come	VBN	come
home	NN	home
--	:	--
a	DT	a
hard-won	VBN	hard-win
achievement	NN	achievement
.	SENT	.
<p>
As	IN	as
we	PP	we
'	POS	'
ve	NNS	<unknown>
seen	VBN	see
from	IN	from
the	DT	the
simultaneous	JJ	simultaneous
joyous	JJ	joyous
and	CC	and
heartbreaking	JJ	heartbreaking
footage	NN	footage
of	IN	of
the	DT	the
hostages	NNS	hostage
reuniting	VBG	reunite
with	IN	with
their	PP$	their
families	NNS	family
,	,	,
every	DT	every
person	NN	person
is	VBZ	be
a	DT	a
world	NN	world
unto	IN	unto
its	PP$	its
own	JJ	own
.	SENT	.
<p>
If	IN	if
there	EX	there
'	''	'
s	JJ	<unknown>
a	NN	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
their	PP$	their
loved	VBN	love
ones	NNS	one
and	CC	and
help	VB	help
close	VB	close
the	DT	the
deep	JJ	deep
wounds	NNS	wound
we	PP	we
'	POS	'
ve	NN	ve
all	RB	all
suffered	VBD	suffer
since	IN	since
October	NP	October
7	CD	@card@
,	,	,
how	WRB	how
can	MD	can
we	PP	we
not	RB	not
continue	VBP	continue
to	TO	to
abide	VB	abide
by	IN	by
the	DT	the
agreement	NN	agreement
?	SENT	?
<p>
The	DT	the
February	NP	February
8	CD	@card@
release	NN	release
of	IN	of
emaciated	VBN	emaciate
hostages	NNS	hostage
Or	CC	or
Levy	NP	Levy
,	,	,
Ohad	NP	<unknown>
Ben	NP	Ben
Ami	NP	Ami
,	,	,
and	CC	and
Eli	NP	Eli
Sharabi	NP	<unknown>
demonstrated	VBD	demonstrate
how	WRB	how
dire	JJ	dire
the	DT	the
situation	NN	situation
is	VBZ	be
for	IN	for
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
.	SENT	.
<p>
That	DT	that
might	MD	might
have	VB	have
been	VBN	be
the	DT	the
impetus	NN	impetus
for	IN	for
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
wildest	JJS	wild
declaration	NN	declaration
midweek	NN	midweek
that	IN	that
all	DT	all
of	IN	of
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
must	MD	must
be	VB	be
released	VBN	release
by	IN	by
last	JJ	last
Saturday	NP	Saturday
at	IN	at
noon	NN	noon
or	CC	or
the	DT	the
gates	NNS	gate
of	IN	of
hell	NN	hell
would	MD	would
open	VB	open
on	IN	on
Gaza	NP	Gaza
,	,	,
which	WDT	which
would	MD	would
have	VB	have
,	,	,
for	IN	for
all	DT	all
intent	NN	intent
and	CC	and
purpose	NN	purpose
,	,	,
shattered	VBD	shatter
the	DT	the
phase	NN	phase
one	CD	one
agreement	NN	agreement
.	SENT	.
<p>
If	IN	if
it	PP	it
was	VBD	be
Trump	NP	Trump
'	POS	'
s	NN	S
threat	NN	threat
that	WDT	that
paved	VBD	pave
the	DT	the
way	NN	way
for	IN	for
Hamas	NP	<unknown>
to	TO	to
step	VB	step
back	RB	back
from	IN	from
its	PP$	its
midweek	JJ	midweek
declaration	NN	declaration
that	IN	that
it	PP	it
would	MD	would
n't	RB	n't
free	VB	free
the	DT	the
three	CD	three
hostages	NNS	hostage
slated	VBN	slate
for	IN	for
release	NN	release
on	IN	on
Saturday	NP	Saturday
,	,	,
then	RB	then
his	PP$	his
strategy	NN	strategy
worked	VBD	work
.	SENT	.
<p>
But	RB	but
,	,	,
there	EX	there
was	VBD	be
enough	JJ	enough
sense	NN	sense
in	IN	in
Jerusalem	NP	Jerusalem
to	TO	to
accept	VB	accept
the	DT	the
three	CD	three
hostages	NNS	hostage
as	RB	as
planned	VBN	plan
without	IN	without
following	VBG	follow
through	RP	through
on	IN	on
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
carte	NN	carte
blanche	NN	blanche
approval	NN	approval
for	IN	for
Israel	NP	Israel
to	TO	to
once	RB	once
again	RB	again
pummel	VB	pummel
Hamas	NN	<unknown>
--	:	--
which	WDT	which
would	MD	would
have	VB	have
risked	VBN	risk
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
'	POS	'
s	NN	S
gone	VBN	go
down	RP	down
over	IN	over
the	DT	the
500	CD	@card@
days	NNS	day
,	,	,
and	CC	and
whether	IN	whether
or	CC	or
not	RB	not
you	PP	you
blame	VBP	blame
Hamas	NN	<unknown>
,	,	,
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
MK	NP	MK
Itamar	NP	Itamar
Ben-Gvir	NP	<unknown>
,	,	,
or	CC	or
Joe	NP	Joe
Biden	NP	Biden
for	IN	for
hostages	NNS	hostage
still	RB	still
languishing	VBG	languish
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
fact	NN	fact
is	VBZ	be
that	IN	that
128	CD	@card@
hostages	NNS	hostage
have	VBP	have
come	VBN	come
home	NN	home
,	,	,
24	CD	@card@
of	IN	of
them	PP	them
in	IN	in
the	DT	the
last	JJ	last
month	NN	month
.	SENT	.
<p>
Phase	VB	phase
one	PP	one
must	MD	must
continue	VB	continue
,	,	,
with	IN	with
six	CD	six
more	JJR	more
living	NN	living
and	CC	and
eight	CD	eight
deceased	JJ	deceased
hostages	NNS	hostage
reaching	VBG	reach
their	PP$	their
final	JJ	final
destination	NN	destination
.	SENT	.
Israel	NP	Israel
is	VBZ	be
a	DT	a
party	NN	party
to	TO	to
the	DT	the
agreement	NN	agreement
and	CC	and
must	MD	must
uphold	VB	uphold
it	PP	it
,	,	,
despite	IN	despite
,	,	,
along	RB	along
with	IN	with
the	DT	the
elation	NN	elation
at	IN	at
seeing	VBG	see
our	PP$	our
brothers	NNS	brother
and	CC	and
sisters	NNS	sister
come	VBP	come
home	NN	home
,	,	,
the	DT	the
pain	NN	pain
and	CC	and
anguish	VB	anguish
it	PP	it
'	POS	'
s	NN	S
caused	VBD	cause
.	SENT	.
<p>
Just	RB	just
as	RB	as
vital	JJ	vital
,	,	,
the	DT	the
government	NN	government
must	MD	must
stop	VB	stop
stalling	VBG	stall
in	IN	in
negotiating	VBG	negotiate
phase	NN	phase
two	CD	two
of	IN	of
the	DT	the
deal	NN	deal
to	TO	to
see	VB	see
the	DT	the
return	NN	return
of	IN	of
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
--	:	--
in	IN	in
one	CD	one
release	NN	release
instead	RB	instead
of	IN	of
in	IN	in
phase	NN	phase
one	CD	one
'	''	'
s	NNS	<unknown>
trickle	VBP	trickle
.	SENT	.
<p>
After	IN	after
500	CD	@card@
days	NNS	day
,	,	,
this	DT	this
nightmare	NN	nightmare
needs	VBZ	need
to	TO	to
end	VB	end
,	,	,
and	CC	and
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
must	MD	must
come	VB	come
home	NN	home
.	SENT	.
