<h>
Follow	VB	follow
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
city	NN	city
of	IN	of
Khan	NP	Khan
Younis	NP	Younis
before	IN	before
being	VBG	be
returned	VBN	return
to	TO	to
Israel	NP	Israel
.	SENT	.
Israeli	NP	Israeli
American	NP	American
Keith	NP	Keith
Siegel	NP	Siegel
,	,	,
65	CD	@card@
,	,	,
was	VBD	be
released	VBN	release
hours	NNS	hour
later	RBR	later
at	IN	at
the	DT	the
Gaza	NP	Gaza
City	NP	City
seaport	NN	seaport
.	SENT	.
<p>
Bibas	NNS	<unknown>
was	VBD	be
taken	VBN	take
from	IN	from
Kibbutz	NN	kibbutz
Nir	NP	Nir
Oz	NP	Oz
during	IN	during
the	DT	the
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
Hamas	JJ	<unknown>
terror	NN	terror
attack	NN	attack
on	IN	on
Israel	NP	Israel
along	IN	along
with	IN	with
his	PP$	his
wife	NN	wife
,	,	,
Shiri	NP	Shiri
,	,	,
and	CC	and
their	PP$	their
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
2	CD	@card@
.	SENT	.
The	DT	the
fate	NN	fate
of	IN	of
his	PP$	his
family	NN	family
is	VBZ	be
uncertain	JJ	uncertain
.	SENT	.
<p>
Siegel	NP	Siegel
,	,	,
originally	RB	originally
from	IN	from
Chapel	NP	Chapel
Hill	NP	Hill
,	,	,
North	NP	North
Carolina	NP	Carolina
,	,	,
was	VBD	be
taken	VBN	take
hostage	NN	hostage
from	IN	from
Kibbutz	NN	kibbutz
Kfar	NP	Kfar
Aza	NP	Aza
along	IN	along
with	IN	with
his	PP$	his
wife	NN	wife
,	,	,
Aviva	NP	Aviva
Siegel	NP	Siegel
.	SENT	.
Aviva	NP	Aviva
Siegel	NP	Siegel
was	VBD	be
released	VBN	release
during	IN	during
a	DT	a
brief	JJ	brief
ceasefire	NN	ceasefire
in	IN	in
November	NP	November
2023	CD	@card@
.	SENT	.
<p>
Kalderon	NP	<unknown>
was	VBD	be
captured	VBN	capture
by	IN	by
the	DT	the
militants	NNS	militant
from	IN	from
Kibbutz	NN	kibbutz
Nir	NP	Nir
Oz	NP	Oz
along	IN	along
with	IN	with
his	PP$	his
two	CD	two
children	NNS	child
.	SENT	.
His	PP$	his
ex-wife	NN	ex-wife
,	,	,
Hadas	NP	<unknown>
Kalderon	NP	<unknown>
,	,	,
was	VBD	be
also	RB	also
taken	VBN	take
captive	NN	captive
but	CC	but
was	VBD	be
released	VBN	release
with	IN	with
their	PP$	their
children	NNS	child
during	IN	during
the	DT	the
2023	CD	@card@
hostage	NN	hostage
exchange	NN	exchange
.	SENT	.
<p>
Israel	NP	Israel
had	VBD	have
agreed	VBN	agree
to	TO	to
release	VB	release
90	CD	@card@
prisoners	NNS	prisoner
Saturday	NP	Saturday
,	,	,
the	DT	the
fourth	JJ	fourth
such	JJ	such
exchange	NN	exchange
.	SENT	.
But	CC	but
a	DT	a
Palestinian	JJ	Palestinian
advocacy	NN	advocacy
group	NN	group
said	VBD	say
that	IN	that
number	NN	number
had	VBD	have
been	VBN	be
updated	VBN	update
to	TO	to
183	CD	@card@
,	,	,
expected	VBN	expect
to	TO	to
be	VB	be
freed	VBN	free
later	RBR	later
in	IN	in
the	DT	the
day	NN	day
.	SENT	.
<p>
Israel	NP	Israel
also	RB	also
reopened	VBD	reopen
the	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
between	IN	between
Egypt	NP	Egypt
and	CC	and
Gaza	NP	Gaza
,	,	,
which	WDT	which
will	MD	will
allow	VB	allow
50	CD	@card@
Palestinians	NNS	Palestinian
daily	RB	daily
,	,	,
each	DT	each
with	IN	with
three	CD	three
escorts	NNS	escort
,	,	,
to	TO	to
leave	VB	leave
Gaza	NP	Gaza
for	IN	for
medical	JJ	medical
treatment	NN	treatment
.	SENT	.
<p>
Later	JJR	late
Saturday	NP	Saturday
,	,	,
foreign	JJ	foreign
ministers	NNS	minister
from	IN	from
five	CD	five
Arab	JJ	Arab
nations	NNS	nation
and	CC	and
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
and	CC	and
the	DT	the
Arab	NP	Arab
League	NP	League
rejected	VBD	reject
removing	VBG	remove
Palestinians	NNS	Palestinian
from	IN	from
their	PP$	their
land	NN	land
.	SENT	.
U.S.	NP	U.S.
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
had	VBD	have
called	VBN	call
for	IN	for
Jordan	NP	Jordan
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
destruction	NN	destruction
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
"	``	"
We	PP	we
affirm	VBP	affirm
our	PP$	our
rejection	NN	rejection
of	IN	of
any	DT	any
attempts	NNS	attempt
to	TO	to
compromise	VB	compromise
Palestinians	NPS	Palestinians
'	POS	'
unalienable	JJ	unalienable
rights	NNS	right
,	,	,
whether	IN	whether
through	IN	through
settlement	NN	settlement
activities	NNS	activity
,	,	,
or	CC	or
evictions	NNS	eviction
or	CC	or
annex	NN	annex
of	IN	of
land	NN	land
or	CC	or
through	IN	through
vacating	VBG	vacate
the	DT	the
land	NN	land
from	IN	from
its	PP$	its
owners	NNS	owner
...	:	...
in	IN	in
any	DT	any
form	NN	form
or	CC	or
under	IN	under
any	DT	any
circumstances	NNS	circumstance
or	CC	or
justifications	NNS	justification
,	,	,
"	''	"
the	DT	the
joint	JJ	joint
statement	NN	statement
read	VBD	read
.	SENT	.
<p>
Several	JJ	several
million	CD	million
Palestinians	NNS	Palestinian
live	JJ	live
in	IN	in
Jordan	NP	Jordan
,	,	,
and	CC	and
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
live	VBP	live
in	IN	in
Egypt	NP	Egypt
.	SENT	.
<p>
Fatal	JJ	fatal
strikes	NNS	strike
continue	VBP	continue
<p>
In	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
on	IN	on
Saturday	NP	Saturday
,	,	,
Israeli	JJ	Israeli
airstrikes	NNS	airstrike
killed	VBD	kill
five	CD	five
people	NNS	people
,	,	,
including	VBG	include
a	DT	a
16-year-old	JJ	16-year-old
Palestinian	JJ	Palestinian
boy	NN	boy
,	,	,
the	DT	the
Palestinian	JJ	Palestinian
health	NN	health
ministry	NN	ministry
said	VBD	say
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
it	PP	it
had	VBD	have
struck	VBN	strike
armed	JJ	armed
terrorists	NNS	terrorist
in	IN	in
airstrikes	NNS	airstrike
in	IN	in
the	DT	the
Jenin	NP	<unknown>
area	NN	area
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
been	VBN	be
engaged	VBN	engage
in	IN	in
military	JJ	military
operations	NNS	operation
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
since	IN	since
January	NP	January
21	CD	@card@
,	,	,
searching	VBG	search
for	IN	for
weapons	NNS	weapon
and	CC	and
equipment	NN	equipment
that	IN	that
it	PP	it
says	VBZ	say
are	VBP	be
being	VBG	be
smuggled	VBN	smuggle
into	IN	into
the	DT	the
West	NP	West
Bank	NP	Bank
by	IN	by
Iran	NP	Iran
.	SENT	.
Before	IN	before
Saturday	NP	Saturday
,	,	,
Israel	NP	Israel
said	VBD	say
its	PP$	its
military	JJ	military
operation	NN	operation
had	VBD	have
killed	VBN	kill
18	CD	@card@
militants	NNS	militant
in	IN	in
the	DT	the
Jenin	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
.	SENT	.
Included	VBN	include
in	IN	in
that	DT	that
toll	NN	toll
is	VBZ	be
a	DT	a
2-year-old	JJ	2-year-old
girl	NN	girl
.	SENT	.
The	DT	the
military	NN	military
is	VBZ	be
looking	VBG	look
into	IN	into
her	PP$	her
death	NN	death
,	,	,
it	PP	it
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
are	VBP	be
to	TO	to
begin	VB	begin
negotiating	VBG	negotiate
the	DT	the
second	JJ	second
phase	NN	phase
of	IN	of
the	DT	the
three-phase	JJ	three-phase
ceasefire	NN	ceasefire
on	IN	on
Monday	NP	Monday
.	SENT	.
The	DT	the
second	JJ	second
stage	NN	stage
calls	NNS	call
for	IN	for
all	DT	all
Israeli	JJ	Israeli
hostages	NNS	hostage
to	TO	to
be	VB	be
freed	VBN	free
,	,	,
a	DT	a
long-term	JJ	long-term
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
an	DT	an
Israeli	JJ	Israeli
troop	NN	troop
withdrawal	NN	withdrawal
.	SENT	.
<p>
Israeli	NP	Israeli
Yarden	NP	Yarden
Bibas	NP	<unknown>
,	,	,
34	CD	@card@
,	,	,
who	WP	who
has	VBZ	have
been	VBN	be
held	VBN	hold
hostage	NN	hostage
by	IN	by
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
since	IN	since
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
is	VBZ	be
escorted	VBN	escort
by	IN	by
Hamas	JJ	<unknown>
fighters	NNS	fighter
before	IN	before
being	VBG	be
handed	VBN	hand
over	RP	over
to	TO	to
the	DT	the
Red	NP	Red
Cross	NP	Cross
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
,	,	,
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
Feb.	NP	Feb.
1	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
<p>
The	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
designated	VBN	designate
a	DT	a
terror	NN	terror
group	NN	group
by	IN	by
the	DT	the
United	NP	United
States	NPS	States
,	,	,
the	DT	the
U.K.	NP	U.K.
and	CC	and
other	JJ	other
Western	JJ	Western
countries	NNS	country
,	,	,
began	VBD	begin
after	IN	after
Hamas	NP	<unknown>
'	POS	'
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
attack	NN	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
<p>
Hamas	NP	<unknown>
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
and	CC	and
captured	VBN	capture
about	IN	about
250	CD	@card@
hostages	NNS	hostage
in	IN	in
the	DT	the
attack	NN	attack
.	SENT	.
Israel	NP	Israel
had	VBD	have
said	VBN	say
it	PP	it
believes	VBZ	believe
Hamas	NN	<unknown>
is	VBZ	be
still	RB	still
holding	VBG	hold
about	RB	about
100	CD	@card@
hostages	NNS	hostage
,	,	,
including	VBG	include
35	CD	@card@
the	DT	the
military	JJ	military
says	NNS	say
are	VBP	be
dead	JJ	dead
.	SENT	.
Under	IN	under
the	DT	the
recent	JJ	recent
ceasefire	NN	ceasefire
,	,	,
18	CD	@card@
of	IN	of
those	DT	those
hostages	NNS	hostage
have	VBP	have
been	VBN	be
released	VBN	release
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
counteroffensive	NN	counteroffensive
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
46,000	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
combatants	NNS	combatant
and	CC	and
civilians	NNS	civilian
in	IN	in
its	PP$	its
count	NN	count
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
military	NN	military
says	VBZ	say
it	PP	it
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
17,000	CD	@card@
militants	NNS	militant
in	IN	in
the	DT	the
offensive	NN	offensive
,	,	,
without	IN	without
providing	VBG	provide
evidence	NN	evidence
.	SENT	.
<p>
Some	DT	some
information	NN	information
for	IN	for
this	DT	this
story	NN	story
came	VBD	come
from	IN	from
The	DT	the
Associated	NP	Associated
Press	NP	Press
,	,	,
Agence	NP	Agence
France-Presse	NP	France-Presse
and	CC	and
Reuters	NP	Reuters
.	SENT	.
<p>
The	DT	the
Voice	NP	Voice
of	IN	of
America	NP	America
provides	VBZ	provide
news	NN	news
and	CC	and
information	NN	information
in	IN	in
more	JJR	more
than	IN	than
40	CD	@card@
languages	NNS	language
to	TO	to
an	DT	an
estimated	JJ	estimated
weekly	JJ	weekly
audience	NN	audience
of	IN	of
over	IN	over
326	CD	@card@
million	CD	million
people	NNS	people
.	SENT	.
Stories	NNS	story
with	IN	with
the	DT	the
VOA	NP	VOA
News	NP	News
byline	NN	byline
are	VBP	be
the	DT	the
work	NN	work
of	IN	of
multiple	JJ	multiple
VOA	NP	VOA
journalists	NNS	journalist
and	CC	and
may	MD	may
contain	VB	contain
information	NN	information
from	IN	from
wire	NN	wire
service	NN	service
reports	NNS	report
.	SENT	.
