<p>
Almost	RB	almost
such	JJ	such
as	IN	as
Egypt	NP	Egypt
,	,	,
along	RB	along
with	IN	with
Saudi	NP	Saudi
Arabia	NP	Arabia
and	CC	and
Gulf	NP	Gulf
states	NNS	state
such	JJ	such
as	IN	as
Qatar	NP	Qatar
.	SENT	.
In	IN	in
contrast	NN	contrast
,	,	,
only	RB	only
10	CD	@card@
%	NN	%
of	IN	of
right-wing	JJ	right-wing
voters	NNS	voter
stated	VBD	state
their	PP$	their
support	NN	support
for	IN	for
such	PDT	such
a	DT	a
solution	NN	solution
.	SENT	.
<p>
A	DT	a
similar	JJ	similar
19	CD	@card@
%	NN	%
also	RB	also
stated	VBD	state
their	PP$	their
support	NN	support
for	IN	for
a	DT	a
full	JJ	full
Israeli	JJ	Israeli
occupation	NN	occupation
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
which	WDT	which
would	MD	would
include	VB	include
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
military	JJ	military
governing	VBG	govern
body	NN	body
and	CC	and
resettlement	NN	resettlement
of	IN	of
Jews	NPS	Jews
to	TO	to
the	DT	the
area	NN	area
.	SENT	.
This	DT	this
option	NN	option
was	VBD	be
preferred	JJ	preferred
by	IN	by
31	CD	@card@
%	NN	%
of	IN	of
coalition	NN	coalition
voters	NNS	voter
,	,	,
while	IN	while
6	CD	@card@
%	NN	%
of	IN	of
opposition	NN	opposition
voters	NNS	voter
supported	VBD	support
the	DT	the
idea	NN	idea
.	SENT	.
<p>
Some	DT	some
7	CD	@card@
%	NN	%
of	IN	of
respondents	NNS	respondent
,	,	,
all	DT	all
left-leaning	JJ	left-leaning
,	,	,
voiced	JJ	voiced
support	NN	support
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
,	,	,
while	IN	while
a	DT	a
similar	JJ	similar
percentage	NN	percentage
of	IN	of
respondents	NNS	respondent
firmly	RB	firmly
noted	VBD	note
that	IN	that
"	``	"
there	EX	there
is	VBZ	be
no	DT	no
solution	NN	solution
"	''	"
for	IN	for
Gaza	NP	Gaza
.	SENT	.
Some	DT	some
5	CD	@card@
%	NN	%
of	IN	of
respondents	NNS	respondent
noted	VBD	note
that	IN	that
a	DT	a
different	JJ	different
solution	NN	solution
not	RB	not
mentioned	VBN	mention
in	IN	in
the	DT	the
poll	NN	poll
would	MD	would
be	VB	be
preferable	JJ	preferable
.	SENT	.
