<p>
Three	CD	three
(	(	(
credit	NN	credit
:	:	:
REUTERS/DAWOUD	NP	<unknown>
ABU	NP	Abu
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
their	PP$	their
loved	VBN	love
ones	NNS	one
at	IN	at
the	DT	the
IDF	NP	IDF
'	POS	'
s	NN	S
Re'im	NP	<unknown>
Base	NP	Base
-	NN	<unknown>
although	IN	although
Bibas	NP	<unknown>
'	POS	'
s	NN	S
wife	NN	wife
and	CC	and
two	CD	two
children	NNS	child
remain	VBP	remain
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Baby	NP	Baby
Kfir	NP	<unknown>
Bibas	NP	<unknown>
is	VBZ	be
the	DT	the
youngest	JJS	young
hostage	NN	hostage
taken	VBN	take
by	IN	by
Hamas	NP	<unknown>
,	,	,
and	CC	and
there	EX	there
is	VBZ	be
significant	JJ	significant
concern	NN	concern
for	IN	for
the	DT	the
family	NN	family
'	POS	'
s	NN	S
welfare	NN	welfare
.	SENT	.
<p>
During	IN	during
the	DT	the
pair	NN	pair
'	POS	'
s	NN	S
release	NN	release
,	,	,
Kalderon	NP	<unknown>
was	VBD	be
seen	VBN	see
wearing	VBG	wear
a	DT	a
Hamas-manufactured	JJ	Hamas-manufactured
military-style	JJ	military-style
uniform	NN	uniform
.	SENT	.
Both	DT	both
men	NNS	man
were	VBD	be
released	VBN	release
with	IN	with
signed	VBN	sign
commitments	NNS	commitment
promising	VBG	promise
they	PP	they
would	MD	would
not	RB	not
serve	VB	serve
in	IN	in
the	DT	the
IDF	NP	IDF
again	RB	again
,	,	,
Maariv	NP	<unknown>
reported	VBD	report
,	,	,
citing	VBG	cite
local	JJ	local
reports	NNS	report
.	SENT	.
<p>
Al	NP	Al
Jazeera	NP	<unknown>
,	,	,
which	WDT	which
broadcasted	VBD	broadcast
a	DT	a
livestream	NN	livestream
of	IN	of
the	DT	the
event	NN	event
,	,	,
noted	VBD	note
that	IN	that
both	DT	both
captives	NNS	captive
were	VBD	be
able	JJ	able
to	TO	to
walk	VB	walk
independently	RB	independently
and	CC	and
claimed	VBD	claim
they	PP	they
were	VBD	be
in	IN	in
good	JJ	good
health	NN	health
.	SENT	.
Initial	JJ	initial
reports	NNS	report
from	IN	from
Israel	NP	Israel
show	VBP	show
the	DT	the
hostages	NNS	hostage
are	VBP	be
extremely	RB	extremely
malnourished	JJ	malnourished
,	,	,
according	VBG	accord
to	TO	to
Maariv	NP	<unknown>
.	SENT	.
<p>
Siegel	NP	Siegel
was	VBD	be
brought	VBN	bring
to	TO	to
the	DT	the
meeting	NN	meeting
point	NN	point
in	IN	in
the	DT	the
Gaza	NP	Gaza
City	NP	City
port	NN	port
in	IN	in
a	DT	a
white	JJ	white
vehicle	NN	vehicle
where	WRB	where
he	PP	he
was	VBD	be
transferred	VBN	transfer
from	IN	from
Hamas	JJ	<unknown>
captivity	NN	captivity
into	IN	into
the	DT	the
custody	NN	custody
of	IN	of
the	DT	the
Red	NP	Red
Cross	NP	Cross
,	,	,
and	CC	and
was	VBD	be
then	RB	then
later	RBR	later
transferred	VBN	transfer
to	TO	to
Israeli	JJ	Israeli
forces	NNS	force
,	,	,
the	DT	the
military	NN	military
confirmed	VBD	confirm
.	SENT	.
<p>
Siegel	NP	Siegel
emerged	VBD	emerge
from	IN	from
the	DT	the
vehicle	NN	vehicle
with	IN	with
terrorists	NNS	terrorist
surrounding	VBG	surround
him	PP	him
closely	RB	closely
.	SENT	.
He	PP	he
was	VBD	be
subsequently	RB	subsequently
handed	VBN	hand
two	CD	two
bags	NNS	bag
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
Aviv	NP	Aviv
,	,	,
who	WP	who
was	VBD	be
released	VBN	release
after	IN	after
53	CD	@card@
days	NNS	day
as	IN	as
part	NN	part
of	IN	of
the	DT	the
first	JJ	first
hostage	NN	hostage
deal	NN	deal
back	RB	back
in	IN	in
November	NP	November
2023	CD	@card@
.	SENT	.
<h>
Kalderon	NP	<unknown>
and	CC	and
Bibas	NP	<unknown>
reunite	VBP	reunite
with	IN	with
their	PP$	their
families	NNS	family
<p>
Bibas	NP	<unknown>
and	CC	and
Kalderon	NP	<unknown>
reunited	VBD	reunite
with	IN	with
some	DT	some
of	IN	of
their	PP$	their
loved	VBN	love
ones	NNS	one
at	IN	at
the	DT	the
IDF	NP	IDF
'	POS	'
s	NN	S
Re'im	NP	<unknown>
Base	NP	Base
-	NN	<unknown>
although	IN	although
Bibas	NP	<unknown>
'	POS	'
s	NN	S
wife	NN	wife
and	CC	and
two	CD	two
children	NNS	child
remain	VBP	remain
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Baby	NP	Baby
Kfir	NP	<unknown>
Bibas	NP	<unknown>
is	VBZ	be
the	DT	the
youngest	JJS	young
hostage	NN	hostage
taken	VBN	take
by	IN	by
Hamas	NP	<unknown>
,	,	,
and	CC	and
there	EX	there
is	VBZ	be
significant	JJ	significant
concern	NN	concern
for	IN	for
the	DT	the
family	NN	family
'	POS	'
s	NN	S
welfare	NN	welfare
.	SENT	.
<p>
The	DT	the
former	JJ	former
hostages	NNS	hostage
underwent	VBD	undergo
an	DT	an
initial	JJ	initial
medical	JJ	medical
assessment	NN	assessment
at	IN	at
the	DT	the
base	NN	base
and	CC	and
are	VBP	be
not	RB	not
being	VBG	be
taken	VBN	take
to	TO	to
Tel	NP	Tel
Aviv	NP	Aviv
where	WRB	where
they	PP	they
will	MD	will
reunite	VB	reunite
with	IN	with
their	PP$	their
loved	VBN	love
ones	NNS	one
and	CC	and
undergo	VB	undergo
rehabilitation	NN	rehabilitation
treatments	NNS	treatment
.	SENT	.
<p>
During	IN	during
the	DT	the
pair	NN	pair
'	POS	'
s	NN	S
release	NN	release
,	,	,
Kalderon	NP	<unknown>
was	VBD	be
seen	VBN	see
wearing	VBG	wear
a	DT	a
Hamas-manufactured	JJ	Hamas-manufactured
military-style	JJ	military-style
uniform	NN	uniform
.	SENT	.
Both	DT	both
men	NNS	man
were	VBD	be
released	VBN	release
with	IN	with
signed	VBN	sign
commitments	NNS	commitment
promising	VBG	promise
they	PP	they
would	MD	would
not	RB	not
serve	VB	serve
in	IN	in
the	DT	the
IDF	NP	IDF
again	RB	again
,	,	,
Maariv	NP	<unknown>
reported	VBD	report
,	,	,
citing	VBG	cite
local	JJ	local
reports	NNS	report
.	SENT	.
<p>
Qatari	JJ	Qatari
state-run	JJ	state-run
media	NNS	medium
giant	JJ	giant
Al	NP	Al
Jazeera	NP	<unknown>
,	,	,
which	WDT	which
broadcasted	VBD	broadcast
a	DT	a
livestream	NN	livestream
of	IN	of
the	DT	the
event	NN	event
,	,	,
noted	VBD	note
that	IN	that
both	DT	both
captives	NNS	captive
were	VBD	be
able	JJ	able
to	TO	to
walk	VB	walk
independently	RB	independently
and	CC	and
claimed	VBD	claim
they	PP	they
were	VBD	be
in	IN	in
good	JJ	good
health	NN	health
.	SENT	.
<p>
However	RB	however
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
once	RB	once
they	PP	they
arrive	VBP	arrive
at	IN	at
medical	JJ	medical
facilities	NNS	facility
in	IN	in
Israel	NP	Israel
-	NN	<unknown>
away	RB	away
from	IN	from
the	DT	the
orchestrated	VBN	orchestrate
release	NN	release
.	SENT	.
Initial	JJ	initial
reports	NNS	report
from	IN	from
Israel	NP	Israel
show	VBP	show
the	DT	the
hostages	NNS	hostage
are	VBP	be
extremely	RB	extremely
malnourished	JJ	malnourished
,	,	,
according	VBG	accord
to	TO	to
Maariv	NP	<unknown>
.	SENT	.
