<p>
Following	VBG	follow
Palestinians	NNS	Palestinian
.	SENT	.
<p>
"	``	"
His	PP$	his
Majesty	NN	majesty
King	NP	King
Abdullah	NP	Abdullah
II	NP	II
stresses	VBZ	stress
the	DT	the
need	NN	need
to	TO	to
put	VB	put
a	DT	a
stop	NN	stop
to	TO	to
Israeli	JJ	Israeli
settlement	NN	settlement
expansion	NN	expansion
,	,	,
expressing	VBG	express
rejection	NN	rejection
of	IN	of
any	DT	any
attempts	NNS	attempt
to	TO	to
annex	VB	annex
land	NN	land
and	CC	and
displace	VB	displace
the	DT	the
Palestinians	NPS	Palestinians
,	,	,
"	''	"
the	DT	the
Jordanian	JJ	Jordanian
royal	JJ	royal
court	NN	court
said	VBD	say
in	IN	in
a	DT	a
social	JJ	social
media	NN	media
post	NN	post
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
Badr	NP	<unknown>
Abdelatty	NP	Abdelatty
,	,	,
Egypt	NP	Egypt
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
minister	NN	minister
called	VBN	call
for	IN	for
the	DT	the
reconstruction	NN	reconstruction
of	IN	of
Gaza	NP	Gaza
"	''	"
without	IN	without
the	DT	the
Palestinians	NPS	Palestinians
leaving	VBG	leave
"	``	"
after	IN	after
he	PP	he
met	VBD	meet
with	IN	with
Mohammed	NP	Mohammed
Mustafa	NP	Mustafa
,	,	,
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
prime	JJ	prime
minister	NN	minister
,	,	,
in	IN	in
Cairo	NP	Cairo
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
<p>
A	DT	a
senior	JJ	senior
figure	NN	figure
in	IN	in
the	DT	the
UAE	NP	UAE
'	POS	'
s	JJ	<unknown>
political	JJ	political
circles	NNS	circle
also	RB	also
described	VBD	describe
Mr	NP	Mr
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
proposal	NN	proposal
as	IN	as
"	``	"
probably	RB	probably
the	DT	the
most	RBS	most
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
"	``	"
This	DT	this
statement	NN	statement
is	VBZ	be
...	:	...
practically	RB	practically
dead	JJ	dead
on	IN	on
arrival	NN	arrival
,	,	,
"	''	"
said	VBD	say
Abdulkhaleq	NP	<unknown>
Abdulla	NP	Abdulla
,	,	,
a	DT	a
professor	NN	professor
of	IN	of
political	JJ	political
science	NN	science
.	SENT	.
"	``	"
It	PP	it
really	RB	really
has	VBZ	have
all	PDT	all
the	DT	the
elements	NNS	element
of	IN	of
failure	NN	failure
and	CC	and
if	IN	if
Trump	NP	Trump
wants	VBZ	want
to	TO	to
please	VB	please
the	DT	the
Israelis	NPS	Israelis
then	RB	then
he	PP	he
is	VBZ	be
going	VBG	go
to	TO	to
set	VB	set
back	RB	back
any	DT	any
changes	NNS	change
for	IN	for
normalisation	NN	normalisation
with	IN	with
other	JJ	other
countries	NNS	country
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
"	''	"
<p>
The	DT	the
unity	NN	unity
among	IN	among
key	JJ	key
Arab	JJ	Arab
players	NNS	player
against	IN	against
the	DT	the
plan	NN	plan
appears	VBZ	appear
to	TO	to
cast	VB	cast
grave	JJ	grave
doubt	NN	doubt
over	IN	over
its	PP$	its
viability	NN	viability
.	SENT	.
<p>
Some	DT	some
have	VBP	have
suggested	VBN	suggest
that	IN	that
the	DT	the
incendiary	JJ	incendiary
proposals	NNS	proposal
represent	VBP	represent
more	JJR	more
of	IN	of
a	DT	a
hardball	NN	hardball
negotiating	VBG	negotiate
tactic	NN	tactic
than	IN	than
a	DT	a
committed	JJ	committed
plan	NN	plan
,	,	,
in	IN	in
a	DT	a
similar	JJ	similar
way	NN	way
to	TO	to
the	DT	the
president	NN	president
'	POS	'
s	NN	S
threats	NNS	threat
to	TO	to
impose	VB	impose
tariffs	NNS	tariff
on	IN	on
America	NP	America
'	POS	'
s	NN	S
neighbours	NNS	neighbour
.	SENT	.
<p>
However	RB	however
,	,	,
one	CD	one
expert	NN	expert
claimed	VBD	claim
that	IN	that
economic	JJ	economic
reality	NN	reality
might	MD	might
leave	VB	leave
some	DT	some
with	IN	with
no	DT	no
choice	NN	choice
but	CC	but
to	TO	to
co-operate	VB	co-operate
with	IN	with
Mr	NP	Mr
Trump	NP	Trump
.	SENT	.
<p>
Ahmed	NP	Ahmed
Khuzaie	NP	<unknown>
,	,	,
a	DT	a
senior	JJ	senior
Bahraini	JJ	Bahraini
political	JJ	political
advisor	NN	advisor
,	,	,
told	VBD	tell
The	DT	the
Telegraph	NP	Telegraph
:	:	:
"	``	"
Egypt	NP	Egypt
and	CC	and
Jordan	NP	Jordan
are	VBP	be
totally	RB	totally
dependent	JJ	dependent
on	IN	on
the	DT	the
US	NP	US
so	IN	so
they	PP	they
will	MD	will
really	RB	really
have	VB	have
little	JJ	little
choice	NN	choice
but	CC	but
to	TO	to
accept	VB	accept
this	DT	this
.	SENT	.
"	''	"
<p>
He	PP	he
added	VBD	add
:	:	:
"	``	"
Egypt	NP	Egypt
and	CC	and
Jordan	NP	Jordan
are	VBP	be
broke	JJ	broke
.	SENT	.
They	PP	they
ca	MD	ca
n't	RB	n't
survive	VB	survive
without	IN	without
American	NP	American
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
said	VBD	say
that	IN	that
,	,	,
because	IN	because
the	DT	the
proposal	NN	proposal
appeared	VBD	appear
to	TO	to
come	VB	come
from	IN	from
Mr	NP	Mr
Trump	NP	Trump
himself	PP	himself
,	,	,
rather	RB	rather
than	IN	than
the	DT	the
Israeli	JJ	Israeli
government	NN	government
,	,	,
Arab	JJ	Arab
states	NNS	state
would	MD	would
,	,	,
ultimately	RB	ultimately
,	,	,
be	VB	be
able	JJ	able
to	TO	to
accept	VB	accept
it	PP	it
.	SENT	.
<p>
Jared	NP	Jared
Kushner	NP	Kushner
,	,	,
Mr	NP	Mr
Trump	NP	Trump
'	POS	'
s	NN	S
son-in-law	NN	son-in-law
,	,	,
has	VBZ	have
previously	RB	previously
spoken	VBN	speak
of	IN	of
the	DT	the
business	NN	business
opportunities	NNS	opportunity
of	IN	of
rebuilding	VBG	rebuild
Gaza	NP	Gaza
without	IN	without
the	DT	the
Palestinians	NPS	Palestinians
Credit	NP	Credit
:	:	:
Anadolu	NP	<unknown>
<p>
In	IN	in
Washington	NP	Washington
on	IN	on
Wednesday	NP	Wednesday
,	,	,
there	RB	there
seemed	VBD	seem
genuine	JJ	genuine
uncertainty	NN	uncertainty
about	IN	about
the	DT	the
president	NN	president
'	POS	'
s	JJ	<unknown>
true	JJ	true
intentions	NNS	intention
.	SENT	.
<p>
One	CD	one
long-time	JJ	long-time
Trump	NP	Trump
adviser	NN	adviser
,	,	,
speaking	VBG	speak
anonymously	RB	anonymously
to	TO	to
Axios	NP	<unknown>
,	,	,
a	DT	a
US	NP	US
news	NN	news
site	NN	site
,	,	,
said	VBD	say
the	DT	the
press	NN	press
conference	NN	conference
was	VBD	be
intended	VBN	intend
to	TO	to
send	VB	send
the	DT	the
message	NN	message
:	:	:
"	``	"
I	PP	I
can	MD	can
make	VB	make
it	PP	it
a	DT	a
lot	NN	lot
worse	JJR	bad
for	IN	for
you	PP	you
guys	NNS	guy
or	CC	or
you	PP	you
can	MD	can
come	VB	come
up	RP	up
with	IN	with
a	DT	a
better	JJR	good
plan	NN	plan
"	''	"
.	SENT	.
<p>
Republican	JJ	Republican
allies	NNS	ally
are	VBP	be
reportedly	RB	reportedly
sceptical	JJ	sceptical
that	IN	that
a	DT	a
president	NN	president
so	RB	so
critical	JJ	critical
of	IN	of
American	JJ	American
involvement	NN	involvement
in	IN	in
foreign	JJ	foreign
wars	NNS	war
--	:	--
and	CC	and
who	WP	who
is	VBZ	be
in	IN	in
the	DT	the
process	NN	process
of	IN	of
dismantling	VBG	dismantle
USAid	NN	<unknown>
,	,	,
the	DT	the
world	NN	world
'	POS	'
s	JJ	<unknown>
largest	JJS	large
aid	NN	aid
donor	NN	donor
--	:	--
would	MD	would
really	RB	really
have	VB	have
the	DT	the
appetite	NN	appetite
for	IN	for
such	PDT	such
a	DT	a
commitment	NN	commitment
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
However	RB	however
,	,	,
others	NNS	other
have	VBP	have
pointed	VBN	point
to	TO	to
Mr	NP	Mr
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
deep	JJ	deep
passion	NN	passion
for	IN	for
real	JJ	real
estate	NN	estate
,	,	,
and	CC	and
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
previously	RB	previously
spoken	VBN	speak
of	IN	of
the	DT	the
business	NN	business
opportunities	NNS	opportunity
of	IN	of
rebuilding	VBG	rebuild
Gaza	NP	Gaza
without	IN	without
its	PP$	its
present	JJ	present
population	NN	population
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
Mr	NP	Mr
Trump	NP	Trump
'	POS	'
s	NN	S
proposal	NN	proposal
has	VBZ	have
also	RB	also
found	VBN	find
little	JJ	little
support	NN	support
in	IN	in
the	DT	the
capitals	NNS	capital
of	IN	of
Europe	NP	Europe
.	SENT	.
<p>
Speaking	VBG	speak
at	IN	at
Prime	NP	Prime
Minister	NP	Minister
'	POS	'
s	NN	S
Questions	NNS	question
,	,	,
Sir	NP	Sir
Keir	NP	Keir
Starmer	NP	Starmer
said	VBD	say
Palestinians	NPS	Palestinians
should	MD	should
be	VB	be
allowed	VBN	allow
to	TO	to
live	VB	live
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
France	NP	France
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
ministry	NN	ministry
also	RB	also
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
:	:	:
"	``	"
France	NP	France
reiterates	VBZ	reiterate
its	PP$	its
opposition	NN	opposition
to	TO	to
any	DT	any
forced	VBN	force
displacement	NN	displacement
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
population	NN	population
of	IN	of
Gaza	NP	Gaza
,	,	,
which	WDT	which
would	MD	would
constitute	VB	constitute
a	DT	a
serious	JJ	serious
violation	NN	violation
of	IN	of
international	JJ	international
law	NN	law
,	,	,
an	DT	an
attack	NN	attack
on	IN	on
the	DT	the
legitimate	JJ	legitimate
aspirations	NNS	aspiration
of	IN	of
the	DT	the
Palestinians	NPS	Palestinians
"	''	"
.	SENT	.
<p>
It	PP	it
also	RB	also
said	VBD	say
the	DT	the
proposal	NN	proposal
presented	VBN	present
"	``	"
a	DT	a
major	JJ	major
obstacle	NN	obstacle
to	TO	to
the	DT	the
two-state	NN	two-state
solution	NN	solution
and	CC	and
a	DT	a
major	JJ	major
destabilising	VBG	destabilise
factor	NN	factor
for	IN	for
our	PP$	our
close	JJ	close
partners	NNS	partner
Egypt	NP	Egypt
and	CC	and
Jordan	NP	Jordan
,	,	,
as	RB	as
well	RB	well
as	IN	as
for	IN	for
the	DT	the
region	NN	region
as	IN	as
a	DT	a
whole	NN	whole
.	SENT	.
"	``	"
