article_id	occurrence_count	first_article_file	first_line_number	first_year_month	first_country_code	all_occurrences
117094310	2	24-11-text/16-10-au.txt	19	2024-11	au	24-11-text/16-10-au.txt:19:2024-11:au;24-11-text/24-11-au.txt:19:2024-11:au
117095616	2	24-11-text/16-10-au.txt	20	2024-11	au	24-11-text/16-10-au.txt:20:2024-11:au;24-11-text/24-11-au.txt:20:2024-11:au
117095651	2	24-11-text/16-10-au.txt	21	2024-11	au	24-11-text/16-10-au.txt:21:2024-11:au;24-11-text/24-11-au.txt:21:2024-11:au
117135095	2	24-11-text/16-10-au.txt	22	2024-11	au	24-11-text/16-10-au.txt:22:2024-11:au;24-11-text/24-11-au.txt:22:2024-11:au
117143477	2	24-11-text/16-10-au.txt	23	2024-11	au	24-11-text/16-10-au.txt:23:2024-11:au;24-11-text/24-11-au.txt:23:2024-11:au
117144596	2	24-11-text/16-10-au.txt	24	2024-11	au	24-11-text/16-10-au.txt:24:2024-11:au;24-11-text/24-11-au.txt:24:2024-11:au
117191164	2	24-11-text/16-10-au.txt	25	2024-11	au	24-11-text/16-10-au.txt:25:2024-11:au;24-11-text/24-11-au.txt:25:2024-11:au
117196742	2	24-11-text/16-10-au.txt	26	2024-11	au	24-11-text/16-10-au.txt:26:2024-11:au;24-11-text/24-11-au.txt:26:2024-11:au
117203131	2	24-11-text/16-10-au.txt	27	2024-11	au	24-11-text/16-10-au.txt:27:2024-11:au;24-11-text/24-11-au.txt:27:2024-11:au
117203148	2	24-11-text/16-10-au.txt	28	2024-11	au	24-11-text/16-10-au.txt:28:2024-11:au;24-11-text/24-11-au.txt:28:2024-11:au
117203149	2	24-11-text/16-10-au.txt	29	2024-11	au	24-11-text/16-10-au.txt:29:2024-11:au;24-11-text/24-11-au.txt:29:2024-11:au
117203210	2	24-11-text/16-10-au.txt	30	2024-11	au	24-11-text/16-10-au.txt:30:2024-11:au;24-11-text/24-11-au.txt:30:2024-11:au
117204439	2	24-11-text/16-10-au.txt	31	2024-11	au	24-11-text/16-10-au.txt:31:2024-11:au;24-11-text/24-11-au.txt:31:2024-11:au
117242700	2	24-11-text/16-10-au.txt	32	2024-11	au	24-11-text/16-10-au.txt:32:2024-11:au;24-11-text/24-11-au.txt:32:2024-11:au
117245188	2	24-11-text/16-10-au.txt	33	2024-11	au	24-11-text/16-10-au.txt:33:2024-11:au;24-11-text/24-11-au.txt:33:2024-11:au
117245201	2	24-11-text/16-10-au.txt	34	2024-11	au	24-11-text/16-10-au.txt:34:2024-11:au;24-11-text/24-11-au.txt:34:2024-11:au
117245203	2	24-11-text/16-10-au.txt	35	2024-11	au	24-11-text/16-10-au.txt:35:2024-11:au;24-11-text/24-11-au.txt:35:2024-11:au
117245204	2	24-11-text/16-10-au.txt	36	2024-11	au	24-11-text/16-10-au.txt:36:2024-11:au;24-11-text/24-11-au.txt:36:2024-11:au
117245207	2	24-11-text/16-10-au.txt	37	2024-11	au	24-11-text/16-10-au.txt:37:2024-11:au;24-11-text/24-11-au.txt:37:2024-11:au
117253926	2	24-11-text/16-10-au.txt	38	2024-11	au	24-11-text/16-10-au.txt:38:2024-11:au;24-11-text/24-11-au.txt:38:2024-11:au
117254873	2	24-11-text/16-10-au.txt	39	2024-11	au	24-11-text/16-10-au.txt:39:2024-11:au;24-11-text/24-11-au.txt:39:2024-11:au
117254887	2	24-11-text/16-10-au.txt	40	2024-11	au	24-11-text/16-10-au.txt:40:2024-11:au;24-11-text/24-11-au.txt:40:2024-11:au
117254888	2	24-11-text/16-10-au.txt	41	2024-11	au	24-11-text/16-10-au.txt:41:2024-11:au;24-11-text/24-11-au.txt:41:2024-11:au
117254889	2	24-11-text/16-10-au.txt	42	2024-11	au	24-11-text/16-10-au.txt:42:2024-11:au;24-11-text/24-11-au.txt:42:2024-11:au
117259504	2	24-11-text/16-10-au.txt	43	2024-11	au	24-11-text/16-10-au.txt:43:2024-11:au;24-11-text/24-11-au.txt:43:2024-11:au
117259534	2	24-11-text/16-10-au.txt	44	2024-11	au	24-11-text/16-10-au.txt:44:2024-11:au;24-11-text/24-11-au.txt:44:2024-11:au
117259638	2	24-11-text/16-10-au.txt	45	2024-11	au	24-11-text/16-10-au.txt:45:2024-11:au;24-11-text/24-11-au.txt:45:2024-11:au
117259672	2	24-11-text/16-10-au.txt	46	2024-11	au	24-11-text/16-10-au.txt:46:2024-11:au;24-11-text/24-11-au.txt:46:2024-11:au
117259943	2	24-11-text/16-10-au.txt	47	2024-11	au	24-11-text/16-10-au.txt:47:2024-11:au;24-11-text/24-11-au.txt:47:2024-11:au
117260328	2	24-11-text/16-10-au.txt	48	2024-11	au	24-11-text/16-10-au.txt:48:2024-11:au;24-11-text/24-11-au.txt:48:2024-11:au
117260350	2	24-11-text/16-10-au.txt	49	2024-11	au	24-11-text/16-10-au.txt:49:2024-11:au;24-11-text/24-11-au.txt:49:2024-11:au
117261052	2	24-11-text/16-10-au.txt	50	2024-11	au	24-11-text/16-10-au.txt:50:2024-11:au;24-11-text/24-11-au.txt:50:2024-11:au
117298708	2	24-11-text/16-10-au.txt	51	2024-11	au	24-11-text/16-10-au.txt:51:2024-11:au;24-11-text/24-11-au.txt:51:2024-11:au
117304558	2	24-11-text/16-10-au.txt	52	2024-11	au	24-11-text/16-10-au.txt:52:2024-11:au;24-11-text/24-11-au.txt:52:2024-11:au
117304688	2	24-11-text/16-10-au.txt	53	2024-11	au	24-11-text/16-10-au.txt:53:2024-11:au;24-11-text/24-11-au.txt:53:2024-11:au
117304929	2	24-11-text/16-10-au.txt	54	2024-11	au	24-11-text/16-10-au.txt:54:2024-11:au;24-11-text/24-11-au.txt:54:2024-11:au
117304944	2	24-11-text/16-10-au.txt	55	2024-11	au	24-11-text/16-10-au.txt:55:2024-11:au;24-11-text/24-11-au.txt:55:2024-11:au
117305275	2	24-11-text/16-10-au.txt	56	2024-11	au	24-11-text/16-10-au.txt:56:2024-11:au;24-11-text/24-11-au.txt:56:2024-11:au
117305740	2	24-11-text/16-10-au.txt	57	2024-11	au	24-11-text/16-10-au.txt:57:2024-11:au;24-11-text/24-11-au.txt:57:2024-11:au
117346752	2	24-11-text/16-10-au.txt	58	2024-11	au	24-11-text/16-10-au.txt:58:2024-11:au;24-11-text/24-11-au.txt:58:2024-11:au
117349933	2	24-11-text/16-10-au.txt	59	2024-11	au	24-11-text/16-10-au.txt:59:2024-11:au;24-11-text/24-11-au.txt:59:2024-11:au
117350101	2	24-11-text/16-10-au.txt	60	2024-11	au	24-11-text/16-10-au.txt:60:2024-11:au;24-11-text/24-11-au.txt:60:2024-11:au
117350257	2	24-11-text/16-10-au.txt	61	2024-11	au	24-11-text/16-10-au.txt:61:2024-11:au;24-11-text/24-11-au.txt:61:2024-11:au
117350482	2	24-11-text/16-10-au.txt	62	2024-11	au	24-11-text/16-10-au.txt:62:2024-11:au;24-11-text/24-11-au.txt:62:2024-11:au
117350528	2	24-11-text/16-10-au.txt	63	2024-11	au	24-11-text/16-10-au.txt:63:2024-11:au;24-11-text/24-11-au.txt:63:2024-11:au
117350690	2	24-11-text/16-10-au.txt	64	2024-11	au	24-11-text/16-10-au.txt:64:2024-11:au;24-11-text/24-11-au.txt:64:2024-11:au
117351256	2	24-11-text/16-10-au.txt	65	2024-11	au	24-11-text/16-10-au.txt:65:2024-11:au;24-11-text/24-11-au.txt:65:2024-11:au
117351524	2	24-11-text/16-10-au.txt	66	2024-11	au	24-11-text/16-10-au.txt:66:2024-11:au;24-11-text/24-11-au.txt:66:2024-11:au
117351543	2	24-11-text/16-10-au.txt	67	2024-11	au	24-11-text/16-10-au.txt:67:2024-11:au;24-11-text/24-11-au.txt:67:2024-11:au
117351608	2	24-11-text/16-10-au.txt	68	2024-11	au	24-11-text/16-10-au.txt:68:2024-11:au;24-11-text/24-11-au.txt:68:2024-11:au
117392831	2	24-11-text/16-10-au.txt	69	2024-11	au	24-11-text/16-10-au.txt:69:2024-11:au;24-11-text/24-11-au.txt:69:2024-11:au
117395353	2	24-11-text/16-10-au.txt	70	2024-11	au	24-11-text/16-10-au.txt:70:2024-11:au;24-11-text/24-11-au.txt:70:2024-11:au
117395595	2	24-11-text/16-10-au.txt	71	2024-11	au	24-11-text/16-10-au.txt:71:2024-11:au;24-11-text/24-11-au.txt:71:2024-11:au
117395703	2	24-11-text/16-10-au.txt	72	2024-11	au	24-11-text/16-10-au.txt:72:2024-11:au;24-11-text/24-11-au.txt:72:2024-11:au
117395754	2	24-11-text/16-10-au.txt	73	2024-11	au	24-11-text/16-10-au.txt:73:2024-11:au;24-11-text/24-11-au.txt:73:2024-11:au
117396353	2	24-11-text/16-10-au.txt	74	2024-11	au	24-11-text/16-10-au.txt:74:2024-11:au;24-11-text/24-11-au.txt:74:2024-11:au
117437059	2	24-11-text/16-10-au.txt	75	2024-11	au	24-11-text/16-10-au.txt:75:2024-11:au;24-11-text/24-11-au.txt:75:2024-11:au
117439585	2	24-11-text/16-10-au.txt	76	2024-11	au	24-11-text/16-10-au.txt:76:2024-11:au;24-11-text/24-11-au.txt:76:2024-11:au
117439709	2	24-11-text/16-10-au.txt	77	2024-11	au	24-11-text/16-10-au.txt:77:2024-11:au;24-11-text/24-11-au.txt:77:2024-11:au
117439827	2	24-11-text/16-10-au.txt	78	2024-11	au	24-11-text/16-10-au.txt:78:2024-11:au;24-11-text/24-11-au.txt:78:2024-11:au
117439925	2	24-11-text/16-10-au.txt	79	2024-11	au	24-11-text/16-10-au.txt:79:2024-11:au;24-11-text/24-11-au.txt:79:2024-11:au
117473908	2	24-11-text/16-10-au.txt	80	2024-11	au	24-11-text/16-10-au.txt:80:2024-11:au;24-11-text/24-11-au.txt:80:2024-11:au
117502478	2	24-11-text/16-10-au.txt	81	2024-11	au	24-11-text/16-10-au.txt:81:2024-11:au;24-11-text/24-11-au.txt:81:2024-11:au
117504442	2	24-11-text/16-10-au.txt	82	2024-11	au	24-11-text/16-10-au.txt:82:2024-11:au;24-11-text/24-11-au.txt:82:2024-11:au
117506346	2	24-11-text/16-10-au.txt	83	2024-11	au	24-11-text/16-10-au.txt:83:2024-11:au;24-11-text/24-11-au.txt:83:2024-11:au
117506639	2	24-11-text/16-10-au.txt	84	2024-11	au	24-11-text/16-10-au.txt:84:2024-11:au;24-11-text/24-11-au.txt:84:2024-11:au
117506661	2	24-11-text/16-10-au.txt	85	2024-11	au	24-11-text/16-10-au.txt:85:2024-11:au;24-11-text/24-11-au.txt:85:2024-11:au
117506678	2	24-11-text/16-10-au.txt	86	2024-11	au	24-11-text/16-10-au.txt:86:2024-11:au;24-11-text/24-11-au.txt:86:2024-11:au
117506797	2	24-11-text/16-10-au.txt	87	2024-11	au	24-11-text/16-10-au.txt:87:2024-11:au;24-11-text/24-11-au.txt:87:2024-11:au
117507478	2	24-11-text/16-10-au.txt	88	2024-11	au	24-11-text/16-10-au.txt:88:2024-11:au;24-11-text/24-11-au.txt:88:2024-11:au
117508117	2	24-11-text/16-10-au.txt	89	2024-11	au	24-11-text/16-10-au.txt:89:2024-11:au;24-11-text/24-11-au.txt:89:2024-11:au
117535404	2	24-11-text/16-10-au.txt	90	2024-11	au	24-11-text/16-10-au.txt:90:2024-11:au;24-11-text/24-11-au.txt:90:2024-11:au
117544779	2	24-11-text/16-10-au.txt	91	2024-11	au	24-11-text/16-10-au.txt:91:2024-11:au;24-11-text/24-11-au.txt:91:2024-11:au
117544781	2	24-11-text/16-10-au.txt	92	2024-11	au	24-11-text/16-10-au.txt:92:2024-11:au;24-11-text/24-11-au.txt:92:2024-11:au
117545290	2	24-11-text/16-10-au.txt	93	2024-11	au	24-11-text/16-10-au.txt:93:2024-11:au;24-11-text/24-11-au.txt:93:2024-11:au
117547005	2	24-11-text/16-10-au.txt	94	2024-11	au	24-11-text/16-10-au.txt:94:2024-11:au;24-11-text/24-11-au.txt:94:2024-11:au
117549949	2	24-11-text/16-10-au.txt	95	2024-11	au	24-11-text/16-10-au.txt:95:2024-11:au;24-11-text/24-11-au.txt:95:2024-11:au
117550063	2	24-11-text/16-10-au.txt	96	2024-11	au	24-11-text/16-10-au.txt:96:2024-11:au;24-11-text/24-11-au.txt:96:2024-11:au
117551552	2	24-11-text/16-10-au.txt	97	2024-11	au	24-11-text/16-10-au.txt:97:2024-11:au;24-11-text/24-11-au.txt:97:2024-11:au
117580243	2	24-11-text/16-10-au.txt	98	2024-11	au	24-11-text/16-10-au.txt:98:2024-11:au;24-11-text/24-11-au.txt:98:2024-11:au
117592734	2	24-11-text/16-10-au.txt	99	2024-11	au	24-11-text/16-10-au.txt:99:2024-11:au;24-11-text/24-11-au.txt:99:2024-11:au
117595522	2	24-11-text/16-10-au.txt	100	2024-11	au	24-11-text/16-10-au.txt:100:2024-11:au;24-11-text/24-11-au.txt:100:2024-11:au
117595568	2	24-11-text/16-10-au.txt	101	2024-11	au	24-11-text/16-10-au.txt:101:2024-11:au;24-11-text/24-11-au.txt:101:2024-11:au
117595936	2	24-11-text/16-10-au.txt	102	2024-11	au	24-11-text/16-10-au.txt:102:2024-11:au;24-11-text/24-11-au.txt:102:2024-11:au
117595982	2	24-11-text/16-10-au.txt	103	2024-11	au	24-11-text/16-10-au.txt:103:2024-11:au;24-11-text/24-11-au.txt:103:2024-11:au
117596949	2	24-11-text/16-10-au.txt	104	2024-11	au	24-11-text/16-10-au.txt:104:2024-11:au;24-11-text/24-11-au.txt:104:2024-11:au
117596958	2	24-11-text/16-10-au.txt	105	2024-11	au	24-11-text/16-10-au.txt:105:2024-11:au;24-11-text/24-11-au.txt:105:2024-11:au
117624962	2	24-11-text/16-10-au.txt	106	2024-11	au	24-11-text/16-10-au.txt:106:2024-11:au;24-11-text/24-11-au.txt:106:2024-11:au
117640683	2	24-11-text/16-10-au.txt	107	2024-11	au	24-11-text/16-10-au.txt:107:2024-11:au;24-11-text/24-11-au.txt:107:2024-11:au
117640694	2	24-11-text/16-10-au.txt	108	2024-11	au	24-11-text/16-10-au.txt:108:2024-11:au;24-11-text/24-11-au.txt:108:2024-11:au
117640824	2	24-11-text/16-10-au.txt	109	2024-11	au	24-11-text/16-10-au.txt:109:2024-11:au;24-11-text/24-11-au.txt:109:2024-11:au
117641092	2	24-11-text/16-10-au.txt	110	2024-11	au	24-11-text/16-10-au.txt:110:2024-11:au;24-11-text/24-11-au.txt:110:2024-11:au
117641405	2	24-11-text/16-10-au.txt	111	2024-11	au	24-11-text/16-10-au.txt:111:2024-11:au;24-11-text/24-11-au.txt:111:2024-11:au
117641426	2	24-11-text/16-10-au.txt	112	2024-11	au	24-11-text/16-10-au.txt:112:2024-11:au;24-11-text/24-11-au.txt:112:2024-11:au
117641994	2	24-11-text/16-10-au.txt	113	2024-11	au	24-11-text/16-10-au.txt:113:2024-11:au;24-11-text/24-11-au.txt:113:2024-11:au
117670775	2	24-11-text/16-10-au.txt	114	2024-11	au	24-11-text/16-10-au.txt:114:2024-11:au;24-11-text/24-11-au.txt:114:2024-11:au
117683258	2	24-11-text/16-10-au.txt	115	2024-11	au	24-11-text/16-10-au.txt:115:2024-11:au;24-11-text/24-11-au.txt:115:2024-11:au
117685779	2	24-11-text/16-10-au.txt	116	2024-11	au	24-11-text/16-10-au.txt:116:2024-11:au;24-11-text/24-11-au.txt:116:2024-11:au
117686048	2	24-11-text/16-10-au.txt	117	2024-11	au	24-11-text/16-10-au.txt:117:2024-11:au;24-11-text/24-11-au.txt:117:2024-11:au
117686053	2	24-11-text/16-10-au.txt	118	2024-11	au	24-11-text/16-10-au.txt:118:2024-11:au;24-11-text/24-11-au.txt:118:2024-11:au
117686304	2	24-11-text/16-10-au.txt	119	2024-11	au	24-11-text/16-10-au.txt:119:2024-11:au;24-11-text/24-11-au.txt:119:2024-11:au
117686445	2	24-11-text/16-10-au.txt	120	2024-11	au	24-11-text/16-10-au.txt:120:2024-11:au;24-11-text/24-11-au.txt:120:2024-11:au
117686776	2	24-11-text/16-10-au.txt	121	2024-11	au	24-11-text/16-10-au.txt:121:2024-11:au;24-11-text/24-11-au.txt:121:2024-11:au
117686937	2	24-11-text/16-10-au.txt	122	2024-11	au	24-11-text/16-10-au.txt:122:2024-11:au;24-11-text/24-11-au.txt:122:2024-11:au
117687338	2	24-11-text/16-10-au.txt	123	2024-11	au	24-11-text/16-10-au.txt:123:2024-11:au;24-11-text/24-11-au.txt:123:2024-11:au
117687356	2	24-11-text/16-10-au.txt	124	2024-11	au	24-11-text/16-10-au.txt:124:2024-11:au;24-11-text/24-11-au.txt:124:2024-11:au
117727458	2	24-11-text/16-10-au.txt	125	2024-11	au	24-11-text/16-10-au.txt:125:2024-11:au;24-11-text/24-11-au.txt:125:2024-11:au
117727463	2	24-11-text/16-10-au.txt	126	2024-11	au	24-11-text/16-10-au.txt:126:2024-11:au;24-11-text/24-11-au.txt:126:2024-11:au
117729883	2	24-11-text/16-10-au.txt	127	2024-11	au	24-11-text/16-10-au.txt:127:2024-11:au;24-11-text/24-11-au.txt:127:2024-11:au
117730106	2	24-11-text/16-10-au.txt	128	2024-11	au	24-11-text/16-10-au.txt:128:2024-11:au;24-11-text/24-11-au.txt:128:2024-11:au
117730127	2	24-11-text/16-10-au.txt	129	2024-11	au	24-11-text/16-10-au.txt:129:2024-11:au;24-11-text/24-11-au.txt:129:2024-11:au
117730375	2	24-11-text/16-10-au.txt	130	2024-11	au	24-11-text/16-10-au.txt:130:2024-11:au;24-11-text/24-11-au.txt:130:2024-11:au
117730436	2	24-11-text/16-10-au.txt	131	2024-11	au	24-11-text/16-10-au.txt:131:2024-11:au;24-11-text/24-11-au.txt:131:2024-11:au
117730508	2	24-11-text/16-10-au.txt	132	2024-11	au	24-11-text/16-10-au.txt:132:2024-11:au;24-11-text/24-11-au.txt:132:2024-11:au
117730519	2	24-11-text/16-10-au.txt	133	2024-11	au	24-11-text/16-10-au.txt:133:2024-11:au;24-11-text/24-11-au.txt:133:2024-11:au
117730537	2	24-11-text/16-10-au.txt	134	2024-11	au	24-11-text/16-10-au.txt:134:2024-11:au;24-11-text/24-11-au.txt:134:2024-11:au
117730550	2	24-11-text/16-10-au.txt	135	2024-11	au	24-11-text/16-10-au.txt:135:2024-11:au;24-11-text/24-11-au.txt:135:2024-11:au
117774055	2	24-11-text/16-10-au.txt	136	2024-11	au	24-11-text/16-10-au.txt:136:2024-11:au;24-11-text/24-11-au.txt:136:2024-11:au
117774073	2	24-11-text/16-10-au.txt	137	2024-11	au	24-11-text/16-10-au.txt:137:2024-11:au;24-11-text/24-11-au.txt:137:2024-11:au
117774374	2	24-11-text/16-10-au.txt	138	2024-11	au	24-11-text/16-10-au.txt:138:2024-11:au;24-11-text/24-11-au.txt:138:2024-11:au
117775434	2	24-11-text/16-10-au.txt	139	2024-11	au	24-11-text/16-10-au.txt:139:2024-11:au;24-11-text/24-11-au.txt:139:2024-11:au
117804398	2	24-11-text/16-10-au.txt	140	2024-11	au	24-11-text/16-10-au.txt:140:2024-11:au;24-11-text/24-11-au.txt:140:2024-11:au
117812450	2	24-11-text/16-10-au.txt	141	2024-11	au	24-11-text/16-10-au.txt:141:2024-11:au;24-11-text/24-11-au.txt:141:2024-11:au
117812453	2	24-11-text/16-10-au.txt	142	2024-11	au	24-11-text/16-10-au.txt:142:2024-11:au;24-11-text/24-11-au.txt:142:2024-11:au
117818079	2	24-11-text/16-10-au.txt	143	2024-11	au	24-11-text/16-10-au.txt:143:2024-11:au;24-11-text/24-11-au.txt:143:2024-11:au
117818326	2	24-11-text/16-10-au.txt	144	2024-11	au	24-11-text/16-10-au.txt:144:2024-11:au;24-11-text/24-11-au.txt:144:2024-11:au
117818664	2	24-11-text/16-10-au.txt	145	2024-11	au	24-11-text/16-10-au.txt:145:2024-11:au;24-11-text/24-11-au.txt:145:2024-11:au
117847389	2	24-11-text/16-10-au.txt	146	2024-11	au	24-11-text/16-10-au.txt:146:2024-11:au;24-11-text/24-11-au.txt:146:2024-11:au
117847395	2	24-11-text/16-10-au.txt	147	2024-11	au	24-11-text/16-10-au.txt:147:2024-11:au;24-11-text/24-11-au.txt:147:2024-11:au
117863099	2	24-11-text/16-10-au.txt	148	2024-11	au	24-11-text/16-10-au.txt:148:2024-11:au;24-11-text/24-11-au.txt:148:2024-11:au
117863529	2	24-11-text/16-10-au.txt	149	2024-11	au	24-11-text/16-10-au.txt:149:2024-11:au;24-11-text/24-11-au.txt:149:2024-11:au
117904403	2	24-11-text/16-10-au.txt	150	2024-11	au	24-11-text/16-10-au.txt:150:2024-11:au;24-11-text/24-11-au.txt:150:2024-11:au
117907610	2	24-11-text/16-10-au.txt	151	2024-11	au	24-11-text/16-10-au.txt:151:2024-11:au;24-11-text/24-11-au.txt:151:2024-11:au
117907645	2	24-11-text/16-10-au.txt	152	2024-11	au	24-11-text/16-10-au.txt:152:2024-11:au;24-11-text/24-11-au.txt:152:2024-11:au
117907788	2	24-11-text/16-10-au.txt	153	2024-11	au	24-11-text/16-10-au.txt:153:2024-11:au;24-11-text/24-11-au.txt:153:2024-11:au
117907804	2	24-11-text/16-10-au.txt	154	2024-11	au	24-11-text/16-10-au.txt:154:2024-11:au;24-11-text/24-11-au.txt:154:2024-11:au
117908002	2	24-11-text/16-10-au.txt	155	2024-11	au	24-11-text/16-10-au.txt:155:2024-11:au;24-11-text/24-11-au.txt:155:2024-11:au
117908102	2	24-11-text/16-10-au.txt	156	2024-11	au	24-11-text/16-10-au.txt:156:2024-11:au;24-11-text/24-11-au.txt:156:2024-11:au
117908207	2	24-11-text/16-10-au.txt	157	2024-11	au	24-11-text/16-10-au.txt:157:2024-11:au;24-11-text/24-11-au.txt:157:2024-11:au
117909401	2	24-11-text/16-10-au.txt	158	2024-11	au	24-11-text/16-10-au.txt:158:2024-11:au;24-11-text/24-11-au.txt:158:2024-11:au
117937780	2	24-11-text/16-10-au.txt	159	2024-11	au	24-11-text/16-10-au.txt:159:2024-11:au;24-11-text/24-11-au.txt:159:2024-11:au
117950250	2	24-11-text/16-10-au.txt	160	2024-11	au	24-11-text/16-10-au.txt:160:2024-11:au;24-11-text/24-11-au.txt:160:2024-11:au
117952878	2	24-11-text/16-10-au.txt	161	2024-11	au	24-11-text/16-10-au.txt:161:2024-11:au;24-11-text/24-11-au.txt:161:2024-11:au
117952944	2	24-11-text/16-10-au.txt	162	2024-11	au	24-11-text/16-10-au.txt:162:2024-11:au;24-11-text/24-11-au.txt:162:2024-11:au
117952947	2	24-11-text/16-10-au.txt	163	2024-11	au	24-11-text/16-10-au.txt:163:2024-11:au;24-11-text/24-11-au.txt:163:2024-11:au
117952951	2	24-11-text/16-10-au.txt	164	2024-11	au	24-11-text/16-10-au.txt:164:2024-11:au;24-11-text/24-11-au.txt:164:2024-11:au
117953050	2	24-11-text/16-10-au.txt	165	2024-11	au	24-11-text/16-10-au.txt:165:2024-11:au;24-11-text/24-11-au.txt:165:2024-11:au
117953060	2	24-11-text/16-10-au.txt	166	2024-11	au	24-11-text/16-10-au.txt:166:2024-11:au;24-11-text/24-11-au.txt:166:2024-11:au
117953441	2	24-11-text/16-10-au.txt	167	2024-11	au	24-11-text/16-10-au.txt:167:2024-11:au;24-11-text/24-11-au.txt:167:2024-11:au
117994711	2	24-11-text/16-10-au.txt	168	2024-11	au	24-11-text/16-10-au.txt:168:2024-11:au;24-11-text/24-11-au.txt:168:2024-11:au
117997236	2	24-11-text/16-10-au.txt	169	2024-11	au	24-11-text/16-10-au.txt:169:2024-11:au;24-11-text/24-11-au.txt:169:2024-11:au
117997298	2	24-11-text/16-10-au.txt	170	2024-11	au	24-11-text/16-10-au.txt:170:2024-11:au;24-11-text/24-11-au.txt:170:2024-11:au
118026912	2	24-11-text/16-10-au.txt	171	2024-11	au	24-11-text/16-10-au.txt:171:2024-11:au;24-11-text/24-11-au.txt:171:2024-11:au
118027300	2	24-11-text/16-10-au.txt	172	2024-11	au	24-11-text/16-10-au.txt:172:2024-11:au;24-11-text/24-11-au.txt:172:2024-11:au
118027301	2	24-11-text/16-10-au.txt	173	2024-11	au	24-11-text/16-10-au.txt:173:2024-11:au;24-11-text/24-11-au.txt:173:2024-11:au
118027302	2	24-11-text/16-10-au.txt	174	2024-11	au	24-11-text/16-10-au.txt:174:2024-11:au;24-11-text/24-11-au.txt:174:2024-11:au
118029101	2	24-11-text/16-10-au.txt	175	2024-11	au	24-11-text/16-10-au.txt:175:2024-11:au;24-11-text/24-11-au.txt:175:2024-11:au
118031385	2	24-11-text/16-10-au.txt	176	2024-11	au	24-11-text/16-10-au.txt:176:2024-11:au;24-11-text/24-11-au.txt:176:2024-11:au
118031456	2	24-11-text/16-10-au.txt	177	2024-11	au	24-11-text/16-10-au.txt:177:2024-11:au;24-11-text/24-11-au.txt:177:2024-11:au
118031677	2	24-11-text/16-10-au.txt	178	2024-11	au	24-11-text/16-10-au.txt:178:2024-11:au;24-11-text/24-11-au.txt:178:2024-11:au
