<p>
Palestinians	NPS	Palestinians
the	DT	the
Holy	NP	Holy
Family	NP	Family
Church	NP	Church
or	CC	or
St	NP	St
Porphyrius	NP	<unknown>
,	,	,
a	DT	a
Greek	JJ	Greek
Orthodox	JJ	Orthodox
church	NN	church
in	IN	in
Gaza	NP	Gaza
City	NP	City
.	SENT	.
<p>
These	DT	these
two	CD	two
churches	NNS	church
are	VBP	be
the	DT	the
last	JJ	last
sanctuaries	NNS	sanctuary
for	IN	for
Christians	NNS	Christian
in	IN	in
the	DT	the
war-torn	JJ	war-torn
territory	NN	territory
.	SENT	.
<p>
The	DT	the
community	NN	community
faces	VBZ	face
a	DT	a
grim	JJ	grim
future	NN	future
,	,	,
threatened	VBD	threaten
not	RB	not
only	RB	only
with	IN	with
physical	JJ	physical
destruction	NN	destruction
but	CC	but
also	RB	also
with	IN	with
the	DT	the
erasure	NN	erasure
of	IN	of
its	PP$	its
cultural	JJ	cultural
legacy	NN	legacy
.	SENT	.
<p>
The	DT	the
number	NN	number
of	IN	of
Christians	NNS	Christian
sheltering	VBG	shelter
in	IN	in
Gaza	NP	Gaza
'	POS	'
s	NN	S
churches	NNS	church
has	VBZ	have
dwindled	VBN	dwindle
this	DT	this
year	NN	year
,	,	,
with	IN	with
many	JJ	many
fleeing	VBG	flee
through	IN	through
the	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
into	IN	into
Egypt	NP	Egypt
before	IN	before
Israel	NP	Israel
seized	VBD	seize
control	NN	control
of	IN	of
it	PP	it
in	IN	in
May	NP	May
.	SENT	.
<p>
Those	DT	those
left	NN	left
behind	IN	behind
-	NN	<unknown>
around	IN	around
650	CD	@card@
people	NNS	people
-	NN	<unknown>
are	VBP	be
enduring	VBG	endure
dire	JJ	dire
conditions	NNS	condition
and	CC	and
are	VBP	be
on	IN	on
the	DT	the
brink	NN	brink
of	IN	of
annihilation	NN	annihilation
,	,	,
said	VBD	say
George	NP	George
Akroush	NP	Akroush
,	,	,
an	DT	an
official	NN	official
at	IN	at
the	DT	the
Latin	JJ	Latin
Patriarchate	NN	patriarchate
in	IN	in
Jerusalem	NP	Jerusalem
,	,	,
speaking	VBG	speak
to	TO	to
the	DT	the
Financial	NP	Financial
Times	NP	Times
.	SENT	.
<p>
In	IN	in
his	PP$	his
Christmas	NP	Christmas
address	NN	address
last	JJ	last
week	NN	week
,	,	,
Pope	NP	Pope
Francis	NP	Francis
condemned	VBD	condemn
the	DT	the
killing	NN	killing
of	IN	of
children	NNS	child
in	IN	in
Gaza	NP	Gaza
by	IN	by
Israel	NP	Israel
as	IN	as
"	``	"
cruelty	NN	cruelty
"	''	"
as	IN	as
he	PP	he
became	VBD	become
more	RBR	more
open	JJ	open
with	IN	with
his	PP$	his
criticism	NN	criticism
of	IN	of
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
Yesterday	NN	yesterday
,	,	,
children	NNS	child
were	VBD	be
bombed	VBN	bomb
.	SENT	.
This	DT	this
is	VBZ	be
cruelty	NN	cruelty
;	:	;
this	DT	this
is	VBZ	be
not	RB	not
war	NN	war
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Earlier	RBR	earlier
this	DT	this
year	NN	year
,	,	,
he	PP	he
told	VBD	tell
the	DT	the
CBS	NP	CBS
network	NN	network
'	POS	'
s	NN	S
60	CD	@card@
Minutes	NP	Minutes
:	:	:
"	``	"
I	PP	I
speak	VBP	speak
every	DT	every
night	NN	night
at	IN	at
seven	CD	seven
to	TO	to
the	DT	the
Gaza	NP	Gaza
parish	NN	parish
...	:	...
They	PP	they
tell	VBP	tell
me	PP	me
about	IN	about
what	WP	what
happens	VBZ	happen
there	RB	there
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
very	RB	very
tough	JJ	tough
,	,	,
very	RB	very
tough	JJ	tough
...	:	...
Sometimes	RB	sometimes
,	,	,
they	PP	they
go	VBP	go
hungry	JJ	hungry
,	,	,
and	CC	and
they	PP	they
tell	VBP	tell
me	PP	me
things	NNS	thing
.	SENT	.
There	EX	there
is	VBZ	be
a	DT	a
lot	NN	lot
of	IN	of
suffering	NN	suffering
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
dismissed	VBD	dismiss
the	DT	the
pope	NN	pope
'	POS	'
s	NN	S
remarks	NNS	remark
as	IN	as
"	``	"
particularly	RB	particularly
disappointing	JJ	disappointing
"	''	"
,	,	,
with	IN	with
a	DT	a
foreign	JJ	foreign
ministry	NN	ministry
spokesperson	NN	spokesperson
accusing	VBG	accuse
him	PP	him
of	IN	of
"	``	"
double	JJ	double
standards	NNS	standard
"	''	"
and	CC	and
claiming	VBG	claim
his	PP$	his
comments	NNS	comment
ignored	VBD	ignore
the	DT	the
"	``	"
fight	NN	fight
against	IN	against
jihadist	NN	<unknown>
terrorism	NN	terrorism
"	''	"
.	SENT	.
<p>
The	DT	the
spokesperson	NN	spokesperson
further	RBR	further
criticised	VBD	criticise
the	DT	the
"	``	"
singling	VBG	single
out	RP	out
of	IN	of
the	DT	the
Jewish	JJ	Jewish
state	NN	state
and	CC	and
its	PP$	its
people	NNS	people
"	''	"
.	SENT	.
<p>
Middle	NP	Middle
East	NP	East
Eye	NP	Eye
delivers	VBZ	deliver
independent	JJ	independent
and	CC	and
unrivalled	JJ	unrivalled
coverage	NN	coverage
and	CC	and
analysis	NN	analysis
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
North	NP	North
Africa	NP	Africa
and	CC	and
beyond	IN	beyond
.	SENT	.
To	TO	to
learn	VB	learn
more	RBR	more
about	IN	about
republishing	VBG	republish
this	DT	this
content	NN	content
and	CC	and
the	DT	the
associated	VBN	associate
fees	NNS	fee
,	,	,
please	VB	please
fill	VB	fill
out	RP	out
this	DT	this
form	NN	form
.	SENT	.
More	JJR	more
about	IN	about
MEE	NN	mee
can	MD	can
be	VB	be
found	VBN	find
here	RB	here
.	SENT	.
