<h>
What	WP	what
distinguish	VB	distinguish
between	IN	between
civilians	NNS	civilian
and	CC	and
combatants	NNS	combatant
.	SENT	.
<p>
Dr.	NP	Dr.
Abu	NP	Abu
Safiya	NP	Safiya
was	VBD	be
detained	VBN	detain
Friday	NP	Friday
along	IN	along
with	IN	with
dozens	NNS	dozen
of	IN	of
other	JJ	other
staff	NN	staff
from	IN	from
the	DT	the
hospital	NN	hospital
and	CC	and
taken	VBN	take
to	TO	to
an	DT	an
interrogation	NN	interrogation
center	NN	center
,	,	,
the	DT	the
ministry	NN	ministry
said	VBD	say
.	SENT	.
<p>
On	IN	on
Friday	NP	Friday
,	,	,
MedGlobal	NP	MedGlobal
,	,	,
the	DT	the
humanitarian	JJ	humanitarian
organization	NN	organization
where	WRB	where
Dr.	NP	Dr.
Abu	NP	Abu
Safiya	NP	Safiya
worked	VBD	work
,	,	,
said	VBD	say
he	PP	he
was	VBD	be
a	DT	a
lead	JJ	lead
physician	NN	physician
for	IN	for
the	DT	the
group	NN	group
and	CC	and
was	VBD	be
gravely	RB	gravely
concerned	VBN	concern
about	IN	about
him	PP	him
.	SENT	.
The	DT	the
group	NN	group
said	VBD	say
the	DT	the
incident	NN	incident
follows	VBZ	follow
the	DT	the
October	NP	October
detention	NN	detention
of	IN	of
five	CD	five
other	JJ	other
of	IN	of
its	PP$	its
staff	NN	staff
,	,	,
calling	VBG	call
it	PP	it
an	DT	an
"	``	"
alarming	JJ	alarming
and	CC	and
egregious	JJ	egregious
pattern	NN	pattern
of	IN	of
targeting	VBG	target
medical	JJ	medical
personnel	NNS	personnel
and	CC	and
spaces	NNS	space
.	SENT	.
"	''	"
<p>
Advertisement	NN	advertisement
<p>
Since	IN	since
October	NP	October
,	,	,
Israel	NP	Israel
'	POS	'
s	NN	S
offensive	NN	offensive
has	VBZ	have
virtually	RB	virtually
sealed	VBN	seal
off	IN	off
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
areas	NNS	area
of	IN	of
Jabaliya	NP	<unknown>
,	,	,
Beit	NP	Beit
Hanoun	NP	<unknown>
and	CC	and
Beit	NP	Beit
Lahiya	NP	<unknown>
and	CC	and
leveled	VBD	level
large	JJ	large
parts	NNS	part
of	IN	of
them	PP	them
.	SENT	.
Tens	NNS	ten
of	IN	of
thousands	NNS	thousand
of	IN	of
Palestinians	NPS	Palestinians
were	VBD	be
forced	VBN	force
out	RP	out
but	CC	but
thousands	NNS	thousand
are	VBP	be
believed	VBN	believe
to	TO	to
remain	VB	remain
in	IN	in
the	DT	the
area	NN	area
where	WRB	where
Kamal	NP	Kamal
Adwan	NP	<unknown>
and	CC	and
two	CD	two
other	JJ	other
hospitals	NNS	hospital
are	VBP	be
located	VBN	locate
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
vowed	VBN	vow
to	TO	to
destroy	VB	destroy
Hamas	NNS	<unknown>
after	IN	after
the	DT	the
militants	NNS	militant
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
attack	NN	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
in	IN	in
which	WDT	which
they	PP	they
killed	VBD	kill
around	RB	around
1,200	CD	@card@
people	NNS	people
and	CC	and
abducted	VBD	abduct
some	DT	some
250	CD	@card@
others	NNS	other
.	SENT	.
Around	IN	around
100	CD	@card@
Israelis	NNS	Israeli
remain	VBP	remain
captive	NN	captive
in	IN	in
Gaza	NP	Gaza
,	,	,
around	IN	around
a	DT	a
third	NN	third
believed	VBD	believe
to	TO	to
be	VB	be
dead	JJ	dead
.	SENT	.
<p>
On	IN	on
Saturday	NP	Saturday
,	,	,
Israel	NP	Israel
continued	VBD	continue
attacks	NNS	attack
across	IN	across
Gaza	NP	Gaza
.	SENT	.
An	DT	an
overnight	JJ	overnight
strike	NN	strike
killed	VBN	kill
at	IN	at
least	JJS	least
nine	CD	nine
people	NNS	people
in	IN	in
Maghazi	NP	Maghazi
,	,	,
including	VBG	include
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
Associated	NP	Associated
Press	NP	Press
reporter	NN	reporter
who	WP	who
saw	VBD	see
the	DT	the
bodies	NNS	body
and	CC	and
staff	NN	staff
at	IN	at
Al	NP	Al
Aqsa	NP	<unknown>
Martyrs	NNS	martyr
Hospital	NN	hospital
where	WRB	where
they	PP	they
were	VBD	be
taken	VBN	take
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Israel	NP	Israel
said	VBD	say
its	PP$	its
troops	NNS	troop
had	VBD	have
also	RB	also
begun	VBN	begin
operating	VBG	operate
in	IN	in
the	DT	the
northern	JJ	northern
city	NN	city
of	IN	of
Beit	NP	Beit
Hanoun	NP	<unknown>
,	,	,
following	VBG	follow
intelligence	NN	intelligence
that	IN	that
fighters	NNS	fighter
and	CC	and
Hamas	JJ	<unknown>
infrastructure	NN	infrastructure
were	VBD	be
in	IN	in
the	DT	the
area	NN	area
.	SENT	.
<p>
Strikes	NNS	Strike
also	RB	also
continued	VBD	continue
into	IN	into
Israel	NP	Israel
.	SENT	.
Early	JJ	early
Saturday	NP	Saturday
morning	NN	morning
,	,	,
air	NN	air
raid	NN	raid
sirens	NNS	siren
once	RB	once
again	RB	again
awoke	VBD	awake
Israelis	NPS	Israelis
and	CC	and
the	DT	the
military	NN	military
said	VBD	say
it	PP	it
intercepted	VBD	intercept
a	DT	a
missile	NN	missile
fired	VBN	fire
by	IN	by
Yemen	NP	Yemen
'	POS	'
s	JJ	<unknown>
Houthi	NP	<unknown>
rebels	NNS	rebel
.	SENT	.
<p>
Israeli	JJ	Israeli
warplanes	NNS	warplane
bombed	VBD	bomb
key	JJ	key
infrastructure	NN	infrastructure
in	IN	in
Yemen	NP	Yemen
again	RB	again
on	IN	on
Thursday	NP	Thursday
.	SENT	.
The	DT	the
Iran-backed	JJ	Iran-backed
Houthi	NP	<unknown>
rebels	NNS	rebel
have	VBP	have
also	RB	also
been	VBN	be
attacking	VBG	attack
shipping	NN	shipping
in	IN	in
the	DT	the
Red	NP	Red
Sea	NP	Sea
and	CC	and
say	VBP	say
they	PP	they
wo	MD	wo
n't	RB	n't
stop	VB	stop
until	IN	until
Israel	NP	Israel
agrees	VBZ	agree
to	TO	to
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
