<h>
Recent	JJ	Recent
of	IN	of
patients	NNS	patient
,	,	,
their	PP$	their
companions	NNS	companion
and	CC	and
staff	NN	staff
,	,	,
adding	VBG	add
that	IN	that
the	DT	the
hospital	NN	hospital
has	VBZ	have
been	VBN	be
under	IN	under
constant	JJ	constant
Israeli	JJ	Israeli
fire	NN	fire
that	IN	that
damaged	JJ	damaged
generators	NNS	generator
,	,	,
oxygen	NN	oxygen
pumps	NNS	pump
and	CC	and
parts	NNS	part
of	IN	of
the	DT	the
building	NN	building
.	SENT	.
<p>
Israeli	JJ	Israeli
forces	NNS	force
have	VBP	have
operated	VBN	operate
in	IN	in
the	DT	the
vicinity	NN	vicinity
of	IN	of
the	DT	the
hospital	NN	hospital
since	IN	since
Monday	NP	Monday
,	,	,
medics	NNS	medic
said	VBD	say
.	SENT	.
<h>
Read	VB	read
more	RBR	more
:	:	:
<h>
NEW	JJ	new
STRIKES	NNS	strike
<p>
Meanwhile	RB	meanwhile
,	,	,
Israeli	JJ	Israeli
bombardment	NN	bombardment
continued	VBD	continue
elsewhere	RB	elsewhere
in	IN	in
the	DT	the
enclave	NN	enclave
and	CC	and
medics	NNS	medic
said	VBD	say
at	IN	at
least	JJS	least
nine	CD	nine
Palestinians	NNS	Palestinian
,	,	,
including	VBG	include
a	DT	a
member	NN	member
of	IN	of
the	DT	the
civil	JJ	civil
emergency	NN	emergency
service	NN	service
,	,	,
were	VBD	be
killed	VBN	kill
in	IN	in
four	CD	four
separate	JJ	separate
military	JJ	military
strikes	NNS	strike
across	IN	across
the	DT	the
enclave	NN	enclave
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
The	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
was	VBD	be
triggered	VBN	trigger
by	IN	by
Hamas	NP	<unknown>
'	POS	'
Oct	NP	Oct
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
,	,	,
in	IN	in
which	WDT	which
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
251	CD	@card@
taken	VBN	take
hostage	NN	hostage
to	TO	to
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
campaign	NN	campaign
against	IN	against
Hamas	NP	<unknown>
has	VBZ	have
since	RB	since
killed	VBN	kill
more	JJR	more
than	IN	than
45,200	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
according	VBG	accord
to	TO	to
health	NN	health
officials	NNS	official
in	IN	in
the	DT	the
Hamas-run	JJ	<unknown>
enclave	NN	enclave
.	SENT	.
Most	JJS	most
of	IN	of
the	DT	the
population	NN	population
of	IN	of
2.3	CD	@card@
million	CD	million
has	VBZ	have
been	VBN	be
displaced	VBN	displace
and	CC	and
much	RB	much
of	IN	of
Gaza	NP	Gaza
is	VBZ	be
in	IN	in
ruins	NNS	ruin
.	SENT	.
