<p>
Head	NN	head
leave	VB	leave
Kamal	NP	Kamal
Adwan	NP	<unknown>
Hospital	NP	Hospital
after	IN	after
the	DT	the
Israeli	JJ	Israeli
military	NN	military
imposed	VBD	impose
a	DT	a
devastating	JJ	devastating
blockade	NN	blockade
on	IN	on
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
October	NP	October
5	CD	@card@
.	SENT	.
The	DT	the
siege	NN	siege
saw	VBD	see
Israel	NP	Israel
cut	VBD	cut
off	RP	off
supplies	NNS	supply
of	IN	of
food	NN	food
and	CC	and
water	NN	water
to	TO	to
the	DT	the
Palestinians	NPS	Palestinians
in	IN	in
the	DT	the
area	NN	area
while	IN	while
launching	VBG	launch
air	NN	air
strikes	NNS	strike
and	CC	and
conducting	VBG	conduct
shelling	VBG	shell
,	,	,
killing	VBG	kill
hundreds	NNS	hundred
of	IN	of
civilians	NNS	civilian
.	SENT	.
<p>
The	DT	the
siege	NN	siege
also	RB	also
has	VBZ	have
had	VBN	have
a	DT	a
devastating	JJ	devastating
impact	NN	impact
on	IN	on
the	DT	the
region	NN	region
'	POS	'
s	NN	S
hospitals	NNS	hospital
.	SENT	.
Abu	NP	Abu
Safia	NP	Safia
was	VBD	be
briefly	RB	briefly
arrested	VBN	arrest
and	CC	and
then	RB	then
released	VBN	release
when	WRB	when
Israeli	JJ	Israeli
forces	NNS	force
stormed	VBD	storm
the	DT	the
facility	NN	facility
in	IN	in
late	JJ	late
October	NP	October
and	CC	and
detained	VBD	detain
44	CD	@card@
of	IN	of
its	PP$	its
staff	NN	staff
members	NNS	member
,	,	,
leaving	VBG	leave
him	PP	him
and	CC	and
a	DT	a
handful	NN	handful
of	IN	of
medical	JJ	medical
workers	NNS	worker
to	TO	to
care	VB	care
for	IN	for
dozens	NNS	dozen
of	IN	of
wounded	JJ	wounded
people	NNS	people
.	SENT	.
<p>
During	IN	during
the	DT	the
same	JJ	same
operation	NN	operation
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
killed	VBD	kill
Abu	NP	Abu
Safia	NP	Safia
'	POS	'
s	NN	S
son	NN	son
Ibrahim	NP	Ibrahim
in	IN	in
a	DT	a
drone	NN	drone
strike	NN	strike
at	IN	at
the	DT	the
gate	NN	gate
of	IN	of
the	DT	the
hospital	NN	hospital
.	SENT	.
The	DT	the
doctor	NN	doctor
led	VBD	lead
the	DT	the
funeral	JJ	funeral
prayers	NNS	prayer
for	IN	for
his	PP$	his
son	NN	son
in	IN	in
the	DT	the
hospital	NN	hospital
'	POS	'
s	JJ	<unknown>
courtyard	NN	courtyard
as	IN	as
he	PP	he
accused	VBD	accuse
the	DT	the
Israeli	JJ	Israeli
military	NN	military
of	IN	of
killing	VBG	kill
his	PP$	his
son	NN	son
to	TO	to
punish	VB	punish
him	PP	him
for	IN	for
refusing	VBG	refuse
to	TO	to
leave	VB	leave
the	DT	the
hospital	NN	hospital
.	SENT	.
<p>
In	IN	in
spite	NN	spite
of	IN	of
the	DT	the
siege	NN	siege
,	,	,
the	DT	the
medical	JJ	medical
team	NN	team
,	,	,
which	WDT	which
included	VBD	include
a	DT	a
few	JJ	few
doctors	NNS	doctor
such	JJ	such
as	IN	as
Abu	NP	Abu
Safia	NP	Safia
and	CC	and
a	DT	a
small	JJ	small
group	NN	group
of	IN	of
nurses	NNS	nurse
,	,	,
remained	VBN	remain
at	IN	at
the	DT	the
hospital	NN	hospital
,	,	,
refusing	VBG	refuse
repeated	VBN	repeat
orders	NNS	order
from	IN	from
the	DT	the
Israeli	JJ	Israeli
military	NN	military
to	TO	to
leave	VB	leave
.	SENT	.
<p>
By	IN	by
staying	VBG	stay
put	NN	put
in	IN	in
the	DT	the
hospital	NN	hospital
,	,	,
Abu	NP	Abu
Safia	NP	Safia
had	VBD	have
kept	VBN	keep
the	DT	the
world	NN	world
informed	VBN	inform
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
near-daily	NN	near-daily
attacks	NNS	attack
,	,	,
issuing	VBG	issue
video	JJ	video
statements	NNS	statement
and	CC	and
pleading	VBG	plead
for	IN	for
international	JJ	international
intervention	NN	intervention
to	TO	to
end	VB	end
the	DT	the
attacks	NNS	attack
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
He	PP	he
was	VBD	be
wounded	VBN	wound
by	IN	by
shrapnel	NN	shrapnel
from	IN	from
an	DT	an
Israeli	JJ	Israeli
drone	NN	drone
attack	NN	attack
on	IN	on
the	DT	the
hospital	NN	hospital
on	IN	on
November	NP	November
23	CD	@card@
while	IN	while
he	PP	he
was	VBD	be
exiting	VBG	exit
the	DT	the
operating	VBG	operate
room	NN	room
.	SENT	.
He	PP	he
sustained	VBD	sustain
six	CD	six
shrapnel	NN	shrapnel
wounds	NNS	wound
to	TO	to
his	PP$	his
thigh	NN	thigh
,	,	,
which	WDT	which
caused	VBD	cause
ruptures	NNS	rupture
in	IN	in
his	PP$	his
veins	NNS	vein
and	CC	and
arteries	NNS	artery
.	SENT	.
But	CC	but
he	PP	he
pleaded	VBD	plead
to	TO	to
continue	VB	continue
his	PP$	his
work	NN	work
.	SENT	.
<p>
"	``	"
This	DT	this
will	MD	will
not	RB	not
stop	VB	stop
us	PP	us
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
I	PP	I
was	VBD	be
injured	VBN	injure
at	IN	at
my	PP$	my
workplace	NN	workplace
,	,	,
and	CC	and
that	DT	that
is	VBZ	be
an	DT	an
honour	NN	honour
.	SENT	.
My	PP$	my
blood	NN	blood
is	VBZ	be
no	RB	no
more	RBR	more
precious	JJ	precious
than	IN	than
that	DT	that
of	IN	of
my	PP$	my
colleagues	NNS	colleague
or	CC	or
the	DT	the
people	NNS	people
we	PP	we
serve	VBP	serve
.	SENT	.
I	PP	I
will	MD	will
return	VB	return
to	TO	to
my	PP$	my
patients	NNS	patient
as	RB	as
soon	RB	soon
as	IN	as
I	PP	I
recover	VBP	recover
.	SENT	.
"	``	"
