<h>
Recent	JJ	Recent
in	IN	in
the	DT	the
Israel-occupied	NP	<unknown>
West	NP	West
Bank	NP	Bank
on	IN	on
Dec	NP	Dec
24	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
Photo	NP	Photo
:	:	:
AFP/Hazem	NP	AFP/Hazem
Bader	NP	Bader
)	)	)
<p>
The	DT	the
attack	NN	attack
,	,	,
the	DT	the
deadliest	JJS	deadly
in	IN	in
Israel	NP	Israel
'	POS	'
s	NN	S
history	NN	history
,	,	,
resulted	VBN	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
1,208	CD	@card@
people	NNS	people
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
AFP	NP	AFP
tally	NN	tally
of	IN	of
official	JJ	official
Israeli	JJ	Israeli
figures	NNS	figure
.	SENT	.
<h>
Related	VBN	relate
:	:	:
<p>
Prayers	NNS	prayer
,	,	,
including	VBG	include
the	DT	the
church	NN	church
'	POS	'
s	JJ	<unknown>
famed	JJ	famed
midnight	NN	midnight
mass	NN	mass
,	,	,
will	MD	will
still	RB	still
be	VB	be
held	VBN	hold
in	IN	in
the	DT	the
presence	NN	presence
of	IN	of
the	DT	the
Catholic	NP	Catholic
Church	NP	Church
'	POS	'
s	JJ	<unknown>
Latin	JJ	Latin
Patriarch	NN	patriarch
,	,	,
but	CC	but
the	DT	the
festivities	NNS	festivity
will	MD	will
be	VB	be
of	IN	of
a	DT	a
more	RBR	more
strictly	RB	strictly
religious	JJ	religious
nature	NN	nature
.	SENT	.
<p>
Despite	IN	despite
the	DT	the
gloomy	JJ	gloomy
mood	NN	mood
,	,	,
some	DT	some
Christians	NNS	Christian
in	IN	in
the	DT	the
Holy	NP	Holy
Land	NP	Land
-	NN	<unknown>
who	WP	who
number	NN	number
about	IN	about
185,000	CD	@card@
in	IN	in
Israel	NP	Israel
and	CC	and
47,000	CD	@card@
in	IN	in
the	DT	the
Palestinian	JJ	Palestinian
territories	NNS	territory
-	NN	<unknown>
were	VBD	be
finding	VBG	find
refuge	NN	refuge
in	IN	in
prayer	NN	prayer
.	SENT	.
<p>
Palestinian	JJ	Palestinian
scouts	NNS	scout
carry	VBP	carry
a	DT	a
poster	NN	poster
while	IN	while
they	PP	they
march	VBP	march
during	IN	during
Christmas	NP	Christmas
Eve	NP	Eve
celebrations	NNS	celebration
at	IN	at
the	DT	the
Church	NN	church
of	IN	of
the	DT	the
Nativity	NN	nativity
,	,	,
traditionally	RB	traditionally
recognized	VBN	recognize
by	IN	by
Christians	NNS	Christian
to	TO	to
be	VB	be
the	DT	the
birthplace	NN	birthplace
of	IN	of
Jesus	NP	Jesus
Christ	NP	Christ
,	,	,
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
city	NN	city
of	IN	of
Bethlehem	NP	Bethlehem
Tuesday	NP	Tuesday
,	,	,
Dec	NP	Dec
24	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
Photo	NP	Photo
:	:	:
AP/Nasser	NP	AP/Nasser
Nasser	NP	Nasser
)	)	)
<p>
"	``	"
Christmas	NP	Christmas
is	VBZ	be
a	DT	a
feast	NN	feast
of	IN	of
faith	NN	faith
...	:	...
We	PP	we
'	POS	'
re	NN	re
going	VBG	go
to	TO	to
pray	VB	pray
and	CC	and
ask	VB	ask
God	NP	God
to	TO	to
end	VB	end
our	PP$	our
suffering	NN	suffering
,	,	,
"	''	"
Salman	NP	Salman
said	VBD	say
.	SENT	.
<p>
In	IN	in
a	DT	a
message	NN	message
to	TO	to
Christians	NNS	Christian
all	RB	all
over	IN	over
the	DT	the
world	NN	world
,	,	,
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
thanked	VBD	thank
them	PP	them
for	IN	for
supporting	VBG	support
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
fight	NN	fight
against	IN	against
the	DT	the
"	``	"
forces	NNS	force
of	IN	of
evil	NN	evil
"	''	"
.	SENT	.
