<p>
President-elect	NN	president-elect
s	VBG	<unknown>
a	DT	a
very	RB	very
likely	JJ	likely
scenario	NN	scenario
...	:	...
I	PP	I
want	VBP	want
a	DT	a
peace	NN	peace
where	WRB	where
we	PP	we
do	VBP	do
n't	RB	n't
have	VB	have
an	DT	an
October	NP	October
7	CD	@card@
in	IN	in
another	DT	another
three	CD	three
years	NNS	year
.	SENT	.
I	NP	I
'	POS	'
d	NN	d
like	VBP	like
to	TO	to
see	VB	see
everybody	NN	everybody
be	VB	be
happy	JJ	happy
,	,	,
"	''	"
Trump	NP	Trump
told	VBD	tell
Time	NP	Time
earlier	RBR	earlier
this	DT	this
week	NN	week
,	,	,
in	IN	in
its	PP$	its
interview	NN	interview
with	IN	with
the	DT	the
incoming	JJ	incoming
president	NN	president
whom	WP	whom
the	DT	the
magazine	NN	magazine
chose	VBD	choose
as	IN	as
its	PP$	its
2024	CD	@card@
"	``	"
Person	NP	Person
of	IN	of
the	DT	the
Year	NN	year
.	SENT	.
"	''	"
<p>
Witkoff	NP	<unknown>
'	POS	'
s	NN	S
trip	NN	trip
was	VBD	be
part	NN	part
of	IN	of
a	DT	a
series	NN	series
of	IN	of
meetings	NNS	meeting
Trump	NP	Trump
advisers	NNS	adviser
have	VBP	have
held	VBN	hold
with	IN	with
Middle	NP	Middle
Eastern	NP	Eastern
leaders	NNS	leader
in	IN	in
recent	JJ	recent
weeks	NNS	week
.	SENT	.
<p>
One	CD	one
source	NN	source
said	VBD	say
Witkoff	NP	<unknown>
and	CC	and
MBS	NP	MBS
discussed	VBD	discuss
US-Saudi	NP	US-Saudi
relations	NNS	relation
,	,	,
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
possibility	NN	possibility
of	IN	of
normalizing	VBG	normalize
ties	NNS	tie
with	IN	with
Israel	NP	Israel
,	,	,
and	CC	and
other	JJ	other
regional	JJ	regional
issues	NNS	issue
.	SENT	.
<p>
Earlier	RBR	earlier
last	JJ	last
week	NN	week
,	,	,
the	DT	the
incoming	JJ	incoming
envoy	NN	envoy
attended	VBD	attend
a	DT	a
crypto	NN	<unknown>
conference	NN	conference
in	IN	in
the	DT	the
UAE	NNS	UAE
.	SENT	.
A	DT	a
few	JJ	few
months	NNS	month
ago	RB	ago
,	,	,
Witkoff	NP	<unknown>
and	CC	and
Trump	NP	Trump
co-founded	VBD	co-found
a	DT	a
cryptocurrency	NN	cryptocurrency
company	NN	company
called	VBD	call
World	NP	World
Liberty	NP	Liberty
Financial	NP	Financial
,	,	,
Inc	NP	Inc
.	SENT	.
<p>
During	IN	during
his	PP$	his
visit	NN	visit
to	TO	to
Abu	NP	Abu
Dhabi	NP	Dhabi
,	,	,
Witkoff	NP	<unknown>
met	VBD	meet
with	IN	with
the	DT	the
UAE	NNS	UAE
'	POS	'
s	NN	S
National	NP	National
Security	NP	Security
Advisor	NP	Advisor
,	,	,
Sheikh	NP	Sheikh
Tahnoun	NP	<unknown>
bin	NN	bin
Zayed	NP	Zayed
Al	NP	Al
Nahyan	NP	<unknown>
,	,	,
and	CC	and
discussed	VBD	discuss
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
revolution	NN	revolution
in	IN	in
Syria	NP	Syria
,	,	,
and	CC	and
other	JJ	other
regional	JJ	regional
topics	NNS	topic
,	,	,
according	VBG	accord
to	TO	to
two	CD	two
sources	NNS	source
.	SENT	.
<p>
Trump	NP	Trump
'	POS	'
s	NN	S
Middle	NP	Middle
East	NP	East
adviser	NN	adviser
,	,	,
Massad	NP	Massad
Boulos	NP	Boulos
,	,	,
was	VBD	be
also	RB	also
in	IN	in
the	DT	the
region	NN	region
this	DT	this
past	JJ	past
week	NN	week
and	CC	and
met	VBN	meet
with	IN	with
Qatar	NP	Qatar
'	POS	'
s	NN	S
Prime	NP	Prime
Minister	NP	Minister
in	IN	in
Doha	NP	Doha
,	,	,
a	DT	a
source	NN	source
familiar	JJ	familiar
with	IN	with
the	DT	the
meeting	NN	meeting
said	VBD	say
.	SENT	.
Boulos	NP	Boulos
is	VBZ	be
also	RB	also
the	DT	the
father-in-law	NN	father-in-law
of	IN	of
Trump	NP	Trump
'	POS	'
s	NN	S
daughter	NN	daughter
,	,	,
Tiffany	NP	Tiffany
.	SENT	.
<p>
Last	JJ	last
Wednesday	NP	Wednesday
,	,	,
Boulos	NP	Boulos
met	VBD	meet
with	IN	with
King	NP	King
Abdullah	NP	Abdullah
of	IN	of
Jordan	NP	Jordan
in	IN	in
Washington	NP	Washington
,	,	,
according	VBG	accord
to	TO	to
another	DT	another
source	NN	source
.	SENT	.
<p>
That	DT	that
same	JJ	same
day	NN	day
,	,	,
Witkoff	NP	<unknown>
and	CC	and
Boulos	NP	Boulos
met	VBD	meet
in	IN	in
Washington	NP	Washington
with	IN	with
Strategic	NP	Strategic
Affairs	NPS	Affairs
Minister	NP	Minister
Ron	NP	Ron
Dermer	NP	Dermer
,	,	,
a	DT	a
close	JJ	close
confidant	NN	confidant
of	IN	of
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
an	DT	an
Israeli	JJ	Israeli
official	NN	official
said	VBD	say
.	SENT	.
<p>
Trump	NP	Trump
'	POS	'
s	NN	S
newly	RB	newly
appointed	VBN	appoint
Special	JJ	special
Envoy	NP	Envoy
for	IN	for
Hostage	NN	hostage
Affairs	NNS	affair
,	,	,
Adam	NP	Adam
Boehler	NP	Boehler
,	,	,
is	VBZ	be
expected	VBN	expect
to	TO	to
visit	VB	visit
Israel	NP	Israel
this	DT	this
week	NN	week
for	IN	for
the	DT	the
first	JJ	first
time	NN	time
since	IN	since
his	PP$	his
appointment	NN	appointment
,	,	,
another	DT	another
senior	JJ	senior
Israeli	JJ	Israeli
official	NN	official
said	VBD	say
.	SENT	.
<p>
The	DT	the
Saudi	NP	Saudi
and	CC	and
UAE	NP	UAE
embassies	NNS	embassy
in	IN	in
Washington	NP	Washington
,	,	,
as	RB	as
well	RB	well
as	IN	as
Witkoff	NP	<unknown>
,	,	,
Boulos	NP	Boulos
,	,	,
and	CC	and
Trump	NP	Trump
'	POS	'
s	NN	S
team	NN	team
,	,	,
declined	VBD	decline
to	TO	to
comment	VB	comment
.	SENT	.
<h>
Flashback	NN	flashback
<p>
Before	IN	before
the	DT	the
Hamas	JJ	<unknown>
attack	NN	attack
against	IN	against
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
the	DT	the
Biden	NP	Biden
administration	NN	administration
had	VBD	have
been	VBN	be
negotiating	VBG	negotiate
with	IN	with
Saudi	NP	Saudi
Arabia	NP	Arabia
and	CC	and
Israel	NP	Israel
on	IN	on
a	DT	a
mega-deal	NN	mega-deal
that	WDT	that
would	MD	would
include	VB	include
a	DT	a
peace	NN	peace
agreement	NN	agreement
between	IN	between
the	DT	the
two	CD	two
nations	NNS	nation
.	SENT	.
<p>
The	DT	the
White	NP	White
House	NP	House
also	RB	also
sought	VBD	seek
to	TO	to
include	VB	include
a	DT	a
US-Saudi	NP	US-Saudi
defense	NN	defense
pact	NN	pact
and	CC	and
a	DT	a
civilian	JJ	civilian
nuclear	JJ	nuclear
cooperation	NN	cooperation
agreement	NN	agreement
as	IN	as
part	NN	part
of	IN	of
the	DT	the
deal	NN	deal
,	,	,
believing	VBG	believe
the	DT	the
Senate	NP	Senate
might	MD	might
approve	VB	approve
it	PP	it
as	IN	as
part	NN	part
of	IN	of
a	DT	a
broader	JJR	broad
agreement	NN	agreement
.	SENT	.
<p>
MBS	NP	MBS
had	VBD	have
concluded	VBN	conclude
that	IN	that
such	PDT	such
a	DT	a
mega-deal	NN	mega-deal
would	MD	would
only	RB	only
be	VB	be
politically	RB	politically
feasible	JJ	feasible
under	IN	under
the	DT	the
Biden	NP	Biden
administration	NN	administration
.	SENT	.
<p>
However	RB	however
,	,	,
the	DT	the
October	NP	October
7	CD	@card@
attack	NN	attack
derailed	VBN	derail
negotiations	NNS	negotiation
.	SENT	.
The	DT	the
ongoing	JJ	ongoing
wars	NNS	war
in	IN	in
Gaza	NP	Gaza
and	CC	and
Lebanon	NP	Lebanon
,	,	,
combined	VBN	combine
with	IN	with
Saudi	JJ	Saudi
demands	NNS	demand
for	IN	for
steps	NNS	step
toward	IN	toward
establishing	VBG	establish
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
,	,	,
have	VBP	have
made	VBN	make
the	DT	the
agreement	NN	agreement
challenging	VBG	challenge
for	IN	for
both	DT	both
Israel	NP	Israel
and	CC	and
Saudi	NP	Saudi
Arabia	NP	Arabia
in	IN	in
the	DT	the
short	JJ	short
term	NN	term
.	SENT	.
<p>
MBS	NP	MBS
and	CC	and
his	PP$	his
senior	JJ	senior
advisers	NNS	adviser
have	VBP	have
publicly	RB	publicly
and	CC	and
privately	RB	privately
reiterated	VBD	reiterate
in	IN	in
recent	JJ	recent
months	NNS	month
that	IN	that
they	PP	they
remain	VBP	remain
interested	JJ	interested
in	IN	in
reaching	VBG	reach
such	PDT	such
an	DT	an
agreement	NN	agreement
but	CC	but
have	VBP	have
emphasized	VBN	emphasize
Saudi	NP	Saudi
Arabia	NP	Arabia
'	POS	'
s	JJ	<unknown>
key	JJ	key
condition	NN	condition
:	:	:
an	DT	an
Israeli	JJ	Israeli
commitment	NN	commitment
to	TO	to
a	DT	a
clear	JJ	clear
,	,	,
irreversible	JJ	irreversible
timeline	NN	timeline
for	IN	for
establishing	VBG	establish
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
.	SENT	.
<p>
So	RB	so
far	RB	far
,	,	,
Netanyahu	NP	<unknown>
has	VBZ	have
refused	VBN	refuse
this	DT	this
demand	NN	demand
.	SENT	.
The	DT	the
prime	JJ	prime
minister	NN	minister
and	CC	and
his	PP$	his
senior	JJ	senior
advisers	NNS	adviser
believe	VBP	believe
that	IN	that
under	IN	under
Trump	NP	Trump
,	,	,
and	CC	and
with	IN	with
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
recent	JJ	recent
military	JJ	military
successes	NNS	success
against	IN	against
Iran	NP	Iran
and	CC	and
its	PP$	its
proxies	NNS	proxy
,	,	,
the	DT	the
Saudis	NP	Saudis
might	MD	might
drop	VB	drop
their	PP$	their
"	``	"
Palestinian	JJ	Palestinian
condition	NN	condition
,	,	,
"	''	"
according	VBG	accord
to	TO	to
two	CD	two
sources	NNS	source
.	SENT	.
<p>
In	IN	in
his	PP$	his
interview	NN	interview
with	IN	with
Time	NP	Time
,	,	,
Trump	NP	Trump
did	VBD	do
not	RB	not
express	VB	express
support	NN	support
for	IN	for
the	DT	the
peace	NN	peace
plan	NN	plan
he	PP	he
introduced	VBD	introduce
during	IN	during
his	PP$	his
first	JJ	first
term	NN	term
,	,	,
which	WDT	which
was	VBD	be
based	VBN	base
on	IN	on
a	DT	a
two-state	NN	two-state
solution	NN	solution
to	TO	to
the	DT	the
Israeli-Palestinian	JJ	Israeli-Palestinian
conflict	NN	conflict
.	SENT	.
<p>
Mark	NP	Mark
Dubowitz	NP	<unknown>
,	,	,
CEO	NN	CEO
of	IN	of
the	DT	the
Foundation	NP	Foundation
for	IN	for
Defense	NP	Defense
of	IN	of
Democracies	NNS	democracy
and	CC	and
a	DT	a
confidant	NN	confidant
of	IN	of
some	DT	some
of	IN	of
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
policy	NN	policy
team	NN	team
,	,	,
said	VBD	say
the	DT	the
president-elect	NN	president-elect
is	VBZ	be
likely	JJ	likely
to	TO	to
revive	VB	revive
his	PP$	his
peace	NN	peace
plan	NN	plan
as	IN	as
a	DT	a
cornerstone	NN	cornerstone
of	IN	of
his	PP$	his
Middle	JJ	middle
East	JJ	East
strategy	NN	strategy
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
key	JJ	key
for	IN	for
facilitating	VBG	facilitate
a	DT	a
peace	NN	peace
agreement	NN	agreement
between	IN	between
Israel	NP	Israel
and	CC	and
Saudi	NP	Saudi
Arabia	NP	Arabia
.	SENT	.
It	PP	it
could	MD	could
also	RB	also
enable	VB	enable
the	DT	the
end	NN	end
of	IN	of
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
and	CC	and
help	VB	help
implement	VB	implement
a	DT	a
day-after	NN	<unknown>
reconstruction	NN	reconstruction
and	CC	and
security	NN	security
plan	NN	plan
with	IN	with
strong	JJ	strong
Gulf	NP	Gulf
support	NN	support
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Trump	NP	Trump
was	VBD	be
reportedly	RB	reportedly
frustrated	VBN	frustrate
at	IN	at
not	RB	not
winning	VBG	win
the	DT	the
Nobel	NP	Nobel
Peace	NP	Peace
Prize	NP	Prize
for	IN	for
brokering	VBG	broker
the	DT	the
Abraham	NP	Abraham
Accords	NPS	Accord
,	,	,
according	VBG	accord
to	TO	to
several	JJ	several
sources	NNS	source
.	SENT	.
Dubowitz	NP	<unknown>
noted	VBD	note
that	IN	that
a	DT	a
mega-deal	NN	mega-deal
with	IN	with
Saudi	NP	Saudi
Arabia	NP	Arabia
could	MD	could
boost	VB	boost
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
chances	NNS	chance
of	IN	of
securing	VBG	secure
the	DT	the
coveted	JJ	coveted
award	NN	award
.	SENT	.
