<h>
Recent	JJ	Recent
had	VBD	have
ordered	VBN	order
350	CD	@card@
people	NNS	people
to	TO	to
leave	VB	leave
Kamal	NP	Kamal
Adwan	NP	<unknown>
for	IN	for
a	DT	a
nearby	JJ	nearby
school	NN	school
sheltering	VBG	shelter
displaced	VBN	displace
families	NNS	family
.	SENT	.
They	PP	they
included	VBD	include
75	CD	@card@
patients	NNS	patient
,	,	,
their	PP$	their
companions	NNS	companion
,	,	,
and	CC	and
185	CD	@card@
medical	JJ	medical
staff	NN	staff
.	SENT	.
<p>
Abu	NP	Abu
El-Rish	NP	<unknown>
said	VBD	say
soldiers	NNS	soldier
were	VBD	be
transferring	VBG	transfer
patients	NNS	patient
and	CC	and
medical	JJ	medical
staff	NN	staff
to	TO	to
the	DT	the
Indonesian	JJ	Indonesian
Hospital	NN	hospital
,	,	,
which	WDT	which
had	VBD	have
already	RB	already
been	VBN	be
put	VBN	put
out	RP	out
of	IN	of
action	NN	action
by	IN	by
heavy	JJ	heavy
damage	NN	damage
and	CC	and
had	VBD	have
been	VBN	be
evacuated	VBN	evacuate
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
a	DT	a
day	NN	day
earlier	RBR	earlier
.	SENT	.
<p>
Footage	NN	footage
circulating	VBG	circulate
on	IN	on
Palestinian	JJ	Palestinian
and	CC	and
Arab	JJ	Arab
media	NNS	medium
,	,	,
which	WDT	which
Reuters	NP	Reuters
could	MD	could
not	RB	not
immediately	RB	immediately
verify	VB	verify
,	,	,
showed	VBD	show
smoke	NN	smoke
rising	VBG	rise
from	IN	from
the	DT	the
area	NN	area
of	IN	of
Kamal	NP	Kamal
Adwan	NP	<unknown>
.	SENT	.
<p>
Much	RB	much
of	IN	of
the	DT	the
area	NN	area
around	IN	around
the	DT	the
northern	JJ	northern
towns	NNS	town
of	IN	of
Jabalia	NP	<unknown>
,	,	,
Beit	NP	Beit
Hanoun	NP	<unknown>
and	CC	and
Beit	NP	Beit
Lahiya	NP	<unknown>
has	VBZ	have
been	VBN	be
cleared	VBN	clear
of	IN	of
people	NNS	people
and	CC	and
systematically	RB	systematically
razed	VBN	raze
,	,	,
fuelling	VBG	fuel
speculation	NN	speculation
that	IN	that
Israel	NP	Israel
intends	VBZ	intend
to	TO	to
keep	VB	keep
the	DT	the
area	NN	area
as	IN	as
a	DT	a
closed	JJ	closed
buffer	NN	buffer
zone	NN	zone
after	IN	after
the	DT	the
fighting	NN	fighting
in	IN	in
Gaza	NP	Gaza
ends	VBZ	end
.	SENT	.
<p>
Israel	NP	Israel
says	VBZ	say
its	PP$	its
campaign	NN	campaign
is	VBZ	be
to	TO	to
prevent	VB	prevent
Hamas	JJ	<unknown>
militants	NNS	militant
from	IN	from
regrouping	VBG	regroup
but	CC	but
that	IN	that
it	PP	it
will	MD	will
retain	VB	retain
full	JJ	full
security	NN	security
control	NN	control
of	IN	of
Gaza	NP	Gaza
after	IN	after
the	DT	the
war	NN	war
.	SENT	.
<h>
Related	VBN	relate
:	:	:
<p>
On	IN	on
Thursday	NP	Thursday
,	,	,
health	NN	health
officials	NNS	official
said	VBD	say
five	CD	five
medical	JJ	medical
staff	NN	staff
,	,	,
including	VBG	include
a	DT	a
paediatrician	NN	paediatrician
,	,	,
had	VBD	have
been	VBN	be
killed	VBN	kill
by	IN	by
Israeli	JJ	Israeli
fire	NN	fire
at	IN	at
Kamal	NP	Kamal
Adwan	NP	<unknown>
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
it	PP	it
was	VBD	be
unaware	JJ	unaware
of	IN	of
a	DT	a
strike	NN	strike
at	IN	at
the	DT	the
hospital	NN	hospital
and	CC	and
that	IN	that
the	DT	the
report	NN	report
of	IN	of
the	DT	the
medics	NNS	medic
'	POS	'
death	NN	death
would	MD	would
be	VB	be
examined	VBN	examine
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
,	,	,
Hamas	NP	<unknown>
blamed	VBD	blame
Israel	NP	Israel
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
for	IN	for
the	DT	the
fate	NN	fate
of	IN	of
the	DT	the
hospital	NN	hospital
'	POS	'
s	NN	S
occupants	NNS	occupant
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
campaign	NN	campaign
against	IN	against
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
45,300	CD	@card@
Palestinians	NNS	Palestinian
,	,	,
according	VBG	accord
to	TO	to
health	NN	health
officials	NNS	official
in	IN	in
the	DT	the
enclave	NN	enclave
.	SENT	.
Most	JJS	most
of	IN	of
the	DT	the
population	NN	population
of	IN	of
2.3	CD	@card@
million	CD	million
has	VBZ	have
been	VBN	be
displaced	VBN	displace
and	CC	and
much	RB	much
of	IN	of
Gaza	NP	Gaza
is	VBZ	be
in	IN	in
ruins	NNS	ruin
.	SENT	.
<p>
The	DT	the
war	NN	war
was	VBD	be
triggered	VBN	trigger
by	IN	by
Hamas	NP	<unknown>
'	POS	'
attack	NN	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
in	IN	in
which	WDT	which
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
251	CD	@card@
taken	VBN	take
to	TO	to
Gaza	NP	Gaza
as	IN	as
hostages	NNS	hostage
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
.	SENT	.
<p>
Source	NN	source
:	:	:
Reuters/fs	NNS	<unknown>
<h>
Sign	NN	sign
up	RP	up
for	IN	for
our	PP$	our
newsletters	NNS	newsletter
<p>
Get	VB	get
our	PP$	our
pick	NN	pick
of	IN	of
top	JJ	top
stories	NNS	story
and	CC	and
thought-provoking	JJ	thought-provoking
articles	NNS	article
in	IN	in
your	PP$	your
inbox	JJ	<unknown>
