<p>
Eighteen-year-old	NP	Eighteen-year-old
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
come	VBP	come
as	IN	as
Israeli	JJ	Israeli
troops	NNS	troop
forced	VBD	force
the	DT	the
evacuation	NN	evacuation
of	IN	of
the	DT	the
Indonesian	JJ	Indonesian
Hospital	NN	hospital
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
and	CC	and
many	JJ	many
patients	NNS	patient
,	,	,
some	DT	some
of	IN	of
them	PP	them
on	IN	on
foot	NN	foot
,	,	,
arrived	VBN	arrive
at	IN	at
another	DT	another
hospital	NN	hospital
miles	NNS	mile
away	RB	away
in	IN	in
Gaza	NP	Gaza
city	NN	city
,	,	,
the	DT	the
territory	NN	territory
'	POS	'
s	JJ	<unknown>
health	NN	health
ministry	NN	ministry
has	VBZ	have
said	VBN	say
.	SENT	.
<p>
The	DT	the
Indonesian	JJ	Indonesian
Hospital	NN	hospital
is	VBZ	be
one	CD	one
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NNS	<unknown>
few	JJ	few
still	RB	still
partially-functioning	VBG	partially-function
hospitals	NNS	hospital
,	,	,
on	IN	on
its	PP$	its
northern	JJ	northern
edge	NN	edge
,	,	,
an	DT	an
area	NN	area
that	WDT	that
has	VBZ	have
been	VBN	be
under	IN	under
intense	JJ	intense
Israeli	JJ	Israeli
military	JJ	military
pressure	NN	pressure
for	IN	for
nearly	RB	nearly
three	CD	three
months	NNS	month
.	SENT	.
<p>
Munir	NP	Munir
Al-Bursh	NP	<unknown>
,	,	,
director	NN	director
of	IN	of
the	DT	the
health	NN	health
ministry	NN	ministry
in	IN	in
Gaza	NP	Gaza
,	,	,
said	VBD	say
the	DT	the
Israeli	JJ	Israeli
army	NN	army
had	VBD	have
ordered	VBN	order
hospital	NN	hospital
officials	NNS	official
to	TO	to
evacuate	VB	evacuate
it	PP	it
yesterday	NN	yesterday
,	,	,
before	IN	before
storming	VBG	storm
it	PP	it
in	IN	in
the	DT	the
early	JJ	early
hours	NNS	hour
of	IN	of
this	DT	this
morning	NN	morning
and	CC	and
forcing	VBG	force
those	DT	those
inside	NN	inside
to	TO	to
leave	VB	leave
.	SENT	.
<p>
He	PP	he
said	VBD	say
two	CD	two
other	JJ	other
medical	JJ	medical
facilities	NNS	facility
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
Al-Awda	NP	<unknown>
and	CC	and
Kamal	NP	Kamal
Adwan	NP	<unknown>
Hospitals	NPS	Hospitals
,	,	,
were	VBD	be
also	RB	also
subject	JJ	subject
to	TO	to
frequent	JJ	frequent
assaults	NNS	assault
by	IN	by
Israeli	JJ	Israeli
troops	NNS	troop
operating	VBG	operate
in	IN	in
the	DT	the
area	NN	area
.	SENT	.
<p>
The	DT	the
Kamal	NP	Kamal
Adwan	NP	<unknown>
hospital	NN	hospital
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
<p>
"	''	"
Occupation	NN	occupation
forces	NNS	force
have	VBP	have
taken	VBN	take
the	DT	the
three	CD	three
hospitals	NNS	hospital
out	RB	out
of	IN	of
medical	JJ	medical
service	NN	service
because	IN	because
of	IN	of
the	DT	the
repeated	JJ	repeated
attacks	NNS	attack
that	WDT	that
undermined	VBD	undermine
them	PP	them
and	CC	and
destroyed	VBD	destroy
parts	NNS	part
of	IN	of
them	PP	them
,	,	,
"	''	"
Mr	NP	Mr
Bursh	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
Officials	NNS	official
at	IN	at
the	DT	the
three	CD	three
hospitals	NNS	hospital
have	VBP	have
so	RB	so
far	RB	far
refused	VBN	refuse
orders	NNS	order
by	IN	by
Israel	NP	Israel
to	TO	to
evacuate	VB	evacuate
their	PP$	their
facilities	NNS	facility
or	CC	or
leave	VB	leave
patients	NNS	patient
unattended	JJ	unattended
since	IN	since
the	DT	the
new	JJ	new
military	JJ	military
offensive	NN	offensive
began	VBD	begin
on	IN	on
5	CD	@card@
October	NP	October
.	SENT	.
<p>
Israel	NP	Israel
says	VBZ	say
it	PP	it
has	VBZ	have
been	VBN	be
facilitating	VBG	facilitate
the	DT	the
delivery	NN	delivery
of	IN	of
medical	JJ	medical
supplies	NNS	supply
,	,	,
fuel	NN	fuel
and	CC	and
the	DT	the
transfer	NN	transfer
of	IN	of
patients	NNS	patient
to	TO	to
other	JJ	other
hospitals	NNS	hospital
in	IN	in
the	DT	the
enclave	NN	enclave
during	IN	during
that	DT	that
period	NN	period
in	IN	in
collaboration	NN	collaboration
with	IN	with
international	JJ	international
agencies	NNS	agency
such	JJ	such
as	IN	as
the	DT	the
World	NP	World
Health	NP	Health
Organization	NP	Organization
.	SENT	.
<p>
Hussam	NP	Hussam
Abu	NP	Abu
Safiya	NP	Safiya
,	,	,
director	NN	director
of	IN	of
the	DT	the
Kamal	NP	Kamal
Adwan	NP	<unknown>
Hospital	NP	Hospital
,	,	,
said	VBD	say
they	PP	they
resisted	VBD	resist
a	DT	a
new	JJ	new
order	NN	order
by	IN	by
the	DT	the
army	NN	army
to	TO	to
evacuate	VB	evacuate
hundreds	NNS	hundred
of	IN	of
patients	NNS	patient
,	,	,
their	PP$	their
companions	NNS	companion
and	CC	and
staff	NN	staff
,	,	,
adding	VBG	add
that	IN	that
the	DT	the
hospital	NN	hospital
has	VBZ	have
been	VBN	be
under	IN	under
constant	JJ	constant
Israeli	JJ	Israeli
fire	NN	fire
that	IN	that
damaged	JJ	damaged
generators	NNS	generator
,	,	,
oxygen	NN	oxygen
pumps	NNS	pump
and	CC	and
parts	NNS	part
of	IN	of
the	DT	the
building	NN	building
.	SENT	.
<p>
We	PP	we
need	VBP	need
your	PP$	your
consent	NN	consent
to	TO	to
load	VB	load
this	DT	this
rte-player	NN	rte-player
contentWe	NP	<unknown>
use	NN	use
rte-player	NN	rte-player
to	TO	to
manage	VB	manage
extra	JJ	extra
content	NN	content
that	WDT	that
can	MD	can
set	VB	set
cookies	NNS	cookie
on	IN	on
your	PP$	your
device	NN	device
and	CC	and
collect	VB	collect
data	NNS	datum
about	IN	about
your	PP$	your
activity	NN	activity
.	SENT	.
Please	UH	please
review	VB	review
their	PP$	their
details	NNS	detail
and	CC	and
accept	VB	accept
them	PP	them
to	TO	to
load	VB	load
the	DT	the
content.Manage	NN	<unknown>
Preferences	NNS	preference
<p>
Israeli	JJ	Israeli
forces	NNS	force
have	VBP	have
operated	VBN	operate
in	IN	in
the	DT	the
vicinity	NN	vicinity
of	IN	of
the	DT	the
hospital	NN	hospital
since	IN	since
yesterday	NN	yesterday
,	,	,
medics	NNS	medic
said	VBD	say
.	SENT	.
<p>
An	DT	an
Israeli	JJ	Israeli
security	NN	security
official	NN	official
said	VBD	say
the	DT	the
area	NN	area
was	VBD	be
a	DT	a
Hamas	JJ	<unknown>
stronghold	NN	stronghold
.	SENT	.
<p>
"	''	"
Kamal	NP	Kamal
Adwan	NP	<unknown>
is	VBZ	be
at	IN	at
the	DT	the
heart	NN	heart
of	IN	of
the	DT	the
most	RBS	most
complex	JJ	complex
fighting	NN	fighting
in	IN	in
Jabaliya	NP	<unknown>
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
A	DT	a
food	NN	food
insecurity	NN	insecurity
monitor	NN	monitor
has	VBZ	have
said	VBN	say
that	IN	that
a	DT	a
famine	NN	famine
scenario	NN	scenario
is	VBZ	be
continuing	VBG	continue
to	TO	to
unfold	VB	unfold
in	IN	in
areas	NNS	area
of	IN	of
north	JJ	north
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
Famine	NN	famine
Early	RB	early
Warning	NP	Warning
Systems	NP	Systems
Network	NP	Network
(	(	(
FEWS	NP	<unknown>
NET	NN	net
)	)	)
determined	VBD	determine
that	IN	that
IPC	NP	IPC
5	CD	@card@
level	NN	level
of	IN	of
food	NN	food
insecurity	NN	insecurity
has	VBZ	have
been	VBN	be
reached	VBN	reach
in	IN	in
the	DT	the
area	NN	area
constituting	VBG	constitute
famine	NN	famine
conditions	NNS	condition
.	SENT	.
<p>
Commenting	VBG	comment
on	IN	on
hunger	NN	hunger
,	,	,
famine	NN	famine
and	CC	and
conflict	NN	conflict
in	IN	in
both	DT	both
Gaza	NP	Gaza
and	CC	and
Sudan	NP	Sudan
,	,	,
T	NN	T
?	SENT	?
naiste	NP	<unknown>
Miche	NP	<unknown>
?	SENT	?
l	NN	l
Martin	NP	Martin
said	VBD	say
both	DT	both
catastrophes	NNS	catastrophe
are	VBP	be
man-made	JJ	man-made
,	,	,
"	''	"
caused	VBN	cause
by	IN	by
conflict	NN	conflict
,	,	,
forced	VBN	force
displacement	NN	displacement
,	,	,
destruction	NN	destruction
of	IN	of
civilian	JJ	civilian
infrastructure	NN	infrastructure
,	,	,
and	CC	and
deliberate	JJ	deliberate
obstruction	NN	obstruction
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
"	''	"
.	SENT	.
<p>
Mr	NP	Mr
Martin	NP	Martin
said	VBD	say
there	EX	there
is	VBZ	be
a	DT	a
strong	JJ	strong
possibility	NN	possibility
that	IN	that
famine	NN	famine
is	VBZ	be
"	``	"
imminent	JJ	imminent
"	''	"
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
The	DT	the
ongoing	JJ	ongoing
siege	NN	siege
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
is	VBZ	be
unconscionable	JJ	unconscionable
where	WRB	where
there	EX	there
is	VBZ	be
a	DT	a
strong	JJ	strong
likelihood	NN	likelihood
that	IN	that
famine	NN	famine
is	VBZ	be
imminent	JJ	imminent
and	CC	and
humanitarian	JJ	humanitarian
access	NN	access
continues	VBZ	continue
to	TO	to
be	VB	be
severely	RB	severely
curtailed	VBN	curtail
by	IN	by
the	DT	the
Israeli	JJ	Israeli
authorities	NNS	authority
.	SENT	.
<p>
"	``	"
We	PP	we
call	VBP	call
for	IN	for
an	DT	an
end	NN	end
to	TO	to
the	DT	the
ongoing	JJ	ongoing
military	JJ	military
operation	NN	operation
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
Mr	NP	Mr
Martin	NP	Martin
said	VBD	say
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
a	DT	a
new	JJ	new
bid	NN	bid
by	IN	by
mediators	NNS	mediator
Egypt	NP	Egypt
,	,	,
Qatar	NP	Qatar
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
to	TO	to
end	VB	end
the	DT	the
fighting	NN	fighting
and	CC	and
release	VB	release
Israeli	JJ	Israeli
and	CC	and
foreign	JJ	foreign
hostages	NNS	hostage
has	VBZ	have
gained	VBN	gain
momentum	NN	momentum
this	DT	this
month	NN	month
,	,	,
though	IN	though
no	DT	no
breakthrough	NN	breakthrough
has	VBZ	have
been	VBN	be
reported	VBN	report
.	SENT	.
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
said	VBD	say
yesterday	NN	yesterday
that	IN	that
progress	NN	progress
had	VBD	have
been	VBN	be
made	VBN	make
in	IN	in
hostage	NN	hostage
negotiations	NNS	negotiation
with	IN	with
Hamas	NN	<unknown>
but	CC	but
that	IN	that
he	PP	he
did	VBD	do
not	RB	not
know	VB	know
how	WRB	how
much	RB	much
longer	RBR	longer
it	PP	it
would	MD	would
take	VB	take
to	TO	to
see	VB	see
the	DT	the
results	NNS	result
.	SENT	.
<p>
Gaps	NNS	gap
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
over	IN	over
a	DT	a
possible	JJ	possible
Gaza	NP	Gaza
ceasefire	NN	ceasefire
have	VBP	have
narrowed	VBN	narrow
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
and	CC	and
Palestinian	JJ	Palestinian
officials	NNS	official
'	POS	'
remarks	NNS	remark
,	,	,
though	IN	though
crucial	JJ	crucial
differences	NNS	difference
have	VBP	have
yet	RB	yet
to	TO	to
be	VB	be
resolved	VBN	resolve
.	SENT	.
