<p>
An	DT	an
built	VBD	build
a	DT	a
life	NN	life
here	RB	here
,	,	,
but	CC	but
antisemitism	NN	<unknown>
exists	VBZ	exist
in	IN	in
Ireland	NP	Ireland
and	CC	and
it	PP	it
'	POS	'
s	NNS	<unknown>
driven	VBN	drive
from	IN	from
this	DT	this
really	RB	really
strong	JJ	strong
bond	NN	bond
that	IN	that
Ireland	NP	Ireland
seems	VBZ	seem
to	TO	to
have	VB	have
with	IN	with
Palestinians	NPS	Palestinians
.	SENT	.
"	''	"
<p>
Molcho	NP	<unknown>
believed	VBD	believe
the	DT	the
embassy	NN	embassy
closure	NN	closure
would	MD	would
"	``	"
harm	VB	harm
"	''	"
Israelis	NPS	Israelis
in	IN	in
Ireland	NP	Ireland
.	SENT	.
<p>
"	''	"
Closing	VBG	close
the	DT	the
embassy	NN	embassy
is	VBZ	be
only	RB	only
increasing	VBG	increase
the	DT	the
toxicity	NN	toxicity
from	IN	from
the	DT	the
side	NN	side
of	IN	of
Israel	NP	Israel
--	:	--
Israel	NP	Israel
is	VBZ	be
not	RB	not
protecting	VBG	protect
Jews	NNS	jew
right	RB	right
now	RB	now
.	SENT	.
There	EX	there
is	VBZ	be
a	DT	a
Jewish-owned	JJ	Jewish-owned
shop	NN	shop
in	IN	in
Dublin	NP	Dublin
that	IN	that
no	RB	no
longer	RBR	longer
has	VBZ	have
customers	NNS	customer
who	WP	who
are	VBP	be
not	RB	not
Jewish	JJ	Jewish
,	,	,
which	WDT	which
I	PP	I
think	VBP	think
is	VBZ	be
horrendous	JJ	horrendous
.	SENT	.
This	DT	this
Israeli	JJ	Israeli
government	NN	government
is	VBZ	be
very	RB	very
much	JJ	much
to	TO	to
blame	VB	blame
for	IN	for
this	DT	this
,	,	,
so	RB	so
why	WRB	why
are	VBP	be
you	PP	you
punishing	VBG	punish
them	PP	them
?	SENT	?
It	PP	it
claims	VBZ	claim
to	TO	to
act	VB	act
on	IN	on
behalf	NN	behalf
of	IN	of
all	DT	all
Israelis	NPS	Israelis
and	CC	and
Jews	NPS	Jews
,	,	,
but	CC	but
it	PP	it
does	VBZ	do
n't	RB	n't
.	SENT	.
That	IN	that
'	POS	'
s	NN	S
a	DT	a
false	JJ	false
narrative	NN	narrative
.	SENT	.
"	''	"
<p>
Molcho	NP	<unknown>
said	VBD	say
she	PP	she
did	VBD	do
not	RB	not
understand	VB	understand
why	WRB	why
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
embassies	NNS	embassy
in	IN	in
countries	NNS	country
such	JJ	such
as	IN	as
Spain	NP	Spain
and	CC	and
South	NP	South
Africa	NP	Africa
would	MD	would
remain	VB	remain
open	JJ	open
.	SENT	.
<p>
Fourteen	NN	fourteen
countries	NNS	country
,	,	,
including	VBG	include
Spain	NP	Spain
,	,	,
Belgium	NP	Belgium
and	CC	and
Ireland	NP	Ireland
,	,	,
have	VBP	have
announced	VBN	announce
their	PP$	their
intention	NN	intention
to	TO	to
intervene	VB	intervene
in	IN	in
South	NP	South
Africa	NP	Africa
'	POS	'
s	JJ	<unknown>
complaint	NN	complaint
before	IN	before
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
(	(	(
ICJ	NP	ICJ
)	)	)
,	,	,
which	WDT	which
accuses	VBZ	accuse
Israel	NP	Israel
of	IN	of
"	``	"
genocide	NN	genocide
"	''	"
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<h>
Advertisement	NN	advertisement
<p>
In	IN	in
response	NN	response
to	TO	to
the	DT	the
embassy	NN	embassy
'	POS	'
s	JJ	<unknown>
closure	NN	closure
the	DT	the
Irish	JJ	Irish
government	NN	government
rejected	VBD	reject
claims	NNS	claim
that	IN	that
it	PP	it
is	VBZ	be
anti-Israel	NP	anti-Israel
<p>
MOSTAFA	NP	Mostafa
DARWISH/ANADOLU/GETTY	NP	<unknown>
IMAGES	NNS	image
<p>
"	``	"
The	DT	the
reason	NN	reason
for	IN	for
it	PP	it
the	DT	the
embassy	NN	embassy
closure	NN	closure
is	VBZ	be
that	IN	that
Ireland	NP	Ireland
recognised	VBD	recognise
the	DT	the
state	NN	state
of	IN	of
Palestine	NP	Palestine
in	IN	in
May	NP	May
,	,	,
and	CC	and
then	RB	then
it	PP	it
declared	VBD	declare
it	PP	it
will	MD	will
intervene	VB	intervene
in	IN	in
South	NP	South
Africa	NP	Africa
'	POS	'
s	JJ	<unknown>
complaint	NN	complaint
before	IN	before
the	DT	the
ICJ	NP	ICJ
,	,	,
"	''	"
Molcho	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
"	``	"
That	RB	that
'	''	'
s	NN	S
fine	NN	fine
,	,	,
but	CC	but
three	CD	three
countries	NNS	country
recognised	VBN	recognise
Palestine	NP	Palestine
on	IN	on
the	DT	the
same	JJ	same
day	NN	day
,	,	,
which	WDT	which
was	VBD	be
Ireland	NP	Ireland
,	,	,
Spain	NP	Spain
and	CC	and
Norway	NP	Norway
.	SENT	.
Spain	NP	Spain
declared	VBD	declare
intervention	NN	intervention
in	IN	in
that	DT	that
case	NN	case
in	IN	in
the	DT	the
ICJ	NP	ICJ
in	IN	in
June	NP	June
and	CC	and
so	RB	so
,	,	,
if	IN	if
you	PP	you
were	VBD	be
to	TO	to
judge	NN	judge
,	,	,
then	RB	then
why	WRB	why
is	VBZ	be
the	DT	the
embassy	NN	embassy
in	IN	in
Spain	NP	Spain
or	CC	or
South	NP	South
Africa	NP	Africa
still	RB	still
open	JJ	open
?	SENT	?
"	''	"
<p>
Molcho	NP	<unknown>
said	VBD	say
life	NN	life
for	IN	for
her	PP	her
in	IN	in
Ireland	NP	Ireland
had	VBD	have
been	VBN	be
"	``	"
tough	JJ	tough
"	''	"
since	IN	since
October	NP	October
7	CD	@card@
.	SENT	.
She	PP	she
said	VBD	say
:	:	:
"	``	"
As	IN	as
an	DT	an
Israeli	NN	Israeli
that	WDT	that
is	VBZ	be
very	RB	very
left-wing	JJ	left-wing
,	,	,
it	PP	it
'	POS	'
s	NN	S
even	RB	even
tougher	JJR	tough
,	,	,
it	PP	it
'	POS	'
s	NN	S
really	RB	really
hard	RB	hard
.	SENT	.
I	NP	I
'	POS	'
m	NN	m
sometimes	RB	sometimes
criticised	VBN	criticise
for	IN	for
what	WP	what
the	DT	the
Israeli	JJ	Israeli
government	NN	government
is	VBZ	be
doing	VBG	do
,	,	,
but	CC	but
I	PP	I
do	VBP	do
not	RB	not
support	VB	support
it	PP	it
and	CC	and
I	PP	I
have	VBP	have
not	RB	not
voted	VBN	vote
for	IN	for
this	DT	this
government	NN	government
.	SENT	.
<p>
"	``	"
I	PP	I
am	VBP	be
gutted	VBN	gut
by	IN	by
what	WP	what
is	VBZ	be
happening	VBG	happen
in	IN	in
Gaza	NP	Gaza
.	SENT	.
I	PP	I
think	VBP	think
it	PP	it
'	''	'
s	NNS	<unknown>
horrendous	JJ	horrendous
and	CC	and
it	PP	it
needs	VBZ	need
to	TO	to
stop	VB	stop
.	SENT	.
Any	DT	any
country	NN	country
that	WDT	that
calls	VBZ	call
for	IN	for
this	DT	this
to	TO	to
be	VB	be
stopped	VBN	stop
is	VBZ	be
right	JJ	right
to	TO	to
do	VB	do
so	RB	so
.	SENT	.
Jews	NPS	Jews
argued	VBD	argue
that	IN	that
the	DT	the
world	NN	world
did	VBD	do
n't	RB	n't
stop	VB	stop
the	DT	the
acts	NNS	act
of	IN	of
Germany	NP	Germany
in	IN	in
the	DT	the
Holocaust	NN	holocaust
,	,	,
so	RB	so
I	PP	I
do	VBP	do
n't	RB	n't
think	VB	think
we	PP	we
have	VBP	have
any	DT	any
grounds	NNS	ground
to	TO	to
say	VB	say
that	IN	that
others	NNS	other
should	MD	should
not	RB	not
intervene	VB	intervene
.	SENT	.
<p>
"	``	"
Whenever	WRB	whenever
there	EX	there
is	VBZ	be
a	DT	a
statement	NN	statement
coming	VBG	come
from	IN	from
the	DT	the
Irish	JJ	Irish
government	NN	government
,	,	,
they	PP	they
do	VBP	do
mention	VB	mention
very	RB	very
clearly	RB	clearly
that	IN	that
what	WP	what
happened	VBD	happen
on	IN	on
October	NP	October
7	CD	@card@
is	VBZ	be
not	RB	not
acceptable	JJ	acceptable
.	SENT	.
"	``	"
<h>
Advertisement	NN	advertisement
<p>
Molcho	NP	<unknown>
did	VBD	do
believe	VB	believe
that	IN	that
antisemitism	NN	<unknown>
had	VBD	have
increased	VBN	increase
,	,	,
but	CC	but
claims	VBZ	claim
that	IN	that
it	PP	it
was	VBD	be
worse	RBR	worse
in	IN	in
the	DT	the
east	JJ	east
of	IN	of
the	DT	the
country	NN	country
than	IN	than
the	DT	the
west	NN	west
.	SENT	.
<p>
"	``	"
There	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
big	JJ	big
difference	NN	difference
between	IN	between
east	JJ	east
and	CC	and
west	JJ	west
--	:	--
we	PP	we
do	VBP	do
n't	RB	n't
have	VB	have
the	DT	the
same	JJ	same
level	NN	level
of	IN	of
demonstrations	NNS	demonstration
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
"	``	"
When	WRB	when
I	PP	I
see	VBP	see
people	NNS	people
on	IN	on
the	DT	the
street	NN	street
and	CC	and
tell	VB	tell
them	PP	them
I	NP	I
'	POS	'
m	NN	m
from	IN	from
Israel	NP	Israel
,	,	,
normally	RB	normally
I	PP	I
get	VBP	get
a	DT	a
hug	NN	hug
and	CC	and
they	PP	they
ask	VBP	ask
how	WRB	how
my	PP$	my
family	NN	family
is	VBZ	be
.	SENT	.
I	PP	I
think	VBP	think
in	IN	in
Dublin	NP	Dublin
,	,	,
certainly	RB	certainly
in	IN	in
some	DT	some
universities	NNS	university
,	,	,
things	NNS	thing
are	VBP	be
hard	JJ	hard
.	SENT	.
I	PP	I
think	VBP	think
people	NNS	people
are	VBP	be
actually	RB	actually
afraid	JJ	afraid
.	SENT	.
"	``	"
