<p>
This	DT	this
Gallant	NN	gallant
and	CC	and
Hamas	NN	<unknown>
leader	NN	leader
Ibrahim	NP	Ibrahim
Al-Masri	NP	Al-Masri
last	JJ	last
November	NP	November
for	IN	for
alleged	JJ	alleged
war	NN	war
crimes	NNS	crime
and	CC	and
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
during	IN	during
the	DT	the
Gaza	NP	Gaza
conflict	NN	conflict
.	SENT	.
Alapini	NP	<unknown>
Gansou	NP	<unknown>
and	CC	and
Hohler	NP	Hohler
ruled	VBD	rule
to	TO	to
authorize	VB	authorize
the	DT	the
arrest	NN	arrest
warrant	NN	warrant
against	IN	against
Netanyahu	NP	<unknown>
and	CC	and
Gallant	JJ	gallant
,	,	,
Rubio	NP	Rubio
said	VBD	say
.	SENT	.
<p>
The	DT	the
move	NN	move
deepens	VBZ	deepen
the	DT	the
administration	NN	administration
'	POS	'
s	JJ	<unknown>
animosity	NN	animosity
toward	IN	toward
the	DT	the
court	NN	court
.	SENT	.
During	IN	during
the	DT	the
first	JJ	first
Trump	NP	Trump
administration	NN	administration
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
one	CD	one
of	IN	of
her	PP$	her
top	JJ	top
aides	NNS	aide
over	IN	over
the	DT	the
court	NN	court
'	POS	'
s	JJ	<unknown>
work	NN	work
on	IN	on
Afghanistan	NP	Afghanistan
.	SENT	.
<p>
The	DT	the
measures	VBZ	measure
also	RB	also
follow	VB	follow
a	DT	a
January	NP	January
vote	NN	vote
at	IN	at
the	DT	the
US	NP	US
House	NP	House
of	IN	of
Representatives	NPS	Representatives
to	TO	to
punish	VB	punish
the	DT	the
ICC	NP	ICC
in	IN	in
protest	NN	protest
over	IN	over
its	PP$	its
Netanyahu	NP	<unknown>
arrest	NN	arrest
warrant	NN	warrant
.	SENT	.
The	DT	the
move	NN	move
underscored	VBD	underscore
strong	JJ	strong
support	NN	support
among	IN	among
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
fellow	JJ	fellow
Republicans	NNS	republican
for	IN	for
Israel	NP	Israel
'	POS	'
s	NN	S
government	NN	government
.	SENT	.
<h>
Difficult	JJ	difficult
time	NN	time
for	IN	for
ICC	NP	ICC
<p>
The	DT	the
measures	NNS	measure
triggered	VBD	trigger
uproar	NN	uproar
among	IN	among
human-rights	JJ	human-rights
advocates	NNS	advocate
.	SENT	.
Liz	NP	Liz
Evenson	NP	Evenson
,	,	,
international	JJ	international
justice	NN	justice
director	NN	director
at	IN	at
Human	NP	Human
Rights	NPS	Rights
Watch	NN	watch
,	,	,
said	VBD	say
the	DT	the
punitive	JJ	punitive
measures	NNS	measure
were	VBD	be
a	DT	a
"	``	"
flagrant	JJ	flagrant
attack	NN	attack
on	IN	on
the	DT	the
rule	NN	rule
of	IN	of
law	NN	law
at	IN	at
the	DT	the
same	JJ	same
time	NN	time
as	IN	as
President	NP	President
Trump	NP	Trump
is	VBZ	be
working	VBG	work
to	TO	to
undercut	VB	undercut
it	PP	it
at	IN	at
home	NN	home
.	SENT	.
"	''	"
<p>
Sanctions	NNS	sanction
severely	RB	severely
hamper	VB	hamper
individuals	NNS	individual
'	POS	'
abilities	NNS	ability
to	TO	to
carry	VB	carry
out	RP	out
even	RB	even
routine	JJ	routine
financial	JJ	financial
transactions	NNS	transaction
as	IN	as
any	DT	any
banks	NNS	bank
with	IN	with
ties	NNS	tie
to	TO	to
the	DT	the
United	NP	United
States	NPS	States
,	,	,
or	CC	or
that	IN	that
conduct	NN	conduct
transactions	NNS	transaction
in	IN	in
dollars	NNS	dollar
,	,	,
are	VBP	be
expected	VBN	expect
to	TO	to
have	VB	have
to	TO	to
comply	VB	comply
with	IN	with
the	DT	the
restrictions	NNS	restriction
.	SENT	.
<p>
But	CC	but
the	DT	the
Treasury	NP	Treasury
Department	NP	Department
also	RB	also
issued	VBD	issue
general	JJ	general
licenses	NNS	license
,	,	,
including	VBG	include
one	CD	one
allowing	VBG	allow
the	DT	the
wind-down	NN	wind-down
of	IN	of
any	DT	any
existing	JJ	existing
transactions	NNS	transaction
involving	VBG	involve
those	DT	those
targeted	VBN	target
on	IN	on
Thursday	NP	Thursday
until	IN	until
July	NP	July
8	CD	@card@
,	,	,
as	RB	as
long	RB	long
as	IN	as
any	DT	any
payment	NN	payment
to	TO	to
them	PP	them
is	VBZ	be
made	VBN	make
to	TO	to
a	DT	a
blocked	VBN	block
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
new	JJ	new
sanctions	NNS	sanction
come	VBN	come
at	IN	at
a	DT	a
difficult	JJ	difficult
time	NN	time
for	IN	for
the	DT	the
ICC	NP	ICC
,	,	,
which	WDT	which
is	VBZ	be
already	RB	already
reeling	VBG	reel
from	IN	from
earlier	JJR	early
US	NP	US
sanctions	NNS	sanction
against	IN	against
its	PP$	its
chief	JJ	chief
prosecutor	NN	prosecutor
,	,	,
Karim	NP	Karim
Khan	NP	Khan
,	,	,
who	WP	who
last	JJ	last
month	NN	month
stepped	VBD	step
aside	RB	aside
temporarily	RB	temporarily
amid	IN	amid
a	DT	a
United	NP	United
Nations	NPS	Nations
investigation	NN	investigation
into	IN	into
his	PP$	his
alleged	JJ	alleged
sexual	JJ	sexual
misconduct	NN	misconduct
.	SENT	.
<p>
The	DT	the
ICC	NP	ICC
,	,	,
which	WDT	which
was	VBD	be
established	VBN	establish
in	IN	in
2002	CD	@card@
,	,	,
has	VBZ	have
international	JJ	international
jurisdiction	NN	jurisdiction
to	TO	to
prosecute	VB	prosecute
genocide	NN	genocide
,	,	,
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
and	CC	and
war	NN	war
crimes	NNS	crime
in	IN	in
member	NN	member
states	NNS	state
or	CC	or
if	IN	if
a	DT	a
situation	NN	situation
is	VBZ	be
referred	VBN	refer
by	IN	by
the	DT	the
UN	NP	UN
Security	NP	Security
Council	NP	Council
.	SENT	.
The	DT	the
United	NP	United
States	NPS	States
,	,	,
China	NP	China
,	,	,
Russia	NP	Russia
and	CC	and
Israel	NP	Israel
are	VBP	be
not	RB	not
members	NNS	member
.	SENT	.
<p>
It	PP	it
has	VBZ	have
high-profile	JJ	high-profile
war	NN	war
crimes	NNS	crime
investigations	NNS	investigation
under	IN	under
way	NN	way
into	IN	into
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
and	CC	and
Russia	NP	Russia
'	POS	'
s	JJ	<unknown>
war	NN	war
in	IN	in
Ukraine	NP	Ukraine
as	IN	as
well	RB	well
as	RB	as
in	IN	in
Sudan	NP	Sudan
,	,	,
Myanmar	NP	Myanmar
,	,	,
the	DT	the
Philippines	NPS	Philippine
,	,	,
Venezuela	NP	Venezuela
and	CC	and
Afghanistan	NP	Afghanistan
.	SENT	.
<p>
The	DT	the
ICC	NP	ICC
has	VBZ	have
issued	VBN	issue
arrest	NN	arrest
warrants	NNS	warrant
for	IN	for
Russian	NP	Russian
President	NP	President
Vladmir	NP	<unknown>
Putin	NP	<unknown>
on	IN	on
suspicion	NN	suspicion
of	IN	of
deporting	VBG	deport
children	NNS	child
from	IN	from
Ukraine	NP	Ukraine
,	,	,
and	CC	and
for	IN	for
Netanyahu	NP	<unknown>
for	IN	for
alleged	JJ	alleged
war	NN	war
crimes	NNS	crime
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Neither	DT	neither
country	NN	country
is	VBZ	be
a	DT	a
member	NN	member
of	IN	of
the	DT	the
court	NN	court
and	CC	and
both	DT	both
deny	VBP	deny
the	DT	the
accusations	NNS	accusation
and	CC	and
reject	VB	reject
ICC	NP	ICC
jurisdiction	NN	jurisdiction
.	SENT	.
--	:	--
Rappler.com	NP	<unknown>
