<p>
United	NP	United
humanitarian	NN	humanitarian
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
said	VBN	say
.	SENT	.
<p>
Harish	NP	Harish
said	VBD	say
India	NP	India
has	VBZ	have
earlier	RBR	earlier
abstained	VBN	abstain
on	IN	on
resolutions	NNS	resolution
on	IN	on
the	DT	the
Israel-Palestine	NP	Israel-Palestine
issue	NN	issue
.	SENT	.
"	``	"
Our	PP$	our
vote	NN	vote
today	NN	today
is	VBZ	be
in	IN	in
continuation	NN	continuation
of	IN	of
this	DT	this
in	IN	in
the	DT	the
belief	NN	belief
that	IN	that
there	EX	there
is	VBZ	be
no	DT	no
other	JJ	other
way	NN	way
to	TO	to
resolve	VB	resolve
conflicts	NNS	conflict
but	CC	but
through	IN	through
dialogue	NN	dialogue
and	CC	and
diplomacy	NN	diplomacy
.	SENT	.
A	DT	a
joint	JJ	joint
effort	NN	effort
should	MD	should
be	VB	be
directed	VBN	direct
towards	IN	towards
bringing	VBG	bring
the	DT	the
two	CD	two
sides	NNS	side
closer	RBR	closer
.	SENT	.
For	IN	for
these	DT	these
reasons	NNS	reason
,	,	,
we	PP	we
would	MD	would
abstain	VB	abstain
on	IN	on
this	DT	this
resolution	NN	resolution
.	SENT	.
"	''	"
<p>
The	DT	the
resolution	NN	resolution
demanded	VBD	demand
that	IN	that
Israel	NP	Israel
,	,	,
the	DT	the
"	``	"
occupying	JJ	occupying
power	NN	power
"	''	"
,	,	,
immediately	RB	immediately
end	VB	end
the	DT	the
blockade	NN	blockade
,	,	,
open	VB	open
all	DT	all
border	NN	border
crossings	NNS	crossing
and	CC	and
ensure	VB	ensure
that	DT	that
aid	NN	aid
reaches	VBZ	reach
the	DT	the
Palestinian	JJ	Palestinian
civilian	JJ	civilian
population	NN	population
throughout	IN	throughout
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
immediately	RB	immediately
and	CC	and
at	IN	at
scale	NN	scale
,	,	,
in	IN	in
line	NN	line
with	IN	with
its	PP$	its
obligations	NNS	obligation
under	IN	under
international	JJ	international
law	NN	law
and	CC	and
humanitarian	JJ	humanitarian
principles	NNS	principle
.	SENT	.
<p>
It	PP	it
demanded	VBD	demand
that	IN	that
the	DT	the
parties	NNS	party
fully	RB	fully
,	,	,
unconditionally	RB	unconditionally
and	CC	and
without	IN	without
delay	NN	delay
implement	VB	implement
all	PDT	all
the	DT	the
provisions	NNS	provision
of	IN	of
Security	NP	Security
Council	NP	Council
resolution	NN	resolution
of	IN	of
June	NP	June
2024	CD	@card@
,	,	,
including	VBG	include
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
,	,	,
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
,	,	,
the	DT	the
return	NN	return
of	IN	of
the	DT	the
remains	VBZ	remain
of	IN	of
hostages	NNS	hostage
who	WP	who
have	VBP	have
been	VBN	be
killed	VBN	kill
,	,	,
the	DT	the
exchange	NN	exchange
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
,	,	,
the	DT	the
return	NN	return
of	IN	of
Palestinian	JJ	Palestinian
civilians	NNS	civilian
to	TO	to
their	PP$	their
homes	NNS	home
and	CC	and
neighbourhoods	NNS	neighbourhood
in	IN	in
all	DT	all
are	VBP	be
as	RB	as
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Strip	NP	Strip
.	SENT	.
<p>
Harish	NP	Harish
stressed	VBD	stress
that	IN	that
India	NP	India
has	VBZ	have
always	RB	always
been	VBN	be
on	IN	on
the	DT	the
side	NN	side
of	IN	of
peace	NN	peace
and	CC	and
humanity	NN	humanity
and	CC	and
has	VBZ	have
repeatedly	RB	repeatedly
called	VBN	call
for	IN	for
the	DT	the
protection	NN	protection
of	IN	of
civilians	NNS	civilian
and	CC	and
the	DT	the
upholding	VBG	uphold
of	IN	of
humanitarian	JJ	humanitarian
obligations	NNS	obligation
as	IN	as
well	RB	well
as	RB	as
for	IN	for
the	DT	the
safe	JJ	safe
,	,	,
sustained	JJ	sustained
and	CC	and
timely	JJ	timely
supply	NN	supply
of	IN	of
humanitarian	JJ	humanitarian
assistance	NN	assistance
to	TO	to
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
He	PP	he
underscored	VBD	underscore
India	NP	India
'	POS	'
s	JJ	<unknown>
abiding	JJ	abiding
commitment	NN	commitment
to	TO	to
dialogue	NN	dialogue
and	CC	and
diplomacy	NN	diplomacy
,	,	,
saying	VBG	say
the	DT	the
country	NN	country
firmly	RB	firmly
believes	VBZ	believe
that	IN	that
this	DT	this
is	VBZ	be
the	DT	the
only	JJ	only
way	NN	way
forward	RB	forward
.	SENT	.
<p>
"	''	"
Continuing	VBG	continue
accusations	NNS	accusation
and	CC	and
argumentation	NN	argumentation
hinder	VB	hinder
the	DT	the
path	NN	path
to	TO	to
peace	NN	peace
,	,	,
"	''	"
he	PP	he
said	VBD	say
,	,	,
adding	VBG	add
that	IN	that
India	NP	India
has	VBZ	have
always	RB	always
supported	VBN	support
a	DT	a
negotiated	VBN	negotiate
two-state	NN	two-state
solution	NN	solution
to	TO	to
the	DT	the
Israel-Palestine	NP	Israel-Palestine
issue	NN	issue
,	,	,
leading	VBG	lead
to	TO	to
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
sovereign	JJ	sovereign
,	,	,
independent	JJ	independent
and	CC	and
viable	JJ	viable
state	NN	state
of	IN	of
Palestine	NP	Palestine
,	,	,
living	VBG	live
within	IN	within
secure	JJ	secure
and	CC	and
recognised	VBN	recognise
borders	NNS	border
side	NN	side
by	IN	by
side	NN	side
in	IN	in
peace	NN	peace
with	IN	with
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
For	IN	for
this	DT	this
,	,	,
we	PP	we
need	VBP	need
to	TO	to
work	VB	work
towards	IN	towards
creating	VBG	create
conditions	NNS	condition
for	IN	for
the	DT	the
early	JJ	early
resumption	NN	resumption
of	IN	of
direct	JJ	direct
peace	NN	peace
negotiations	NNS	negotiation
.	SENT	.
We	PP	we
hope	VBP	hope
this	DT	this
august	JJ	august
Assembly	NN	assembly
will	MD	will
send	VB	send
a	DT	a
clear	JJ	clear
message	NN	message
to	TO	to
expand	VB	expand
the	DT	the
prospect	NN	prospect
for	IN	for
dialogue	NN	dialogue
and	CC	and
diplomacy	NN	diplomacy
towards	IN	towards
the	DT	the
restoration	NN	restoration
of	IN	of
peace	NN	peace
and	CC	and
bringing	VBG	bring
the	DT	the
humanitarian	JJ	humanitarian
crisis	NN	crisis
in	IN	in
Gaza	NP	Gaza
to	TO	to
an	DT	an
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
provided	VBN	provide
humanitarian	JJ	humanitarian
assistance	NN	assistance
to	TO	to
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
,	,	,
both	CC	both
bilaterally	RB	bilaterally
and	CC	and
through	IN	through
the	DT	the
United	NP	United
Nations	NPS	Nations
.	SENT	.
"	``	"
We	PP	we
also	RB	also
believe	VBP	believe
that	IN	that
the	DT	the
release	NN	release
of	IN	of
remaining	VBG	remain
hostages	NNS	hostage
and	CC	and
a	DT	a
ceasefire	NN	ceasefire
are	VBP	be
important	JJ	important
to	TO	to
ameliorate	VB	ameliorate
the	DT	the
humanitarian	JJ	humanitarian
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Our	PP$	our
collective	JJ	collective
voice	NN	voice
should	MD	should
echo	VB	echo
this	DT	this
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
The	DT	the
UNGA	NP	Unga
vote	NN	vote
came	VBD	come
after	IN	after
the	DT	the
15-nation	JJ	<unknown>
Security	NP	Security
Council	NP	Council
failed	VBD	fail
to	TO	to
adopt	VB	adopt
a	DT	a
similar	JJ	similar
resolution	NN	resolution
last	JJ	last
week	NN	week
after	IN	after
the	DT	the
sole	JJ	sole
veto	NN	veto
by	IN	by
permanent	JJ	permanent
member	NN	member
the	DT	the
United	NP	United
States	NPS	States
.	SENT	.
