<h>
Main	JJ	main
agencies	NNS	agency
and	CC	and
international	JJ	international
humanitarian	JJ	humanitarian
organisations	NNS	organisation
are	VBP	be
prepared	VBN	prepare
to	TO	to
operate	VB	operate
400	CD	@card@
distribution	NN	distribution
points	NNS	point
to	TO	to
facilitate	VB	facilitate
aid	NN	aid
delivery	NN	delivery
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	''	"
One	CD	one
hundred	CD	hundred
percent	NN	percent
of	IN	of
the	DT	the
population	NN	population
is	VBZ	be
hungry	JJ	hungry
.	SENT	.
"	``	"
<p>
The	DT	the
armed	JJ	armed
group	NN	group
Hamas	NNS	<unknown>
,	,	,
which	WDT	which
governs	VBZ	govern
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
issued	VBD	issue
a	DT	a
strong	JJ	strong
condemnation	NN	condemnation
of	IN	of
the	DT	the
Rafah	NP	<unknown>
attack	NN	attack
,	,	,
calling	NN	calling
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
brutal	JJ	brutal
massacre	NN	massacre
was	VBD	be
committed	VBN	commit
by	IN	by
the	DT	the
fascist	JJ	fascist
occupation	NN	occupation
army	NN	army
,	,	,
targeting	VBG	target
thousands	NNS	thousand
of	IN	of
citizens	NNS	citizen
who	WP	who
had	VBD	have
headed	VBN	head
to	TO	to
an	DT	an
aid	NN	aid
distribution	NN	distribution
centre	NN	centre
west	NN	west
of	IN	of
Rafah	NP	<unknown>
,	,	,
"	''	"
Hamas	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
"	''	"
This	DT	this
resulted	VBN	result
in	IN	in
more	JJR	more
than	IN	than
35	CD	@card@
killings	NNS	killing
and	CC	and
more	JJR	more
than	IN	than
150	CD	@card@
injuries	NNS	injury
.	SENT	.
This	DT	this
massacre	NN	massacre
confirms	VBZ	confirm
the	DT	the
fascist	JJ	fascist
nature	NN	nature
of	IN	of
the	DT	the
occupation	NN	occupation
and	CC	and
its	PP$	its
criminal	JJ	criminal
objectives	NNS	objective
behind	IN	behind
this	DT	this
mechanism	NN	mechanism
.	SENT	.
"	''	"
<p>
The	DT	the
group	NN	group
called	VBN	call
for	IN	for
an	DT	an
international	JJ	international
investigation	NN	investigation
,	,	,
stating	VBG	state
,	,	,
"	``	"
We	PP	we
call	VBP	call
on	IN	on
the	DT	the
UN	NP	UN
to	TO	to
form	VB	form
an	DT	an
independent	JJ	independent
international	JJ	international
commission	NN	commission
of	IN	of
inquiry	NN	inquiry
and	CC	and
enter	VB	enter
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
to	TO	to
investigate	VB	investigate
these	DT	these
systematic	JJ	systematic
crimes	NNS	crime
against	IN	against
civilians	NNS	civilian
and	CC	and
hold	VB	hold
those	DT	those
responsible	JJ	responsible
accountable	JJ	accountable
as	IN	as
war	NN	war
criminals	NNS	criminal
.	SENT	.
"	''	"
<p>
The	DT	the
death	NN	death
toll	NN	toll
from	IN	from
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
on	IN	on
Gaza	NP	Gaza
continues	VBZ	continue
to	TO	to
climb	VB	climb
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
,	,	,
at	IN	at
least	JJS	least
54,381	CD	@card@
Palestinians	NNS	Palestinian
have	VBP	have
been	VBN	be
killed	VBN	kill
and	CC	and
124,054	CD	@card@
wounded	VBN	wound
since	IN	since
the	DT	the
conflict	NN	conflict
began	VBD	begin
.	SENT	.
<p>
The	DT	the
Gaza	NP	Gaza
Government	NP	Government
Media	NP	Media
Office	NP	Office
places	VBZ	place
the	DT	the
death	NN	death
toll	NN	toll
even	RB	even
higher	JJR	high
,	,	,
over	IN	over
61,700	CD	@card@
,	,	,
stating	VBG	state
thousands	NNS	thousand
remain	VBP	remain
missing	VBG	miss
under	IN	under
rubble	NN	rubble
and	CC	and
are	VBP	be
presumed	VBN	presume
dead	JJ	dead
.	SENT	.
<p>
The	DT	the
war	NN	war
began	VBD	begin
following	VBG	follow
Hamas-led	JJ	<unknown>
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
more	JJR	more
than	IN	than
200	CD	@card@
hostages	NNS	hostage
being	VBG	be
taken	VBN	take
into	IN	into
Gaza	NP	Gaza
.	SENT	.
<p>
In	IN	in
a	DT	a
parallel	JJ	parallel
development	NN	development
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
arrested	VBD	arrest
12	CD	@card@
Palestinians	NNS	Palestinian
across	IN	across
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
early	JJ	early
Sunday	NP	Sunday
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
Prisoners	NNS	prisoner
'	POS	'
Media	NP	Media
Office	NP	Office
(	(	(
ASRA	NP	<unknown>
)	)	)
.	SENT	.
<p>
More	JJR	more
than	IN	than
half	NN	half
of	IN	of
those	DT	those
detained	VBN	detain
were	VBD	be
from	IN	from
Jenin	NP	<unknown>
,	,	,
with	IN	with
others	NNS	other
taken	VBN	take
from	IN	from
Nablus	NP	Nablus
,	,	,
Tulkarem	NP	<unknown>
,	,	,
and	CC	and
Ramallah	NP	Ramallah
.	SENT	.
<p>
Hamas	NP	<unknown>
is	VBZ	be
reportedly	RB	reportedly
seeking	VBG	seek
changes	NNS	change
to	TO	to
a	DT	a
US-proposed	JJ	US-proposed
ceasefire	NN	ceasefire
agreement	NN	agreement
.	SENT	.
<p>
However	RB	however
,	,	,
U.S.	NP	U.S.
Special	JJ	special
Envoy	NP	Envoy
to	TO	to
the	DT	the
Middle	NP	Middle
East	NP	East
Steve	NP	Steve
Witkoff	NP	<unknown>
has	VBZ	have
dismissed	VBN	dismiss
the	DT	the
group	NN	group
'	POS	'
s	JJ	<unknown>
response	NN	response
as	IN	as
"	``	"
unacceptable	JJ	unacceptable
.	SENT	.
"	''	"
<p>
SaharaReporters.com	NP	<unknown>
is	VBZ	be
an	DT	an
outstanding	JJ	outstanding
,	,	,
groundbreaking	JJ	groundbreaking
news	NN	news
website	NN	website
that	WDT	that
encourages	VBZ	encourage
citizen	NN	citizen
journalists	NNS	journalist
to	TO	to
report	VB	report
ongoing	JJ	ongoing
corruption	NN	corruption
and	CC	and
government	NN	government
malfeasance	NN	malfeasance
in	IN	in
Africa	NP	Africa
.	SENT	.
Using	VBG	use
photos	NNS	photo
,	,	,
text	NN	text
,	,	,
and	CC	and
video	NN	video
dynamically	RB	dynamically
,	,	,
the	DT	the
site	NN	site
informs	VBZ	inform
and	CC	and
prompts	VBZ	prompt
concerned	JJ	concerned
African	JJ	African
citizens	NNS	citizen
and	CC	and
activists	NNS	activist
globally	RB	globally
to	TO	to
act	VB	act
,	,	,
denouncing	VBG	denounce
officially-sanctioned	JJ	<unknown>
corruption	NN	corruption
,	,	,
the	DT	the
material	NN	material
impoverishment	NN	impoverishment
of	IN	of
its	PP$	its
citizenry	NN	citizenry
,	,	,
defilement	NN	defilement
of	IN	of
the	DT	the
environment	NN	environment
,	,	,
and	CC	and
the	DT	the
callous	JJ	callous
disregard	NN	disregard
of	IN	of
the	DT	the
democratic	JJ	democratic
principles	NNS	principle
enshrined	VBN	enshrine
in	IN	in
the	DT	the
constitution	NN	constitution
.	SENT	.
