<p>
CAIRO	NP	Cairo
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
it	PP	it
struck	VBD	strike
targets	NNS	target
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
including	VBG	include
command	NN	command
and	CC	and
control	NN	control
centers	NNS	center
,	,	,
after	IN	after
taking	VBG	take
steps	NNS	step
to	TO	to
mitigate	VB	mitigate
the	DT	the
risk	NN	risk
of	IN	of
harming	VBG	harm
civilians	NNS	civilian
.	SENT	.
<p>
There	EX	there
was	VBD	be
no	DT	no
immediate	JJ	immediate
word	NN	word
from	IN	from
Israel	NP	Israel
on	IN	on
the	DT	the
reported	VBN	report
casualties	NNS	casualty
southwest	RB	southwest
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
the	DT	the
beachfront	NN	beachfront
cafe	NN	cafe
.	SENT	.
<p>
The	DT	the
bombardment	NN	bombardment
followed	VBD	follow
new	JJ	new
evacuation	NN	evacuation
orders	NNS	order
to	TO	to
vast	JJ	vast
areas	NNS	area
in	IN	in
the	DT	the
north	NN	north
,	,	,
where	WRB	where
Israeli	JJ	Israeli
forces	NNS	force
had	VBD	have
operated	VBN	operate
before	RB	before
and	CC	and
left	VBN	leave
behind	IN	behind
wide-scale	JJ	wide-scale
destruction	NN	destruction
.	SENT	.
The	DT	the
military	JJ	military
ordered	VBN	order
people	NNS	people
there	RB	there
to	TO	to
head	VB	head
south	RB	south
,	,	,
saying	VBG	say
that	IN	that
it	PP	it
planned	VBD	plan
to	TO	to
fight	VB	fight
Hamas	NNS	<unknown>
operating	VBG	operate
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
including	VBG	include
in	IN	in
the	DT	the
heart	NN	heart
of	IN	of
Gaza	NP	Gaza
City	NP	City
.	SENT	.
<p>
'	''	'
Make	VB	make
the	DT	the
deal	NN	deal
'	''	'
<p>
Alongside	IN	alongside
talks	NNS	talk
on	IN	on
Gaza	NP	Gaza
ceasefire	NN	ceasefire
prospects	NNS	prospect
,	,	,
Dermer	NP	Dermer
also	RB	also
plans	VBZ	plan
to	TO	to
discuss	VB	discuss
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
possible	JJ	possible
visit	NN	visit
to	TO	to
the	DT	the
White	NP	White
House	NP	House
in	IN	in
coming	VBG	come
weeks	NNS	week
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
source	NN	source
familiar	JJ	familiar
with	IN	with
the	DT	the
matter	NN	matter
.	SENT	.
<p>
In	IN	in
Israel	NP	Israel
,	,	,
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
security	NN	security
cabinet	NN	cabinet
was	VBD	be
expected	VBN	expect
to	TO	to
convene	VB	convene
to	TO	to
discuss	VB	discuss
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
chief	NN	chief
said	VBD	say
the	DT	the
present	JJ	present
ground	NN	ground
operation	NN	operation
was	VBD	be
close	JJ	close
to	TO	to
having	VBG	have
achieved	VBN	achieve
its	PP$	its
goals	NNS	goal
,	,	,
and	CC	and
on	IN	on
Sunday	NP	Sunday
,	,	,
Netanyahu	NP	<unknown>
said	VBD	say
new	JJ	new
opportunities	NNS	opportunity
had	VBD	have
opened	VBN	open
up	RP	up
for	IN	for
recovering	VBG	recover
the	DT	the
hostages	NNS	hostage
,	,	,
20	CD	@card@
of	IN	of
whom	WP	whom
are	VBP	be
believed	VBN	believe
to	TO	to
still	RB	still
be	VB	be
alive	JJ	alive
.	SENT	.
<p>
Palestinian	JJ	Palestinian
and	CC	and
Egyptian	JJ	Egyptian
sources	NNS	source
with	IN	with
knowledge	NN	knowledge
of	IN	of
the	DT	the
latest	JJS	late
ceasefire	NN	ceasefire
efforts	NNS	effort
said	VBD	say
that	IN	that
mediators	NNS	mediator
Qatar	NP	Qatar
and	CC	and
Egypt	NP	Egypt
have	VBP	have
stepped	VBN	step
up	RP	up
their	PP$	their
contacts	NNS	contact
with	IN	with
the	DT	the
two	CD	two
warring	VBG	war
sides	NNS	side
,	,	,
but	CC	but
that	IN	that
no	DT	no
date	NN	date
has	VBZ	have
been	VBN	be
set	VBN	set
yet	RB	yet
for	IN	for
a	DT	a
new	JJ	new
round	NN	round
of	IN	of
truce	NN	truce
talks	NNS	talk
.	SENT	.
<p>
A	DT	a
Hamas	NP	<unknown>
official	NN	official
said	VBD	say
that	IN	that
progress	NN	progress
depends	VBZ	depend
on	IN	on
Israel	NP	Israel
changing	VBG	change
its	PP$	its
position	NN	position
and	CC	and
agreeing	VBG	agree
to	TO	to
end	VB	end
the	DT	the
war	NN	war
and	CC	and
withdraw	VB	withdraw
from	IN	from
Gaza	NP	Gaza
.	SENT	.
Israel	NP	Israel
says	VBZ	say
it	PP	it
can	MD	can
end	VB	end
the	DT	the
war	NN	war
only	RB	only
when	WRB	when
Hamas	NP	<unknown>
is	VBZ	be
disarmed	VBN	disarm
and	CC	and
dismantled	VBN	dismantle
.	SENT	.
Hamas	NP	<unknown>
refuses	VBZ	refuse
to	TO	to
lay	VB	lay
down	RP	down
its	PP$	its
arms	NNS	arm
.	SENT	.
<p>
Israeli	NP	Israeli
Foreign	NP	Foreign
Minister	NP	Minister
Gideon	NP	Gideon
Saar	NP	Saar
said	VBD	say
Israel	NP	Israel
has	VBZ	have
agreed	VBN	agree
to	TO	to
a	DT	a
U.S.-proposed	JJ	U.S.-proposed
60-day	JJ	60-day
ceasefire	NN	ceasefire
and	CC	and
hostage	NN	hostage
deal	NN	deal
,	,	,
and	CC	and
put	VBD	put
the	DT	the
onus	NN	onus
on	IN	on
Hamas	NP	<unknown>
.	SENT	.
He	PP	he
told	VBD	tell
reporters	NNS	reporter
:	:	:
"	``	"
Israel	NP	Israel
is	VBZ	be
serious	JJ	serious
in	IN	in
its	PP$	its
will	NN	will
to	TO	to
reach	VB	reach
a	DT	a
hostage	NN	hostage
deal	NN	deal
and	CC	and
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	''	"
<p>
Austrian	NP	Austrian
Foreign	NP	Foreign
Minister	NP	Minister
Beate	NP	Beate
Meinl-Reisinger	NP	Meinl-Reisinger
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
humanitarian	JJ	humanitarian
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
was	VBD	be
"	``	"
unbearable	JJ	unbearable
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
suffering	NN	suffering
of	IN	of
civilians	NNS	civilian
is	VBZ	be
increasingly	RB	increasingly
burdening	VBG	burden
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
relations	NNS	relation
with	IN	with
Europe	NP	Europe
.	SENT	.
A	DT	a
ceasefire	NN	ceasefire
must	MD	must
be	VB	be
agreed	VBN	agree
upon	RP	upon
,	,	,
"	''	"
she	PP	she
said	VBD	say
,	,	,
calling	VBG	call
for	IN	for
the	DT	the
unconditional	JJ	unconditional
release	NN	release
of	IN	of
hostages	NNS	hostage
by	IN	by
Hamas	NP	<unknown>
and	CC	and
for	IN	for
Israel	NP	Israel
to	TO	to
allow	VB	allow
the	DT	the
uninterrupted	JJ	uninterrupted
flow	NN	flow
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
.	SENT	.
<p>
Israel	NP	Israel
says	VBZ	say
it	PP	it
continues	VBZ	continue
to	TO	to
allow	VB	allow
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
and	CC	and
accuses	VBZ	accuse
Hamas	NNS	<unknown>
of	IN	of
stealing	VBG	steal
it	PP	it
.	SENT	.
The	DT	the
group	NN	group
denies	VBZ	deny
that	IN	that
accusation	NN	accusation
and	CC	and
says	VBZ	say
Israel	NP	Israel
uses	VBZ	use
hunger	NN	hunger
as	IN	as
a	DT	a
weapon	NN	weapon
against	IN	against
the	DT	the
Gaza	NP	Gaza
population	NN	population
.	SENT	.
<p>
The	DT	the
U.S.	NP	U.S.
has	VBZ	have
proposed	VBN	propose
a	DT	a
60-day	JJ	60-day
ceasefire	NN	ceasefire
and	CC	and
the	DT	the
release	NN	release
of	IN	of
half	PDT	half
the	DT	the
hostages	NNS	hostage
in	IN	in
exchange	NN	exchange
for	IN	for
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
and	CC	and
the	DT	the
remains	VBZ	remain
of	IN	of
other	JJ	other
Palestinians	NPS	Palestinians
.	SENT	.
Hamas	NNS	<unknown>
would	MD	would
release	VB	release
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
as	IN	as
part	NN	part
of	IN	of
a	DT	a
deal	NN	deal
that	WDT	that
guarantees	VBZ	guarantee
ending	VBG	end
the	DT	the
war	NN	war
.	SENT	.
<p>
The	DT	the
war	NN	war
began	VBD	begin
when	WRB	when
Hamas	JJ	<unknown>
fighters	NNS	fighter
stormed	VBN	storm
into	IN	into
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
2023	CD	@card@
,	,	,
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
,	,	,
most	JJS	most
of	IN	of
them	PP	them
civilians	NNS	civilian
,	,	,
and	CC	and
took	VBD	take
251	CD	@card@
hostages	NNS	hostage
back	RB	back
to	TO	to
Gaza	NP	Gaza
in	IN	in
a	DT	a
surprise	NN	surprise
attack	NN	attack
that	WDT	that
led	VBD	lead
to	TO	to
Israel	NP	Israel
'	POS	'
s	NNS	<unknown>
single	VBP	single
deadliest	JJS	deadly
day	NN	day
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
subsequent	JJ	subsequent
military	JJ	military
assault	NN	assault
has	VBZ	have
killed	VBN	kill
more	JJR	more
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
the	DT	the
Gaza	NP	Gaza
health	NN	health
ministry	NN	ministry
,	,	,
displaced	VBN	displace
almost	RB	almost
the	DT	the
whole	JJ	whole
2.3	CD	@card@
million	CD	million
population	NN	population
and	CC	and
plunged	VBD	plunge
the	DT	the
enclave	NN	enclave
into	IN	into
a	DT	a
humanitarian	JJ	humanitarian
crisis	NN	crisis
.	SENT	.
<p>
More	JJR	more
than	IN	than
80	CD	@card@
%	NN	%
of	IN	of
the	DT	the
territory	NN	territory
is	VBZ	be
now	RB	now
an	DT	an
Israeli-militarized	JJ	<unknown>
zone	NN	zone
or	CC	or
under	IN	under
displacement	NN	displacement
orders	NNS	order
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
U.N	NP	U.N
.	SENT	.
