<h>
US	PP	us
whom	WP	whom
spoke	VBD	speak
on	IN	on
condition	NN	condition
of	IN	of
anonymity	NN	anonymity
.	SENT	.
<p>
The	DT	the
White	NP	White
House	NP	House
referred	VBD	refer
questions	NNS	question
to	TO	to
the	DT	the
State	NP	State
Department	NP	Department
,	,	,
which	WDT	which
did	VBD	do
not	RB	not
immediately	RB	immediately
respond	VB	respond
to	TO	to
a	DT	a
request	NN	request
for	IN	for
comment	NN	comment
.	SENT	.
The	DT	the
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
declined	VBD	decline
to	TO	to
comment	VB	comment
on	IN	on
the	DT	the
U.S.	NP	U.S.
funding	NN	funding
or	CC	or
concerns	NNS	concern
about	IN	about
the	DT	the
operation	NN	operation
.	SENT	.
Israel	NP	Israel
'	POS	'
s	NN	S
embassy	NN	embassy
also	RB	also
did	VBD	do
not	RB	not
immediately	RB	immediately
respond	VB	respond
to	TO	to
a	DT	a
request	NN	request
for	IN	for
comment	NN	comment
.	SENT	.
<p>
In	IN	in
approving	VBG	approve
the	DT	the
funding	NN	funding
,	,	,
sources	NNS	source
said	VBD	say
the	DT	the
State	NP	State
Department	NP	Department
exempted	VBD	exempt
the	DT	the
foundation	NN	foundation
--	:	--
whose	WP$	whose
finances	NNS	finance
have	VBP	have
not	RB	not
been	VBN	be
publicly	RB	publicly
disclosed	VBN	disclose
--	:	--
from	IN	from
an	DT	an
audit	NN	audit
usually	RB	usually
required	VBN	require
for	IN	for
first-time	JJ	first-time
USAID	JJ	<unknown>
recipients	NNS	recipient
.	SENT	.
<p>
"	``	"
Such	PDT	such
an	DT	an
audit	NN	audit
would	MD	would
normally	RB	normally
take	VB	take
many	JJ	many
,	,	,
many	JJ	many
weeks	NNS	week
if	IN	if
not	RB	not
months	NNS	month
,	,	,
"	''	"
said	VBD	say
one	CD	one
source	NN	source
,	,	,
a	DT	a
former	JJ	former
senior	JJ	senior
US	NP	US
official	NN	official
.	SENT	.
<p>
GHF	NP	GHF
was	VBD	be
also	RB	also
exempted	VBN	exempt
from	IN	from
additional	JJ	additional
vetting	VBG	vet
normally	RB	normally
required	VBN	require
for	IN	for
groups	NNS	group
supplying	VBG	supply
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
--	:	--
governed	VBN	govern
by	IN	by
Iran-backed	JJ	Iran-backed
Hamas	NNS	<unknown>
--	:	--
to	TO	to
ensure	VB	ensure
no	DT	no
links	NNS	link
to	TO	to
extremism	NN	extremism
,	,	,
the	DT	the
sources	NNS	source
said	VBD	say
.	SENT	.
<p>
GHF	NP	GHF
is	VBZ	be
working	VBG	work
with	IN	with
a	DT	a
for-profit	JJ	for-profit
logistics	NN	logistics
firm	NN	firm
,	,	,
Safe	NP	Safe
Reach	NP	Reach
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
security	NN	security
contractor	NN	contractor
,	,	,
UG	NP	UG
Solutions	NNS	solution
,	,	,
which	WDT	which
employs	VBZ	employ
armed	JJ	armed
US	NP	US
military	JJ	military
veterans	NNS	veteran
.	SENT	.
<p>
Violence	NN	violence
concerns	NNS	concern
<p>
Reuters	NP	Reuters
reported	VBD	report
earlier	RBR	earlier
this	DT	this
month	NN	month
that	IN	that
US	NP	US
ally	NN	ally
Israel	NP	Israel
had	VBD	have
asked	VBN	ask
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
administration	NN	administration
to	TO	to
give	VB	give
$500	NN	<unknown>
million	CD	million
to	TO	to
the	DT	the
Gaza	NP	Gaza
Humanitarian	JJ	humanitarian
Foundation	NP	Foundation
.	SENT	.
Sources	NNS	source
said	VBD	say
the	DT	the
money	NN	money
would	MD	would
come	VB	come
from	IN	from
USAID	NN	<unknown>
,	,	,
which	WDT	which
is	VBZ	be
being	VBG	be
folded	VBN	fold
into	IN	into
the	DT	the
State	NP	State
Department	NP	Department
.	SENT	.
<p>
Some	DT	some
US	NP	US
officials	NNS	official
opposed	VBD	oppose
the	DT	the
funding	NN	funding
over	IN	over
concerns	NNS	concern
about	IN	about
violence	NN	violence
near	IN	near
aid	NN	aid
distribution	NN	distribution
sites	NNS	site
,	,	,
GHF	NP	GHF
'	POS	'
s	NN	S
inexperience	NN	inexperience
,	,	,
and	CC	and
its	PP$	its
reliance	NN	reliance
on	IN	on
for-profit	JJ	for-profit
US	NP	US
logistics	NNS	logistic
and	CC	and
private	JJ	private
military	JJ	military
firms	NNS	firm
,	,	,
said	VBD	say
the	DT	the
four	CD	four
sources	NNS	source
.	SENT	.
<p>
Since	IN	since
Israel	NP	Israel
lifted	VBD	lift
an	DT	an
11-week	JJ	<unknown>
blockade	NN	blockade
on	IN	on
Gaza	NP	Gaza
on	IN	on
May	NP	May
19	CD	@card@
--	:	--
allowing	VBG	allow
limited	JJ	limited
UN	NP	UN
aid	NN	aid
deliveries	NNS	delivery
to	TO	to
resume	VB	resume
--	:	--
the	DT	the
United	NP	United
Nations	NPS	Nations
reports	VBZ	report
that	IN	that
over	IN	over
400	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
while	IN	while
seeking	VBG	seek
aid	NN	aid
from	IN	from
both	DT	both
UN	NP	UN
and	CC	and
GHF	NP	GHF
operations	NNS	operation
.	SENT	.
<p>
"	''	"
The	DT	the
majority	NN	majority
of	IN	of
the	DT	the
casualties	NNS	casualty
have	VBP	have
been	VBN	be
shot	VBN	shoot
or	CC	or
shelled	VBN	shell
trying	VBG	try
to	TO	to
reach	VB	reach
US-Israeli	NP	US-Israeli
distribution	NN	distribution
sites	NNS	site
purposefully	RB	purposefully
set	VBD	set
up	RP	up
in	IN	in
militarized	VBN	militarize
zones	NNS	zone
,	,	,
"	''	"
said	VBD	say
Jonathan	NP	Jonathan
Whittall	NP	Whittall
,	,	,
senior	JJ	senior
UN	NP	UN
aid	NN	aid
official	NN	official
for	IN	for
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territories	NNS	territory
,	,	,
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
"	``	"
Others	NNS	other
have	VBP	have
been	VBN	be
killed	VBN	kill
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
food	NN	food
along	IN	along
routes	NNS	route
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
Some	DT	some
people	NNS	people
have	VBP	have
also	RB	also
been	VBN	be
killed	VBN	kill
or	CC	or
injured	VBN	injure
by	IN	by
armed	JJ	armed
gangs	NNS	gang
.	SENT	.
"	''	"
<p>
In	IN	in
response	NN	response
,	,	,
GHF	NP	GHF
said	VBD	say
on	IN	on
Tuesday	NP	Tuesday
it	PP	it
had	VBD	have
delivered	VBN	deliver
40	CD	@card@
million	CD	million
meals	NNS	meal
in	IN	in
Gaza	NP	Gaza
so	RB	so
far	RB	far
.	SENT	.
It	PP	it
claimed	VBD	claim
the	DT	the
UN	NP	UN
and	CC	and
other	JJ	other
groups	NNS	group
were	VBD	be
struggling	VBG	struggle
due	JJ	due
to	TO	to
looting	NN	looting
of	IN	of
trucks	NNS	truck
and	CC	and
warehouses	NNS	warehouse
.	SENT	.
<p>
A	DT	a
GHF	NP	GHF
spokesperson	NN	spokesperson
stated	VBD	state
none	NN	none
of	IN	of
its	PP$	its
trucks	NNS	truck
had	VBD	have
been	VBN	be
looted	VBN	loot
:	:	:
<p>
"	``	"
Bottom	JJ	bottom
line	NN	line
,	,	,
our	PP$	our
aid	NN	aid
is	VBZ	be
getting	VBG	get
securely	RB	securely
delivered	VBN	deliver
.	SENT	.
Instead	RB	instead
of	IN	of
bickering	VBG	bicker
and	CC	and
throwing	VBG	throw
insults	NNS	insult
from	IN	from
the	DT	the
sidelines	NNS	sideline
,	,	,
we	PP	we
would	MD	would
welcome	VB	welcome
the	DT	the
UN	NP	UN
and	CC	and
other	JJ	other
humanitarian	JJ	humanitarian
groups	NNS	group
to	TO	to
join	VB	join
us	PP	us
and	CC	and
feed	VB	feed
the	DT	the
people	NNS	people
in	IN	in
Gaza	NP	Gaza
.	SENT	.
We	PP	we
are	VBP	be
ready	JJ	ready
to	TO	to
collaborate	VB	collaborate
and	CC	and
help	VB	help
them	PP	them
get	VB	get
their	PP$	their
aid	NN	aid
to	TO	to
people	NNS	people
in	IN	in
need	NN	need
.	SENT	.
"	''	"
<p>
Earlier	RBR	earlier
this	DT	this
month	NN	month
,	,	,
GHF	NP	GHF
briefly	RB	briefly
halted	VBD	halt
deliveries	NNS	delivery
to	TO	to
press	VB	press
Israel	NP	Israel
to	TO	to
improve	VB	improve
civilian	JJ	civilian
safety	NN	safety
near	IN	near
its	PP$	its
sites	NNS	site
after	IN	after
dozens	NNS	dozen
of	IN	of
Palestinians	NPS	Palestinians
were	VBD	be
killed	VBN	kill
seeking	VBG	seek
aid	NN	aid
.	SENT	.
The	DT	the
group	NN	group
claims	VBZ	claim
there	EX	there
have	VBP	have
been	VBN	be
no	DT	no
incidents	NNS	incident
at	IN	at
its	PP$	its
own	JJ	own
distribution	NN	distribution
points	NNS	point
.	SENT	.
<p>
The	DT	the
UN	NP	UN
has	VBZ	have
long	RB	long
described	VBN	describe
its	PP$	its
Gaza	NP	Gaza
aid	NN	aid
operation	NN	operation
as	IN	as
opportunistic	JJ	opportunistic
--	:	--
hindered	VBN	hinder
by	IN	by
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
campaign	NN	campaign
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
The	DT	the
UN	NP	UN
stresses	VBZ	stress
that	IN	that
when	WRB	when
a	DT	a
steady	JJ	steady
flow	NN	flow
of	IN	of
aid	NN	aid
is	VBZ	be
established	VBN	establish
,	,	,
looting	NN	looting
tends	VBZ	tend
to	TO	to
subside	VB	subside
.	SENT	.
