<h>
Why	WRB	why
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
long	JJ	long
time	NN	time
and	CC	and
nothing	NN	nothing
effective	NN	effective
being	VBG	be
done	VBN	do
at	IN	at
the	DT	the
international	JJ	international
level	NN	level
to	TO	to
stop	VB	stop
this	DT	this
.	SENT	.
<p>
There	EX	there
has	VBZ	have
been	VBN	be
a	DT	a
lot	NN	lot
of	IN	of
apprehension	NN	apprehension
in	IN	in
recent	JJ	recent
times	NNS	time
regarding	VBG	regard
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
being	VBG	be
displaced	VBN	displace
on	IN	on
a	DT	a
mass	JJ	mass
scale	NN	scale
,	,	,
pushed	VBN	push
into	IN	into
Egypt	NP	Egypt
or	CC	or
sent	VBD	send
elsewhere	RB	elsewhere
.	SENT	.
If	IN	if
this	DT	this
had	VBD	have
been	VBN	be
attempted	VBN	attempt
earlier	RBR	earlier
,	,	,
this	DT	this
would	MD	would
have	VB	have
led	VBN	lead
to	TO	to
very	RB	very
widespread	JJ	widespread
protests	NNS	protest
internationally	RB	internationally
.	SENT	.
However	RB	however
with	IN	with
the	DT	the
Israel-Iran	NP	<unknown>
war	NN	war
getting	VBG	get
the	DT	the
main	JJ	main
attention	NN	attention
now	RB	now
along	RB	along
with	IN	with
the	DT	the
possibilities	NNS	possibility
of	IN	of
the	DT	the
USA	NP	USA
'	POS	'
s	NNS	<unknown>
more	RBR	more
direct	JJ	direct
involvement	NN	involvement
in	IN	in
this	DT	this
war	NN	war
being	VBG	be
discussed	VBN	discuss
all	PDT	all
the	DT	the
time	NN	time
,	,	,
there	EX	there
is	VBZ	be
a	DT	a
possibility	NN	possibility
that	IN	that
the	DT	the
highly	RB	highly
distressing	JJ	distressing
and	CC	and
worsening	VBG	worsen
situation	NN	situation
may	MD	may
get	VB	get
less	JJR	less
attention	NN	attention
internationally	RB	internationally
than	IN	than
it	PP	it
would	MD	would
have	VB	have
received	VBN	receive
in	IN	in
more	JJR	more
normal	JJ	normal
times	NNS	time
.	SENT	.
This	DT	this
is	VBZ	be
all	PDT	all
the	DT	the
more	JJR	more
reason	NN	reason
why	WRB	why
those	DT	those
who	WP	who
have	VBP	have
been	VBN	be
steadfast	JJ	steadfast
in	IN	in
standing	VBG	stand
up	RP	up
for	IN	for
justice	NN	justice
to	TO	to
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
should	MD	should
strive	VB	strive
to	TO	to
keep	VB	keep
alive	RB	alive
their	PP$	their
concerns	NNS	concern
at	IN	at
the	DT	the
international	JJ	international
level	NN	level
in	IN	in
these	DT	these
crucial	JJ	crucial
days	NNS	day
so	RB	so
that	IN	that
perhaps	RB	perhaps
the	DT	the
drift	NN	drift
towards	IN	towards
further	JJR	further
worsening	NN	worsening
of	IN	of
injustice	NN	injustice
has	VBZ	have
some	DT	some
hope	NN	hope
of	IN	of
being	VBG	be
checked	VBN	check
.	SENT	.
<p>
The	DT	the
most	RBS	most
frequent	JJ	frequent
question	NN	question
being	VBG	be
asked	VBN	ask
today	NN	today
of	IN	of
course	NN	course
is	VBZ	be
regarding	VBG	regard
whether	IN	whether
the	DT	the
USA	NP	USA
will	MD	will
join	VB	join
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
if	IN	if
yes	NN	yes
,	,	,
to	TO	to
first	JJ	first
extent	NN	extent
.	SENT	.
Those	DT	those
who	WP	who
can	MD	can
play	VB	play
an	DT	an
even	RB	even
small	JJ	small
role	NN	role
in	IN	in
preventing	VBG	prevent
this	DT	this
enlarging	VBG	enlarge
of	IN	of
this	DT	this
conflict	NN	conflict
should	MD	should
certainly	RB	certainly
try	VB	try
their	PP$	their
best	JJS	good
,	,	,
as	IN	as
this	DT	this
widening	NN	widening
of	IN	of
the	DT	the
conflict	NN	conflict
will	MD	will
be	VB	be
very	RB	very
destructive	JJ	destructive
.	SENT	.
<p>
This	DT	this
apart	RB	apart
,	,	,
however	RB	however
,	,	,
there	EX	there
are	VBP	be
also	RB	also
other	JJ	other
ways	NNS	way
in	IN	in
which	WDT	which
the	DT	the
conflict	NN	conflict
can	MD	can
escalate	VB	escalate
,	,	,
and	CC	and
all	DT	all
escalations	NNS	escalation
carry	VBP	carry
risk	NN	risk
of	IN	of
greater	JJR	great
destruction	NN	destruction
.	SENT	.
After	IN	after
all	DT	all
,	,	,
Iran	NP	Iran
does	VBZ	do
not	RB	not
share	VB	share
any	DT	any
border	NN	border
with	IN	with
Israel	NP	Israel
and	CC	and
so	RB	so
other	JJ	other
countries	NNS	country
like	IN	like
Iraq	NP	Iraq
and	CC	and
Jordan	NP	Jordan
can	MD	can
be	VB	be
caught	VBN	catch
up	RP	up
in	IN	in
the	DT	the
various	JJ	various
missile	NN	missile
and	CC	and
air	NN	air
attacks	NNS	attack
.	SENT	.
The	DT	the
expulsion	NN	expulsion
of	IN	of
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
to	TO	to
Egypt	NP	Egypt
or	CC	or
elsewhere	RB	elsewhere
can	MD	can
also	RB	also
ignite	VB	ignite
new	JJ	new
flash-points	NNS	flash-point
,	,	,
moving	VBG	move
from	IN	from
West	NP	West
Asia	NP	Asia
to	TO	to
Africa	NP	Africa
.	SENT	.
Hence	RB	hence
the	DT	the
UNO	NN	UNO
as	RB	as
well	RB	well
as	IN	as
other	JJ	other
forces	NNS	force
of	IN	of
peace	NN	peace
should	MD	should
make	VB	make
the	DT	the
best	RBS	well
possible	JJ	possible
efforts	NNS	effort
for	IN	for
preventing	VBG	prevent
any	DT	any
escalation	NN	escalation
,	,	,
while	IN	while
at	IN	at
the	DT	the
same	JJ	same
time	NN	time
also	RB	also
trying	VBG	try
to	TO	to
end	VB	end
the	DT	the
Iran-Israel	NP	Iran-Israel
war	NN	war
as	RB	as
well	RB	well
as	IN	as
Israeli	JJ	Israeli
genocidal	JJ	genocidal
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
as	IN	as
early	RB	early
as	RB	as
possible	JJ	possible
.	SENT	.
<p>
There	EX	there
are	VBP	be
two	CD	two
problems	NNS	problem
which	WDT	which
hold	VBP	hold
back	RB	back
rural	JJ	rural
women	NNS	woman
from	IN	from
making	VBG	make
their	PP$	their
full	JJ	full
contributions	NNS	contribution
to	TO	to
development	NN	development
.	SENT	.
Firstly	RB	firstly
,	,	,
their	PP$	their
important	JJ	important
role	NN	role
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Secondly	RB	secondly
,	,	,
even	RB	even
...	:	...
<h>
Support	VB	support
Countercurrents	NP	<unknown>
<p>
Countercurrents.org	NP	<unknown>
is	VBZ	be
on	IN	on
annual	JJ	annual
fundraising	NN	fundraising
drive	NN	drive
.	SENT	.
CC	NP	CC
is	VBZ	be
100	CD	@card@
%	NN	%
reader	NN	reader
supported	VBD	support
.	SENT	.
Kindly	RB	kindly
lend	VB	lend
your	PP$	your
helping	VBG	help
hand	NN	hand
to	TO	to
keep	VB	keep
CC	NP	CC
alive	JJ	alive
.	SENT	.
Do	VBP	do
n't	RB	n't
wait	VB	wait
for	IN	for
others	NNS	other
to	TO	to
do	VB	do
the	DT	the
job	NN	job
for	IN	for
you	PP	you
.	SENT	.
Please	VB	please
chip	NN	chip
in	RP	in
with	IN	with
whatever	WDT	whatever
you	PP	you
can	MD	can
.	SENT	.
