<h>
Share	NN	share
the	DT	the
delivery	NN	delivery
sites	NNS	site
.	SENT	.
Before	IN	before
Sunday	NP	Sunday
,	,	,
at	IN	at
least	JJS	least
six	CD	six
people	NNS	people
had	VBD	have
been	VBN	be
killed	VBN	kill
and	CC	and
more	JJR	more
than	IN	than
50	CD	@card@
wounded	JJ	wounded
according	VBG	accord
to	TO	to
local	JJ	local
health	NN	health
officials	NNS	official
.	SENT	.
<p>
The	DT	the
foundation	NN	foundation
says	VBZ	say
the	DT	the
private	JJ	private
security	NN	security
contractors	NNS	contractor
guarding	VBG	guard
its	PP$	its
sites	NNS	site
have	VBP	have
not	RB	not
fired	VBN	fire
on	IN	on
the	DT	the
crowds	NNS	crowd
,	,	,
while	IN	while
the	DT	the
Israeli	JJ	Israeli
military	NN	military
has	VBZ	have
acknowledged	VBN	acknowledge
firing	VBG	fire
warning	VBG	warn
shots	NNS	shot
on	IN	on
previous	JJ	previous
occasions	NNS	occasion
.	SENT	.
<p>
The	DT	the
foundation	NN	foundation
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
it	PP	it
distributed	VBD	distribute
16	CD	@card@
truckloads	NNS	truckload
of	IN	of
aid	NN	aid
early	JJ	early
Sunday	NP	Sunday
"	''	"
without	IN	without
incident	NN	incident
,	,	,
"	''	"
and	CC	and
dismissed	VBD	dismiss
what	WP	what
it	PP	it
referred	VBD	refer
to	TO	to
as	RB	as
"	``	"
false	JJ	false
reporting	NN	reporting
about	IN	about
deaths	NNS	death
,	,	,
mass	JJ	mass
injuries	NNS	injury
and	CC	and
chaos	NN	chaos
.	SENT	.
"	''	"
<p>
The	DT	the
scene	NN	scene
was	VBD	be
horrible	JJ	horrible
'	''	'
<p>
Thousands	NNS	thousand
of	IN	of
people	NNS	people
headed	VBN	head
toward	IN	toward
the	DT	the
distribution	NN	distribution
site	NN	site
hours	NNS	hour
before	IN	before
dawn	NN	dawn
.	SENT	.
As	IN	as
they	PP	they
headed	VBD	head
toward	IN	toward
the	DT	the
site	NN	site
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
ordered	VBD	order
them	PP	them
to	TO	to
disperse	VB	disperse
and	CC	and
come	VB	come
back	RB	back
later	RBR	later
,	,	,
witnesses	NNS	witness
said	VBD	say
.	SENT	.
When	WRB	when
the	DT	the
crowds	NNS	crowd
reached	VBD	reach
the	DT	the
Flag	NN	flag
Roundabout	NN	roundabout
,	,	,
around	RB	around
1	CD	@card@
kilometre	NN	kilometre
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
opened	VBD	open
fire	NN	fire
,	,	,
the	DT	the
witnesses	NNS	witness
said	VBD	say
.	SENT	.
<p>
"	``	"
There	EX	there
was	VBD	be
fire	NN	fire
from	IN	from
all	DT	all
directions	NNS	direction
,	,	,
from	IN	from
naval	JJ	naval
warships	NNS	warship
,	,	,
from	IN	from
tanks	NNS	tank
and	CC	and
drones	NNS	drone
,	,	,
"	''	"
said	VBD	say
Amr	NP	Amr
Abu	NP	Abu
Teiba	NP	<unknown>
,	,	,
who	WP	who
was	VBD	be
in	IN	in
the	DT	the
crowd	NN	crowd
.	SENT	.
<p>
He	PP	he
said	VBD	say
he	PP	he
saw	VBD	see
at	IN	at
least	JJS	least
10	CD	@card@
bodies	NNS	body
with	IN	with
gunshot	NN	gunshot
wounds	NNS	wound
and	CC	and
several	JJ	several
other	JJ	other
wounded	JJ	wounded
people	NNS	people
,	,	,
including	VBG	include
women	NNS	woman
.	SENT	.
People	NNS	people
used	VBD	use
carts	NNS	cart
to	TO	to
ferry	VB	ferry
the	DT	the
dead	JJ	dead
and	CC	and
wounded	VBN	wound
to	TO	to
the	DT	the
field	NN	field
hospital	NN	hospital
.	SENT	.
"	''	"
The	DT	the
scene	NN	scene
was	VBD	be
horrible	JJ	horrible
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Ibrahim	NP	Ibrahim
Abu	NP	Abu
Saoud	NP	<unknown>
,	,	,
another	DT	another
eyewitness	NN	eyewitness
,	,	,
provided	VBD	provide
a	DT	a
nearly	RB	nearly
identical	JJ	identical
account	NN	account
.	SENT	.
He	PP	he
said	VBD	say
the	DT	the
military	NN	military
fired	VBN	fire
from	IN	from
about	RB	about
300	CD	@card@
metres	NNS	metre
(	(	(
yards	NNS	yard
)	)	)
away	RB	away
.	SENT	.
<p>
Abu	NP	Abu
Saoud	NP	<unknown>
said	VBD	say
he	PP	he
saw	VBD	see
many	JJ	many
people	NNS	people
with	IN	with
gunshoyours	NNS	<unknown>
better	JJR	good
t	NN	t
wounds	NNS	wound
,	,	,
including	VBG	include
a	DT	a
young	JJ	young
man	NN	man
who	WP	who
he	PP	he
said	VBD	say
had	VBD	have
died	VBN	die
at	IN	at
the	DT	the
scene	NN	scene
.	SENT	.
"	``	"
We	PP	we
were	VBD	be
n't	RB	n't
able	JJ	able
to	TO	to
help	VB	help
him	PP	him
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Mohammed	NP	Mohammed
Abu	NP	Abu
Teaima	NP	<unknown>
,	,	,
33	CD	@card@
,	,	,
said	VBD	say
he	PP	he
saw	VBD	see
Israeli	JJ	Israeli
forces	NNS	force
open	JJ	open
fire	NN	fire
and	CC	and
kill	VB	kill
his	PP$	his
cousin	NN	cousin
and	CC	and
another	DT	another
woman	NN	woman
as	IN	as
they	PP	they
were	VBD	be
heading	VBG	head
toward	IN	toward
the	DT	the
distribution	NN	distribution
site	NN	site
.	SENT	.
He	PP	he
said	VBD	say
his	PP$	his
cousin	NN	cousin
was	VBD	be
shot	VBN	shoot
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
were	VBD	be
wounded	VBN	wound
,	,	,
including	VBG	include
his	PP$	his
brother-in-law	NN	brother-in-law
,	,	,
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	''	"
They	PP	they
opened	VBD	open
heavy	JJ	heavy
fire	NN	fire
directly	RB	directly
toward	IN	toward
us	PP	us
,	,	,
"	''	"
he	PP	he
said	VBD	say
as	IN	as
he	PP	he
was	VBD	be
waiting	VBG	wait
outside	IN	outside
the	DT	the
Red	NP	Red
Cross	NP	Cross
field	NN	field
hospital	NN	hospital
for	IN	for
word	NN	word
on	IN	on
his	PP$	his
wounded	JJ	wounded
relative	NN	relative
.	SENT	.
<p>
The	DT	the
hub	NN	hub
is	VBZ	be
part	NN	part
of	IN	of
a	DT	a
controversial	JJ	controversial
new	JJ	new
aid	NN	aid
system	NN	system
<p>
Israel	NP	Israel
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
say	VBP	say
the	DT	the
new	JJ	new
system	NN	system
is	VBZ	be
aimed	VBN	aim
at	IN	at
preventing	VBG	prevent
Hamas	NNS	<unknown>
from	IN	from
siphoning	VBG	siphon
off	RP	off
assistance	NN	assistance
.	SENT	.
Israel	NP	Israel
has	VBZ	have
not	RB	not
provided	VBN	provide
any	DT	any
evidence	NN	evidence
of	IN	of
systematic	JJ	systematic
diversion	NN	diversion
,	,	,
and	CC	and
the	DT	the
UN	NP	UN
denies	VBZ	deny
it	PP	it
has	VBZ	have
occurred	VBN	occur
.	SENT	.
<p>
UN	NP	UN
agencies	NNS	agency
and	CC	and
major	JJ	major
aid	NN	aid
groups	NNS	group
have	VBP	have
refused	VBN	refuse
to	TO	to
work	VB	work
with	IN	with
the	DT	the
new	JJ	new
system	NN	system
,	,	,
saying	VBG	say
it	PP	it
violates	VBZ	violate
humanitarian	JJ	humanitarian
principles	NNS	principle
because	IN	because
it	PP	it
allows	VBZ	allow
Israel	NP	Israel
to	TO	to
control	VB	control
who	WP	who
receives	VBZ	receive
aid	NN	aid
and	CC	and
forces	NNS	force
people	NNS	people
to	TO	to
relocate	VB	relocate
to	TO	to
distribution	NN	distribution
sites	NNS	site
,	,	,
risking	VBG	risk
yet	RB	yet
more	RBR	more
mass	JJ	mass
displacement	NN	displacement
in	IN	in
the	DT	the
territory	NN	territory
.	SENT	.
<p>
The	DT	the
UN	NP	UN
system	NN	system
has	VBZ	have
struggled	VBN	struggle
to	TO	to
bring	VB	bring
in	IN	in
aid	NN	aid
after	IN	after
Israel	NP	Israel
slightly	RB	slightly
eased	VBD	ease
its	PP$	its
total	JJ	total
blockade	NN	blockade
of	IN	of
the	DT	the
territory	NN	territory
last	JJ	last
month	NN	month
.	SENT	.
Those	DT	those
groups	NNS	group
say	VBP	say
Israeli	JJ	Israeli
restrictions	NNS	restriction
,	,	,
the	DT	the
breakdown	NN	breakdown
of	IN	of
law	NN	law
and	CC	and
order	NN	order
,	,	,
and	CC	and
widespread	JJ	widespread
looting	NN	looting
make	VB	make
it	PP	it
extremely	RB	extremely
difficult	JJ	difficult
to	TO	to
deliver	VB	deliver
aid	NN	aid
to	TO	to
Gaza	NP	Gaza
'	POS	'
s	NN	S
roughly	RB	roughly
2	CD	@card@
million	CD	million
Palestinians	NPS	Palestinians
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
risk	NN	risk
of	IN	of
famine	NN	famine
if	IN	if
more	JJR	more
aid	NN	aid
is	VBZ	be
not	RB	not
brought	VBN	bring
in	IN	in
.	SENT	.
<p>
The	DT	the
war	NN	war
began	VBD	begin
when	WRB	when
Hamas-led	JJ	<unknown>
militants	NNS	militant
stormed	VBN	storm
into	IN	into
southern	JJ	southern
Israel	NP	Israel
on	IN	on
Oct	NP	Oct
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
killing	VBG	kill
some	DT	some
1,200	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
and	CC	and
abducting	VBG	abduct
251	CD	@card@
.	SENT	.
They	PP	they
are	VBP	be
still	RB	still
holding	VBG	hold
58	CD	@card@
hostages	NNS	hostage
,	,	,
around	IN	around
a	DT	a
third	JJ	third
of	IN	of
them	PP	them
believed	VBD	believe
to	TO	to
be	VB	be
alive	JJ	alive
,	,	,
after	IN	after
most	JJS	most
of	IN	of
the	DT	the
rest	NN	rest
were	VBD	be
released	VBN	release
in	IN	in
ceasefire	NN	ceasefire
agreements	NNS	agreement
or	CC	or
other	JJ	other
deals	NNS	deal
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
campaign	NN	campaign
has	VBZ	have
killed	VBN	kill
over	IN	over
54,000	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
'	POS	'
s	NN	S
Health	NP	Health
Ministry	NP	Ministry
,	,	,
which	WDT	which
does	VBZ	do
not	RB	not
say	VB	say
how	WRB	how
many	JJ	many
of	IN	of
the	DT	the
dead	JJ	dead
were	VBD	be
civilians	NNS	civilian
or	CC	or
combatants	NNS	combatant
.	SENT	.
The	DT	the
offensive	NN	offensive
has	VBZ	have
destroyed	VBN	destroy
vast	JJ	vast
areas	NNS	area
of	IN	of
the	DT	the
territory	NN	territory
,	,	,
displaced	VBN	displace
around	IN	around
90	CD	@card@
per	IN	per
cent	NN	cent
of	IN	of
its	PP$	its
population	NN	population
and	CC	and
left	JJ	left
people	NNS	people
almost	RB	almost
completely	RB	completely
reliant	JJ	reliant
on	IN	on
international	JJ	international
aid	NN	aid
.	SENT	.
