<h>
Share	NN	share
remnants	NNS	remnant
of	IN	of
its	PP$	its
entrance	NN	entrance
and	CC	and
the	DT	the
two	CD	two
surrounding	JJ	surrounding
minarets	NNS	minaret
remained	VBD	remain
.	SENT	.
The	DT	the
attack	NN	attack
resulted	VBD	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
all	DT	all
worshippers	NNS	worshipper
present	JJ	present
,	,	,
with	IN	with
most	JJS	most
of	IN	of
the	DT	the
bodies	NNS	body
reduced	VBN	reduce
to	TO	to
fragments	NNS	fragment
.	SENT	.
<p>
The	DT	the
attack	NN	attack
also	RB	also
resulted	VBD	result
in	IN	in
casualties	NNS	casualty
and	CC	and
injuries	NNS	injury
of	IN	of
varying	VBG	vary
degrees	NNS	degree
in	IN	in
a	DT	a
house	NN	house
adjacent	JJ	adjacent
to	TO	to
the	DT	the
mosque	NN	mosque
.	SENT	.
Additionally	RB	additionally
,	,	,
several	JJ	several
nearby	JJ	nearby
structures	NNS	structure
,	,	,
including	VBG	include
garages	NNS	garage
used	VBN	use
for	IN	for
car	NN	car
repairs	NNS	repair
,	,	,
carpentry	NN	carpentry
,	,	,
and	CC	and
washing	NN	washing
,	,	,
were	VBD	be
destroyed	VBN	destroy
.	SENT	.
The	DT	the
air	NN	air
strike	NN	strike
also	RB	also
caused	VBD	cause
damage	NN	damage
to	TO	to
residential	JJ	residential
buildings	NNS	building
and	CC	and
facilities	NNS	facility
surrounding	VBG	surround
the	DT	the
mosque	NN	mosque
in	IN	in
the	DT	the
area	NN	area
.	SENT	.
<p>
As	IN	as
part	NN	part
of	IN	of
its	PP$	its
investigation	NN	investigation
into	IN	into
the	DT	the
military	JJ	military
attack	NN	attack
,	,	,
Euro-Med	VBD	<unknown>
Monitor	NP	Monitor
employed	VBD	employ
its	PP$	its
standard	JJ	standard
investigative	JJ	investigative
methodology	NN	methodology
,	,	,
beginning	VBG	begin
by	IN	by
collecting	VBG	collect
preliminary	JJ	preliminary
data	NNS	datum
related	VBN	relate
to	TO	to
the	DT	the
incident	NN	incident
.	SENT	.
Field	NN	field
teams	NNS	team
were	VBD	be
dispatched	VBN	dispatch
to	TO	to
the	DT	the
attack	NN	attack
site	NN	site
to	TO	to
document	VB	document
the	DT	the
human	JJ	human
and	CC	and
material	JJ	material
damage	NN	damage
and	CC	and
verify	VB	verify
the	DT	the
absence	NN	absence
of	IN	of
any	DT	any
military	JJ	military
presence	NN	presence
or	CC	or
armed	JJ	armed
activities	NNS	activity
in	IN	in
the	DT	the
area	NN	area
at	IN	at
the	DT	the
time	NN	time
of	IN	of
the	DT	the
attack	NN	attack
.	SENT	.
<p>
The	DT	the
field	NN	field
team	NN	team
conducted	VBN	conduct
personal	JJ	personal
interviews	NNS	interview
with	IN	with
survivors	NNS	survivor
and	CC	and
eyewitnesses	NNS	eyewitness
,	,	,
including	VBG	include
testimonies	NNS	testimony
from	IN	from
six	CD	six
residents	NNS	resident
of	IN	of
the	DT	the
area	NN	area
and	CC	and
relatives	NNS	relative
of	IN	of
the	DT	the
victims	NNS	victim
who	WP	who
remained	VBD	remain
in	IN	in
the	DT	the
neighbourhood	NN	neighbourhood
despite	IN	despite
the	DT	the
forced	VBN	force
displacement	NN	displacement
of	IN	of
most	JJS	most
of	IN	of
its	PP$	its
population	NN	population
following	VBG	follow
the	DT	the
mosque	NN	mosque
'	POS	'
s	NNS	<unknown>
targeting	VBG	target
.	SENT	.
The	DT	the
team	NN	team
also	RB	also
documented	VBN	document
the	DT	the
names	NNS	name
of	IN	of
the	DT	the
deceased	VBN	decease
and	CC	and
injured	VBN	injure
.	SENT	.
<p>
In	IN	in
addition	NN	addition
to	TO	to
on-site	JJ	on-site
visits	NNS	visit
and	CC	and
gathering	VBG	gather
testimonies	NNS	testimony
from	IN	from
survivors	NNS	survivor
and	CC	and
witnesses	NNS	witness
,	,	,
Euro-Med	VBD	<unknown>
Monitor	NP	Monitor
'	POS	'
s	NN	S
team	NN	team
analysed	VBD	analyse
video	JJ	video
footage	NN	footage
and	CC	and
photographs	NNS	photograph
capturing	VBG	capture
the	DT	the
aftermath	NN	aftermath
of	IN	of
the	DT	the
attack	NN	attack
and	CC	and
the	DT	the
crime	NN	crime
scene	NN	scene
.	SENT	.
Satellite	NN	satellite
imagery	NN	imagery
was	VBD	be
also	RB	also
reviewed	VBN	review
,	,	,
revealing	VBG	reveal
the	DT	the
extent	NN	extent
of	IN	of
the	DT	the
massive	JJ	massive
destruction	NN	destruction
to	TO	to
the	DT	the
site	NN	site
before	IN	before
and	CC	and
after	IN	after
the	DT	the
air	NN	air
strike	NN	strike
.	SENT	.
<p>
Ezz	NP	Ezz
Al-Din	NP	<unknown>
Maher	NP	Maher
Kraim	NP	<unknown>
,	,	,
an	DT	an
18-year-old	JJ	18-year-old
resident	NN	resident
of	IN	of
the	DT	the
area	NN	area
and	CC	and
the	DT	the
son	NN	son
of	IN	of
one	CD	one
of	IN	of
the	DT	the
massacre	NN	massacre
'	POS	'
s	NN	S
victims	NNS	victim
,	,	,
recounted	VBN	recount
to	TO	to
Euro-Med	JJ	<unknown>
Monitor	NP	Monitor
'	POS	'
s	NN	S
team	NN	team
:	:	:
"	``	"
When	WRB	when
we	PP	we
entered	VBD	enter
the	DT	the
mosque	NN	mosque
after	IN	after
the	DT	the
Israeli	JJ	Israeli
bombing	NN	bombing
,	,	,
we	PP	we
found	VBD	find
no	DT	no
trace	NN	trace
of	IN	of
anyone	NN	anyone
who	WP	who
was	VBD	be
inside	RB	inside
at	IN	at
the	DT	the
time	NN	time
.	SENT	.
All	DT	all
of	IN	of
them	PP	them
were	VBD	be
torn	VBN	tear
into	IN	into
pieces	NNS	piece
,	,	,
there	EX	there
was	VBD	be
no	DT	no
sign	NN	sign
of	IN	of
anyone	NN	anyone
.	SENT	.
"	''	"
<p>
Euro-Med	VBD	<unknown>
Monitor	NP	Monitor
was	VBD	be
able	JJ	able
to	TO	to
identify	VB	identify
10	CD	@card@
of	IN	of
the	DT	the
victims	NNS	victim
,	,	,
including	VBG	include
a	DT	a
young	JJ	young
girl	NN	girl
,	,	,
a	DT	a
woman	NN	woman
,	,	,
and	CC	and
eight	CD	eight
men	NNS	man
,	,	,
two	CD	two
of	IN	of
whom	WP	whom
were	VBD	be
elderly	JJ	elderly
.	SENT	.
Some	DT	some
victims	NNS	victim
remain	VBP	remain
unidentified	JJ	unidentified
as	IN	as
their	PP$	their
bodies	NNS	body
were	VBD	be
torn	VBN	tear
apart	RB	apart
or	CC	or
remain	VB	remain
buried	VBN	bury
under	IN	under
the	DT	the
rubble	NN	rubble
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
attack	NN	attack
on	IN	on
the	DT	the
mosque	NN	mosque
lacked	VBD	lack
any	DT	any
justification	NN	justification
based	VBN	base
on	IN	on
military	JJ	military
necessity	NN	necessity
.	SENT	.
Moreover	RB	moreover
,	,	,
the	DT	the
Israeli	JJ	Israeli
army	NN	army
has	VBZ	have
offered	VBN	offer
no	DT	no
explanation	NN	explanation
or	CC	or
justification	NN	justification
for	IN	for
this	DT	this
crime	NN	crime
.	SENT	.
The	DT	the
attack	NN	attack
constitutes	VBZ	constitute
a	DT	a
flagrant	JJ	flagrant
violation	NN	violation
of	IN	of
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
principles	NNS	principle
,	,	,
including	VBG	include
distinction	NN	distinction
,	,	,
proportionality	NN	proportionality
,	,	,
and	CC	and
the	DT	the
obligation	NN	obligation
to	TO	to
take	VB	take
precautions	NNS	precaution
--	:	--
fundamental	JJ	fundamental
rules	NNS	rule
that	IN	that
Israel	NP	Israel
is	VBZ	be
required	VBN	require
to	TO	to
uphold	VB	uphold
at	IN	at
all	DT	all
times	NNS	time
without	IN	without
exception	NN	exception
.	SENT	.
<p>
As	IN	as
such	JJ	such
,	,	,
this	DT	this
attack	NN	attack
constitutes	VBZ	constitute
a	DT	a
cluster	NN	cluster
of	IN	of
fully-fledged	JJ	fully-fledged
war	NN	war
crimes	NNS	crime
committed	VBN	commit
by	IN	by
the	DT	the
Israeli	JJ	Israeli
army	NN	army
against	IN	against
civilians	NNS	civilian
protected	VBN	protect
under	IN	under
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
,	,	,
as	RB	as
well	RB	well
as	IN	as
against	IN	against
a	DT	a
place	NN	place
of	IN	of
worship	NN	worship
classified	VBN	classify
as	IN	as
a	DT	a
civilian	JJ	civilian
object	NN	object
safeguarded	VBN	safeguard
by	IN	by
the	DT	the
same	JJ	same
law	NN	law
.	SENT	.
<p>
This	DT	this
crime	NN	crime
,	,	,
which	WDT	which
directly	RB	directly
targeted	VBD	target
civilians	NNS	civilian
with	IN	with
death	NN	death
and	CC	and
injury	NN	injury
,	,	,
also	RB	also
amounts	VBZ	amount
to	TO	to
a	DT	a
crime	NN	crime
against	IN	against
humanity	NN	humanity
due	JJ	due
to	TO	to
its	PP$	its
occurrence	NN	occurrence
within	IN	within
the	DT	the
context	NN	context
of	IN	of
a	DT	a
widespread	JJ	widespread
and	CC	and
systematic	JJ	systematic
military	JJ	military
campaign	NN	campaign
carried	VBD	carry
out	RP	out
by	IN	by
Israel	NP	Israel
against	IN	against
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
civilian	JJ	civilian
population	NN	population
for	IN	for
over	IN	over
a	DT	a
year	NN	year
.	SENT	.
Furthermore	RB	furthermore
,	,	,
this	DT	this
massacre	NN	massacre
qualifies	VBZ	qualify
as	IN	as
an	DT	an
act	NN	act
of	IN	of
genocide	NN	genocide
,	,	,
part	NN	part
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ongoing	JJ	ongoing
campaign	NN	campaign
since	IN	since
7	CD	@card@
October	NP	October
2023	CD	@card@
to	TO	to
destroy	VB	destroy
the	DT	the
Palestinian	JJ	Palestinian
population	NN	population
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Therefore	RB	therefore
,	,	,
Euro-Med	JJ	<unknown>
Human	NP	Human
Rights	NPS	Rights
Monitor	NP	Monitor
reiterates	VBZ	reiterate
its	PP$	its
call	NN	call
to	TO	to
the	DT	the
international	JJ	international
community	NN	community
to	TO	to
fulfil	VB	fulfil
its	PP$	its
legal	JJ	legal
international	JJ	international
obligations	NNS	obligation
by	IN	by
working	VBG	work
to	TO	to
halt	VB	halt
the	DT	the
ongoing	JJ	ongoing
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
using	VBG	use
all	DT	all
available	JJ	available
means	NNS	mean
.	SENT	.
The	DT	the
prevention	NN	prevention
and	CC	and
punishment	NN	punishment
of	IN	of
this	DT	this
crime	NN	crime
are	VBP	be
international	JJ	international
legal	JJ	legal
obligations	NNS	obligation
incumbent	JJ	incumbent
upon	IN	upon
all	DT	all
states	NNS	state
without	IN	without
exception	NN	exception
.	SENT	.
This	DT	this
is	VBZ	be
an	DT	an
absolute	JJ	absolute
obligation	NN	obligation
towards	IN	towards
all	DT	all
,	,	,
ensuring	VBG	ensure
the	DT	the
withdrawal	NN	withdrawal
of	IN	of
the	DT	the
Israeli	JJ	Israeli
occupation	NN	occupation
forces	NNS	force
from	IN	from
all	DT	all
Palestinian	JJ	Palestinian
territory	NN	territory
,	,	,
including	VBG	include
Gaza	NP	Gaza
,	,	,
and	CC	and
the	DT	the
dismantling	VBG	dismantle
of	IN	of
all	DT	all
Israeli	JJ	Israeli
military	JJ	military
bases	NNS	base
,	,	,
barriers	NNS	barrier
,	,	,
and	CC	and
checkpoints	NNS	checkpoint
.	SENT	.
<p>
Name	NN	name
:	:	:
<p>
Email	NP	Email
:	:	:
<p>
Furthermore	RB	furthermore
,	,	,
Euro-Med	JJ	<unknown>
Monitor	NP	Monitor
urges	VBZ	urge
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
to	TO	to
examine	VB	examine
and	CC	and
investigate	VB	investigate
all	DT	all
crimes	NNS	crime
committed	VBN	commit
by	IN	by
Israel	NP	Israel
in	IN	in
Gaza	NP	Gaza
,	,	,
including	VBG	include
the	DT	the
Hassan	NP	Hassan
Mosque	NN	mosque
massacre	NN	massacre
,	,	,
as	RB	as
well	RB	well
as	IN	as
the	DT	the
thousands	NNS	thousand
of	IN	of
other	JJ	other
massacres	NNS	massacre
carried	VBD	carry
out	RP	out
by	IN	by
the	DT	the
Israeli	JJ	Israeli
army	NN	army
in	IN	in
the	DT	the
strip	NN	strip
.	SENT	.
It	PP	it
also	RB	also
calls	VBZ	call
for	IN	for
the	DT	the
expansion	NN	expansion
of	IN	of
investigations	NNS	investigation
into	IN	into
individual	JJ	individual
criminal	JJ	criminal
responsibility	NN	responsibility
for	IN	for
these	DT	these
crimes	NNS	crime
to	TO	to
include	VB	include
all	PDT	all
those	DT	those
accountable	JJ	accountable
,	,	,
and	CC	and
for	IN	for
the	DT	the
swift	JJ	swift
issuance	NN	issuance
of	IN	of
arrest	NN	arrest
warrants	NNS	warrant
against	IN	against
all	DT	all
perpetrators	NNS	perpetrator
.	SENT	.
<h>
Related	NP	Related
Posts	VBZ	post
<p>
Human	JJ	human
rights	NNS	right
and	CC	and
anti-war	JJ	anti-war
activists	NNS	activist
along	IN	along
with	IN	with
Palestinian	JJ	Palestinian
supporters	NNS	supporter
attended	VBD	attend
a	DT	a
"	``	"
Taxpayers	NPS	Taxpayers
Against	IN	against
Genocide	NN	genocide
"	''	"
press	NN	press
conference	NN	conference
and	CC	and
rally	NN	rally
on	IN	on
December	NP	December
19	CD	@card@
calling	NN	calling
for	IN	for
an	DT	an
end	NN	end
to	TO	to
funding	VBG	fund
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
genocide	NN	genocide
in	IN	in
...	:	...
<h>
Support	VB	support
Countercurrents	NP	<unknown>
<p>
Countercurrents.org	NP	<unknown>
is	VBZ	be
on	IN	on
annual	JJ	annual
fundraising	NN	fundraising
drive	NN	drive
.	SENT	.
CC	NP	CC
is	VBZ	be
100	CD	@card@
%	NN	%
reader	NN	reader
supported	VBD	support
.	SENT	.
Kindly	RB	kindly
lend	VB	lend
your	PP$	your
helping	VBG	help
hand	NN	hand
to	TO	to
keep	VB	keep
CC	NP	CC
alive	JJ	alive
.	SENT	.
Do	VBP	do
n't	RB	n't
wait	VB	wait
for	IN	for
others	NNS	other
to	TO	to
do	VB	do
the	DT	the
job	NN	job
for	IN	for
you	PP	you
.	SENT	.
Please	VB	please
chip	NN	chip
in	RP	in
with	IN	with
whatever	WDT	whatever
you	PP	you
can	MD	can
.	SENT	.
