<p>
SRINAGAR	NP	Srinagar
Minister	NP	Minister
of	IN	of
External	NP	External
Affairs	NPS	Affairs
have	VBP	have
been	VBN	be
actively	RB	actively
engaging	VBG	engage
with	IN	with
global	JJ	global
leaders	NNS	leader
,	,	,
including	VBG	include
the	DT	the
President	NP	President
and	CC	and
Prime	NP	Prime
Minister	NP	Minister
of	IN	of
Israel	NP	Israel
and	CC	and
the	DT	the
President	NP	President
and	CC	and
Foreign	NP	Foreign
Minister	NP	Minister
of	IN	of
Palestine	NP	Palestine
,	,	,
to	TO	to
facilitate	VB	facilitate
dialogue	NN	dialogue
.	SENT	.
India	NP	India
has	VBZ	have
raised	VBN	raise
its	PP$	its
position	NN	position
at	IN	at
various	JJ	various
international	JJ	international
forums	NNS	forum
,	,	,
including	VBG	include
the	DT	the
United	NP	United
Nations	NPS	Nations
,	,	,
BRICS	NP	<unknown>
,	,	,
the	DT	the
Non-Aligned	JJ	Non-Aligned
Movement	NP	Movement
(	(	(
NAM	NP	NAM
)	)	)
,	,	,
and	CC	and
the	DT	the
Voice	NP	Voice
of	IN	of
Global	NP	Global
South	NP	South
.	SENT	.
<p>
During	IN	during
the	DT	the
Summit	NP	Summit
of	IN	of
the	DT	the
Future	NP	Future
held	VBD	hold
in	IN	in
New	NP	New
York	NP	York
on	IN	on
September	NP	September
22	CD	@card@
,	,	,
2024	CD	@card@
,	,	,
Prime	NP	Prime
Minister	NP	Minister
Modi	NP	Modi
met	VBD	meet
with	IN	with
the	DT	the
Palestinian	NP	Palestinian
President	NP	President
.	SENT	.
The	DT	the
discussion	NN	discussion
reiterated	VBD	reiterate
India	NP	India
'	POS	'
s	JJ	<unknown>
support	NN	support
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
a	DT	a
return	NN	return
to	TO	to
diplomacy	NN	diplomacy
as	IN	as
the	DT	the
only	JJ	only
viable	JJ	viable
path	NN	path
forward	RB	forward
.	SENT	.
<p>
India	NP	India
has	VBZ	have
thus	RB	thus
balanced	VBN	balance
its	PP$	its
historical	JJ	historical
support	NN	support
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
with	IN	with
its	PP$	its
broader	JJR	broad
diplomatic	JJ	diplomatic
engagements	NNS	engagement
,	,	,
seeking	VBG	seek
to	TO	to
mediate	VB	mediate
through	IN	through
humanitarian	JJ	humanitarian
aid	NN	aid
,	,	,
dialogue	NN	dialogue
,	,	,
and	CC	and
advocacy	NN	advocacy
for	IN	for
peace	NN	peace
.	SENT	.
