<p>
Whenever	WRB	whenever
children	NNS	child
raped	VBN	rape
or	CC	or
killed	VBN	kill
during	IN	during
the	DT	the
Rwandan	JJ	Rwandan
Genocide	NN	genocide
,	,	,
there	EX	there
are	VBP	be
endless	JJ	endless
examples	NNS	example
.	SENT	.
The	DT	the
current	JJ	current
war	NN	war
on	IN	on
Gaza	NP	Gaza
is	VBZ	be
yet	RB	yet
another	DT	another
example	NN	example
of	IN	of
the	DT	the
crimes	NNS	crime
committed	VBN	commit
against	IN	against
women	NNS	woman
and	CC	and
children	NNS	child
during	IN	during
war	NN	war
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
on	IN	on
Gaza	NP	Gaza
has	VBZ	have
killed	VBN	kill
at	IN	at
least	JJS	least
43,469	CD	@card@
Palestinians	NNS	Palestinian
and	CC	and
injured	VBN	injure
102,561	CD	@card@
since	IN	since
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
enclave	NN	enclave
'	POS	'
s	NN	S
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
.	SENT	.
