<p>
President	NP	President
establishment	NN	establishment
of	IN	of
an	DT	an
independent	JJ	independent
Palestinian	JJ	Palestinian
state	NN	state
.	SENT	.
<p>
The	DT	the
FO	NP	fo
spokesperson	NN	spokesperson
urged	VBD	urge
"	``	"
all	DT	all
parties	NNS	party
to	TO	to
uphold	VB	uphold
the	DT	the
United	NP	United
Nations	NPS	Nations
Security	NP	Security
Council	NP	Council
Resolution	NP	Resolution
1701	NP	@card@
"	''	"
,	,	,
which	WDT	which
was	VBD	be
adopted	VBN	adopt
in	IN	in
2006	CD	@card@
and	CC	and
calls	VBZ	call
for	IN	for
a	DT	a
full	JJ	full
cessation	NN	cessation
of	IN	of
hostilities	NNS	hostility
between	IN	between
Israel	NP	Israel
and	CC	and
Lebanese	JJ	Lebanese
group	NN	group
Hezbollah	NP	Hezbollah
.	SENT	.
<p>
Baloch	NP	<unknown>
further	RBR	further
stated	VBD	state
:	:	:
"	``	"
We	PP	we
believe	VBP	believe
this	DT	this
ceasefire	NN	ceasefire
is	VBZ	be
a	DT	a
critical	JJ	critical
step	NN	step
towards	IN	towards
deescalating	VBG	deescalate
tensions	NNS	tension
and	CC	and
preventing	VBG	prevent
a	DT	a
broader	JJR	broad
conflict	NN	conflict
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
<p>
"	''	"
Pakistan	NP	Pakistan
hopes	VBZ	hope
that	IN	that
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
will	MD	will
set	VB	set
the	DT	the
stage	NN	stage
for	IN	for
an	DT	an
immediate	JJ	immediate
and	CC	and
unconditional	JJ	unconditional
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
and	CC	and
other	JJ	other
occupied	JJ	occupied
Palestine	NP	Palestine
territories	NNS	territory
,	,	,
an	DT	an
end	NN	end
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
people	NNS	people
.	SENT	.
"	''	"
<p>
Foreign	NP	Foreign
Secretary	NP	Secretary
Amna	NP	<unknown>
Baloch	NP	<unknown>
also	RB	also
called	VBD	call
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
and	CC	and
advocated	VBN	advocate
for	IN	for
a	DT	a
comprehensive	JJ	comprehensive
resolution	NN	resolution
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
issue	NN	issue
with	IN	with
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
sovereign	JJ	sovereign
independent	JJ	independent
state	NN	state
of	IN	of
Palestine	NP	Palestine
,	,	,
Radio	NP	Radio
Pakistan	NP	Pakistan
reported	VBD	report
.	SENT	.
<p>
Speaking	VBG	speak
at	IN	at
the	DT	the
second	JJ	second
meeting	NN	meeting
of	IN	of
the	DT	the
Global	NP	Global
Alliance	NP	Alliance
for	IN	for
the	DT	the
Implementation	NN	implementation
of	IN	of
the	DT	the
Two-State	NN	two-state
Solution	NN	solution
,	,	,
which	WDT	which
was	VBD	be
held	VBN	hold
in	IN	in
Belgium	NP	Belgium
,	,	,
she	PP	she
emphasised	VBD	emphasise
the	DT	the
need	NN	need
for	IN	for
Palestine	NP	Palestine
to	TO	to
have	VB	have
full	JJ	full
membership	NN	membership
in	IN	in
the	DT	the
UN	NP	UN
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
PPP	NP	PPP
Senator	NP	Senator
Sherry	NP	Sherry
Rehman	NP	Rehman
said	VBD	say
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X	NP	X
:	:	:
"	``	"
Every	DT	every
year	NN	year
on	IN	on
this	DT	this
day	NN	day
...	:	...
we	PP	we
all	RB	all
express	VBP	express
solidarity	NN	solidarity
for	IN	for
the	DT	the
dignity	NN	dignity
,	,	,
rights	NNS	right
,	,	,
justice	NN	justice
and	CC	and
self-determination	NN	self-determination
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
<p>
"	''	"
Today	NN	today
we	PP	we
are	VBP	be
seeking	VBG	seek
their	PP$	their
very	JJ	very
survival	NN	survival
as	IN	as
a	DT	a
genocidal	JJ	genocidal
occupying	JJ	occupying
power	NN	power
is	VBZ	be
seeking	VBG	seek
colonial	JJ	colonial
erasure	NN	erasure
of	IN	of
this	DT	this
people	NNS	people
.	SENT	.
This	DT	this
year	NN	year
is	VBZ	be
particularly	RB	particularly
painful	JJ	painful
as	IN	as
not	RB	not
only	RB	only
are	VBP	be
they	PP	they
far	RB	far
from	IN	from
fundamental	JJ	fundamental
rights	NNS	right
and	CC	and
statehood	NN	statehood
,	,	,
but	CC	but
are	VBP	be
being	VBG	be
mercilessly	RB	mercilessly
persecuted	VBN	persecute
on	IN	on
live	JJ	live
camera	NN	camera
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
She	PP	she
assailed	VBD	assail
Israel	NP	Israel
for	IN	for
denying	VBG	deny
Palestinians	NNS	Palestinian
in	IN	in
Gaza	NP	Gaza
a	DT	a
"	``	"
ceasefire	NN	ceasefire
and	CC	and
even	RB	even
the	DT	the
humanitarian	JJ	humanitarian
assistance	NN	assistance
they	PP	they
need	VBP	need
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
our	PP$	our
support	NN	support
.	SENT	.
"	``	"
