<p>
JERUSALEM	NP	Jerusalem
crossings	NNS	crossing
are	VBP	be
denied	VBN	deny
for	IN	for
over	IN	over
a	DT	a
month	NN	month
,	,	,
"	''	"
Shaina	NP	Shaina
Low	NP	Low
,	,	,
NRC	NP	NRC
'	POS	'
s	NN	S
communications	NNS	communication
adviser	NN	adviser
,	,	,
told	VBD	tell
Al	NP	Al
Jazeera	NP	<unknown>
.	SENT	.
<p>
Once	IN	once
the	DT	the
aid	NN	aid
enters	VBZ	enter
Gaza	NP	Gaza
,	,	,
aid	NN	aid
workers	NNS	worker
must	MD	must
request	VB	request
safe	JJ	safe
routes	NNS	route
through	IN	through
which	WDT	which
they	PP	they
can	MD	can
safely	RB	safely
distribute	VB	distribute
the	DT	the
aid	NN	aid
.	SENT	.
<p>
"	''	"
Israel	NP	Israel
often	RB	often
denies	VBZ	deny
requests	NNS	request
to	TO	to
move	VB	move
from	IN	from
place	NN	place
to	TO	to
place	VB	place
in	IN	in
order	NN	order
to	TO	to
reach	VB	reach
Palestinian	JJ	Palestinian
families	NNS	family
that	WDT	that
are	VBP	be
in	IN	in
desperate	JJ	desperate
need	NN	need
,	,	,
"	''	"
Low	NP	Low
said	VBD	say
.	SENT	.
<p>
However	RB	however
,	,	,
the	DT	the
US	NP	US
State	NP	State
Department	NP	Department
on	IN	on
Tuesday	NP	Tuesday
said	VBD	say
that	IN	that
Israel	NP	Israel
was	VBD	be
not	RB	not
violating	VBG	violate
US	PP	us
law	NN	law
on	IN	on
the	DT	the
level	NN	level
of	IN	of
aid	NN	aid
entering	VBG	enter
Gaza	NP	Gaza
,	,	,
but	CC	but
called	VBD	call
for	IN	for
further	JJR	further
progress	NN	progress
.	SENT	.
<p>
Asked	VBN	ask
if	IN	if
Israel	NP	Israel
had	VBD	have
met	VBN	meet
the	DT	the
US	NP	US
demands	NNS	demand
,	,	,
State	NP	State
Department	NP	Department
spokesman	NN	spokesman
Vedant	NP	Vedant
Patel	NP	Patel
said	VBD	say
of	IN	of
Israel	NP	Israel
,	,	,
"	``	"
We	PP	we
have	VBP	have
not	RB	not
made	VBN	make
an	DT	an
assessment	NN	assessment
that	IN	that
they	PP	they
are	VBP	be
in	IN	in
violation	NN	violation
of	IN	of
US	NP	US
law	NN	law
,	,	,
"	''	"
but	CC	but
added	VBD	add
:	:	:
"	``	"
The	DT	the
overall	JJ	overall
humanitarian	JJ	humanitarian
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
continues	VBZ	continue
to	TO	to
be	VB	be
unsatisfactory	JJ	unsatisfactory
"	''	"
.	SENT	.
<p>
"	''	"
But	CC	but
in	IN	in
the	DT	the
context	NN	context
of	IN	of
the	DT	the
letter	NN	letter
,	,	,
it	PP	it
'	POS	'
s	NN	S
not	RB	not
about	RB	about
whether	IN	whether
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
are	VBP	be
the	DT	the
actions	NNS	action
that	IN	that
we	PP	we
'	POS	'
re	NN	re
seeing	VBG	see
,	,	,
"	''	"
he	PP	he
said	VBD	say
,	,	,
adding	VBG	add
that	IN	that
Tel	NP	Tel
Aviv	NP	Aviv
was	VBD	be
taking	VBG	take
steps	NNS	step
in	IN	in
the	DT	the
right	JJ	right
direction	NN	direction
.	SENT	.
<p>
Attacks	NNS	attack
on	IN	on
Gaza	NP	Gaza
<p>
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
civil	JJ	civil
defence	NN	defence
agency	NN	agency
said	VBD	say
that	IN	that
at	IN	at
least	JJS	least
14	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
in	IN	in
Israeli	JJ	Israeli
strikes	NNS	strike
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
On	IN	on
Tuesday	NP	Tuesday
,	,	,
residents	NNS	resident
said	VBD	say
Israeli	JJ	Israeli
tanks	NNS	tank
advanced	VBD	advance
deeper	JJR	deep
in	IN	in
Beit	NP	Beit
Hanoun	NP	<unknown>
and	CC	and
besieged	JJ	besieged
four	CD	four
displaced	VBN	displace
families	NNS	family
before	IN	before
ordering	VBG	order
them	PP	them
to	TO	to
leave	VB	leave
towards	IN	towards
Gaza	NP	Gaza
City	NP	City
.	SENT	.
<p>
The	DT	the
health	NN	health
ministry	NN	ministry
in	IN	in
Gaza	NP	Gaza
said	VBD	say
on	IN	on
Tuesday	NP	Tuesday
that	IN	that
at	IN	at
least	JJS	least
43,665	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
more	JJR	more
than	IN	than
13	CD	@card@
months	NNS	month
.	SENT	.
