<p>
WASHINGTON	NP	WASHINGTON
of	IN	of
time	NN	time
to	TO	to
leave	VB	leave
the	DT	the
country	NN	country
.	SENT	.
<p>
While	IN	while
Turkey	NP	Turkey
is	VBZ	be
seen	VBN	see
as	IN	as
a	DT	a
possible	JJ	possible
option	NN	option
,	,	,
the	DT	the
US	NP	US
is	VBZ	be
not	RB	not
likely	JJ	likely
to	TO	to
approve	VB	approve
of	IN	of
that	DT	that
scenario	NN	scenario
for	IN	for
the	DT	the
same	JJ	same
reasons	NNS	reason
that	IN	that
it	PP	it
does	VBZ	do
not	RB	not
want	VB	want
Qatar	NP	Qatar
to	TO	to
give	VB	give
refuge	NN	refuge
to	TO	to
Hamas	JJ	<unknown>
leadership	NN	leadership
.	SENT	.
<p>
Earlier	RBR	earlier
this	DT	this
year	NN	year
,	,	,
the	DT	the
Justice	NP	Justice
Department	NP	Department
charged	VBD	charge
several	JJ	several
senior	JJ	senior
Hamas	NN	<unknown>
leaders	NNS	leader
over	IN	over
the	DT	the
October	NP	October
7	CD	@card@
terrorist	JJ	terrorist
attack	NN	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
At	IN	at
least	JJS	least
one	CD	one
of	IN	of
those	DT	those
defendants	NNS	defendant
,	,	,
Khaled	NP	Khaled
Meshaal	NP	<unknown>
,	,	,
is	VBZ	be
believed	VBN	believe
to	TO	to
be	VB	be
residing	VBG	reside
in	IN	in
Qatar	NP	Qatar
.	SENT	.
<p>
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
also	RB	also
told	VBD	tell
Qatar	NP	Qatar
over	IN	over
the	DT	the
summer	NN	summer
to	TO	to
warn	VB	warn
Hamas	NNS	<unknown>
that	IN	that
if	IN	if
the	DT	the
group	NN	group
did	VBD	do
not	RB	not
agree	VB	agree
to	TO	to
halt	VB	halt
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
civil	JJ	civil
defence	NN	defence
agency	NN	agency
said	VBD	say
on	IN	on
Saturday	NP	Saturday
that	IN	that
Israeli	JJ	Israeli
air	NN	air
strikes	NNS	strike
killed	VBN	kill
at	IN	at
least	JJS	least
14	CD	@card@
Palestinians	NNS	Palestinian
overnight	JJ	overnight
,	,	,
including	VBG	include
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
while	IN	while
the	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
it	PP	it
had	VBD	have
eliminated	VBN	eliminate
dozens	NNS	dozen
of	IN	of
militants	NNS	militant
in	IN	in
the	DT	the
territory	NN	territory
'	POS	'
s	NN	S
north	NN	north
.	SENT	.
