<h>
Share	NN	share
risk	NN	risk
of	IN	of
complete	JJ	complete
collapse	NN	collapse
.	SENT	.
It	PP	it
is	VBZ	be
considered	VBN	consider
the	DT	the
most	RBS	most
critical	JJ	critical
element	NN	element
of	IN	of
the	DT	the
humanitarian	JJ	humanitarian
response	NN	response
to	TO	to
the	DT	the
Israeli	JJ	Israeli
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
which	WDT	which
has	VBZ	have
been	VBN	be
underway	JJ	underway
for	IN	for
13	CD	@card@
months	NNS	month
.	SENT	.
<p>
Stephane	NP	Stephane
Dujarric	NP	<unknown>
,	,	,
a	DT	a
spokesperson	NN	spokesperson
for	IN	for
UN	NP	UN
Secretary	NP	Secretary
Antonio	NP	Antonio
Guterres	NP	Guterres
,	,	,
has	VBZ	have
said	VBN	say
that	IN	that
"	``	"
UNRWA	NP	<unknown>
is	VBZ	be
the	DT	the
principal	JJ	principal
means	NN	means
by	IN	by
which	WDT	which
essential	JJ	essential
assistance	NN	assistance
is	VBZ	be
supplied	VBN	supply
to	TO	to
Palestine	NP	Palestine
refugees	NNS	refugee
in	IN	in
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territory	NN	territory
"	''	"
and	CC	and
that	IN	that
"	``	"
UNRWA	NP	<unknown>
is	VBZ	be
indispensable	JJ	indispensable
.	SENT	.
"	``	"
<p>
The	DT	the
Israeli	JJ	Israeli
parliament	NN	parliament
used	VBD	use
an	DT	an
investigation	NN	investigation
by	IN	by
the	DT	the
UN	NP	UN
in	IN	in
August	NP	August
which	WDT	which
said	VBD	say
nine	CD	nine
members	NNS	member
of	IN	of
UNRWA	NP	<unknown>
"	``	"
may	MD	may
have	VB	have
been	VBN	be
involved	VBN	involve
"	''	"
in	IN	in
the	DT	the
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
uprising	NN	uprising
in	IN	in
Gaza	NP	Gaza
against	IN	against
the	DT	the
Zionist	JJ	Zionist
regime	NN	regime
as	IN	as
cause	NN	cause
for	IN	for
banning	VBG	ban
the	DT	the
organization	NN	organization
.	SENT	.
<p>
Juliette	NP	Juliette
Touma	NP	Touma
,	,	,
the	DT	the
main	JJ	main
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
UNRWA	NP	<unknown>
,	,	,
said	VBD	say
,	,	,
"	``	"
It	PP	it
'	POS	'
s	NN	S
outrageous	JJ	outrageous
that	IN	that
a	DT	a
member	NN	member
state	NN	state
of	IN	of
the	DT	the
United	NP	United
Nations	NPS	Nations
is	VBZ	be
working	VBG	work
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
largest	JJS	large
responder	NN	responder
in	IN	in
the	DT	the
humanitarian	JJ	humanitarian
operation	NN	operation
in	IN	in
Gaza	NP	Gaza
.	SENT	.
"	``	"
<p>
The	DT	the
reality	NN	reality
is	VBZ	be
that	IN	that
the	DT	the
shutting	VBG	shut
down	RP	down
of	IN	of
critical	JJ	critical
humanitarian	JJ	humanitarian
assistance	NN	assistance
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
central	JJ	central
to	TO	to
the	DT	the
strategy	NN	strategy
of	IN	of
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
and	CC	and
the	DT	the
leaders	NNS	leader
of	IN	of
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
to	TO	to
cleanse	VB	cleanse
the	DT	the
territory	NN	territory
of	IN	of
Palestinians	NPS	Palestinians
entirely	RB	entirely
as	IN	as
part	NN	part
of	IN	of
the	DT	the
"	``	"
final	JJ	final
solution	NN	solution
"	''	"
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
question	NN	question
.	SENT	.
<p>
After	IN	after
12	CD	@card@
months	NNS	month
of	IN	of
air	NN	air
strikes	NNS	strike
on	IN	on
hospitals	NNS	hospital
,	,	,
schools	NNS	school
,	,	,
mosques	NNS	mosque
and	CC	and
refugee	NN	refugee
camps	NNS	camp
,	,	,
which	WDT	which
have	VBP	have
been	VBN	be
focused	VBN	focus
on	IN	on
killing	VBG	kill
Palestinian	JJ	Palestinian
civilians	NNS	civilian
and	CC	and
especially	RB	especially
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
the	DT	the
Israeli	JJ	Israeli
regime	NN	regime
is	VBZ	be
now	RB	now
engaged	VBN	engage
in	IN	in
a	DT	a
Nazi-like	JJ	<unknown>
starvation	NN	starvation
of	IN	of
those	DT	those
still	RB	still
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Banning	NP	Banning
UNRWA	NP	<unknown>
is	VBZ	be
necessary	JJ	necessary
to	TO	to
cut	VB	cut
off	RP	off
the	DT	the
most	RBS	most
important	JJ	important
source	NN	source
of	IN	of
food	NN	food
and	CC	and
medical	JJ	medical
aid	NN	aid
to	TO	to
the	DT	the
desperate	JJ	desperate
Palestinian	JJ	Palestinian
population	NN	population
.	SENT	.
<p>
As	IN	as
they	PP	they
have	VBP	have
done	VBN	do
throughout	IN	throughout
the	DT	the
Gaza	NP	Gaza
genocide	NN	genocide
,	,	,
the	DT	the
leaders	NNS	leader
and	CC	and
spokespeople	NN	<unknown>
of	IN	of
world	NN	world
imperialism	NN	imperialism
powers	NNS	power
mouthed	VBD	mouth
reservations	NNS	reservation
about	IN	about
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
decision	NN	decision
while	IN	while
continuing	VBG	continue
to	TO	to
provide	VB	provide
the	DT	the
Zionist	JJ	Zionist
regime	NN	regime
with	IN	with
critical	JJ	critical
military	JJ	military
and	CC	and
financial	JJ	financial
support	NN	support
.	SENT	.
British	NP	British
Prime	NP	Prime
Minister	NP	Minister
Keir	NP	Keir
Starmer	NP	Starmer
said	VBD	say
he	PP	he
was	VBD	be
"	``	"
gravely	RB	gravely
concerned	JJ	concerned
"	''	"
and	CC	and
that	IN	that
the	DT	the
humanitarian	JJ	humanitarian
crisis	NN	crisis
in	IN	in
Gaza	NP	Gaza
was	VBD	be
"	``	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
representative	JJ	representative
Matthew	NP	Matthew
Miller	NP	Miller
said	VBD	say
Washington	NP	Washington
was	VBD	be
"	``	"
deeply	RB	deeply
concerned	JJ	concerned
"	''	"
and	CC	and
urged	VBD	urge
Israel	NP	Israel
to	TO	to
"	``	"
pause	VB	pause
implementation	NN	implementation
"	''	"
of	IN	of
the	DT	the
UNRWA	NP	<unknown>
ban	NN	ban
because	IN	because
it	PP	it
could	MD	could
have	VB	have
"	``	"
implications	NNS	implication
under	IN	under
US	NP	US
law	NN	law
.	SENT	.
"	''	"
No	DT	no
one	CD	one
takes	VBZ	take
Miller	NP	Miller
'	POS	'
s	NN	S
comment	NN	comment
seriously	RB	seriously
since	IN	since
US	NP	US
law	NN	law
states	VBZ	state
that	IN	that
military	JJ	military
aid	NN	aid
can	MD	can
not	RB	not
be	VB	be
provided	VBN	provide
to	TO	to
countries	NNS	country
that	WDT	that
restrict	VBP	restrict
humanitarian	JJ	humanitarian
aid	NN	aid
,	,	,
but	CC	but
such	JJ	such
laws	NNS	law
are	VBP	be
only	RB	only
enforced	VBN	enforce
against	IN	against
the	DT	the
enemies	NNS	enemy
of	IN	of
US	NP	US
imperialism	NN	imperialism
and	CC	and
never	RB	never
against	IN	against
its	PP$	its
attack	NN	attack
dog	NN	dog
Israel	NP	Israel
,	,	,
which	WDT	which
is	VBZ	be
guilty	JJ	guilty
of	IN	of
the	DT	the
greatest	JJS	great
war	NN	war
crimes	NNS	crime
in	IN	in
history	NN	history
since	IN	since
World	NP	World
War	NP	War
II	NP	II
.	SENT	.
<p>
On	IN	on
October	NP	October
30	CD	@card@
,	,	,
the	DT	the
15-member	NP	15-member
UN	NP	UN
Security	NP	Security
Council	NP	Council
adopted	VBD	adopt
by	IN	by
consensus	NN	consensus
a	DT	a
statement	NN	statement
which	WDT	which
did	VBD	do
not	RB	not
condemn	VB	condemn
Israel	NP	Israel
but	CC	but
urged	VBD	urge
it	PP	it
to	TO	to
"	``	"
abide	VB	abide
by	IN	by
its	PP$	its
international	JJ	international
obligations	NNS	obligation
,	,	,
respect	VB	respect
the	DT	the
privileges	NNS	privilege
and	CC	and
immunities	NNS	immunity
of	IN	of
UNRWA	NP	<unknown>
and	CC	and
live	VB	live
up	RP	up
to	TO	to
its	PP$	its
responsibility	NN	responsibility
to	TO	to
allow	VB	allow
and	CC	and
facilitate	VB	facilitate
full	JJ	full
,	,	,
rapid	JJ	rapid
,	,	,
safe	JJ	safe
and	CC	and
unhindered	JJ	unhindered
humanitarian	JJ	humanitarian
assistance	NN	assistance
in	IN	in
all	PDT	all
its	PP$	its
forms	NNS	form
into	IN	into
and	CC	and
throughout	IN	throughout
the	DT	the
entire	JJ	entire
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
"	``	"
<p>
According	VBG	accord
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
Health	NP	Health
Ministry	NP	Ministry
,	,	,
a	DT	a
total	NN	total
of	IN	of
more	JJR	more
than	IN	than
43,300	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
Gaza	NP	Gaza
genocide	NN	genocide
to	TO	to
date	NN	date
,	,	,
and	CC	and
over	RB	over
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
:	:	:
<p>
On	IN	on
Saturday	NP	Saturday
the	DT	the
ministry	NN	ministry
said	VBD	say
,	,	,
"	``	"
Israeli	JJ	Israeli
forces	NNS	force
killed	VBD	kill
55	CD	@card@
people	NNS	people
and	CC	and
injured	VBN	injure
192	CD	@card@
others	NNS	other
in	IN	in
seven	CD	seven
massacres	NNS	massacre
of	IN	of
families	NNS	family
in	IN	in
the	DT	the
last	JJ	last
24	CD	@card@
hours	NNS	hour
,	,	,
"	''	"
adding	VBG	add
,	,	,
"	''	"
Many	JJ	many
people	NNS	people
are	VBP	be
still	RB	still
trapped	VBN	trap
under	IN	under
the	DT	the
rubble	NN	rubble
and	CC	and
on	IN	on
the	DT	the
roads	NNS	road
as	IN	as
rescuers	NNS	rescuer
are	VBP	be
unable	JJ	unable
to	TO	to
reach	VB	reach
them	PP	them
.	SENT	.
"	''	"
<p>
On	IN	on
Monday	NP	Monday
,	,	,
Israel	NP	Israel
also	RB	also
launched	VBD	launch
air	NN	air
strikes	NNS	strike
in	IN	in
Syria	NP	Syria
,	,	,
south	RB	south
of	IN	of
the	DT	the
capital	NN	capital
of	IN	of
Damascus	NP	Damascus
in	IN	in
an	DT	an
expansion	NN	expansion
of	IN	of
its	PP$	its
war	NN	war
to	TO	to
another	DT	another
country	NN	country
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
While	IN	while
Israel	NP	Israel
claimed	VBD	claim
it	PP	it
struck	VBD	strike
"	``	"
Hezbollah	NP	Hezbollah
intelligence	NN	intelligence
assets	NNS	asset
"	''	"
and	CC	and
"	``	"
pro-Iranian	JJ	pro-Iranian
militia	NN	militia
fighters	NNS	fighter
,	,	,
"	''	"
the	DT	the
Syrian	JJ	Syrian
government	NN	government
said	VBD	say
the	DT	the
air	NN	air
strikes	VBZ	strike
targeted	JJ	targeted
civilian	JJ	civilian
sites	NNS	site
in	IN	in
the	DT	the
Sayeda	NP	<unknown>
Zeinab	NP	Zeinab
area	NN	area
.	SENT	.
<p>
Palestinian	NP	Palestinian
Territory	NP	Territory
-	NN	<unknown>
The	DT	the
reluctance	NN	reluctance
of	IN	of
the	DT	the
international	JJ	international
system	NN	system
to	TO	to
implement	VB	implement
decisive	JJ	decisive
actions	NNS	action
against	IN	against
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
mass	NN	mass
atrocities	NNS	atrocity
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
especially	RB	especially
in	IN	in
the	DT	the
northern	JJ	northern
region	NN	region
,	,	,
exposes	VBZ	expose
a	DT	a
stark	JJ	stark
disregard	NN	disregard
for	IN	for
...	:	...
