<p>
As	IN	as
Palestine	NP	Palestine
.	SENT	.
"	``	"
<p>
He	PP	he
said	VBD	say
that	IN	that
Pakistan	NP	Pakistan
'	POS	'
s	NN	S
position	NN	position
was	VBD	be
that	IN	that
Israel	NP	Israel
must	MD	must
respect	VB	respect
United	NP	United
Nations	NPS	Nations
resolutions	NNS	resolution
which	WDT	which
recognised	VBD	recognise
the	DT	the
right	NN	right
of	IN	of
self-determination	NN	self-determination
.	SENT	.
"	``	"
We	PP	we
also	RB	also
feel	VBP	feel
that	IN	that
this	DT	this
is	VBZ	be
also	RB	also
the	DT	the
result	NN	result
of	IN	of
seven	CD	seven
decades	NNS	decade
of	IN	of
illegal	JJ	illegal
occupation	NN	occupation
of	IN	of
...	:	...
Palestinian	JJ	Palestinian
territories	NNS	territory
.	SENT	.
"	``	"
<p>
He	PP	he
also	RB	also
said	VBD	say
that	IN	that
"	``	"
any	DT	any
attempt	NN	attempt
to	TO	to
equate	VB	equate
Israel	NP	Israel
,	,	,
which	WDT	which
is	VBZ	be
an	DT	an
aggressor	NN	aggressor
,	,	,
with	IN	with
the	DT	the
Palestinian	JJ	Palestinian
struggle	NN	struggle
,	,	,
is	VBZ	be
unacceptable	JJ	unacceptable
for	IN	for
Pakistan	NP	Pakistan
.	SENT	.
"	``	"
He	PP	he
said	VBD	say
that	IN	that
Pakistan	NP	Pakistan
demanded	VBD	demand
that	IN	that
the	DT	the
Palestinian	JJ	Palestinian
right	NN	right
to	TO	to
self-determination	NN	self-determination
be	VB	be
respected	VBN	respect
.	SENT	.
<p>
He	PP	he
called	VBD	call
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
Al-Quds	NP	<unknown>
Al-Sharif	NP	Al-Sharif
as	IN	as
its	PP$	its
capital	NN	capital
.	SENT	.
"	''	"
That	WDT	that
remains	VBZ	remain
Pakistan	NP	Pakistan
'	POS	'
s	JJ	<unknown>
consistent	JJ	consistent
position	NN	position
with	IN	with
regards	NNS	regard
to	TO	to
this	DT	this
particular	JJ	particular
issue	NN	issue
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Responding	VBG	respond
to	TO	to
a	DT	a
question	NN	question
from	IN	from
a	DT	a
reporter	NN	reporter
,	,	,
he	PP	he
said	VBD	say
that	IN	that
Pakistan	NP	Pakistan
was	VBD	be
in	IN	in
touch	NN	touch
with	IN	with
UN	NP	UN
agencies	NNS	agency
and	CC	and
international	JJ	international
organisations	NNS	organisation
to	TO	to
provide	VB	provide
humanitarian	JJ	humanitarian
assistance	NN	assistance
to	TO	to
the	DT	the
Palestinians	NPS	Palestinians
.	SENT	.
<p>
"	``	"
Our	PP$	our
missions	NNS	mission
in	IN	in
Geneva	NP	Geneva
and	CC	and
New	NP	New
York	NP	York
are	VBP	be
also	RB	also
in	IN	in
touch	NN	touch
with	IN	with
the	DT	the
UN	NP	UN
agencies	NNS	agency
concerned	VBN	concern
.	SENT	.
But	CC	but
unfortunately	RB	unfortunately
,	,	,
so	RB	so
far	RB	far
there	EX	there
is	VBZ	be
a	DT	a
complete	JJ	complete
siege	NN	siege
as	RB	as
far	RB	far
as	IN	as
Gaza	NP	Gaza
is	VBZ	be
concerned	VBN	concern
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
He	PP	he
said	VBD	say
that	IN	that
Pakistan	NP	Pakistan
was	VBD	be
ready	JJ	ready
to	TO	to
provide	VB	provide
immediate	JJ	immediate
aid	NN	aid
and	CC	and
was	VBD	be
also	RB	also
in	IN	in
touch	NN	touch
with	IN	with
Egyptian	JJ	Egyptian
authorities	NNS	authority
.	SENT	.
"	``	"
We	PP	we
have	VBP	have
been	VBN	be
told	VBN	tell
only	RB	only
this	DT	this
morning	NN	morning
that	IN	that
Israel	NP	Israel
is	VBZ	be
not	RB	not
allowing	VBG	allow
any	DT	any
assistance	NN	assistance
as	RB	as
of	IN	of
now	RB	now
.	SENT	.
But	CC	but
this	DT	this
is	VBZ	be
something	NN	something
that	IN	that
we	PP	we
,	,	,
along	RB	along
with	IN	with
OIC	JJ	<unknown>
member	NN	member
countries	NNS	country
and	CC	and
the	DT	the
international	JJ	international
community	NN	community
,	,	,
would	MD	would
make	VB	make
a	DT	a
very	RB	very
forceful	JJ	forceful
case	NN	case
for	IN	for
the	DT	the
early	JJ	early
provision	NN	provision
of	IN	of
humanitarian	JJ	humanitarian
assistance	NN	assistance
to	TO	to
the	DT	the
people	NNS	people
of	IN	of
Palestine	NP	Palestine
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Responding	VBG	respond
to	TO	to
another	DT	another
question	NN	question
,	,	,
Jilani	NP	<unknown>
said	VBD	say
there	EX	there
was	VBD	be
"	``	"
absolutely	RB	absolutely
no	DT	no
change	NN	change
in	IN	in
Pakistan	NP	Pakistan
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	IN	that
Pakistan	NP	Pakistan
'	POS	'
s	NN	S
position	NN	position
would	MD	would
continue	VB	continue
until	IN	until
the	DT	the
people	NNS	people
of	IN	of
Palestine	NP	Palestine
were	VBD	be
given	VBN	give
the	DT	the
right	NN	right
of	IN	of
self-determination	NN	self-determination
.	SENT	.
<h>
Alvi	NP	Alvi
calls	VBZ	call
for	IN	for
immediate	JJ	immediate
cessation	NN	cessation
of	IN	of
ruthless	JJ	ruthless
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
<p>
Separately	NP	Separately
,	,	,
in	IN	in
a	DT	a
statement	NN	statement
issued	VBD	issue
later	RBR	later
in	IN	in
the	DT	the
day	NN	day
,	,	,
President	NP	President
Arif	NP	Arif
Alvi	NP	Alvi
urged	VBD	urge
UN	NP	UN
and	CC	and
OIC	NP	OIC
to	TO	to
meet	VB	meet
urgently	RB	urgently
for	IN	for
cessation	NN	cessation
of	IN	of
the	DT	the
ruthless	JJ	ruthless
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
He	PP	he
said	VBD	say
the	DT	the
organisations	NNS	organisation
should	MD	should
ensure	VB	ensure
that	DT	that
necessary	JJ	necessary
medical	JJ	medical
aid	NN	aid
,	,	,
food	NN	food
and	CC	and
other	JJ	other
supplies	NNS	supply
are	VBP	be
urgently	RB	urgently
sent	VBN	send
in	IN	in
to	TO	to
prevent	VB	prevent
further	JJR	further
devastation	NN	devastation
and	CC	and
the	DT	the
human	JJ	human
catastrophe	NN	catastrophe
in	IN	in
Palestine	NP	Palestine
.	SENT	.
<p>
"	``	"
Human	JJ	human
history	NN	history
has	VBZ	have
never	RB	never
witnessed	VBN	witness
such	JJ	such
cruelty	NN	cruelty
and	CC	and
barbarism	NN	barbarism
being	VBG	be
committed	VBN	commit
by	IN	by
Israel	NP	Israel
at	IN	at
a	DT	a
massive	JJ	massive
level	NN	level
;	:	;
even	RB	even
water	NN	water
,	,	,
electricity	NN	electricity
,	,	,
food	NN	food
supply	NN	supply
and	CC	and
medicine	NN	medicine
have	VBP	have
been	VBN	be
cut	VBN	cut
off	RP	off
,	,	,
"	''	"
the	DT	the
president	NN	president
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
issued	VBN	issue
by	IN	by
the	DT	the
President	NP	President
House	NP	House
.	SENT	.
<p>
Alvi	NP	Alvi
said	VBD	say
Israel	NP	Israel
had	VBD	have
crossed	VBN	cross
all	DT	all
limits	NNS	limit
by	IN	by
killing	VBG	kill
children	NNS	child
,	,	,
women	NNS	woman
and	CC	and
innocent	JJ	innocent
people	NNS	people
,	,	,
regretting	VBG	regret
that	IN	that
the	DT	the
international	JJ	international
community	NN	community
had	VBD	have
failed	VBN	fail
to	TO	to
prevent	VB	prevent
Israel	NP	Israel
from	IN	from
the	DT	the
genocide	NN	genocide
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
<p>
"	''	"
Pakistan	NP	Pakistan
supports	VBZ	support
the	DT	the
establishment	NN	establishment
of	IN	of
an	DT	an
independent	JJ	independent
state	NN	state
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
that	WDT	that
is	VBZ	be
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
region	NN	region
,	,	,
"	''	"
the	DT	the
president	NN	president
added	VBD	add
.	SENT	.
<h>
Kakar	NP	Kakar
'	POS	'
s	NN	S
upcoming	JJ	upcoming
China	NP	China
visit	NN	visit
<p>
During	IN	during
his	PP$	his
presser	NN	presser
today	NN	today
,	,	,
Jilani	NP	<unknown>
also	RB	also
talked	VBD	talk
about	IN	about
Prime	NP	Prime
Minister	NP	Minister
Anwaarul	NP	<unknown>
Haq	NP	Haq
Kakar	NP	Kakar
'	POS	'
s	JJ	<unknown>
upcoming	JJ	upcoming
visit	NN	visit
to	TO	to
China	NP	China
for	IN	for
the	DT	the
third	JJ	third
Belt	NP	Belt
and	CC	and
Road	NP	Road
Forum	NP	Forum
(	(	(
BRF	NP	BRF
)	)	)
.	SENT	.
<p>
"	``	"
The	DT	the
prime	JJ	prime
minister	NN	minister
will	MD	will
attend	VB	attend
the	DT	the
opening	NN	opening
ceremony	NN	ceremony
of	IN	of
the	DT	the
BRF	NP	BRF
and	CC	and
address	VB	address
the	DT	the
high-level	JJ	high-level
forum	NN	forum
entitled	VBN	entitle
'	''	'
Connectivity	NN	connectivity
in	IN	in
an	DT	an
Open	NP	Open
Global	NP	Global
Economy	NP	Economy
'	POS	'
,	,	,
"	``	"
the	DT	the
PM	NP	PM
office	NN	office
said	VBD	say
in	IN	in
a	DT	a
post	NN	post
on	IN	on
X	NP	X
on	IN	on
Saturday	NP	Saturday
.	SENT	.
<p>
Jilani	NP	<unknown>
said	VBD	say
that	IN	that
Kakar	NP	Kakar
would	MD	would
also	RB	also
hold	VB	hold
bilateral	JJ	bilateral
meetings	NNS	meeting
with	IN	with
the	DT	the
Chinese	JJ	Chinese
leadership	NN	leadership
,	,	,
including	VBG	include
President	NP	President
Xi	NN	xi
Jinping	NP	<unknown>
and	CC	and
Premier	NP	Premier
Li	NP	Li
Qiang	NP	Qiang
.	SENT	.
Further	RBR	further
,	,	,
the	DT	the
premier	NN	premier
would	MD	would
also	RB	also
hold	VB	hold
meeting	NN	meeting
with	IN	with
the	DT	the
"	``	"
participating	VBG	participate
global	JJ	global
leaders	NNS	leader
"	''	"
that	WDT	that
would	MD	would
be	VB	be
attending	VBG	attend
the	DT	the
forum	NN	forum
the	DT	the
details	NNS	detail
of	IN	of
which	WDT	which
would	MD	would
be	VB	be
released	VBN	release
once	IN	once
they	PP	they
were	VBD	be
finalised	VBN	finalise
,	,	,
Jilani	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
The	DT	the
minister	NN	minister
said	VBD	say
that	IN	that
the	DT	the
premier	NN	premier
would	MD	would
also	RB	also
be	VB	be
meeting	VBG	meet
top	JJ	top
Chinese	JJ	Chinese
businessmen	NNS	businessman
to	TO	to
"	``	"
discuss	VB	discuss
the	DT	the
kind	NN	kind
of	IN	of
cooperation	NN	cooperation
that	WDT	that
can	MD	can
be	VB	be
forged	VBN	forge
"	''	"
.	SENT	.
<p>
He	PP	he
said	VBD	say
that	IN	that
a	DT	a
number	NN	number
of	IN	of
agreements	NNS	agreement
and	CC	and
MoUs	JJ	<unknown>
(	(	(
memorandums	NNS	memorandum
of	IN	of
understanding	NN	understanding
)	)	)
would	MD	would
also	RB	also
be	VB	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
important	JJ	important
visit	NN	visit
"	''	"
,	,	,
the	DT	the
minister	NN	minister
said	VBD	say
that	IN	that
it	PP	it
would	MD	would
not	RB	not
only	RB	only
strengthen	VB	strengthen
bilateral	JJ	bilateral
cooperation	NN	cooperation
between	IN	between
the	DT	the
two	CD	two
countries	NNS	country
but	CC	but
would	MD	would
also	RB	also
provide	VB	provide
an	DT	an
opportunity	NN	opportunity
to	TO	to
review	VB	review
the	DT	the
entire	JJ	entire
gamut	NN	gamut
of	IN	of
bilateral	JJ	bilateral
cooperation	NN	cooperation
,	,	,
including	VBG	include
China-Pakistan	NP	China-Pakistan
Economic	NP	Economic
Corridor	NP	Corridor
(	(	(
CPEC	NP	<unknown>
)	)	)
.	SENT	.
<p>
He	PP	he
said	VBD	say
that	IN	that
the	DT	the
premier	NN	premier
would	MD	would
spend	VB	spend
two	CD	two
days	NNS	day
in	IN	in
Beijing	NP	Beijing
,	,	,
before	IN	before
undertaking	VBG	undertake
a	DT	a
day-long	JJ	day-long
visit	NN	visit
to	TO	to
Xinjiang	NP	Xinjiang
province	NN	province
.	SENT	.
He	PP	he
called	VBD	call
the	DT	the
region	NN	region
the	DT	the
"	``	"
main	JJ	main
artery	NN	artery
"	''	"
or	CC	or
CPEC	NP	<unknown>
.	SENT	.
